Version,Date_of_report,Date_of_statistics,Perc_covid_symptoms,MA_perc_covid_symptoms
1,2023-03-23T10:00:00Z,2021-02-10,"1,45","1,53"
1,2023-03-23T10:00:00Z,2021-02-11,"1,39","1,42"
1,2023-03-23T10:00:00Z,2021-02-12,"1,83","1,47"
1,2023-03-23T10:00:00Z,2021-02-13,"1,50","1,56"
1,2023-03-23T10:00:00Z,2021-02-14,"1,43","1,54"
1,2023-03-23T10:00:00Z,2021-02-15,"1,50","1,61"
1,2023-03-23T10:00:00Z,2021-02-16,"1,85","1,68"
1,2023-03-23T10:00:00Z,2021-02-17,"1,27","1,78"
1,2023-03-23T10:00:00Z,2021-02-18,"1,90","1,80"
1,2023-03-23T10:00:00Z,2021-02-19,"2,31","1,90"
1,2023-03-23T10:00:00Z,2021-02-20,"2,18","1,92"
1,2023-03-23T10:00:00Z,2021-02-21,"1,59","2,00"
1,2023-03-23T10:00:00Z,2021-02-22,"2,20","2,03"
1,2023-03-23T10:00:00Z,2021-02-23,"2,01","2,14"
1,2023-03-23T10:00:00Z,2021-02-24,"1,79","2,14"
1,2023-03-23T10:00:00Z,2021-02-25,"2,14","2,19"
1,2023-03-23T10:00:00Z,2021-02-26,"3,07","2,11"
1,2023-03-23T10:00:00Z,2021-02-27,"2,20","2,17"
1,2023-03-23T10:00:00Z,2021-02-28,"1,92","2,24"
1,2023-03-23T10:00:00Z,2021-03-01,"1,64","2,17"
1,2023-03-23T10:00:00Z,2021-03-02,"2,40","2,02"
1,2023-03-23T10:00:00Z,2021-03-03,"2,30","2,08"
1,2023-03-23T10:00:00Z,2021-03-04,"1,68","2,11"
1,2023-03-23T10:00:00Z,2021-03-05,"2,03","2,19"
1,2023-03-23T10:00:00Z,2021-03-06,"2,61","2,19"
1,2023-03-23T10:00:00Z,2021-03-07,"2,09","2,12"
1,2023-03-23T10:00:00Z,2021-03-08,"2,21","2,10"
1,2023-03-23T10:00:00Z,2021-03-09,"2,40","2,15"
1,2023-03-23T10:00:00Z,2021-03-10,"1,83","2,10"
1,2023-03-23T10:00:00Z,2021-03-11,"1,56","2,19"
1,2023-03-23T10:00:00Z,2021-03-12,"2,32","2,25"
1,2023-03-23T10:00:00Z,2021-03-13,"2,32","2,21"
1,2023-03-23T10:00:00Z,2021-03-14,"2,67","2,26"
1,2023-03-23T10:00:00Z,2021-03-15,"2,64","2,43"
1,2023-03-23T10:00:00Z,2021-03-16,"2,11","2,44"
1,2023-03-23T10:00:00Z,2021-03-17,"2,18","2,51"
1,2023-03-23T10:00:00Z,2021-03-18,"2,76","2,49"
1,2023-03-23T10:00:00Z,2021-03-19,"2,37","2,42"
1,2023-03-23T10:00:00Z,2021-03-20,"2,86","2,38"
1,2023-03-23T10:00:00Z,2021-03-21,"2,48","2,39"
1,2023-03-23T10:00:00Z,2021-03-22,"2,20","2,35"
1,2023-03-23T10:00:00Z,2021-03-23,"1,81","2,45"
1,2023-03-23T10:00:00Z,2021-03-24,"2,23","2,46"
1,2023-03-23T10:00:00Z,2021-03-25,"2,53","2,44"
1,2023-03-23T10:00:00Z,2021-03-26,"3,06","2,47"
1,2023-03-23T10:00:00Z,2021-03-27,"2,93","2,62"
1,2023-03-23T10:00:00Z,2021-03-28,"2,29","2,75"
1,2023-03-23T10:00:00Z,2021-03-29,"2,43","2,76"
1,2023-03-23T10:00:00Z,2021-03-30,"2,89","2,76"
1,2023-03-23T10:00:00Z,2021-03-31,"3,09","2,77"
1,2023-03-23T10:00:00Z,2021-04-01,"2,64","2,73"
1,2023-03-23T10:00:00Z,2021-04-02,"3,03","2,68"
1,2023-03-23T10:00:00Z,2021-04-03,"3,02","2,60"
1,2023-03-23T10:00:00Z,2021-04-04,"2,04","2,44"
1,2023-03-23T10:00:00Z,2021-04-05,"2,07","2,43"
1,2023-03-23T10:00:00Z,2021-04-06,"2,33","2,25"
1,2023-03-23T10:00:00Z,2021-04-07,"1,93","2,22"
1,2023-03-23T10:00:00Z,2021-04-08,"2,59","2,24"
1,2023-03-23T10:00:00Z,2021-04-09,"1,78","2,30"
1,2023-03-23T10:00:00Z,2021-04-10,"2,81","2,31"
1,2023-03-23T10:00:00Z,2021-04-11,"2,19","2,36"
1,2023-03-23T10:00:00Z,2021-04-12,"2,48","2,31"
1,2023-03-23T10:00:00Z,2021-04-13,"2,41","2,45"
1,2023-03-23T10:00:00Z,2021-04-14,"2,26","2,38"
1,2023-03-23T10:00:00Z,2021-04-15,"2,23","2,44"
1,2023-03-23T10:00:00Z,2021-04-16,"2,74","2,45"
1,2023-03-23T10:00:00Z,2021-04-17,"2,36","2,54"
1,2023-03-23T10:00:00Z,2021-04-18,"2,59","2,52"
1,2023-03-23T10:00:00Z,2021-04-19,"2,58","2,63"
1,2023-03-23T10:00:00Z,2021-04-20,"3,05","2,64"
1,2023-03-23T10:00:00Z,2021-04-21,"2,09","2,62"
1,2023-03-23T10:00:00Z,2021-04-22,"2,97","2,59"
1,2023-03-23T10:00:00Z,2021-04-23,"2,87","2,52"
1,2023-03-23T10:00:00Z,2021-04-24,"2,20","2,40"
1,2023-03-23T10:00:00Z,2021-04-25,"2,34","2,41"
1,2023-03-23T10:00:00Z,2021-04-26,"2,10","2,27"
1,2023-03-23T10:00:00Z,2021-04-27,"2,22","2,17"
1,2023-03-23T10:00:00Z,2021-04-28,"2,14","2,23"
1,2023-03-23T10:00:00Z,2021-04-29,"2,00","2,26"
1,2023-03-23T10:00:00Z,2021-04-30,"2,16","2,29"
1,2023-03-23T10:00:00Z,2021-05-01,"2,63","2,30"
1,2023-03-23T10:00:00Z,2021-05-02,"2,59","2,29"
1,2023-03-23T10:00:00Z,2021-05-03,"2,30","2,35"
1,2023-03-23T10:00:00Z,2021-05-04,"2,25","2,42"
1,2023-03-23T10:00:00Z,2021-05-05,"2,08","2,33"
1,2023-03-23T10:00:00Z,2021-05-06,"2,43","2,29"
1,2023-03-23T10:00:00Z,2021-05-07,"2,69","2,23"
1,2023-03-23T10:00:00Z,2021-05-08,"1,97","2,32"
1,2023-03-23T10:00:00Z,2021-05-09,"2,33","2,28"
1,2023-03-23T10:00:00Z,2021-05-10,"1,89","2,20"
1,2023-03-23T10:00:00Z,2021-05-11,"2,83","2,12"
1,2023-03-23T10:00:00Z,2021-05-12,"1,84","2,05"
1,2023-03-23T10:00:00Z,2021-05-13,"1,87","2,02"
1,2023-03-23T10:00:00Z,2021-05-14,"2,11","2,04"
1,2023-03-23T10:00:00Z,2021-05-15,"1,47","1,84"
1,2023-03-23T10:00:00Z,2021-05-16,"2,11","1,88"
1,2023-03-23T10:00:00Z,2021-05-17,"2,06","1,85"
1,2023-03-23T10:00:00Z,2021-05-18,"1,41","1,80"
1,2023-03-23T10:00:00Z,2021-05-19,"2,11","1,81"
1,2023-03-23T10:00:00Z,2021-05-20,"1,70","1,73"
1,2023-03-23T10:00:00Z,2021-05-21,"1,72","1,71"
1,2023-03-23T10:00:00Z,2021-05-22,"1,56","1,74"
1,2023-03-23T10:00:00Z,2021-05-23,"1,53","1,71"
1,2023-03-23T10:00:00Z,2021-05-24,"1,97","1,72"
1,2023-03-23T10:00:00Z,2021-05-25,"1,62","1,76"
1,2023-03-23T10:00:00Z,2021-05-26,"1,85","1,78"
1,2023-03-23T10:00:00Z,2021-05-27,"1,77","1,76"
1,2023-03-23T10:00:00Z,2021-05-28,"2,02","1,76"
1,2023-03-23T10:00:00Z,2021-05-29,"1,68","1,78"
1,2023-03-23T10:00:00Z,2021-05-30,"1,42","1,80"
1,2023-03-23T10:00:00Z,2021-05-31,"1,99","1,83"
1,2023-03-23T10:00:00Z,2021-06-01,"1,70","1,86"
1,2023-03-23T10:00:00Z,2021-06-02,"1,99","1,91"
1,2023-03-23T10:00:00Z,2021-06-03,"1,98","1,95"
1,2023-03-23T10:00:00Z,2021-06-04,"2,23","1,92"
1,2023-03-23T10:00:00Z,2021-06-05,"2,07","1,98"
1,2023-03-23T10:00:00Z,2021-06-06,"1,69","1,96"
1,2023-03-23T10:00:00Z,2021-06-07,"1,81","1,84"
1,2023-03-23T10:00:00Z,2021-06-08,"2,09","1,81"
1,2023-03-23T10:00:00Z,2021-06-09,"1,88","1,71"
1,2023-03-23T10:00:00Z,2021-06-10,"1,08","1,66"
1,2023-03-23T10:00:00Z,2021-06-11,"2,07","1,59"
1,2023-03-23T10:00:00Z,2021-06-12,"1,34","1,56"
1,2023-03-23T10:00:00Z,2021-06-13,"1,37","1,44"
1,2023-03-23T10:00:00Z,2021-06-14,"1,29","1,49"
1,2023-03-23T10:00:00Z,2021-06-15,"1,91","1,46"
1,2023-03-23T10:00:00Z,2021-06-16,"1,04","1,56"
1,2023-03-23T10:00:00Z,2021-06-17,"1,40","1,67"
1,2023-03-23T10:00:00Z,2021-06-18,"1,84","1,70"
1,2023-03-23T10:00:00Z,2021-06-19,"2,08","1,63"
1,2023-03-23T10:00:00Z,2021-06-20,"2,10","1,68"
1,2023-03-23T10:00:00Z,2021-06-21,"1,55","1,75"
1,2023-03-23T10:00:00Z,2021-06-22,"1,39","1,77"
1,2023-03-23T10:00:00Z,2021-06-23,"1,38","1,77"
1,2023-03-23T10:00:00Z,2021-06-24,"1,93","1,76"
1,2023-03-23T10:00:00Z,2021-06-25,"1,99","1,82"
1,2023-03-23T10:00:00Z,2021-06-26,"2,06","1,88"
1,2023-03-23T10:00:00Z,2021-06-27,"2,02","2,00"
1,2023-03-23T10:00:00Z,2021-06-28,"2,00","2,05"
1,2023-03-23T10:00:00Z,2021-06-29,"1,77","2,12"
1,2023-03-23T10:00:00Z,2021-06-30,"2,23","2,11"
1,2023-03-23T10:00:00Z,2021-07-01,"2,29","2,17"
1,2023-03-23T10:00:00Z,2021-07-02,"2,47","2,27"
1,2023-03-23T10:00:00Z,2021-07-03,"1,98","2,39"
1,2023-03-23T10:00:00Z,2021-07-04,"2,45","2,42"
1,2023-03-23T10:00:00Z,2021-07-05,"2,67","2,35"
1,2023-03-23T10:00:00Z,2021-07-06,"2,63","2,37"
1,2023-03-23T10:00:00Z,2021-07-07,"2,46","2,63"
1,2023-03-23T10:00:00Z,2021-07-08,"1,80","2,63"
1,2023-03-23T10:00:00Z,2021-07-09,"2,61","2,68"
1,2023-03-23T10:00:00Z,2021-07-10,"3,79","2,73"
1,2023-03-23T10:00:00Z,2021-07-11,"2,43","2,88"
1,2023-03-23T10:00:00Z,2021-07-12,"3,03","3,07"
1,2023-03-23T10:00:00Z,2021-07-13,"2,98","3,06"
1,2023-03-23T10:00:00Z,2021-07-14,"3,54","2,88"
1,2023-03-23T10:00:00Z,2021-07-15,"3,13","2,95"
1,2023-03-23T10:00:00Z,2021-07-16,"2,49","2,88"
1,2023-03-23T10:00:00Z,2021-07-17,"2,55","2,83"
1,2023-03-23T10:00:00Z,2021-07-18,"2,90","2,80"
1,2023-03-23T10:00:00Z,2021-07-19,"2,56","2,69"
1,2023-03-23T10:00:00Z,2021-07-20,"2,61","2,65"
1,2023-03-23T10:00:00Z,2021-07-21,"3,37","2,64"
1,2023-03-23T10:00:00Z,2021-07-22,"2,35","2,61"
1,2023-03-23T10:00:00Z,2021-07-23,"2,20","2,63"
1,2023-03-23T10:00:00Z,2021-07-24,"2,47","2,52"
1,2023-03-23T10:00:00Z,2021-07-25,"2,68","2,43"
1,2023-03-23T10:00:00Z,2021-07-26,"2,71","2,32"
1,2023-03-23T10:00:00Z,2021-07-27,"1,86","2,32"
1,2023-03-23T10:00:00Z,2021-07-28,"2,72","2,26"
1,2023-03-23T10:00:00Z,2021-07-29,"1,59","2,16"
1,2023-03-23T10:00:00Z,2021-07-30,"2,22","2,05"
1,2023-03-23T10:00:00Z,2021-07-31,"2,01","2,10"
1,2023-03-23T10:00:00Z,2021-08-01,"2,03","2,05"
1,2023-03-23T10:00:00Z,2021-08-02,"1,92","2,07"
1,2023-03-23T10:00:00Z,2021-08-03,"2,20","2,10"
1,2023-03-23T10:00:00Z,2021-08-04,"2,37","2,00"
1,2023-03-23T10:00:00Z,2021-08-05,"1,75","1,96"
1,2023-03-23T10:00:00Z,2021-08-06,"2,40","1,86"
1,2023-03-23T10:00:00Z,2021-08-07,"1,32","1,69"
1,2023-03-23T10:00:00Z,2021-08-08,"1,75","1,61"
1,2023-03-23T10:00:00Z,2021-08-09,"1,25","1,58"
1,2023-03-23T10:00:00Z,2021-08-10,"1,00","1,44"
1,2023-03-23T10:00:00Z,2021-08-11,"1,80","1,51"
1,2023-03-23T10:00:00Z,2021-08-12,"1,51","1,43"
1,2023-03-23T10:00:00Z,2021-08-13,"1,42","1,43"
1,2023-03-23T10:00:00Z,2021-08-14,"1,84","1,54"
1,2023-03-23T10:00:00Z,2021-08-15,"1,21","1,62"
1,2023-03-23T10:00:00Z,2021-08-16,"1,23","1,61"
1,2023-03-23T10:00:00Z,2021-08-17,"1,75","1,60"
1,2023-03-23T10:00:00Z,2021-08-18,"2,38","1,59"
1,2023-03-23T10:00:00Z,2021-08-19,"1,43","1,67"
1,2023-03-23T10:00:00Z,2021-08-20,"1,39","1,66"
1,2023-03-23T10:00:00Z,2021-08-21,"1,72","1,59"
1,2023-03-23T10:00:00Z,2021-08-22,"1,76","1,47"
1,2023-03-23T10:00:00Z,2021-08-23,"1,17","1,40"
1,2023-03-23T10:00:00Z,2021-08-24,"1,31","1,40"
1,2023-03-23T10:00:00Z,2021-08-25,"1,51","1,41"
1,2023-03-23T10:00:00Z,2021-08-26,"0,96","1,39"
1,2023-03-23T10:00:00Z,2021-08-27,"1,40","1,40"
1,2023-03-23T10:00:00Z,2021-08-28,"1,78","1,44"
1,2023-03-23T10:00:00Z,2021-08-29,"1,60","1,41"
1,2023-03-23T10:00:00Z,2021-08-30,"1,21","1,55"
1,2023-03-23T10:00:00Z,2021-08-31,"1,60","1,63"
1,2023-03-23T10:00:00Z,2021-09-01,"1,33","1,59"
1,2023-03-23T10:00:00Z,2021-09-02,"1,92","1,76"
1,2023-03-23T10:00:00Z,2021-09-03,"1,96","1,88"
1,2023-03-23T10:00:00Z,2021-09-04,"1,54","1,88"
1,2023-03-23T10:00:00Z,2021-09-05,"2,76","1,92"
1,2023-03-23T10:00:00Z,2021-09-06,"2,04","1,99"
1,2023-03-23T10:00:00Z,2021-09-07,"1,64","1,97"
1,2023-03-23T10:00:00Z,2021-09-08,"1,61","2,06"
1,2023-03-23T10:00:00Z,2021-09-09,"2,36","1,85"
1,2023-03-23T10:00:00Z,2021-09-10,"1,87","1,84"
1,2023-03-23T10:00:00Z,2021-09-11,"2,11","1,79"
1,2023-03-23T10:00:00Z,2021-09-12,"1,34","1,90"
1,2023-03-23T10:00:00Z,2021-09-13,"1,94","1,77"
1,2023-03-23T10:00:00Z,2021-09-14,"1,32","1,81"
1,2023-03-23T10:00:00Z,2021-09-15,"2,39","1,84"
1,2023-03-23T10:00:00Z,2021-09-16,"1,41","1,97"
1,2023-03-23T10:00:00Z,2021-09-17,"2,14","1,92"
1,2023-03-23T10:00:00Z,2021-09-18,"2,31","1,88"
1,2023-03-23T10:00:00Z,2021-09-19,"2,28","2,01"
1,2023-03-23T10:00:00Z,2021-09-20,"1,56","2,18"
1,2023-03-23T10:00:00Z,2021-09-21,"1,06","2,16"
1,2023-03-23T10:00:00Z,2021-09-22,"3,34","2,13"
1,2023-03-23T10:00:00Z,2021-09-23,"2,56","2,03"
1,2023-03-23T10:00:00Z,2021-09-24,"2,04","2,17"
1,2023-03-23T10:00:00Z,2021-09-25,"2,06","2,45"
1,2023-03-23T10:00:00Z,2021-09-26,"1,58","2,34"
1,2023-03-23T10:00:00Z,2021-09-27,"2,58","2,24"
1,2023-03-23T10:00:00Z,2021-09-28,"2,97","2,36"
1,2023-03-23T10:00:00Z,2021-09-29,"2,57","2,50"
1,2023-03-23T10:00:00Z,2021-09-30,"1,89","2,83"
1,2023-03-23T10:00:00Z,2021-10-01,"2,89","2,96"
1,2023-03-23T10:00:00Z,2021-10-02,"3,02","2,93"
1,2023-03-23T10:00:00Z,2021-10-03,"3,89","2,94"
1,2023-03-23T10:00:00Z,2021-10-04,"3,51","3,02"
1,2023-03-23T10:00:00Z,2021-10-05,"2,71","3,15"
1,2023-03-23T10:00:00Z,2021-10-06,"2,66","3,17"
1,2023-03-23T10:00:00Z,2021-10-07,"2,48","3,02"
1,2023-03-23T10:00:00Z,2021-10-08,"3,81","2,96"
1,2023-03-23T10:00:00Z,2021-10-09,"3,14",
1,2023-03-23T10:00:00Z,2021-10-10,"2,85",
1,2023-03-23T10:00:00Z,2021-10-11,"3,10",
1,2023-03-23T10:00:00Z,2021-10-12,,
1,2023-03-23T10:00:00Z,2021-10-13,,
1,2023-03-23T10:00:00Z,2021-10-14,,
1,2023-03-23T10:00:00Z,2021-10-15,,
1,2023-03-23T10:00:00Z,2021-10-16,,
1,2023-03-23T10:00:00Z,2021-10-17,,
1,2023-03-23T10:00:00Z,2021-10-18,,
1,2023-03-23T10:00:00Z,2021-10-19,,
1,2023-03-23T10:00:00Z,2021-10-20,"3,95",
1,2023-03-23T10:00:00Z,2021-10-21,"4,71",
1,2023-03-23T10:00:00Z,2021-10-22,"4,21",
1,2023-03-23T10:00:00Z,2021-10-23,"5,12","4,50"
1,2023-03-23T10:00:00Z,2021-10-24,"4,81","4,64"
1,2023-03-23T10:00:00Z,2021-10-25,"4,64","4,51"
1,2023-03-23T10:00:00Z,2021-10-26,"4,07","4,56"
1,2023-03-23T10:00:00Z,2021-10-27,"4,95","4,49"
1,2023-03-23T10:00:00Z,2021-10-28,"3,74","4,42"
1,2023-03-23T10:00:00Z,2021-10-29,"4,60","4,33"
1,2023-03-23T10:00:00Z,2021-10-30,"4,62","4,42"
1,2023-03-23T10:00:00Z,2021-10-31,"4,34","4,27"
1,2023-03-23T10:00:00Z,2021-11-01,"4,02","4,37"
1,2023-03-23T10:00:00Z,2021-11-02,"4,67","4,31"
1,2023-03-23T10:00:00Z,2021-11-03,"3,93","4,26"
1,2023-03-23T10:00:00Z,2021-11-04,"4,39","4,26"
1,2023-03-23T10:00:00Z,2021-11-05,"4,19","4,28"
1,2023-03-23T10:00:00Z,2021-11-06,"4,26","4,15"
1,2023-03-23T10:00:00Z,2021-11-07,"4,34","4,19"
1,2023-03-23T10:00:00Z,2021-11-08,"4,20","4,11"
1,2023-03-23T10:00:00Z,2021-11-09,"3,76","4,19"
1,2023-03-23T10:00:00Z,2021-11-10,"4,19","4,22"
1,2023-03-23T10:00:00Z,2021-11-11,"3,86","4,27"
1,2023-03-23T10:00:00Z,2021-11-12,"4,75","4,43"
1,2023-03-23T10:00:00Z,2021-11-13,"4,43","4,62"
1,2023-03-23T10:00:00Z,2021-11-14,"4,72","4,74"
1,2023-03-23T10:00:00Z,2021-11-15,"5,29","4,71"
1,2023-03-23T10:00:00Z,2021-11-16,"5,10","4,71"
1,2023-03-23T10:00:00Z,2021-11-17,"5,06","4,78"
1,2023-03-23T10:00:00Z,2021-11-18,"3,61","4,71"
1,2023-03-23T10:00:00Z,2021-11-19,"4,76","4,56"
1,2023-03-23T10:00:00Z,2021-11-20,"4,91","4,56"
1,2023-03-23T10:00:00Z,2021-11-21,"4,27","4,47"
1,2023-03-23T10:00:00Z,2021-11-22,"4,23","4,51"
1,2023-03-23T10:00:00Z,2021-11-23,"5,10","4,32"
1,2023-03-23T10:00:00Z,2021-11-24,"4,38","4,18"
1,2023-03-23T10:00:00Z,2021-11-25,"3,95","4,11"
1,2023-03-23T10:00:00Z,2021-11-26,"3,38","4,03"
1,2023-03-23T10:00:00Z,2021-11-27,"3,92","3,69"
1,2023-03-23T10:00:00Z,2021-11-28,"3,81","3,72"
1,2023-03-23T10:00:00Z,2021-11-29,"3,68","3,69"
1,2023-03-23T10:00:00Z,2021-11-30,"2,68","3,63"
1,2023-03-23T10:00:00Z,2021-12-01,"4,65","3,67"
1,2023-03-23T10:00:00Z,2021-12-02,"3,73","3,73"
1,2023-03-23T10:00:00Z,2021-12-03,"2,97","3,61"
1,2023-03-23T10:00:00Z,2021-12-04,"4,18","3,63"
1,2023-03-23T10:00:00Z,2021-12-05,"4,19","3,41"
1,2023-03-23T10:00:00Z,2021-12-06,"2,88","3,34"
1,2023-03-23T10:00:00Z,2021-12-07,"2,79","3,44"
1,2023-03-23T10:00:00Z,2021-12-08,"3,10","3,23"
1,2023-03-23T10:00:00Z,2021-12-09,"3,24","3,13"
1,2023-03-23T10:00:00Z,2021-12-10,"3,68","3,16"
1,2023-03-23T10:00:00Z,2021-12-11,"2,71","3,15"
1,2023-03-23T10:00:00Z,2021-12-12,"3,51","2,96"
1,2023-03-23T10:00:00Z,2021-12-13,"3,07","2,86"
1,2023-03-23T10:00:00Z,2021-12-14,"2,74","2,67"
1,2023-03-23T10:00:00Z,2021-12-15,"1,79","2,70"
1,2023-03-23T10:00:00Z,2021-12-16,"2,51","2,54"
1,2023-03-23T10:00:00Z,2021-12-17,"2,34","2,60"
