"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"62",2021-03-10,1.11780729896394,0.00206921731478164,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00204249786555273,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00146324149503033,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00127116418026548,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00100321389144289,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00163107673637884,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00092188241080733,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.0017831143775676,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00151014678180377,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00136325740284495,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000690047855650212,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00103462661162466,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556314,0.00120579145724168,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05182820954464,0.00152128082443005,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00161345908782278,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00111490699579099,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00122004090297628,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069239217015,0.00110379431359784,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181502,0.00164771851105033,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967336258002328,0.00149575989655188,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696525236326,0.00162707172177188,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957891922332406,0.000843277113726101,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032519651089,0.00100894185535595,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97159968489873,0.00151438193246511,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0009271861594,0.00170508010932119,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022695677638,0.00123852207953633,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378842282135,0.000810509774555387,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08866407076153,0.000741784220997174,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853710286235,0.00121422909943857,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903025671711,0.00107756589048187,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042405405187,0.000894948130312954,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556081143069,0.00117613464432153,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035916493347,0.00127148243535735,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435650389955,0.00125603129085435,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605075384206,0.00113540266316306,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681043752736,0.00116232599771869,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922786474254,0.00129276449356304,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238308646534,0.00127139396808897,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580400975282,0.00167431061855604,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00148931560856681,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.000747877676910564,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00145584412425887,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00111440540384877,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00106470772172819,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00142626547110701,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915760785969842,0.00134716901225193,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00157005571320352,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00149892485293653,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.000933134918373799,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00101522021789154,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00114416594166848,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972426611961488,0.000991596469796627,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00194646174578437,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.00127892124003709,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.001029747206042,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274832,0.00093132780498064,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156272257577,0.00140569773623584,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880570873120734,0.000706130539485216,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866802086665739,0.00135231692273964,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861450263224652,0.000900708719271251,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854688751746354,0.000943257661495286,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84483864804604,0.00136504474140199,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840455016275671,0.00120540541164545,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819012928801164,0.00113100731690771,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869176194783,0.00142690764439074,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823126966216547,0.00109825096908157,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834556512269556,0.00106049103893454,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8525289891199,0.00141885160931382,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658792258008,0.00129581017871718,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463402216913,0.00144373911969773,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816761606951325,0.00124148970477175,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798568,0.00125938449894673,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814173288298498,0.00244740305189476,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850484240255017,0.00177043519174325,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696740768,0.00160203979723659,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929238852507996,0.00201694015697092,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378385563367,0.00180873019530381,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.908964576025918,0.00200755787456801,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234306,0.00270361758891391,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841354045611441,0.00201448660512075,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109285866689,0.00185850436047888,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809299775666214,0.00215663536633419,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809824448965444,0.00147639980589168,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00249812921128715,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.00156690442307203,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.00247173061331027,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917912792607,0.00235269007655233,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738710084209087,0.00173773107901118,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00194861634304969,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766111351895377,0.00230886967321582,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777678619827082,0.00173025379376909,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692776,0.00303567565411942,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166394286299,0.00169561255439115,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779682323144739,0.00285023668813542,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778342566721446,0.00169519504141983,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786105803344741,0.00185599951742048,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795993097910742,0.00189282202953474,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789810256960387,0.00260883399211981,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76767989095773,0.00356737703459235,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763607724425048,0.00333023561600745,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773048939528059,0.00250962305325854,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806199614214799,0.0032530581209068,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848470815130696,0.00359899289530574,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891542230553215,0.00500119519384172,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.91854960983515,0.00399471375803899,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.926093378111082,0.00338414177033223,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223640463634,0.00271246045948803,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870392377,0.00410594319812379,1.6,"1.50","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32575802861703,0.00538427297039478,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582362838277,0.00782099512263939,2.04,"1.92","2.15",2.04,0.007,0
"172",2021-06-28,1.78620608558499,0.00506943331053063,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04099509248263,0.00676230144142868,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40711780359435,0.00491757877603583,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03198566648384,0.00802339015739098,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69572560309405,0.00608501379349707,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89264139402641,0.00532242258470038,2.78,"2.71","2.84",2.78,0.004,0
"178",2021-07-04,3.50883515608882,0.00414745481036418,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77820846563518,0.00374191174562766,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09940641607266,0.00179326531823637,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69020028233022,0.00132528130790373,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242931703304,0.00149009654419493,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801778767251,0.00120862719179857,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150819645336,0.00113068717379673,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07599461410128,0.00112514618333228,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.0044981318716,0.00107700127276304,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929479333533273,0.000720213853342719,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83968489596895,0.00104396537904535,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76594487973955,0.000820191647143093,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71954560045047,0.000623938436745295,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694520313932718,0.00108528107739655,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695630579747483,0.000820253701729351,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705162454018451,0.00102924959283619,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705099232944418,0.000741753155359008,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697111683989802,0.00127210272476293,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695209834590222,0.00111782267037557,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699839292056661,0.00107130470674327,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711252846067978,0.00141475581170447,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729021297426955,0.00158118170582975,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752294416934306,0.00165365996375796,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.77217785217003,0.00144701803429171,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784422363746547,0.00170031225550643,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811041280241226,0.00136837882127661,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837882983720151,0.000939159650905073,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865616490137748,0.00116402675806048,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900356907174194,0.00140877454941778,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925039645618141,0.00159638500184175,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932921790747233,0.0013058965778832,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920573303314797,0.00193721388074873,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926631874758988,0.00217188663863388,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939908399097812,0.00207488398919639,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961348223094439,0.00155811262808115,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999499932433571,0.00207001145925597,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0206807116717,0.00177677988287604,1,"0.97","1.04",1.01,0.001,0.01
"215",2021-08-10,1.02713996480484,0.00179367127746264,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983195368742,0.00141070046547769,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977964951322,0.00188383855597421,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00615875124811,0.00164115765249666,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00420356299779,0.00197301314944666,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946416344692,0.00160527394251382,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02995189583388,0.00186462083128379,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0336524565189,0.00190926658457576,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01774688133556,0.00167473105107654,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01668048037352,0.00106159181436876,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005418579408,0.00317063170473118,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00866259433831,0.00152022043061817,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00781197471984,0.00328543179181631,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00408526330459,0.00224337721482338,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.993971887231124,0.00182916255677685,0.97,"0.94","1.01",0.97,0.004,0
"230",2021-08-25,0.96848286888336,0.00162909787111695,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972582033301874,0.00360045381752368,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984371790429651,0.00289776789162878,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0023954041,0.00235791604147667,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01954133512886,0.00206796883092127,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03030997920071,0.00241655364346325,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02325690706604,0.00218694135046979,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99218108931472,0.00304094372031805,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980175079260275,0.00194390720385523,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964664441895203,0.00336682542677534,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961683419114305,0.00177092552048068,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961107954995109,0.00258265351137619,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.9547883175342,0.00288829305026538,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941296471586249,0.00181676899478009,0.89,"0.85","0.93",0.89,0.004,0
"244",2021-09-08,0.902709588299703,0.0023370614495879,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888135089392411,0.0037767614831729,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880823658196806,0.00266043183557082,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888541980615331,0.00212932146838961,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910653507150542,0.00206736789362026,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920578164994989,0.00218812585659466,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924227247516626,0.00206314478581025,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904020530129002,0.00175535802662536,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900881240163785,0.00228337956598151,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896412920333312,0.00301214694188545,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900754087926185,0.00224548418991577,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931029529179919,0.00247525671363392,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.94945136738216,0.00251749205426176,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967588545792452,0.00254312037702993,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964011281039798,0.00302157127255413,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970547625624816,0.00320182254852091,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989188136160345,0.00186020059503715,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01095713204428,0.00249550858941338,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04454455781879,0.00316979499073049,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07836265108858,0.00237822621544678,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10476136437236,0.0026712975277816,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12792011003166,0.00351400577345972,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17707534951026,0.00328442873446338,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.2286946556104,0.0027994012803976,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26796747996442,0.00187258664892528,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28598096645649,0.00193811945074119,1.24,"1.20","1.29",1.25,0.002,0.01
