"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"45",2021-02-21,1.02425894063247,0.00145884010931618,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00229550738156431,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00146910694724262,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.0013602298133496,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00145940205601331,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.0013338357449524,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00171450873391347,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00121349443512443,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00170746634979407,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00139696460105628,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.0014494394787242,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00164214373504132,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00160924232486508,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00168924989635294,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00210600423109415,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00127207822979408,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00148298733759934,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.0017486823327754,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00164892880474247,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00110272831277828,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00145392009085382,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.000943251792479564,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00110309435147787,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00120031411169588,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00179116949931334,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.000941837573757717,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.00138111817627145,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00156375666572287,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00110618307823582,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.0012880537121117,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00126930568824693,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00139796406067193,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.000958476850807052,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00160744265297408,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000862822787166526,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00135460131678142,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00137612833620939,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000859680227010422,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00109297618310452,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.000901633110845327,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00158245594329514,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00148432134433994,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00126985152421359,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00114617750773221,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.000908752240100294,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00115811901006936,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00150597004902659,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00112970674287302,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.00100324951147023,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00177075892816907,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.000806687481894267,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050890301322,0.001564065785878,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00168903291423116,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922885267431,0.00104824826639238,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238672034152,0.00150692124876276,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00159170394085721,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02893832908932,0.000613213314453177,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.00173957808525373,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00111183808027228,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.0011141942311426,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.00135625446352682,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.00104744573772281,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308631,0.00102561359129787,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847112631439,0.00110949722968622,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994395455322029,0.000848497928526439,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255506016942,0.00128540060107814,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073639854002,0.00135156820181492,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432680905168,0.00100860547521717,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.00124193618108681,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.000922632628656404,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00104159770515277,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.000842553199629882,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.001023998042305,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889156243490064,0.000935705656637597,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00161478878872769,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.000613098633326363,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00140610920794805,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00136691739834123,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.00137458935165734,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00137551349622193,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00149003588616339,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.000671180509992706,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00140241840801911,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00200039509323295,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00144460783292999,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00164731046324321,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.00140745938239645,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.00114074317552438,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00150615195495287,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00170091084066235,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850507705360265,0.0015664336429538,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895007019018123,0.00136341875849544,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00132406894348992,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00186084757572694,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005551073587,0.00225999078527233,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270065487397,0.00151371119288333,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841403176029136,0.00229560623954598,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818156368657058,0.00135694128022979,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.80933991359967,0.00142758411315194,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809833344585065,0.00211260998253665,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.8111208525879,0.00265159827978404,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784935142907721,0.00210373612308244,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764940002593772,0.00191564670898696,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744838555454319,0.00189364899822037,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738627703445061,0.00197361238061776,0.77,"0.73","0.81",0.77,0.004,0
"150",2021-06-06,0.755739388704128,0.00265796881128796,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.76607543516896,0.00397877031416262,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777668492903174,0.00312969975042581,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772842460079433,0.00224394857847898,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776259820616568,0.00269954960017317,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779763386483421,0.00266344830375994,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778292137302687,0.00357488018284422,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.00248712149476195,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795685606695038,0.00222998787717898,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789506609100158,0.00297297133113267,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767465996106435,0.00354769832901644,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.7635087890103,0.00410341050133555,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00323525255054513,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.806507622148412,0.00339634183607731,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.00247187716640672,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940999190202,0.00372409622872838,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918778762034221,0.00496023631228297,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926142594372217,0.0048246908361851,1.18,"1.10","1.26",1.13,0.007,-0.05
"168",2021-06-24,1.00223955430323,0.00379935105825748,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13296870762377,0.00730762947668518,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861711,0.00430343152479651,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582361176949,0.00411014022144404,2.03,"1.92","2.15",2.04,0.009,0.01
"172",2021-06-28,1.78618007401814,0.00455778775156793,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04078674170444,0.00922217123999075,2.41,"2.31","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40690948479915,0.00791438198027037,2.67,"2.59","2.76",3.7,0.008,1.03
"175",2021-07-01,3.03181963633886,0.00572107000294783,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69566499640075,0.00794119883924706,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89259632992026,0.00496674883170353,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50877780954161,0.00380765220690503,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803267615562,0.00247102227084524,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09919323551242,0.00257111856532147,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00143188272992439,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.00164275099845689,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.00105154102061479,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.000966960659397519,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.00107768762059109,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.00119405452759357,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.00120468513331492,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.00057037648943109,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.00106313635349255,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000666520178086506,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000947895769225621,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00109225163262549,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00124221106234421,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.000909832223965732,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.00106727503203299,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695153741621542,0.000818674600597526,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00161528366899986,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00139728387621711,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00153377159372209,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752336786521627,0.00132160782064609,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643306,0.00115324134713053,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357449425329,0.00167953055674734,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810876027746431,0.00196633360061564,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817690697783,0.00181945177245619,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865580870808417,0.00179212394032262,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90030487970827,0.00175147301780179,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925089292676455,0.00177277292290786,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932908565546463,0.0015130384833891,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920441227891893,0.00221711641624162,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926443941158431,0.00141272482156567,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939671917151651,0.00164591856756005,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961251499556744,0.00283599496151015,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999371897243902,0.00288194198433877,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070803562828,0.00252283394331507,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02736596770812,0.00237540409689755,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01000042407945,0.00180595228042249,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01006251504254,0.00265695227190319,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00636337917298,0.00292236591802922,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00435365680852,0.0023211602842453,1.03,"0.99","1.07",1.03,0.004,0
"220",2021-08-15,1.01947266381485,0.00243608891587332,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984151795307,0.0036321353858792,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03350187918927,0.00173329208309253,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0175896181821,0.0029195530404375,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660419595952,0.00170594216491122,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01006336875239,0.00209381901643535,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.0087698948057,0.00253739051572532,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00330621485835441,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00427423740611,0.00209479495164499,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994096498610236,0.00143113832186642,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968550211275248,0.00174930468966027,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972661557757006,0.00220125370660616,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984578425351389,0.00151890996866117,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00264662472815,0.00189779132760705,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01974633158067,0.00288152271410551,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.0304299094362,0.00199323028618585,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02319842363863,0.0027001970016784,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.99191655195038,0.00226567352599048,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979715858762825,0.00256059418802156,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964204109418421,0.00220142838047247,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.96132418131868,0.00221776460725015,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960963195597095,0.00110106568383915,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954848021468985,0.00214014958012546,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941338308219485,0.0013919588780319,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902729744288214,0.0033547104315136,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888110023363357,0.00198305206349619,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880796273509032,0.00233528283602483,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888549577794131,0.0021593947271646,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910725103709274,0.00183865038741269,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920849749780529,0.00206034262093624,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924597750426793,0.00232228234175126,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904356674519396,0.00223140083756699,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900987342240742,0.00174207659635871,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896285058345492,0.00200288175024492,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900568282337859,0.00224071688808939,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930708991842858,0.00274874535359084,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949140859703818,0.00281208560958945,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967265440084003,0.00221572023508464,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.963634738274101,0.00222518674254612,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970007626001592,0.00233329248424041,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.988318991699146,0.00169753295237386,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00934026268036,0.00239371988351068,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04208577697757,0.00311241339161317,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07596980030812,0.0014552659053145,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10264461740267,0.00220252548715171,1.15,"1.11","1.20",1.18,0.002,0.03
"265",2021-09-29,1.1266471020078,0.00261479505407298,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17683970557635,0.00232849207463462,1.25,"1.20","1.31",1.27,0.001,0.02
"267",2021-10-01,1.22963546954099,0.00433397568952531,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.27016401790013,0.00145107450721266,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28813151475836,0.00226199649337088,1.24,"1.20","1.29",1.25,0.003,0.01
