"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"59",2021-03-07,1.16354040170289,0.000742113175236592,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.1730491032368,0.00127400765442804,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16675339583209,0.00149897852197859,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.1185547850623,0.00137258964111378,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084271790106,0.00143864556419626,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08595963881692,0.00109522142201336,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117983,0.00101058866421434,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268832,0.00145302215647162,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221640184443,0.00137693098474982,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520812513654,0.00181874149128292,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07149571599319,0.00184138051904975,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06724917635321,0.00169268475448323,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441835033164,0.00151704806683203,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06613678986075,0.000947005932448685,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07140210666984,0.00168666638729872,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06699299836237,0.00136498596974343,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05164525419531,0.000859818076082887,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599859209097,0.00121843370021746,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979782065770139,0.00122028308524635,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.95804448856163,0.000887965203996365,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956058015304784,0.00178067823246792,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961144364657975,0.000929415580987958,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966594883911431,0.0013356667887813,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.97627524741549,0.000954794241363675,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957509408899705,0.00134604601911924,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955816718039632,0.00097442912605839,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971699720041704,0.00177980368528577,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00123726497471,0.00109898166241466,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.0405012160671,0.00104490410323188,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07402804127069,0.00122635544249257,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08880802011461,0.00106836668024302,1.03,"1.00","1.06",1.05,0.002,0.02
"90",2021-04-07,1.06858840336927,0.000887330712398183,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.0491516885182,0.0015232067014282,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047720336041,0.00162533344307045,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.000976055381754388,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00101718983159936,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00121887517968798,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106116,0.0014223349816538,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689640743227,0.00106081007571808,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929605801139,0.00165850155662854,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258515020858,0.000645875604469116,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03588633356275,0.00106090326715303,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917608889806,0.00145313034685385,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473723489195,0.00122262718690154,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979058544624245,0.000701725524933705,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930619761315226,0.00096122416637523,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907617067940284,0.00108599520816884,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895398115238967,0.00116739996626135,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915603368376376,0.00120359414101405,1,"0.97","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955649353224683,0.000928637258731177,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99350929269073,0.001599083571894,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221713,0.00091045568534557,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.00126086623578496,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.999494717860428,0.00115078930486176,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.00155283010889669,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00102873153278251,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.000848321176089466,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.0014848871008331,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00148747481083427,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.00123244565554957,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.87998191599034,0.00132141371682781,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00176313051692352,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.000924313374884667,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00109042675128993,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00143868858274606,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840466049142537,0.00142190293207629,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00161020084801569,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817502321394312,0.0010481190147808,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822879574436083,0.00130801803317761,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834108133932413,0.00165051681563864,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851995590975706,0.00135765978204373,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860589047269012,0.0015059663562639,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.00146149134906284,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.00157164759062883,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800854877838824,0.001660741510519,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815016392277515,0.00160119776222855,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.00172520523123054,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.89454227235636,0.00153271437941354,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928808639790431,0.0020599713146406,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934715398966705,0.00134987683390257,0.85,"0.81","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908554659657989,0.00220408479783052,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00120747607397525,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00224731593815634,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00211024003893606,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809529587029803,0.00169764715351634,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047887093,0.00171155882287191,0.78,"0.73","0.83",0.79,0.001,0.01
"145",2021-06-01,0.811333611269454,0.00248862410350096,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00145921277884418,0.74,"0.69","0.80",0.74,0.003,0
"147",2021-06-03,0.764961870811337,0.00184105837005293,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00259490264177044,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00158791427668679,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00203583685888502,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00247275944031833,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.0031449950725354,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.0018481040500371,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00287109106657188,0.78,"0.71","0.86",0.78,0.004,0
"155",2021-06-11,0.780111508157336,0.00345265326744221,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.00411437095554521,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00245565926890203,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00238300417067496,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00327232608071838,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.767239138690023,0.00317429394333135,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763384621422867,0.00394219472368441,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00283719943814945,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00338858779953053,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00384782746309004,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00442619678682024,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919759913143347,0.00292958019254805,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.927207381469896,0.00434016885353862,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.00556611110824524,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13206276037711,0.00472065848221757,1.58,"1.43","1.74",1.55,0.009,-0.03
"170",2021-06-26,1.32352041769509,0.00526892032467,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55416725219916,0.0085464917293116,2.03,"1.86","2.21",2.04,0.006,0.01
"172",2021-06-28,1.78494427467779,0.00639926922245946,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838234613043,0.00554873909665185,2.4,"2.26","2.53",3.03,0.01,0.63
"174",2021-06-30,2.40725132970949,0.00613025997306821,2.67,"2.54","2.80",3.69,0.004,1.02
"175",2021-07-01,3.0309644827861,0.00973350758917869,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.00428064007304874,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89168287280474,0.00621785979919083,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50485930340612,0.0042445436034145,2.31,"2.25","2.38",2.1,0.001,-0.21
"179",2021-07-05,2.77613877863402,0.0025637265980287,1.76,"1.71","1.80",1.69,0.003,-0.07
"180",2021-07-06,2.09903802557456,0.00136932843769646,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69004597495267,0.0025498208771277,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00130027219112265,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00140029515198772,1.11,"1.09","1.14",1.08,0.002,-0.03
"184",2021-07-10,1.16149176728057,0.00148812211868706,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.00154734902647666,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000549099033141046,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.00067018204285312,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.00110896547511228,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.00102043329894233,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.000889132538972654,0.71,"0.69","0.73",0.7,0,-0.01
"191",2021-07-17,0.694674022000564,0.000849469632814777,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.000495168846061124,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.000676703911326201,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.00103093601306011,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.000867734873590551,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.000573058312081182,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.000783822811928799,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00080402323944853,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00108741156400111,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.00109140602756212,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772400607882749,0.00167772922924697,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00139777661510032,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00158062151695208,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251592,0.00159473959082383,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507559,0.00180782897423601,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161724237294,0.00136371087141156,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925491027566527,0.00238394399698474,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934026213806575,0.00217079106134117,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921798913970608,0.00236259921771576,0.95,"0.91","0.99",0.94,0.003,-0.01
"210",2021-08-05,0.928192599476522,0.00205942979216573,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940336835198624,0.00251057246122503,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961280787709445,0.00226339061963,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999548365175441,0.00220119403111968,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02033366267127,0.00175645018265643,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02734378159276,0.00302761714680739,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00981539793604,0.00206961321750147,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00917235560753,0.00241687710459469,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557197615131,0.00296864808121022,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00310825682054,0.00178181143721936,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01806721534507,0.00148835712955666,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00267382933044867,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03011948761344,0.00215801151496601,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01500642206625,0.00120202200997503,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508310141116,0.00264146898302597,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01072010874419,0.00178349871758105,1.02,"0.98","1.06",1.01,0.001,-0.01
"226",2021-08-21,1.01073361335497,0.00331430408887586,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00119404029442295,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00851923127365,0.00186333443629753,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995007357162,0.00203713264738499,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.971075993396944,0.00239580327425753,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972832439132527,0.00116239752824488,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00243015757599986,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00152857424091394,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00183397259456419,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829461,0.00190848807078161,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02233178624528,0.00170086888310919,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.00250664423322828,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844347083812,0.00247583197643435,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964636711779669,0.00191887989886038,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00117721317896807,0.96,"0.92","1.00",0.96,0.001,0
"241",2021-09-05,0.961433094773351,0.0020239555927144,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00129983172399413,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941365450954485,0.0017475029901293,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541525658506,0.00201432078274702,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902308565888,0.00185286614046901,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881093411115351,0.0024966611743671,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890209235837065,0.0015613216631929,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913482557624494,0.001502940757278,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923600702453474,0.00207319110675728,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.92687518482952,0.0020682562422329,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904989871778859,0.00329721479386468,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890666165966,0.00270489163779359,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89427389752044,0.00284145444173322,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.00306147846305038,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00249836163948358,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00157067798465604,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00180816932385551,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964183791215781,0.00294882781536348,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00245359647324941,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989844597587657,0.00310782344024541,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01056775052697,0.00195351044430429,1.1,"1.05","1.15",1.08,0.001,-0.02
"262",2021-09-26,1.04465628902099,0.00331034206071466,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00147345781588227,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.00312373150465967,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00249164587985807,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17896254400352,0.00310673711233335,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23124464476044,0.0039205369296872,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.00387387235880866,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28572640529509,0.00187393239472723,1.24,"1.20","1.29",1.25,0.003,0.01
