"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"52",2021-02-28,1.02627598202729,0.00193989185880142,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00190264988007219,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00221809577127136,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00219133796559884,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00168467334175114,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.000975267980634508,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00166091294325358,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00128113166828614,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00166510299287914,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00191772223379871,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00105229885884804,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00099939361845568,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.000985952691076055,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.0013927747841902,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.000802486291955416,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00192931159392193,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.000951022775981016,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00211240723454292,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00101976847665639,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.000653736328132263,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00160318222189569,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00133273429894214,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556312,0.00125139476293142,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00150735727423503,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.000813726702709073,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00152072352104406,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865959565668,0.00125515166545954,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.00164775116422037,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.0015220258573676,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000909611376692572,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000696313256826591,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00139789043607826,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00106193534595578,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00134362279293558,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00167220276775686,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.000885084297363427,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00125771281905613,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.0886663111668,0.00102590782837104,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00183592665582372,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00173528193300945,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00129679574269902,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.000887516236358235,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00110277906190609,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00112547062391613,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00135758794017153,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.00112591325986052,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.00106469718988736,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00144313659312606,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.00137660052730077,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289170537277,0.000667105898491452,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00497582789459,0.00126512217676432,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.00150236403802099,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930903568914515,0.000917720147078901,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00108943146675092,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.00134920163587436,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.000573656277238597,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.000866999202883048,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411661380706,0.00143728679152436,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253864812145,0.00107182380000678,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734112445524,0.00133905423258398,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999409950911425,0.000764120356643539,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972428647075972,0.00150227887110475,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.0011350493024709,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00107877984104878,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00116959395635987,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00103128126972646,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88917710259482,0.00128944334293889,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00121122900397819,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.00117643141430589,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00138905125387366,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.00130415023390134,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.00102557654427593,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.000819005117501233,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00118943339975088,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.000992877615180565,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00153150777819257,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00163494528262952,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00142698317730302,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00160058901863551,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00120154060862116,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.0015954608073104,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004874332361,0.00143139647347972,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00115402336019342,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00156180897545744,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895007019018123,0.00222725170335856,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00138910958318474,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00153018247643682,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005551073534,0.00238568162356072,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270057503316,0.00169662817504689,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841395784440254,0.00221709986534593,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818104639035475,0.0015116244638184,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809279142680296,0.00157862480846578,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809769831135597,0.0018313755619654,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811061911027808,0.00174497316838712,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784910135264484,0.00154420182657334,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764931227109953,0.00238223088956468,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744878693144423,0.00262623939101755,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738614541869417,0.00319483786441641,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.00195958457329257,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766040047254262,0.00203902497470553,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777591346245677,0.00251123507098178,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772800122521186,0.00282863165908045,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776246697785529,0.00161725547408846,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779850318559586,0.00320544357202807,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778398343380226,0.00241560288098305,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785963451392733,0.00225736899788292,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795786873588198,0.00289949740343923,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.00236611822233827,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767467930701977,0.00263886438434172,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.76350879099285,0.0039184147006988,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773152393772542,0.00419927282113076,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148276,0.00434080957898498,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858446282926,0.00438532862320871,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891912495947964,0.00314554635126826,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.918554586102789,0.00410891242232661,1.06,"0.98","1.14",1,0.007,-0.06
"167",2021-06-23,0.925884071781171,0.00619661267937266,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00197747427511,0.00673724815866515,1.36,"1.27","1.46",1.33,0.009,-0.03
"169",2021-06-25,1.13280804625981,0.00559824145879435,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32572239259968,0.00900216220946486,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969653002,0.00740531137626534,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78662944133334,0.00463266850421706,2.2,"2.10","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04128267174628,0.00781094674243996,2.4,"2.31","2.50",3.03,0.008,0.63
"174",2021-06-30,2.40740536947287,0.00873386131113918,2.67,"2.58","2.76",3.7,0.009,1.03
"175",2021-07-01,3.03228713102642,0.0076051471233869,2.93,"2.84","3.01",3.89,0.005,0.96
"176",2021-07-02,3.69573344183105,0.0087829751569884,3.01,"2.92","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89260242978996,0.00548470053885819,2.78,"2.72","2.85",2.78,0.002,0
"178",2021-07-04,3.50877781686394,0.00447444295768403,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803770896236,0.00204577592422245,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09922764421165,0.00265036846800199,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69009428817638,0.00182272045977041,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45232627590509,0.00155500676063524,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801093108424,0.000716238143723662,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151699801267,0.00132126014964761,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760469918926,0.00125460706736203,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454534959304,0.00124572353977112,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929522150536758,0.00141667423261066,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839693832612595,0.000993231076978823,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765951316457455,0.000802570142065311,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719525438190702,0.000797399931124874,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482923448529,0.000858778306244474,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536253177,0.00123203640117925,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178569,0.00109590689048712,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705028119514816,0.00102612829511878,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697035972665095,0.0008994562068207,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695124859878884,0.00129265028135428,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699833753161784,0.0013854650624328,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711268627697558,0.00112989385079666,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729120696241691,0.00151638534634924,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752361416850499,0.000979865986484338,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772188304196508,0.00127048215549152,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397955855076,0.00187295166994231,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810975492532227,0.00186915335402222,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837953082928708,0.0023625616465371,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865894217234293,0.00175138455206733,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900642843814413,0.00264750900988922,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925373161946041,0.00149976240020659,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.933178827938622,0.0014757111997418,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00311095079432434,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00219474119029142,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00219906637413311,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942075492818,0.00216009406062642,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00161339628191024,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457385,0.00209600616509257,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188848405,0.00247632850810677,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00994492086412,0.00199929021976683,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01004638828966,0.0010245612273998,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00631577219802,0.00228148312640112,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.0043372448914,0.00185686622326031,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01945804960451,0.00250890857493727,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02979313381208,0.00275610756970559,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03347843007943,0.00190457029927249,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01752567475245,0.00138342705614759,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0165338657296,0.00223260243619275,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000441000478,0.00226289412080387,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00877398952097,0.00241883279557711,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00801882061192,0.00240998550919185,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00434027134145,0.00167886513153778,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994151955782661,0.00214917816847611,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968564898154267,0.00140909973821109,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972655824745128,0.00200670996214555,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984511440434212,0.0018617118525968,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.00172381036945119,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959941625003,0.00222246818271753,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03024114623998,0.0019925524111896,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0230598341915,0.00168253512244619,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991836094888949,0.00248289967873513,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979659589833117,0.00314681863024518,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994559,0.00221585441801975,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961324994709594,0.00229562473329477,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00223180135885227,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954910320183715,0.00228783938556948,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941401018187356,0.00272990222593381,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780463656377,0.00266386187971439,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888178873419723,0.00223671058401582,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880861065619235,0.00172275539218379,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.88860542138342,0.00293734836497537,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910707216835712,0.00281367693835784,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92071110880669,0.00163314335554241,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924424796949405,0.00198786833979445,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.904109464105339,0.00311365763069039,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900691951626767,0.00186460380487933,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896187673815076,0.00159056345882416,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900320953225078,0.00336320354381272,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.930446258041968,0.00283567313976205,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.948966289379648,0.00125146667912745,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966664727193252,0.00334995045170472,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.96307808737283,0.00287643384594642,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.968294457221209,0.00235111384795287,1.02,"0.98","1.07",1.01,0.003,-0.01
"260",2021-09-24,0.985546712414168,0.002998450650134,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00580555545644,0.00316661933300805,1.1,"1.05","1.15",1.07,0.004,-0.03
"262",2021-09-26,1.0384044561175,0.00326686367205545,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.07421359246954,0.00391394642183002,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.1021811277437,0.00269067364692957,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12789176129032,0.00210470808304594,1.21,"1.15","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17925130698956,0.0032434501972389,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23218827642281,0.00261610311666363,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.272322017067,0.00273372365738477,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28902689371355,0.00287280931516462,1.24,"1.20","1.29",1.25,0.003,0.01
