"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"72",2021-03-20,1.06598604623217,0.00169743423009455,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00151012405704538,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.0013455593022871,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00147339723757031,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00116030245676352,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00135131418466352,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00123165259018975,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00105735983124866,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00145507413406657,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967350435173513,0.00148164015784582,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.0015514647454209,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957889159881556,0.000969025750907937,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700678,0.00185837616856608,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575637106191,0.00118923167663283,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090194514927,0.00149390633472123,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04018380143916,0.00103856788810604,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07376113659238,0.00135943545957463,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864181072878,0.000991802506193785,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851930088478,0.00122129706554709,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.049027595482,0.00135142750872454,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042748363105,0.00139689497662916,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02558209552057,0.000920369313078243,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038312764341,0.00150137065164266,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438077212171,0.00118003260088239,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052846155217,0.00147136886024955,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681611689915,0.000995325694673059,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922918247691,0.000968283790915892,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149462245,0.00105943851360436,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0357883468188,0.00133515280191162,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288957783661,0.00172199666201981,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.0016288409316075,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.000652665483264932,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.000939817667039079,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00105791626200963,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895464392872061,0.00110768302759684,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00160149260933462,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.00106450885831636,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994412379583292,0.00126120474418054,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00117334010846209,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.0010734901655444,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.000688168860885124,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.00140601102665838,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.0007256955556843,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00148624597441147,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922948902340859,0.00118379269961541,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.0015248221677619,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00113118877053258,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880587036880262,0.0015589363108635,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.0017390319020737,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.0012978467781572,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.000838560788731127,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.0012273722558131,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00130967217409878,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00219507385480519,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00163818145135855,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00121849625796047,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.0015630392460526,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00172879485125224,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00121425253314236,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00144223989174605,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720119,0.00161970545443939,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00142900268373799,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.0017476778019695,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00197807952194095,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00161567971895714,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929204997153005,0.00164144018416855,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.00185610743559475,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909006849232975,0.00195178863953516,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.0013949354570907,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00171132652911632,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818144514406925,0.00163374722209851,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.00133896261569265,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809714524570105,0.00201718248080797,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00267893401594686,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784849215711946,0.00235919146853917,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00135672256478787,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.0024604273920576,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738665602221377,0.00205992224678037,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.00261047753693092,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766114458383166,0.0020450202200296,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.00233717949197761,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00202270187286613,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776140428194063,0.00274446554885253,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00298205581536584,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778263309665557,0.00227533640792629,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785819876014652,0.00426717600441097,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795617498973265,0.00247161958665907,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789499025043992,0.0024045838639612,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767586767756682,0.00360685896048572,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00426384773164659,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.0028197151547983,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806705564860817,0.00345801717216643,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.8490657787634,0.00358847241840104,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.00387575425117518,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918551000292094,0.003518798265223,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925841350943166,0.00362518216480798,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.0040687835533284,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13276039103406,0.00447333394908664,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32571813269402,0.00567093126547157,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272057,0.00510742374104109,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00462840425698904,2.19,"2.10","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04128267174628,0.00503297831498941,2.4,"2.31","2.49",3.03,0.008,0.63
"174",2021-06-30,2.40740536947287,0.00703838534122915,2.66,"2.57","2.75",3.7,0.005,1.04
"175",2021-07-01,3.03228713102646,0.00761258692278727,2.92,"2.83","3.00",3.89,0.006,0.97
"176",2021-07-02,3.69573344885063,0.00480048789128678,3,"2.91","3.08",3.51,0.004,0.51
"177",2021-07-03,3.89261055632229,0.00566701843370079,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884814114708,0.00380365905298621,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00341672571350595,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00195848744071508,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00155594612603939,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45229744577306,0.00166523335644113,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27798791489176,0.00164808262679161,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149643163958,0.00105935364890197,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601367387219,0.00138894226739446,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451149296002,0.000757264512921511,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929490921158614,0.000855045298049207,0.73,"0.72","0.75",0.77,0.002,0.04
"188",2021-07-14,0.839658469991401,0.00103094883031459,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765923445850431,0.001510380286392,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719501905245033,0.000860164084181319,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69447638680562,0.0010647745599608,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695619062762561,0.000806715477400187,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705127128615049,0.000725934497200247,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705095328728228,0.00119517706542068,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697093590742632,0.00110954185608605,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160806570189,0.00103515429181716,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699852341071584,0.00131284463385851,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711223270836269,0.00088231334488701,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729056961854818,0.00148537371866579,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752291424682231,0.00138635266122233,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.77212418175422,0.00157846774437217,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784373030848929,0.00145195916007096,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810971599657785,0.00150258975420896,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837992226586074,0.0018046814793092,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865943112090074,0.00220479438273887,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900696376905834,0.00168959735616242,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925420884943808,0.00183747537780029,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.93318969058135,0.00108721278753221,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920529738780127,0.00199437820103078,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926442157025959,0.00238668260367194,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939455543857956,0.00274980186000426,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961010329096606,0.00223948786602345,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999155273382417,0.0015837319760401,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02052254694012,0.0027144918901028,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02730280160947,0.00192190316139166,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00992778361991,0.00208376341688793,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00991142394827,0.00264363105086562,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00612158394524,0.00183262231434799,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00418355771483,0.002073261604519,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01927386126765,0.00244607677836957,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02965043052972,0.00154885813368868,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03339485983581,0.00188527283967027,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01747761348144,0.00291719106155835,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01652089172799,0.00126947254227655,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993809377802,0.0028524545443455,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870050805692,0.00238101838692385,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00794947839602,0.00150711396978161,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425629771371,0.00152215377905926,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994249901069245,0.00165652707547902,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968743710857228,0.00187576443159851,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972856388278192,0.00294432143208886,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984613338959941,0.00144623208471906,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00254017124598,0.00224641083454976,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0195934695903,0.00217408555001712,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03019212446321,0.00190778589086776,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02298874359494,0.00137840008810043,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991766556633496,0.00158808783058367,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979647294602651,0.00222986244986331,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964100002486773,0.00178247112735201,0.96,"0.93","1.00",0.96,0.001,0
"240",2021-09-04,0.961327073083648,0.00203817294484203,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960888915054003,0.00122109124428416,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954789439564156,0.00223444862768902,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941308298783318,0.00183654523290826,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902743456479365,0.00125831279409365,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888222592452017,0.0020863259152115,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880578220561014,0.00192892243315726,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888354384955908,0.00188752264415417,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.91021181803702,0.00229706129252276,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.919872027518682,0.00239672060472333,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923700061648108,0.0013625648993131,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.902837040381378,0.00315120409592813,0.9,"0.86","0.94",0.89,0.003,-0.01
"252",2021-09-16,0.899265810044261,0.00289574587415131,0.93,"0.88","0.97",0.9,0.003,-0.03
"253",2021-09-17,0.894637804341089,0.00263267429547062,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.899131300218428,0.00324730601573572,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.931026326537173,0.00200249932527984,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949789065976335,0.0012483747023047,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967945230098226,0.002716673772833,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964265410774754,0.00310095198481101,0.99,"0.94","1.04",0.98,0.004,-0.01
"259",2021-09-23,0.967869367922198,0.0032384639322898,1.02,"0.97","1.07",1,0.003,-0.02
"260",2021-09-24,0.983792283526788,0.00444979929242371,1.06,"1.01","1.11",1.03,0.002,-0.03
"261",2021-09-25,1.00048846668149,0.00345401403769971,1.09,"1.04","1.14",1.06,0.002,-0.03
"262",2021-09-26,1.0304733336084,0.00210396688176726,1.1,"1.05","1.16",1.09,0.003,-0.01
"263",2021-09-27,1.0632065339716,0.00199422118651155,1.12,"1.07","1.17",1.11,0.003,-0.01
"264",2021-09-28,1.08834099223966,0.00260265191543368,NA,"1.09","1.19",1.15,0.004,NA
"265",2021-09-29,1.10989165431374,0.00275953793441651,NA,"1.13","1.23",1.19,0.002,NA
"266",2021-09-30,1.15033057686517,0.00387160936245551,NA,"1.16","1.27",1.21,0.002,NA
"267",2021-10-01,1.18994223111826,0.00249580137444235,NA,"1.17","1.27",1.2,0.002,NA
"268",2021-10-02,1.2100444892881,0.00219760274190358,NA,"1.14","1.24",1.15,0.002,NA
"269",2021-10-03,1.20051865369431,0.00184037793778047,NA,"1.07","1.17",1.05,0.002,NA
