"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"22",2021-01-29,0.922740761757208,0.00109018916412449,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937447860647798,0.00108746427715507,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00146217847390908,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974260117918793,0.00156805756708171,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268132329753,0.00163653057074604,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945220925756175,0.00168431804488158,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.9330918220844,0.00170026321354604,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933535989945058,0.00155531032045225,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945152048165348,0.00169094659408083,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973670127256728,0.000901100684167561,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00049574233795,0.00183578667526476,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01909251321918,0.0018801118690159,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228210324341,0.00146538841122679,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676817014599,0.00224676504485562,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.0654732546482,0.00242922632467283,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10112677844622,0.00314852967454894,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110221689318,0.00163008550683123,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00113824259184186,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00180225881061722,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00181919214596294,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.0018353798144985,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509995,0.00202755828112232,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00198001411670885,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00109965474823095,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00146803063885292,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00129092497446872,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00128129292209054,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00158366340058601,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00214794462062014,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.000940364923236169,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00118570009776032,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00170774895088334,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00161173302590972,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.001530396628118,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00168720266415041,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348219224,0.00138008456130745,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00143190810707813,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00104729522644583,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00183491840211124,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00149584244477026,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00153684074537298,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00144106521140771,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00102542433758242,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.0013088582523638,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00142508874487449,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00164239922314004,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00160256843625587,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00116944656842407,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00125493059958242,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00149037471811331,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000825869248877205,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00113103349757565,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000759415984527882,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000752455364271487,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00119994056652687,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00141297816444251,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000993663662616614,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.000930966042481919,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961292254779134,0.00150365321884197,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967350435173513,0.00156339242003675,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.0012022346710492,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00167648489428951,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00112501025649546,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00113104710030152,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00164570491378002,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04020536187206,0.00125026519822535,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.0023777547538134,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00111959585568457,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00145344143801805,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903136217813,0.00128242163298575,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00166843482431556,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556177082946,0.00108389352553398,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.00188316942971157,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.000951002144004133,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06053145503432,0.00131602153146138,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.0016011102409589,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.000973596383877239,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.000993441245543177,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.00106768775831139,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00102488855977328,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00122969857047766,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00126802371242148,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00130495086105555,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000869170658942966,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00130836597512941,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915760785969842,0.000967141317880057,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00153014073398381,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00145846257067668,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00123925012033539,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.000792963875035913,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00120227909847333,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.000918202212543289,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952601590645601,0.00131003358311123,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.00162838742253057,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.000859915335026363,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274813,0.00114411455628936,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156269163584,0.00100953603401886,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880567946806603,0.0010634544279419,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776630277467,0.000884654183653369,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861402004177916,0.00107439293318817,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85463505895364,0.000886358726435468,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844783919281241,0.00140099292261315,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840396161064648,0.00109033658324033,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818966831699865,0.00213391684401483,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817826585742475,0.00159160260895199,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823088692021621,0.00139758536786878,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834533984430885,0.000712057763530972,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852517078586976,0.00146828552163877,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860676672113009,0.00104876983161451,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850492104655177,0.00163870466670048,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816821240248,0.00187575821201427,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800075663243417,0.00156772340027547,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814212931085404,0.00120863754185762,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014311551,0.00217311207593864,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894967622758931,0.00154082250353345,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929200804691651,0.00132496599295611,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.000991838789307445,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908965878854781,0.00157807611311891,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875266378291769,0.00186528776328962,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841453480695287,0.00271825431796073,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818214709927504,0.000731837887125707,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809400111603889,0.00120737391651597,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809888417236787,0.0013671055909128,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811142470746862,0.00217103647091521,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784951292129427,0.00162397007818354,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764958046425381,0.00173106368660092,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00105869418061629,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738649164633079,0.00189020654246307,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755760940728167,0.00177218173709681,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766098773100157,0.00277762032186827,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77767775069624,0.00299606390768202,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766215552671,0.00225274724661036,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166376335791,0.00199994969635466,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779664908775837,0.00252060189013448,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778206559261191,0.00444172057698293,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785829494760512,0.00233209310316882,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.79568420430872,0.00251295566865391,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789506607442367,0.00171840076522906,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767465996106367,0.00217860091693381,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.7635087890103,0.00399212113020188,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00323101839391943,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00318852509214946,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.00362017353652659,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940999190202,0.00424481341401386,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00366456957658377,1.06,"0.98","1.13",1,0.005,-0.06
"167",2021-06-23,0.926142594372217,0.00447300244759615,1.18,"1.09","1.26",1.13,0.007,-0.05
"168",2021-06-24,1.00223955430323,0.00528067636288519,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00666458854608331,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861721,0.0053133679977529,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00627016189756606,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78620608558499,0.00605400177851014,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04099509248263,0.00663759040487043,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359412,0.00603667578020459,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03198563063966,0.00638350973661189,2.93,"2.84","3.02",3.89,0.003,0.96
"176",2021-07-02,3.69568936236294,0.00611634000030923,3.01,"2.93","3.10",3.51,0.004,0.5
"177",2021-07-03,3.89235270676437,0.00303109548541899,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50855312771045,0.00414059968014974,2.29,"2.24","2.34",2.1,0.001,-0.19
"179",2021-07-05,2.77788259754265,0.00261736883388189,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09914974734945,0.0014729820073068,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69007277304853,0.00205845621571152,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45233568968753,0.00175963865610628,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801379664759,0.000689361397351968,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16153130385776,0.000623812760379504,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604676578781,0.00120572342980461,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452840905017,0.000536553983195053,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929494241923757,0.00128024760154591,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839678591328867,0.000865144661146349,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765941444241583,0.000968981163736219,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528216068688,0.000692569601866004,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694509410211953,0.0010045287944692,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695646790268033,0.000726143393820252,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705179250365277,0.000869320013957932,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705121521738618,0.00118471267163884,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697119764268116,0.00110006657836514,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695199636735341,0.00129087178959149,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699862421829915,0.00115606676415679,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711260841197056,0.00105073208048105,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729024128215801,0.00127594368437068,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752261991561293,0.00188450442476001,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772144257911029,0.00153756089044337,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784426641214401,0.00186871689854773,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810995795350526,0.00182869216978713,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837883366232143,0.00161228642709845,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865596854853366,0.00244043545451599,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900266826750635,0.00133371067088177,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.924996617149321,0.00194934588853205,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932850862482853,0.00122253177278063,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452825962603,0.00256743006104375,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.926535407391795,0.00204894098844302,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939854820018884,0.00286942994350709,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961453365512611,0.00258710409366307,1.02,"0.98","1.06",1.02,0.001,0
"213",2021-08-08,0.999577146881336,0.00206700566374347,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02083663213005,0.00134727865636723,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02737993550301,0.00183936924675826,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00997536608343,0.00254363374321617,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00993242865624,0.00312782298413091,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00616639373351,0.00227139271483607,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00413194448152,0.00252022785895259,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01921252187264,0.00236442129871639,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02968823984853,0.00157868078442522,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03342745776427,0.00247353938816507,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758705314525,0.0013446830400316,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01664388208424,0.00216859963975868,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007508761187,0.0017650775043231,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00876339948753,0.00236341709143549,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00790189211778,0.00167869283615318,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00421443824581,0.00192331679384828,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994090036236308,0.0019880373270873,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968565825408419,0.00207070697165628,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97269898482304,0.00194876220420648,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984502086856891,0.00164134959345881,1.03,"0.98","1.07",1.02,0.004,-0.01
"233",2021-08-28,1.00248173607072,0.00192069422382028,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01964346946739,0.00357230197868718,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0302697758894,0.00217452128411556,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02317933627551,0.0015187493444387,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991978170712773,0.00156536210353776,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979950450723679,0.00242686608755914,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964540337878084,0.00158100589081548,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961554475320263,0.00225406865921028,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961178548548788,0.00217796918683495,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954909129819147,0.00177383213666607,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.94143261551309,0.00113756690215069,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902788792218498,0.00262672939250401,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888144249975588,0.00226215316625206,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880795534058535,0.00150316934969277,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888479662262204,0.00291818202344987,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910567841281119,0.00226314959300475,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920565086273404,0.00159070128566314,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924288820231914,0.0016613279687925,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.904101996686117,0.00192789778952581,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900991301281466,0.00208715365555092,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.89647999856314,0.0032871695375187,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900750701142659,0.00154850653057982,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930943997700572,0.00239375536684229,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949352343102328,0.00256369213829578,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967489855728213,0.00326015129264155,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963926633032394,0.00239778166211696,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970532940085159,0.00185411259593028,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989272717285178,0.00274796859502655,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.0110342871947,0.00215729614719143,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04447743460864,0.00253673623841199,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07826985558042,0.00323709721163673,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10467311821378,0.00327111729900579,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12778252472646,0.002200067263019,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17699259811097,0.00384600399948633,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.22873149225473,0.00289729987679193,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26805004482679,0.0038702846568564,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28614053447807,0.00233030434584698,1.24,"1.20","1.29",1.25,0.002,0.01
