"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"22",2021-01-29,0.922464456079883,0.00162240952310344,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937225813332642,0.00124929238478947,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960030935332131,0.00136133358388019,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974324774720426,0.00128728968629091,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979506859073999,0.0019962429390932,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.00162088993503782,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933328841156329,0.00184406373620026,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933667024698268,0.00121299805581382,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945107443007715,0.00140707276328609,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529255884012,0.00145115168343585,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0003300326333,0.00246744045345456,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01903144738369,0.00153078204291015,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02275426142676,0.0028829165760733,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00137560937076969,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.0022619777225054,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00208635810879144,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.0023999024785868,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.00165540326585532,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16748881715306,0.00195223014868954,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12722858645335,0.00126124063716118,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00159092988620953,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366607799922,0.00169809749621726,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04065324863831,0.00164886613531996,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02412345886975,0.00163416793306747,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.0017152522275784,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99758184578802,0.00173771395131127,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970117495750593,0.00145959768317425,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973996195102939,0.00129148982865291,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980061685717365,0.00199840842160151,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057022961673,0.00219713044752604,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02608205519302,0.0014926059485175,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04715056339765,0.002018501704314,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252602941,0.0013404655194787,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05557458624261,0.00198593216203297,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.0776245278748,0.00130988901761532,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09983631378765,0.0017369856076408,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13428307674531,0.00173759536173394,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16440959997307,0.00150344024127372,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326775860026,0.00133715915064674,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.00177600166840748,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11754448917827,0.00163677958992287,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983991629874,0.00131667192092408,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08541196630101,0.000885707777734343,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611976606529,0.00178982143624234,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09385232261294,0.00147349574737069,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263512556591,0.00157767475843257,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09544134658998,0.00136924125350859,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708871586136,0.00107813108482347,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06690744949631,0.00105022903165012,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402750525277,0.00187808358643107,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06599503831798,0.00136110714570838,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170051881094,0.00172834128683686,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.067478787557,0.000687663083879824,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.00166801042398003,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603331105899,0.00115549101235592,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.00133735752633879,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865014562321,0.00130565324331502,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.00132238945741691,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120882534146,0.000976865426645832,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.0012511892238522,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00129265095484612,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.00123087261725898,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956049568029711,0.00135193271836745,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00116183448808906,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.000974586654728311,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016951654606,0.00138119113715336,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.00175368611163388,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622526974,0.00104641736103133,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698918,0.00140108659472834,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00132167090513306,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486012,0.000933812494680814,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02562929140917,0.00129766778711542,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045061358632,0.00176987360890775,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433440257245,0.00107524170801409,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06044074430683,0.00094458551231867,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669607819984,0.00108061927339051,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04906703852016,0.000710317428092917,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04211130831746,0.00127381877022683,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03543046156928,0.000845967928543746,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02868555274851,0.00164808395324095,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499040238727,0.000935287660043635,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.9795939270214,0.00113251729096533,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487333446,0.000927198905212661,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497837,0.00120762403635737,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895985723466083,0.000836555437986657,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106549562371,0.00199248957498018,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955914534572781,0.00112902338665285,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994324010867097,0.000765863929762176,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0222475801416,0.000995491989685053,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00708662169554,0.00111431121758175,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999330003682306,0.000880578795358815,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972289292202688,0.00183487190729958,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952600100369264,0.000831778665180028,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935133437993574,0.00113303741939523,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.92290741488529,0.000870933955485568,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915817020492939,0.000816407187208482,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889134486618651,0.00129000425760975,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063367140008,0.00129959600400325,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759561850252,0.000896554521644155,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877087948,0.00129448898359642,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164912,0.0010148814780855,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844627995032575,0.00093138919919946,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840307289159767,0.00133628204972069,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.000618828047714898,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817851207869908,0.00109122260463568,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00186446273965752,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834547306365709,0.00101931158244425,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852512550535933,0.00147066723733973,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860671383106964,0.00156312656249998,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850498555391151,0.00150473085595748,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816778816535324,0.0015841046085887,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80003798473861,0.00227239730955252,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814072239749352,0.00146409492388667,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850323319346897,0.00121376570018845,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894785644107514,0.00155570715644214,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929014350781509,0.00187910383112455,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935335247015419,0.000871822553358937,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909053278524354,0.00184434191240613,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875477950093556,0.00173250269419456,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841606621397477,0.00127742164280428,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818210541128808,0.00139453596713172,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809165582275284,0.00146708630309977,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809430945950649,0.00102592540928523,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810732539276559,0.00222543743196712,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784406933827721,0.00202369201424049,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764723841198343,0.00268033839345979,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744807670857008,0.0014629167303338,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738858419764836,0.00242499506211218,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756471513182618,0.00252291809374077,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766631702488425,0.00254405114215711,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778470998216135,0.00258043083889967,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77332354787916,0.00207919642772775,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776463849454222,0.00231768202937641,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779889481820029,0.00363339941232636,0.8,"0.74","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777823325749139,0.00369193327782466,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785368213652644,0.0044209353800358,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.794873319200947,0.00279751860341765,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.788732745438933,0.00320495203272074,0.77,"0.71","0.83",0.76,0.006,-0.01
"160",2021-06-16,0.767213614625915,0.00285169514216253,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763333516052519,0.00582692647339801,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772788028902525,0.0034296221137834,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806475963170043,0.00348673192046504,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.84907571593625,0.00308721742063416,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.892414039890351,0.00292640230303293,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.919246463642606,0.00452718879606217,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926070505788534,0.00617208751587351,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00169529381999,0.00431524733655411,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13361691874739,0.00356065898038699,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32680542733935,0.00681551460585158,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55624162855665,0.00437253838523101,2.03,"1.92","2.15",2.03,0.005,0
"172",2021-06-28,1.78572692861269,0.00671688642883883,2.2,"2.10","2.30",2.4,0.007,0.2
"173",2021-06-29,2.03479786573669,0.00471572338145683,2.41,"2.32","2.50",3.01,0.007,0.6
"174",2021-06-30,2.39543159637976,0.00745291277886231,2.67,"2.58","2.76",3.67,0.008,1
"175",2021-07-01,3.0096627804655,0.00674486451153109,2.92,"2.83","3.01",3.87,0.006,0.95
"176",2021-07-02,3.66673886396536,0.00835157432000821,3,"2.92","3.08",3.5,0.005,0.5
"177",2021-07-03,3.8679415393231,0.0058396800732644,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.49838563855829,0.00460315656287201,2.28,"2.23","2.33",2.11,0.003,-0.17
"179",2021-07-05,2.7837981682473,0.00188850137590178,1.74,"1.71","1.78",1.7,0.002,-0.04
"180",2021-07-06,2.10915129064719,0.00306928385040514,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.70031510194447,0.00150659810936966,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45940642836683,0.00121857280552652,1.17,"1.15","1.20",1.17,0.001,0
"183",2021-07-09,1.28381057166441,0.00116174766232766,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16586877660755,0.000615873822624582,1.02,"1.00","1.05",1.01,0.001,-0.01
"185",2021-07-11,1.07860816506033,0.000853396558138883,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00636794568099,0.00134492180030705,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930817193072327,0.000983485971614524,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.84081576276483,0.000988649252476079,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766649534523242,0.000744585877595561,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.718378876452669,0.000691043721760269,NA,"0.69","0.73",0.69,0.001,NA
"191",2021-07-17,0.691675192604462,0.000573536208920165,NA,"0.69","0.73",0.7,0.001,NA
"192",2021-07-18,0.689977844537533,0.000633508242901042,NA,"0.69","0.73",0.69,0.001,NA
"193",2021-07-19,0.69600382421947,0.00105933324800308,NA,"0.70","0.74",0.68,0.001,NA
"194",2021-07-20,0.692302839608704,0.0011054534158596,NA,"0.71","0.76",0.67,0.001,NA
"195",2021-07-21,0.679469316911475,0.00110436650999041,NA,"0.74","0.79",0.66,0.001,NA
"196",2021-07-22,0.668403218556276,0.00135242919144619,NA,"0.77","0.83",0.64,0.001,NA
"197",2021-07-23,0.65752614051409,0.00100474761098331,NA,"0.81","0.88",0.62,0.001,NA
"198",2021-07-24,0.641552585653508,0.0014419283940312,NA,"0.84","0.93",0.59,0.001,NA
"199",2021-07-25,0.619699689450424,0.000779228356114847,NA,"0.86","0.97",0.54,0.001,NA
"200",2021-07-26,0.586989197545431,0.000577404081265564,NA,"0.86","1.01",0.46,0.001,NA
"201",2021-07-27,0.542753211188322,0.00128668230850457,NA,"0.86","1.07",0.37,0.002,NA
"202",2021-07-28,0.464696441857413,0.00105593231961197,NA,"0.86","1.12",NA,NA,NA
"203",2021-07-29,0.370217817696616,0.00178455718259263,NA,"0.86","1.13",NA,NA,NA
