"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"114",2021-05-01,0.952619873740117,0.00115564613204358,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935198274938058,0.00132868272723702,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922906554496401,0.000980698594440514,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915797600493458,0.00135460455476189,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156357906289,0.00113493770849778,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880577116082618,0.000908590987760267,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866832052506754,0.000930315448441139,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861492108677344,0.00149077173462741,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854726263974278,0.00119118764079802,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844888090937003,0.00140600068666511,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840471521468235,0.00152530267727029,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819019970958916,0.00066445604911043,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817847095899978,0.00178896330539323,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823090222563689,0.00181123313584577,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834525251618226,0.00114867701097348,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852475881992898,0.00137195742356373,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860620175652375,0.00216110916494497,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850429581892855,0.00186929846476328,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816735896455753,0.00199916610822681,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799983559390066,0.00171267623612588,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814172727336201,0.00161698019404203,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850484239679358,0.00175357026808329,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696740772,0.001843077626395,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.92923885825463,0.00174811570907708,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935385221969085,0.00118433236829045,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90901379203405,0.00164896933051283,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.87527196728643,0.00159986876805829,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841410651787623,0.00183630971026942,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818157395266585,0.00223034223819123,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.80932076240767,0.00132152322566173,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809829281399889,0.00136837398140998,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811072292439945,0.0017442755634479,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784888605381918,0.00185981077563244,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764950850624662,0.00154468220776077,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744872716701748,0.00131893917725207,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738697153084201,0.00163046445699589,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755816215494351,0.00161711086933698,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766111350947519,0.0015088657622798,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678619827044,0.00172692261330772,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692776,0.00223398465594835,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166394286299,0.00179649797435093,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779682323144739,0.00229894737211811,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778342566721446,0.00252377206466787,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786105803344741,0.00298107169121856,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795993097910742,0.00212494349130984,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789810256960387,0.00333093125494162,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.76767989095773,0.00335534732271898,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763607724425048,0.00405729703440108,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773048939528059,0.00391568971370044,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806199614214799,0.00424504356328788,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848470815130696,0.00360713763482349,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891542230553215,0.00276292678937786,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.91854960983515,0.00341082321789073,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926093378111082,0.0046447021912746,1.18,"1.10","1.27",1.13,0.008,-0.05
"168",2021-06-24,1.00223640463634,0.00512593360147159,1.37,"1.27","1.46",1.33,0.004,-0.04
"169",2021-06-25,1.13296870392377,0.00780425527794058,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861703,0.00379783317322471,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00410416309708602,2.04,"1.92","2.15",2.04,0.006,0
"172",2021-06-28,1.78620608558499,0.00610045929637794,2.2,"2.11","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04099509248263,0.00560260141121739,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40711780359443,0.00597561273267134,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.03198567843195,0.00846525406587345,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.6957376903571,0.00478900636350684,3,"2.92","3.09",3.51,0.005,0.51
"177",2021-07-03,3.89274574732142,0.00483510793953888,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50899350185929,0.00459059288481885,2.28,"2.23","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77833060464712,0.00250821957371428,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09951119613085,0.00326364123614884,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69024225419063,0.00140281596675769,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45245735038211,0.00155921051329352,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27802783405232,0.00111903118347693,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150391517019,0.00107241629437099,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07598702655614,0.000955013531353034,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00447159492815,0.00110375781087812,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929464544191623,0.000745048201966107,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672465642876,0.00104331904934415,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765926794739044,0.000883266532127152,0.7,"0.69","0.72",0.69,0,-0.01
"190",2021-07-16,0.719520187276453,0.000985501114240463,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694495556982827,0.000397198014598276,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695608842248183,0.00110964851872875,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705163807993249,0.00118490470172147,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705104801690012,0.00109300352391335,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697157246676395,0.000983730151463402,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695261935129987,0.00130648992802245,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699887201390451,0.000861345779274589,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.71130134054154,0.00144878090860126,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729018393639987,0.00165348304346314,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.75226937005231,0.00121873747401251,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772115545358717,0.00154562642628574,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784355957709351,0.00206300577710935,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993454567136,0.00190801011279045,0.88,"0.84","0.92",0.87,0.002,-0.01
"204",2021-07-30,0.837846272379697,0.00216132811698424,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865607784802251,0.00187345278155186,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900356282548428,0.0022540835626496,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925039645007144,0.00190850527326726,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.93292179886591,0.0025331807340747,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920581238016646,0.00149254677721722,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926690649746836,0.00234113440921206,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939975583927154,0.00222029940324577,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961415398653679,0.00246197856706097,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999557585135743,0.00181548674322167,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02069240256539,0.00195928873396776,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02713028240755,0.00191148628098482,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00976812981088,0.00189698785598588,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00970824810973,0.00216218271929058,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00608930972559,0.00233439430713294,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00415546424173,0.00204032299176765,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01951216829141,0.00189042005682535,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03001213884648,0.00212227132495149,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03366811942834,0.0022482080827916,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0177943829649,0.00261582583326945,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01669492444003,0.00178156748779485,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005941580281,0.00223181520522852,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00864510020771,0.00158226783277106,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00776407845672,0.00257975501741414,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00407063519943,0.0019403593919169,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.993926296806542,0.00275175617701599,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968476231941981,0.00214052629055396,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972627478544736,0.00158501141341114,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984399822034516,0.0019726168258185,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00244956270797,0.00158231490966404,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01959725227565,0.00176801671336557,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03031270627505,0.0012343638638389,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02318672327214,0.00165695408689103,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99205456293232,0.00194682801081647,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980041354895044,0.00222834723407829,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964547054733724,0.00264674627361773,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961616056092323,0.00256218541117867,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961099397775402,0.00299244716445127,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.95484541913494,0.00204902531171859,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941362312816796,0.00250629545641765,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902771676657634,0.00206496196405322,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.88818372017638,0.00214159843664129,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880837514398342,0.00247790809339046,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888552173988906,0.00326664035083701,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910721220418907,0.00266939480012795,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920658279055536,0.00221959570045311,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92430873905631,0.00226480176525124,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904089016520554,0.0019177968153536,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900905657846558,0.0034122291172259,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896412582006644,0.00281818896508314,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.90068591633872,0.00255911023943338,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930952769714296,0.00348218988392989,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949434328297817,0.00280649100307504,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967523081183397,0.00279055376966044,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963991131350177,0.00300915023931829,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970525836247066,0.00153815213898184,1.03,"0.98","1.08",1.01,0.004,-0.02
"260",2021-09-24,0.989134771132709,0.00326581889142421,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01092616954383,0.00386697763159946,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04446485828362,0.00309877010308877,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.07837541976182,0.00379591464075283,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10493987189091,0.00192405973433984,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12815145977533,0.00306278511426277,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17742381545246,0.00338947042577635,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22892551873563,0.0028467321936059,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26791800477421,0.00201449150119415,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28596696746686,0.00232709156494271,1.24,"1.20","1.29",1.25,0.002,0.01
