"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"31",2021-02-07,0.973624172037011,0.00145174003486368,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00138729768486844,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190520203694,0.00185566976660722,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281736319555,0.00168766079161414,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03681001186935,0.00190297885001717,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06552112270871,0.000974280660389855,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117299354584,0.00199413749023367,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14113917610334,0.00188871707157608,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17149466984442,0.00200396866950771,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16731714751273,0.00125616168627072,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707288766781,0.00136665512898382,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09725424430489,0.0015767050202394,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06362194786484,0.00135641815608013,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04069455047847,0.00150553737502328,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425488307443,0.00215641867989745,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0072975277786,0.00143093949203075,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997535219880262,0.00126826992359634,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970011793452861,0.00129012230365871,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973874403240023,0.000751517840738299,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980010918637973,0.00137525724576813,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0006552051308,0.002446584473004,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02624113855453,0.00174626616537533,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111265,0.00109810702317431,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577901834304,0.00161645248408248,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523420437,0.0016369331223626,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00108958158638448,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00172726710626562,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00155675041148873,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.00161657497500925,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00175555460509804,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0012171469307392,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00123518064874453,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00122531547578595,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00172146722923673,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00103103905011963,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00137387373385953,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00100883675624545,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00187972929636273,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00171658439107464,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00145334387139696,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00151887750726872,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000733393213719695,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.000810659590847802,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.00131068669148322,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.0010733423792443,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00149598494965838,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00119151489291204,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00147885189591276,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.000808462682567211,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181488,0.00109329497641966,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967336255281695,0.000902461894982556,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976962471640395,0.00165841346782314,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957870966234344,0.00129719006626762,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956008604176988,0.00106024933631738,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971576019540945,0.00135618206403444,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090898472529,0.00145571533109307,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022222851522,0.00134213722080417,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737901623099,0.000729154303965378,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08866658801042,0.00097288357373641,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875564144,0.00153193408861173,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217814,0.00171522253518143,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042423802675,0.00120861363738992,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.00175949641591568,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03036219607536,0.00112429339600124,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.00156268711020963,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00107918637411019,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00114859825376674,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492460856839,0.000978981318236924,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.000888748006919017,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.00106779920409557,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.000937506279438097,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00133211862179762,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00117600022533174,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.000975433908244175,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00109297523239497,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00113578910901479,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000802016541852519,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00141196432608532,1.01,"0.99","1.04",1.02,0,0.01
"109",2021-04-26,0.994414422527329,0.00127566519541699,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255891106798,0.000327055831716491,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00172065030143079,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.000979890364486681,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00111422626531544,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00117080612542023,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.0013764332647997,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.000893306880667531,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274813,0.00130475712543144,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156269163604,0.00122613679149572,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880567949863045,0.000810470367540701,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866779879652385,0.00139025778188638,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861424754683415,0.000970247839052252,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854662029457842,0.000913478134396383,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844811422705273,0.00109881401936329,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840420541231348,0.00163540486434901,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818981066023644,0.00115126845681086,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817856515786188,0.00146172050980065,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098100938404,0.00133014284727213,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834539235745934,0.00133364675616349,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517345585607,0.00101400267550394,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860660457285284,0.00165961791906762,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850486535038992,0.00122044498124512,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816791782875223,0.000823654197632225,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004674114339,0.00179101299513915,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814216861268331,0.00150806329213375,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.850524101075414,0.00148250849563926,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895010424913937,0.00142878517352423,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929246016016059,0.00150042717219856,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378883654557,0.00171984822487373,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.908964576690011,0.00202373520850448,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234333,0.00262690435248687,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841354045611441,0.00216355537079581,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109285866689,0.00135870034448488,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809299775666214,0.00144408634116331,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809824448965444,0.0023787907778664,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00203093975253432,0.75,"0.72","0.79",0.77,0.003,0.02
"146",2021-06-02,0.784944937036411,0.00154307129832822,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.00252718123617167,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744917912792607,0.00170853965473604,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738710084209087,0.000976804734876912,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00187728752783506,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766111351895377,0.00158828950022785,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777678619827082,0.0029508422836135,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.772766216692669,0.00267159486054837,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166376335948,0.00146278563076765,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779664925565678,0.00231772954390637,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778222415704514,0.00190567743735456,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785958051410975,0.0034940373726278,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.795839505300506,0.00240617607651854,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789669264911564,0.00387406131388555,0.77,"0.71","0.83",0.76,0.001,-0.01
"160",2021-06-16,0.767613136998779,0.0026828247794432,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.763586420932861,0.00142326626914413,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773176201400954,0.00385337365326272,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806367080916395,0.0047126113255507,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848663333207119,0.0048602555727522,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.89172544956846,0.00470685432791881,0.99,"0.91","1.07",0.93,0.002,-0.06
"166",2021-06-22,0.918586996615248,0.00348936263398441,1.06,"0.98","1.13",1,0.005,-0.06
"167",2021-06-23,0.926096625998259,0.0022339678381275,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.0022364077755,0.0050782024122122,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870392389,0.00591466775740687,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861703,0.00657765775941374,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582362838277,0.00509713938299663,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78620608558499,0.00469533205036197,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04099509248263,0.00507277666163026,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40711780359419,0.00648315123994505,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03198564258772,0.00716884821714526,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69570144260667,0.00809063032053135,3.01,"2.93","3.09",3.51,0.003,0.5
"177",2021-07-03,3.89244894054146,0.00484559350055385,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50865312505603,0.00307055466647802,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77803822839775,0.0025008510401877,1.75,"1.72","1.78",1.69,0.003,-0.06
"180",2021-07-06,2.09926004665127,0.00201462279350361,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.6901167841115,0.00267646130104127,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45236296014545,0.00117920387264818,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27800705184858,0.00108639704993948,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152235762134,0.00117080139521528,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602876415098,0.000549883966748579,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451228697635,0.000721442812391441,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92947999667976,0.00114451969877671,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83967363453852,0.00101727623490514,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765931865714296,0.000739350703559259,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719533628751461,0.00103970390049094,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694505161604621,0.00103498636733751,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695643983577798,0.000792330592584923,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705199589336084,0.000579004784719283,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705141520004178,0.000965100822977155,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697146383006115,0.00134106663056087,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695206537036808,0.000970785489493497,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.6998546487731,0.0011924941072765,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711247543517051,0.00105667742350703,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729011769818159,0.00139482232364844,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752267145403641,0.00119426484327806,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772153822230702,0.00145816193125133,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784435570004096,0.00173176862186857,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81100761739347,0.00172085357144263,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837885300158741,0.00193495585472284,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865561610720094,0.0013149320202638,0.93,"0.89","0.97",0.92,0.001,-0.01
"206",2021-08-01,0.900258342748447,0.00203178613262856,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924946965900181,0.00109271948941885,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932802102492385,0.00229714472152906,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920429024179891,0.0019622021770283,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926500448779698,0.00223971004312817,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939825471293901,0.00165765523493825,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961340125707959,0.00190512920977275,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999490256538842,0.00269636260465828,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070365501159,0.00169980964153202,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02726219198805,0.00235689247464312,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993426956889,0.00178104160075991,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00990804422973,0.00180460162062484,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00627757473472,0.00228447402014977,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00429443208134,0.00274254278712576,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01953978149861,0.00176582066253949,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.03001586785706,0.0027293208013301,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03366016861038,0.00117114706292269,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01775449171994,0.0021159316277548,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01668364262696,0.0019667956465201,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.0100594553546,0.00250801401518272,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00864574250239,0.00149625784978275,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00776430217516,0.00209885533288826,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00407936505319,0.0017512359548812,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.993983468659703,0.00215957339513027,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.96853203198042,0.00199223532157958,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972639411502432,0.00218126629627945,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984443784946477,0.00184419359093543,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00247253136687,0.0018814270873906,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01965713564571,0.00159026767678406,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03031726813782,0.00204965883772881,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02319165301741,0.00195106265553383,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.992043145336261,0.00243180872307439,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980013605383358,0.00209834613068193,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964562720318146,0.00279852228573197,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961581561655987,0.00119418695141672,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961140851855226,0.00190884925944343,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954859902251451,0.00152262180073049,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941432033490929,0.00305281153765711,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902856430054231,0.00180134703593516,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888223457213518,0.00251965965640901,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880874977372464,0.00202090652481962,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888547038901087,0.00212960565832075,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910586683496809,0.0015751761839737,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920498051822604,0.00286922893447642,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924145756092036,0.00224046321056298,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.903952051313532,0.00234433394908907,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900856811398375,0.00325174157386168,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896413248035499,0.00271128867101466,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900811424712582,0.00152795951586417,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931035788384603,0.0031051116621875,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949445538342872,0.00265044418929904,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967569187437167,0.00220207345148843,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.963949993727535,0.00199632493875794,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970525259135019,0.00426248980794387,1.03,"0.98","1.08",1.01,0.004,-0.02
"260",2021-09-24,0.989185480724174,0.00339078308859884,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01093326621908,0.0035804457208672,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04437142584354,0.00334013421184728,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07817824390198,0.0024728349424658,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10466497847515,0.0033458871710926,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12788157334829,0.00206276121290187,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17717597404907,0.0031586450806923,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22891930050629,0.00440066637526057,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26820891991909,0.00261224481208151,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28619837038094,0.0032304939620997,1.24,"1.20","1.29",1.25,0.002,0.01
