"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"34",2021-02-10,1.02275747995837,0.00157924341447853,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03673029710203,0.00201234276605541,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551634801936,0.0025804047753317,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10118410940695,0.00148442770817567,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117141571252,0.00204069654193486,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17158261832702,0.00154285975195954,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1673604186744,0.00187058879945705,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12716067907566,0.00186438699708155,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934992079,0.000944272625524099,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647905,0.00149520425461923,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00110121289893032,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00118337437176563,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.0015396402024061,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00181266798608372,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00136105875255821,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00114319655922445,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00139229505323363,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699362,0.00192990509987906,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783261679,0.00131299493591632,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745087362775,0.00142022750541199,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.00222539873848271,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549730480782,0.00237157320601266,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738405547424,0.00118781706571751,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.0994660013451,0.00147776262706597,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1340230766312,0.00154612426809393,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422987592099,0.00126012098072719,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334182260177,0.00181461949085046,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625819908108,0.00192142344134179,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11781410558526,0.0014027540097351,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.00144848328368892,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357363,0.00131315913810664,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611715084412,0.00136797285701823,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09386265983521,0.00153706447254021,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.092621541962,0.00171621815039892,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09537001235023,0.00177994235174996,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083552750941,0.00128496807603163,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06682836789304,0.00138226293351143,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06401333530353,0.0017755873090202,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.0659591956678,0.00122784424895021,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07163947364883,0.00134820605263344,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06743245552732,0.0016370618744074,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518150118129,0.0016672943956958,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060301892946,0.00112596181489162,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979572754444413,0.00116541215674163,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871158658895,0.000811674556979847,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049885636448,0.00110060539661747,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961270371194389,0.00100070234786826,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967331206959453,0.000889306574548177,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716571449,0.000988838474251853,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408584,0.000994740327059209,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00111586318844589,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.000996897224572984,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.000824095821073692,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00060096503622098,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00117652392509842,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00110305002391148,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.0013212600628943,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00117445779573955,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00111380979316283,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.000874177876595875,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.000908326773479204,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000875101045048474,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00107246878699989,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.0011604504629476,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00136101899877029,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00104523965786904,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00103565548395715,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00145538944742796,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00109032591636202,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000717808570867225,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00130704526975303,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.0011895472801687,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00135224983396402,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.0012966846832396,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00112217130501952,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.0010605112170032,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787066,0.00151074631861788,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798087447,0.00132288173847075,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999402012923861,0.00133637368392796,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972390772276533,0.00139708147409379,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952596781249444,0.00135363798007879,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935205130011104,0.00115488993762411,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92293333297666,0.00176929521808126,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915865465933732,0.00141899481307984,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177256198803,0.00119868770203316,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880557073529592,0.00131432509113107,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866723053053181,0.00164942904960163,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861315897448511,0.00103702744240528,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854570300350321,0.00111685909770048,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84472705339499,0.00102712132224439,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840386074100466,0.00146826127423223,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017203142208,0.0015382505163058,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887347570131,0.00144366731727437,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.82318147552346,0.00113116655090757,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834619037038552,0.00173960275726424,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603857,0.00158029443933056,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709007361319,0.00141236485006794,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850499368699191,0.00138527741378685,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816812998258211,0.00110336503997202,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004669862752,0.00129146844278176,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814113941252563,0.00148516787273702,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850337663063621,0.00125868060454008,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894805676548787,0.00165065762076505,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929010093719099,0.00154439516361503,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935250011858037,0.00210620522190876,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882221021,0.00221858965415178,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875301787869812,0.00239695671179491,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335364,0.00132005276582077,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109655503372,0.00182914023518649,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809162310001689,0.0017655335841525,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809522114965057,0.00210371078338705,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810820009540312,0.00197460298462113,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784642032708578,0.00276420916506021,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.764950927326536,0.00134942169295824,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745019957312371,0.00276309888829617,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739119074926068,0.00286172943611029,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756623703468067,0.00177763220560663,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766914389397471,0.00166034351872313,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778466823820165,0.00302583805422494,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.773230923795207,0.00231729840297748,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.77633518210226,0.00370079336116236,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779596190656288,0.00233106938143407,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777771221119853,0.0018606618499956,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785345435110791,0.00170681432685172,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795238127616168,0.0044727030543685,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789339315535712,0.00229141126387887,0.77,"0.72","0.83",0.76,0.005,-0.01
"160",2021-06-16,0.767716993390722,0.00313815099991682,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763834043038586,0.00484147113985542,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773181058413539,0.00269235019153254,0.87,"0.80","0.94",0.85,0.006,-0.02
"163",2021-06-19,0.806513238120181,0.00337410618766527,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848457251714307,0.00605297579870628,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.89093815659074,0.0027808053374492,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.917895529337949,0.00282153307062292,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.925260013582678,0.00376970791025401,1.19,"1.11","1.28",1.13,0.004,-0.06
"168",2021-06-24,1.00167911570962,0.00496937459928773,1.37,"1.28","1.47",1.33,0.009,-0.04
"169",2021-06-25,1.13358591832342,0.00394425239694077,1.6,"1.50","1.71",1.56,0.006,-0.04
"170",2021-06-26,1.32722389577566,0.00862550187086629,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55723697830335,0.00586318919362064,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.78789412751627,0.00618417175509932,2.19,"2.09","2.28",2.41,0.005,0.22
"173",2021-06-29,2.04158915542369,0.00528973803052079,2.39,"2.30","2.48",3.02,0.008,0.63
"174",2021-06-30,2.40501786244913,0.00477934812037104,2.64,"2.56","2.73",3.69,0.008,1.05
"175",2021-07-01,3.02472734552156,0.00815488719547138,2.89,"2.80","2.98",3.89,0.004,1
"176",2021-07-02,3.68727706236698,0.00771219140807164,2.96,"2.88","3.05",3.51,0.004,0.55
"177",2021-07-03,3.88599915151578,0.00398830528069782,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50691786839149,0.00434005591490813,2.26,"2.22","2.31",2.1,0.003,-0.16
"179",2021-07-05,2.78111652599905,0.00291925782480786,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.10198018024487,0.00274317800037971,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69190129113485,0.00182683574159949,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45259264740642,0.000773514839629075,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27808307713983,0.00157497270657793,1.11,"1.09","1.13",1.08,0.002,-0.03
"184",2021-07-10,1.16149295450518,0.00111969893153731,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07627206485669,0.00186173875083274,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00551142853767,0.00113020646042743,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930911567092395,0.000929093302951475,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841404952101871,0.000789908507800612,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767418784745735,0.000995798797451084,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720334269206537,0.000751384154833169,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.694501522573399,0.00132393134448393,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694787013045184,0.00105376679587081,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704082998544745,0.00101891761955087,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704080557123394,0.000929191029974429,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.69629855447702,0.00058664522396407,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694607737772489,0.00130689319470599,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69937600823081,0.00117655113416381,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.710426805531592,0.000979440634864284,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.727910699965774,0.00157057520117916,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75069624917355,0.00122577581465531,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770317781539853,0.00145307102478877,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.78250319467987,0.00212488451152775,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.808337059964889,0.00193056741396814,0.88,"0.84","0.92",0.86,0.003,-0.02
"204",2021-07-30,0.835602179305537,0.00118263022924604,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.862539056297734,0.00259557802002358,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.897275889269677,0.00139231881341867,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.922014781190892,0.00152463613523642,0.92,"0.88","0.96",0.91,0.003,-0.01
"208",2021-08-03,0.928259223349741,0.00191396821303949,0.92,"0.89","0.96",0.91,0.002,-0.01
"209",2021-08-04,0.913879046697592,0.00336971667919545,0.94,"0.90","0.98",0.92,0.002,-0.02
"210",2021-08-05,0.913148798401115,0.0022994122471577,0.97,"0.93","1.01",0.94,0.002,-0.03
"211",2021-08-06,0.920720875495539,0.00218716164602085,NA,"0.96","1.05",0.96,0.002,NA
"212",2021-08-07,0.935280716443226,0.0020064505787758,NA,"0.98","1.07",0.98,0.002,NA
"213",2021-08-08,0.963072463226626,0.00245641235559299,NA,"0.98","1.07",0.97,0.002,NA
"214",2021-08-09,0.975260603947054,0.00230103536567453,NA,"0.98","1.06",0.93,0.002,NA
"215",2021-08-10,0.966618686378642,0.00228970136047005,NA,"0.98","1.06",0.88,0.002,NA
"216",2021-08-11,0.926009090512838,0.00199134057132137,NA,"0.98","1.07",0.81,0.002,NA
"217",2021-08-12,0.877028492820431,0.0018701305060473,NA,"0.99","1.08",0.74,0.003,NA
"218",2021-08-13,0.808033026651448,0.00244379444236218,NA,"1.00","1.10",0.69,0.001,NA
"219",2021-08-14,0.740662603172341,0.00280356259257575,NA,"1.00","1.11",0.6,0.001,NA
"220",2021-08-15,0.694090107691583,0.000875587784049398,NA,"0.98","1.12",0.5,0.001,NA
"221",2021-08-16,0.599127577496549,0.0009578505815192,NA,"0.96","1.15",0.39,0.002,NA
"222",2021-08-17,0.499863390752164,0.00134334058530774,NA,"0.94","1.20",0.29,0.001,NA
"223",2021-08-18,0.390665308107063,0.00153460084581761,NA,"0.92","1.26",NA,NA,NA
"224",2021-08-19,0.285454577100932,0.0014449325373716,NA,"0.92","1.27",NA,NA,NA
