"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"84",2021-04-01,0.956032019691427,0.00133173651953971,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00177286814934756,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.00116576874912156,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04016015805103,0.00184566814265415,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00169614286527927,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.000922494323017976,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.0012501497562482,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00204250477613565,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00157426314582523,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02564822587946,0.00108616569947172,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00158843790237221,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00096608255909027,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06052599718623,0.00138348815268402,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00197233540506738,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00111958668584639,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00067833038234835,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00106231581791396,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000726497124863551,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000931508050243368,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00146735945980268,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00110816495021058,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00106000042442019,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000872304773910172,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00112965533181425,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00138446574729533,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00134742487334674,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255595787069,0.0010695097012689,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00229677795041036,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00115173754316788,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00125312643332475,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00120463384992691,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00086638487981921,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.0012982516752823,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00126169060707863,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00117101024284949,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.000629400937840893,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00111532825696241,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00121014485548699,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00102329202827584,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00112228236076686,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00143422500300356,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00158398425769151,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817801160321309,0.00133597818042536,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00171054794565864,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834531531461435,0.00164368125966524,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539928331419,0.0014441595306045,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86068058587969,0.00153776502081078,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850521154457013,0.00133006949544434,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816847529270714,0.00152050174684269,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800085547774883,0.00160451988140514,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814185526432967,0.00198307767758667,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850435592065945,0.00155051040683374,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.894906235791738,0.00116069249959631,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929107761966008,0.00296619619104455,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935308748963417,0.00206715620813081,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908944448837437,0.00213462866568641,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875276078370467,0.00136044225105802,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841467276418513,0.00118543786369484,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818132328124928,0.00168818441058392,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194253755864,0.00146100607704625,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809580867052353,0.00176054763813809,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00106736174207592,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00155180179527764,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00150585340606001,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.00246210871737926,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738845754309227,0.00155239596696133,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00282690940394327,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00162546778644498,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00151735467980162,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77312720361554,0.0017020592383215,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776307612225244,0.00181354331711921,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77976993264382,0.00229835630710405,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00329941109762641,0.8,"0.74","0.85",0.8,0.001,0
"157",2021-06-13,0.785445743691729,0.00321196257766949,0.78,"0.72","0.84",0.79,0.001,0.01
"158",2021-06-14,0.795285207946159,0.00140017070418346,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789227234608366,0.0014686719243894,0.77,"0.72","0.83",0.76,0.005,-0.01
"160",2021-06-16,0.767573729191313,0.0026404283876702,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.0047511603558934,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00307612866817763,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00331392512568076,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848922482195425,0.0037135114778432,0.96,"0.88","1.03",0.92,0.005,-0.04
"165",2021-06-21,0.891974568175015,0.00270924606555293,1,"0.92","1.07",0.93,0.006,-0.07
"166",2021-06-22,0.918725858096983,0.0048387367154503,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925985576661047,0.0058540341226969,1.19,"1.11","1.27",1.13,0.008,-0.06
"168",2021-06-24,1.00218762183491,0.00400288311413716,1.37,"1.28","1.47",1.33,0.004,-0.04
"169",2021-06-25,1.13313567055897,0.00763109262206992,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32602831943061,0.00433767057442588,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55543476385526,0.00678859970861675,2.03,"1.91","2.14",2.04,0.008,0.01
"172",2021-06-28,1.78563914819873,0.00579301457003215,2.19,"2.09","2.28",2.41,0.004,0.22
"173",2021-06-29,2.04045833361976,0.00792449445660545,2.39,"2.30","2.48",3.03,0.005,0.64
"174",2021-06-30,2.40628985155016,0.00393684546395931,2.65,"2.56","2.74",3.69,0.007,1.04
"175",2021-07-01,3.03078297482244,0.00524707433763443,2.9,"2.81","2.99",3.89,0.003,0.99
"176",2021-07-02,3.69405739039821,0.00663611776956482,2.98,"2.90","3.06",3.51,0.006,0.53
"177",2021-07-03,3.89081561616343,0.00320253128934843,2.76,"2.69","2.82",2.78,0.002,0.02
"178",2021-07-04,3.5076167651326,0.00608217134255686,2.27,"2.23","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77819150129216,0.00243428907996538,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09940074909893,0.001985933473274,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69031022564466,0.00185526158707372,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45248864302394,0.00132090001752,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27817018882712,0.00099904686464144,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16179585095276,0.0011457996558136,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07627861102989,0.00116554455010164,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00492391201286,0.000785225829534797,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929829372778731,0.000763805120031886,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839987229756918,0.000687850062889038,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766245451570634,0.000770719868633635,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719752688764315,0.000735731088658109,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694673060397968,0.00134182354145722,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695650117112029,0.00125120562733888,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705167507193439,0.00103202852543534,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705032772676825,0.00119552353582191,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697011036280851,0.00115473961552239,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695096929513684,0.00136383949174884,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699805022606403,0.00095665566143799,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711164252091362,0.00109084560476549,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728994052957765,0.0010074845516646,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752291304712474,0.00192770536801889,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771946148276133,0.00219732660368715,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784171766754513,0.00179975557958453,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810609902081914,0.00100675945406607,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837589665181028,0.00119640645753462,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865547000087032,0.00140230307337458,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900435772005446,0.00273121704653287,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925328598632158,0.00307628530545293,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933061472473825,0.00148030389232038,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920585952868494,0.00166459878154694,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926378010285722,0.00198805042300379,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939645047966341,0.00206022882887637,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961363930929781,0.00222796512049591,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999269224325249,0.00243695435961505,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02072816704716,0.00215291064987499,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02740135569576,0.000685352056476941,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00990037172007,0.00285991095521138,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00970308343945,0.00210110594754784,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.0056109351605,0.00233285694766119,1.03,"0.98","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00325065122528,0.00193893218915205,1.03,"0.99","1.07",1.03,0.001,0
"220",2021-08-15,1.01764553538687,0.00173627817490894,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02741255568712,0.00100354628814119,1,"0.97","1.04",1.02,0.002,0.02
"222",2021-08-17,1.03107103836561,0.00244460865537069,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01538509761053,0.00175816136631826,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0150727970872,0.00275058084433129,1.01,"0.97","1.06",1.01,0.002,0
"225",2021-08-20,1.00933860889909,0.00224811946800735,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00881165539175,0.00158944427331491,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.00827495094285,0.00208438237225524,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00395181509179,0.0023184719320444,0.98,"0.94","1.02",0.97,0.001,-0.01
"229",2021-08-24,0.993805571196477,0.00177103567605586,0.98,"0.94","1.02",0.97,0.002,-0.01
"230",2021-08-25,0.967921458054941,0.00139113965693571,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.971603487675156,0.00243730980942629,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983981494751878,0.00172967312191329,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00203347996441,0.00214746821901028,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01842203097835,0.00174400962372686,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02678268627215,0.00151324848617843,0.99,"0.95","1.03",0.98,0.002,-0.01
"236",2021-08-31,1.01685936540834,0.00225615947131787,NA,"0.93","1.01",0.97,0.002,NA
"237",2021-09-01,0.982997590489279,0.00199914380008107,NA,"0.93","1.00",0.95,0.001,NA
"238",2021-09-02,0.96645288534255,0.00239142954556993,NA,"0.93","1.01",0.94,0.002,NA
"239",2021-09-03,0.948604896080475,0.00147123650212694,NA,"0.93","1.01",0.93,0.001,NA
"240",2021-09-04,0.942090687315567,0.00162842259770178,NA,"0.92","1.00",0.92,0.002,NA
"241",2021-09-05,0.933962083443159,0.00104391999797302,NA,"0.89","0.97",0.88,0.002,NA
"242",2021-09-06,0.916489192110909,0.00240232356594549,NA,"0.84","0.92",0.81,0.002,NA
"243",2021-09-07,0.88358726853293,0.00150760221310038,NA,"0.81","0.89",0.75,0.002,NA
"244",2021-09-08,0.813946887515432,0.00249864334102904,NA,"0.78","0.88",0.69,0.002,NA
"245",2021-09-09,0.745825414386639,0.00157342816213708,NA,"0.76","0.89",0.65,0.002,NA
"246",2021-09-10,0.685781671292085,0.00171613299153618,NA,"0.76","0.94",0.58,0.002,NA
"247",2021-09-11,0.651445951858646,0.00201925409157057,NA,"0.77","1.02",0.5,0.001,NA
"248",2021-09-12,0.582969444248255,0.00200219984663373,NA,"0.77","1.08",NA,NA,NA
"249",2021-09-13,0.501197738723774,0.00113202972848546,NA,"0.77","1.09",NA,NA,NA
