"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"28",2021-02-04,0.932959441426575,0.00210156632748911,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933333445780799,0.00212830377164706,0.99,"0.96","1.02",0.97,0.003,-0.02
"30",2021-02-06,0.944893902770704,0.00216938178655471,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973488661957372,0.00265578688469412,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0004388997388,0.00241757372816966,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01913890595443,0.00187888643306692,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02293912157681,0.00209337153330211,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03688919254091,0.00148743531647996,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547495540783,0.00161130600972608,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1010688117063,0.00208243365932464,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14097488381661,0.00189958013175498,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17130505445294,0.00208215635842242,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16723577244984,0.00192382189968065,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12703243655695,0.00144155674027794,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728596437109,0.00195070955481381,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368165516755,0.00207798135976267,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751683804,0.000996073325558552,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02428106252833,0.00166428023582444,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00727166305819,0.00181718616191722,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497777990219,0.00149443109619195,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804368,0.00100395428266122,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00199492700942131,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00157464193572319,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00108530524956903,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00174307301541902,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00169604493793698,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577858035969,0.00161537804575966,1.07,"1.05","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523359573,0.00106737515227013,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.001346622835265,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.00110173807476139,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00151420084983581,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.00176848535384972,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00183096160187313,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315921,0.00125887497612411,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.00162995841485333,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008593678429,0.00101130985218822,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553727560843,0.00190702050662402,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613298589918,0.00122037343450459,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0938424030831,0.00123504081795457,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00174506037299006,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534495266266,0.00150129906475394,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083976334662,0.000722440771315167,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688346355741,0.00103473414431697,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405514962473,0.00137323971991855,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0660354121147,0.000823954980208996,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168652419837,0.00113231825579132,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745750415288,0.000946817391029904,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182190191201,0.000947319118574818,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00600277256599,0.00112188531723219,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584593,0.00136107420246727,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00111820227091032,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.000733803254777466,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.00114238418628373,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00140002058409166,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976940734842772,0.00101408705729878,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95787207809383,0.00180963433411173,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273221538,0.00128843072913549,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971587192746386,0.00147169409253648,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00094315036927,0.00130945468458525,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024641770972,0.00214235139238023,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07379636538411,0.000671551744681629,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.0886771646842,0.00216629153446609,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852123291913,0.00144319969928917,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377338035,0.00142327112174381,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0304031684755,0.00126427828356275,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554210939073,0.00138996371790459,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035032543463,0.00129607200902276,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443406677424,0.000954580498244593,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.0605062881199,0.0013261319871923,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971604402,0.0015448966259109,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.00103258298978824,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04242343214068,0.0013641834270447,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584447333817,0.000768156250389745,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289406985804,0.000929632106147073,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499081488281,0.00111782659394996,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979331603719248,0.00126385414343809,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930885887333032,0.000716775519987938,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908061992232543,0.00116654869277532,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895433244638402,0.00102781277759804,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915723878012085,0.00117445812867826,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955848293776439,0.00181093286086827,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411289177072,0.00112486802976166,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256455750386,0.00115218021234205,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00739950643081,0.0010824796226284,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749231,0.00107183261829826,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972487672138614,0.00149345021221801,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952646573167784,0.0018424505844987,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935224814430551,0.00158121305038354,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922944115865369,0.00116293270617788,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915811948153378,0.00130356353461992,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88915404698575,0.00143323305217577,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880537381737482,0.000515338838402301,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866793879113411,0.00144670897314389,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861454285146827,0.00206377695846397,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854684895547693,0.0012830232733322,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844854066357309,0.00126081731172513,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.84044818648002,0.00116571607999055,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819002387282982,0.00113007309721573,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817847263775011,0.00125535257708383,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823105249799238,0.00174084912067917,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.8345338697543,0.00141358523443626,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596389,0.00107735577466685,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088581,0.00195916515626825,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00105796663428089,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00137340071975495,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00167519180745877,0.86,"0.83","0.89",0.85,0.003,-0.01
"134",2021-05-21,0.814177219960409,0.00169864814622621,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00269862571364273,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895015498214788,0.00221660923653677,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.00137493107636603,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00134954903663714,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00184968170745604,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00218289459870689,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84141894322154,0.00223976997996243,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00142289436842751,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.00194030775411064,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00199194206457054,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00200317040115777,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.0018064238160429,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764969612583049,0.00222194260189756,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00111348835554992,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753224765728,0.00203245934338747,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00280657008289435,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00329238757148511,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00217723684836474,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.77290634161939,0.00245612249843246,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00142560086699084,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00167900059296013,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00335797570235696,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260776608883,0.00336774152631006,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.795935655631792,0.0023156255293604,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00401618805962516,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00211824875894221,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763466671176163,0.00253176014245245,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00350382793956529,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806054277785414,0.00330643205387052,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848275853553836,0.00374100829910899,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.00544601837139394,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918357903395339,0.00447972995925773,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926047467733688,0.00497959458428788,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915725,0.00577854033536168,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13296870022406,0.0039295321378952,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575804950178,0.00644429649066428,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55584511661728,0.00423001946511713,2.04,"1.92","2.15",2.04,0.004,0
"172",2021-06-28,1.78643486046961,0.00522745584519029,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04123803246582,0.00419529274270568,2.41,"2.32","2.50",3.03,0.011,0.62
"174",2021-06-30,2.40731305412518,0.0080603434047483,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03201423081356,0.0111637787000945,2.93,"2.84","3.01",3.89,0.008,0.96
"176",2021-07-02,3.69563637835559,0.00726491211105867,3,"2.92","3.09",3.51,0.005,0.51
"177",2021-07-03,3.89253074533179,0.00766926807431119,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50885522414822,0.00474761098964912,2.28,"2.23","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77827784005686,0.00257959683956925,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09946893599249,0.00261192510805237,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024907828846,0.0018045938574123,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45241889232528,0.00115569705132975,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2780319381202,0.00183245233740604,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151431731255,0.00121072984664147,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.0759876869336,0.000826102881900089,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00446779464268,0.00112451065232228,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929452844214026,0.00111798057844826,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83965130455955,0.000894928133573526,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765904855304859,0.0006825889062758,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719481717961551,0.000997954645053161,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694468336329957,0.000534862242091909,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695584628389354,0.00124631093062109,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705151711199211,0.0011082965044342,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705111745568313,0.00136454332647206,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697160262424479,0.00097472844058337,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69526588161968,0.00165363325143345,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699914555302684,0.000583030045726337,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711334783728333,0.0011359703792769,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729055046487366,0.00188769536747832,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752308779876874,0.0014391960824326,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772170811107253,0.00126181729069602,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784407524180228,0.00180973438494012,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811007620897388,0.00151941335920137,0.88,"0.84","0.91",0.87,0.003,-0.01
"204",2021-07-30,0.837857941374768,0.00176710153286604,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.8656639671968,0.00265890728219175,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900333029290963,0.00191593460273974,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925033243794293,0.00231639718083251,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932896582132288,0.00236539511411215,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920457880855982,0.00206296583994085,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926594423623832,0.00338068684661275,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939861338297734,0.00184698845808827,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961355241663309,0.00179039007129883,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999541690007539,0.00238456604360673,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02071138417608,0.0019723699897808,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.0272388696907,0.00211213396046377,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00984580974983,0.00264147399725958,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00972487004876,0.00269117384933229,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00612761544123,0.00229557435922179,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00411949341909,0.00180280007125092,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01952868007716,0.00159754084697015,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.0301814509754,0.00285244116449154,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03382208122327,0.00169409498510051,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01792073146916,0.00241060494400307,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01680902736695,0.00231736024380822,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007801670093,0.002963706390174,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861825544771,0.00187780350639505,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.0078758581518,0.00205742100845837,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00433746124157,0.00227035332777465,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994261537876494,0.0019743110250587,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968780067772143,0.00193294307299639,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.97282498814898,0.00280660062469977,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984408294162033,0.00251192121091472,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00215310810043,0.0014050917141919,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01911362759195,0.00324379460962386,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982221906779,0.00244178328604517,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281291358554,0.00191320654211509,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991905332918456,0.00230792707857519,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980060213106944,0.00258179128477158,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597494082794,0.0019060247452892,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350655,0.00197870603544121,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961154459152349,0.0017412027954731,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954856596173812,0.00258132257621053,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00322976791200889,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902767220011643,0.00211900944139701,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00140134952834504,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00237457933500168,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888495515202508,0.00197341666611748,0.92,"0.88","0.97",0.92,0.004,0
"248",2021-09-12,0.910650217771299,0.00278806394005691,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.00366016957205465,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.00167257423076622,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00194201088115978,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00178811724859224,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00215880333313785,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.00286243239531943,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901016231,0.00178242239129453,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.94960579587869,0.00241326884482266,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967684178835147,0.00293354329978548,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964032991198331,0.00282694580332836,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970583059112536,0.00182947669722629,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989105554575509,0.00253026029566216,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01111127187742,0.00216447654894041,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04476336852983,0.00256976425073082,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.0789496224121,0.00374671961796927,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10604970364652,0.00292052968667171,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12958860079325,0.00336864860044726,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17923013946407,0.00293021122164008,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23074727835722,0.00286124873740689,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26854987424371,0.00277418630497786,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28519251464709,0.00217999284642529,1.24,"1.20","1.29",1.25,0.002,0.01
