"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"28",2021-02-04,0.933251722604654,0.00190771324598777,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00122143908713132,0.99,"0.96","1.03",0.97,0.003,-0.02
"30",2021-02-06,0.945163534991119,0.00216960338424853,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00256887767043312,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084964193,0.00162930825949917,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.00159911028679628,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00160604166755385,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00200388277953847,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00221703411414042,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00175131996261009,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00186310803187582,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00236563581026354,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00211440077294253,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00155948417511548,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00113870924512759,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00152380913755016,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00085275392681415,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.002039702660179,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00175192941102124,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.0012226835904999,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00131317783153443,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00147772131593865,1.01,"0.98","1.04",1,0.003,-0.01
"50",2021-02-26,0.980041662291952,0.00198630248946401,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00264790821912201,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00163012755272701,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00171222133385989,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00122612936647529,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00199203261258302,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00173718804006257,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00247724021205471,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00173907240942399,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00151255613248642,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00152041198198482,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00216846116019296,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00192522431056504,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00234019688523657,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00121333994665515,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00142818062714485,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00136240682401812,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00153143887281706,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00172355855850304,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.000947581886524256,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00173948013092269,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00126630970537384,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601214793771,0.00121871237092111,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.0018274869179366,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.000848162451863405,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.0010612322433414,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00083930551257228,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.000946775498774017,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00120724688639015,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00118418059851768,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.000858253502281986,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.000975356310428585,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121743,0.0011118173532841,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908699730884,0.0014180762241836,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956030359629684,0.00130585640601889,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971556843044796,0.00125960679752488,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00087469647042,0.00111652584543716,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04013476778249,0.00110809921731625,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07369969775743,0.00126319712222804,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861309096046,0.00119655567396693,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850843853308,0.00105489347248593,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796723373,0.00111455046993491,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536833,0.00109595484114335,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02564822587946,0.00147739974327919,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00178028750444684,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00128844210613539,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00136096505689954,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00114757944403009,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232127,0.00130289296018159,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00154904433224806,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00121575859087524,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.0010118938013834,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00168125667306648,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000964173189362053,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00125500034715102,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000875402418543162,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.0011731549313848,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00112042085366817,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00139208281246914,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00117692676758599,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00126669549718835,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00114661994190591,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999407624252472,0.000894798120356148,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00178600583624378,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00107189807720693,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00140027495719148,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00101777541300581,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000978249508759582,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.000820264799379483,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00191373812459004,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00104531565557337,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00107288407036581,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854613974839609,0.0011988705331046,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00157425576307235,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.000825444144603991,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00163641509289384,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00091911157249164,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00129342653872316,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00165402892626643,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00199358396348323,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.0012529043620567,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00141763207126031,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.000883471128494172,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00123856191887029,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00117653394034176,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.000962486121346048,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00179396555145738,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00204289553505914,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00174194410195628,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908993795916626,0.00211917004866961,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312907407774,0.00117492871531753,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478834804146,0.00133129172606737,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00131116359501819,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00158368377768568,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00169941894372606,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00207188044371086,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.0022380674930544,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00154019836250457,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.00218134744145997,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738845754309227,0.00233491705094144,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.001336720595822,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766620948642872,0.00152152930894441,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778215300375938,0.00316606731963792,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77312720361554,0.00257104559286405,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776307612225244,0.00319580314785645,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77976993264382,0.00196720250494551,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777967494397758,0.00261112526963741,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.00222929225458824,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00315002275674033,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789227234608366,0.00271726567587684,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767573729191313,0.0035307845271875,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00231720114721838,0.83,"0.76","0.90",0.81,0.004,-0.02
"162",2021-06-18,0.773304792772653,0.00288440253465733,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.0041195325181253,0.92,"0.84","0.99",0.89,0.002,-0.03
"164",2021-06-20,0.848922482195425,0.00436203152616371,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891974568175015,0.00249851408567686,1,"0.92","1.07",0.93,0.005,-0.07
"166",2021-06-22,0.918725858096983,0.00465986037321561,1.06,"0.99","1.14",1,0.005,-0.06
"167",2021-06-23,0.925985576661047,0.0051087026401801,1.19,"1.10","1.27",1.13,0.006,-0.06
"168",2021-06-24,1.00218762183491,0.00524863265596398,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13313567055897,0.00617637204427212,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32602831943061,0.00647459406044142,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55543476385534,0.00653609516202582,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78563916958973,0.00443986721174987,2.19,"2.09","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04048290198225,0.00607664546901373,2.39,"2.30","2.48",3.03,0.005,0.64
"174",2021-06-30,2.40647068575231,0.0071366448215882,2.65,"2.57","2.74",3.69,0.006,1.04
"175",2021-07-01,3.03092616750039,0.00478767823211998,2.9,"2.82","2.99",3.89,0.005,0.99
"176",2021-07-02,3.69395056194469,0.006364335121971,2.99,"2.90","3.07",3.51,0.004,0.52
"177",2021-07-03,3.89064361969395,0.0050090575583268,2.76,"2.70","2.83",2.78,0.002,0.02
"178",2021-07-04,3.50733558319572,0.00392969069732134,2.28,"2.23","2.32",2.1,0.002,-0.18
"179",2021-07-05,2.77803763502412,0.00238005789560095,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09937325107489,0.00179208768582975,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69032217177909,0.00165264343845485,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45251306312479,0.00164332794947526,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27821671174188,0.00205608913907797,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16188806743388,0.0012700482675809,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07633416266215,0.00108757631232614,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00496270798927,0.000923896084062214,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929859259745792,0.000940526845283641,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83997816412263,0.0012061306487593,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766194064174365,0.00097664454327164,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719644892951172,0.00102218613287315,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694551201118613,0.00101653595195256,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695543828948924,0.00112482797285588,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705064082802739,0.000755272164814301,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704991710714189,0.00103791153894668,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697040363839653,0.00117642427248717,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695159624175156,0.00134234132563405,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699916585997661,0.00119071886338292,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711272651931159,0.000911441976805934,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729056752875829,0.00177030816276543,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.75231696473962,0.00206424454328679,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.77191334515586,0.0019636201469142,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784131302609184,0.00179241244828922,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810617487812068,0.00185021178534545,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83770929374227,0.000798680964771308,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865803853707505,0.00189993976402617,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900778161070135,0.00179881225496366,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925690919301232,0.00224684657190441,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933356465703621,0.00215600433002978,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920626023578529,0.00147375737298287,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926202163722963,0.0016077049731415,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939267838966818,0.00230122263408563,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960843751146909,0.00220486338104885,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998825871487596,0.00196433934758827,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02044814378164,0.00234328553187738,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02732793090266,0.00148478649110957,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01002250401461,0.00179557397093898,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00999487199837,0.00280836527948429,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00615425748697,0.00208918341734563,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00434352998682,0.00243535270053127,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01889814785508,0.00232981891523516,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.0294874280658,0.00234244887414607,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03305067693616,0.00188701605979343,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01694642883555,0.0017120151657276,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01659356860949,0.00129501018136341,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00997712797437,0.00171653675542784,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00912317100484,0.0016998573769318,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.00830215582861,0.00185766394293945,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00436085589734,0.00172917148719799,0.98,"0.94","1.02",0.97,0.003,-0.01
"229",2021-08-24,0.99423229007863,0.00181247040364395,0.98,"0.94","1.01",0.97,0.003,-0.01
"230",2021-08-25,0.967949032401216,0.003103029628038,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.97186524775094,0.00274284484870582,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983435870084759,0.0012033676848588,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00108078668863,0.00190280927479166,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01820256166725,0.00213217696641156,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02840203918202,0.00223740324886526,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02130272284562,0.00184649846837789,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.989672901800971,0.00264710196680828,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.977555138857451,0.00237509626637114,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.962870923437932,0.00154724682491978,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.960247054123939,0.00146558737484702,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.959717508593719,0.00233864958834428,0.94,"0.90","0.98",0.94,0.002,0
"242",2021-09-06,0.952362983168971,0.00204127267239351,0.91,"0.87","0.95",0.9,0.002,-0.01
"243",2021-09-07,0.937676268811087,0.00235422890619949,0.89,"0.85","0.93",0.88,0.002,-0.01
"244",2021-09-08,0.898344850412283,0.00244895206781937,0.89,"0.85","0.93",0.87,0.002,-0.02
"245",2021-09-09,0.882676990716338,0.0018336157263948,0.91,"0.87","0.95",0.88,0.002,-0.03
"246",2021-09-10,0.874400758408374,0.00186197590354406,NA,"0.88","0.97",0.9,0.002,NA
"247",2021-09-11,0.879745064024822,0.00189848736793029,NA,"0.89","0.98",0.9,0.002,NA
"248",2021-09-12,0.898988796604471,0.00189412582898481,NA,"0.88","0.97",0.89,0.003,NA
"249",2021-09-13,0.901388304659693,0.00188546036049309,NA,"0.88","0.96",0.85,0.002,NA
"250",2021-09-14,0.890642400128065,0.00303782396832659,NA,"0.87","0.96",0.8,0.001,NA
"251",2021-09-15,0.846170069754864,0.00241387315840363,NA,"0.88","0.97",0.74,0.003,NA
"252",2021-09-16,0.799485242962403,0.00128673563218629,NA,"0.91","1.00",0.69,0.002,NA
"253",2021-09-17,0.744582300365688,0.00278766035093117,NA,"0.94","1.05",0.67,0.001,NA
"254",2021-09-18,0.68992427436274,0.00242411601287699,NA,"0.96","1.10",0.59,0.002,NA
"255",2021-09-19,0.666283255255251,0.000913156798169543,NA,"0.97","1.13",0.5,0.002,NA
"256",2021-09-20,0.592467453593891,0.00225512555356457,NA,"0.96","1.18",0.4,0.001,NA
"257",2021-09-21,0.503376299811278,0.00186076573748866,NA,"0.94","1.25",0.29,0.003,NA
"258",2021-09-22,0.403409621204725,0.00129220501274648,NA,"0.93","1.32",NA,NA,NA
"259",2021-09-23,0.286388533264811,0.00277228553744883,NA,"0.93","1.33",NA,NA,NA
