"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"89",2021-04-06,1.08878373281294,0.0011352486211604,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06857218622084,0.00175651315356454,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04920966493759,0.00146828494979064,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03054707100501,0.00083052253805444,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02575037883204,0.00144224834637026,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.03032999098237,0.00149147327308943,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04395754768346,0.00177888947498466,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053123499284,0.00117173257014002,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689468464027,0.0012276687519644,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04929553335866,0.00156953218004795,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258516293139,0.00202570051054106,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03587435944334,0.00104555877822807,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02918871137926,0.00151436577524074,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00472242057137,0.000947203353678864,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97903833186377,0.000578479224356751,0.91,"0.88","0.94",0.91,0.002,0
"104",2021-04-21,0.930601487567303,0.00114108360682349,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907574774659705,0.00168417246420292,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394986677267,0.000770888818421536,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915601870147286,0.000806132580216623,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955663113650197,0.000676362007001488,1.01,"0.98","1.05",1.02,0.002,0.01
"109",2021-04-26,0.993508120124261,0.000859055986006223,1,"0.97","1.03",1.01,0,0.01
"110",2021-04-27,1.02116642500358,0.00158027274299102,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00726346468921,0.00048633593233185,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.99946130815444,0.000985452541188125,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973229856919252,0.00118077968612337,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953910438645161,0.00138802660971118,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936557689413542,0.00113864727957573,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924562664869228,0.00120531123085245,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916522537805416,0.00114238080746911,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889502982113738,0.00104757998241811,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.880050787594879,0.00150043493786313,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865979109737944,0.00161247476383778,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860931807776532,0.00116641921498053,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475654921268,0.000903840856104174,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844732770463414,0.000843713540367363,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840451899845759,0.0010899909054326,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819118468810043,0.00165073487058886,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817468417521444,0.00158627281131207,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822771104551267,0.00171861300857735,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.833910336290328,0.00173669029672461,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851807417049488,0.00079571256919951,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860349919192776,0.00126707940514016,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850353435004204,0.00190711805536809,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817533889283299,0.00192065647914396,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800914237036531,0.00199773830640545,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815186397523648,0.00110694130114214,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851280513361264,0.00124009946804838,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894764296070766,0.00194942476965336,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928852992275127,0.00248790009372979,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934835571295966,0.00191179695035656,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908664763722007,0.00210711570434045,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875220768150178,0.00221595152621778,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841666538807998,0.00165990336597222,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818490653210249,0.00181842200539124,0.83,"0.78","0.88",0.81,0.003,-0.02
"143",2021-05-30,0.809577400634916,0.00195349987561133,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.809968651112375,0.00260697380325984,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.81118285320744,0.00103046282379001,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.78501108571256,0.00184322543161564,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764672910333934,0.00223054919718338,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744737689636745,0.00221929072865331,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738738065657495,0.00189376410782832,0.77,"0.71","0.84",0.77,0.001,0
"150",2021-06-06,0.755745848685768,0.00221386230782334,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766075780999262,0.00148661306215324,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777880757273398,0.00215293106484924,0.76,"0.70","0.83",0.78,0.004,0.02
"153",2021-06-09,0.773024145864567,0.00313453852956124,0.77,"0.70","0.84",0.78,0.004,0.01
"154",2021-06-10,0.776665942524923,0.00394894160478617,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.78018877656065,0.00411837894087395,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778722328079343,0.00267041970230013,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786035498333552,0.00309813526989412,0.78,"0.70","0.87",0.79,0.004,0.01
"158",2021-06-14,0.795651773231021,0.00349296225718517,0.76,"0.69","0.85",0.77,0.004,0.01
"159",2021-06-15,0.789102130259173,0.00385584279981744,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.766754484865421,0.00421467035702519,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763436934059452,0.00305682891525514,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773151805501983,0.00363231775170246,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806397796865107,0.00386339976603199,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.849257385388992,0.00357009007508476,0.95,"0.83","1.07",0.92,0.005,-0.03
"165",2021-06-21,0.892018520974297,0.00401620201195244,0.98,"0.87","1.10",0.93,0.002,-0.05
"166",2021-06-22,0.918697412128593,0.00468577993130981,1.04,"0.93","1.16",1,0.003,-0.04
"167",2021-06-23,0.925953586879532,0.00228416139522208,1.16,"1.04","1.29",1.13,0.003,-0.03
"168",2021-06-24,1.00127502266432,0.003451841016002,1.34,"1.21","1.49",1.32,0.004,-0.02
"169",2021-06-25,1.13201950446587,0.00264439261320186,1.58,"1.43","1.74",1.56,0.005,-0.02
"170",2021-06-26,1.32435298214086,0.00414935748330328,1.83,"1.67","2.00",1.79,0.008,-0.04
"171",2021-06-27,1.55633483794409,0.00457214395971144,2.03,"1.86","2.21",2.04,0.004,0.01
"172",2021-06-28,1.78773418486384,0.00788214524888629,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.04090170015346,0.0038600877913261,2.4,"2.26","2.53",3.03,0.005,0.63
"174",2021-06-30,2.40960980758106,0.00575130721910283,2.67,"2.54","2.80",3.69,0.01,1.02
"175",2021-07-01,3.03251058256264,0.00542700238930104,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69387426577873,0.00986558727571645,3.03,"2.91","3.15",3.5,0.003,0.47
"177",2021-07-03,3.89142059838872,0.0059438910883893,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50468980508466,0.00349764240673039,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77620252445025,0.00298671545105837,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903619720991,0.0022019076793248,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.690129181429,0.00182524929834554,1.23,"1.20","1.26",1.28,0.002,0.05
"182",2021-07-08,1.45269684754288,0.0017567477585107,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27819241694572,0.00189785849553969,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150060133059,0.000971855062330355,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07600929682935,0.00114640673959308,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467058737895,0.00105154430571956,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929750552356811,0.000820655209326363,0.73,"0.71","0.75",0.77,0.002,0.04
"188",2021-07-14,0.840114617190973,0.00129826808499941,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766367307469339,0.0015553533891024,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720057577884281,0.000637426318627034,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694694077483058,0.000920511556725315,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695360401699382,0.00107969885078698,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704609269181334,0.000590142003331286,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766431984,0.000803487496906518,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993595012,0.00141156284107202,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.000777410791133636,0.73,"0.70","0.76",0.71,0.002,-0.02
"197",2021-07-23,0.700156821569614,0.00123365260694841,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180537568922,0.00167523408344485,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.73010724261699,0.000934358145936884,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753413498158811,0.00129838310346869,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772351098161982,0.00109387477317237,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783839041378586,0.00175192818731685,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810417796719826,0.00179029634669322,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836529591642127,0.0017990724518735,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864939973538042,0.00155714020038514,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900209099243496,0.00138429521122439,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925556526332848,0.00225829952707518,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934141807257061,0.0019299124783573,0.93,"0.89","0.97",0.93,0.001,0
"209",2021-08-04,0.921903574196293,0.00153034638700475,0.95,"0.91","0.99",0.94,0.001,-0.01
"210",2021-08-05,0.928219831034794,0.00106235121836491,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940382673313837,0.00131250300084613,1.01,"0.97","1.05",1,0.001,-0.01
"212",2021-08-07,0.96129918752671,0.00168378990599789,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761537,0.00144326873998068,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00157681726872361,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00209314765502658,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00228754248941378,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00162765921761337,1.01,"0.97","1.05",1,0.001,-0.01
"218",2021-08-13,1.00556488056797,0.00225650522898386,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.00100328627103291,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00206061878158213,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362148,0.00210986773573652,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.02995618761218,0.00196217621895977,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01483134362166,0.00349109591339399,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01508588153171,0.0025128781710807,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078996102708,0.00146409811711235,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.00186388184659653,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00161983547794319,0.99,"0.95","1.03",1,0.003,0.01
"228",2021-08-23,1.0084613552205,0.00209072448312414,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997912940641464,0.00336553660816729,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.970927281218308,0.00271540583735212,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00234842874344423,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983396775539057,0.0015543480323922,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00193662174534468,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01818380210759,0.00186962383295393,1.02,"0.98","1.06",1.02,0.001,0
"235",2021-08-30,1.02902506595858,0.0026578585821538,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00148855232709663,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.0016365966523802,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00174003867810481,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.96456829066739,0.00189521156895419,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.00149476250483874,0.96,"0.92","1.00",0.96,0.001,0
"241",2021-09-05,0.961466274645779,0.0020810817590349,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00140754621782834,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00194343790860941,0.89,"0.85","0.92",0.89,0.001,0
"244",2021-09-08,0.902589475822846,0.0015537169327004,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887925012580138,0.00100632886597875,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00220816977382844,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00193754704651358,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551662,0.00241079051503565,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923667839315883,0.00162971750102611,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926894011635235,0.0020075752061602,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90498797134523,0.00268178924147296,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900823751470438,0.00161749311238695,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894206908083078,0.00330947394666417,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897573225162208,0.00270861245612462,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928214135310925,0.00261007868188052,0.97,"0.92","1.01",0.97,0.004,0
"256",2021-09-20,0.946783135635265,0.00176095713366663,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967066225517527,0.00368119938342191,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.964028055464826,0.00228666591878679,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.97136357503523,0.00396048382918968,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989778195684417,0.00251139128409034,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01063275115091,0.00155538823338563,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04477477515723,0.00310326688873267,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07815627449672,0.00370543307391624,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10549848421956,0.00341200292261329,1.16,"1.11","1.20",1.18,0.001,0.02
"265",2021-09-29,1.12924512437021,0.00258588859223355,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17903842800035,0.00132884753420157,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23113554704463,0.0037635928277499,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26824483956342,0.00209164838605246,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.00226622163644406,1.24,"1.20","1.29",1.25,0.002,0.01
