"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"112",2021-04-29,0.999311345921738,0.00119007838186025,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972284443289352,0.00159424167191814,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601129265266,0.00102459738275684,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935152299826204,0.00127574981161911,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922928606864075,0.00113944733077353,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915838180377359,0.00129303191640152,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889151133824221,0.00124578326145673,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063822584337,0.00110138578033168,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759903511314,0.00100800617705599,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877457793,0.00132946698950785,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164928,0.00112804260444221,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844627995032575,0.00114544463666658,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840307289159767,0.00134055665443587,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.00125193190627205,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817851207869908,0.00101659796092008,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00114320046301148,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834547306365709,0.00124265991711668,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852512550535933,0.00123945134244079,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860671383106964,0.00113472102085778,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850498555391151,0.00130509840685981,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816778816535324,0.00121537612337719,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80003798473861,0.0019818349367785,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814072239749352,0.00205568955671172,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850323319346897,0.00161231272710067,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894785644107514,0.00232499402069247,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929014350781509,0.00159449137723873,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935335247015419,0.00181580073574425,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909053278524354,0.00125447511196709,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875477950093556,0.00270194466750054,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841606621397477,0.00170727116620334,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818210541128808,0.00192233262464918,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809165582275284,0.00159292282325745,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809430945950649,0.00154156490863466,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.810732539276559,0.00178029236856762,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784406933827721,0.00296065821358018,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764723841198343,0.0021346347629432,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744807670857008,0.00205083205172905,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738858419764836,0.0018664201332911,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756471513182618,0.00238878733280064,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766631702488425,0.00212474625492939,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778470998216135,0.00292527752282851,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.773323547879052,0.00283708417235191,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776463831473783,0.00396172718226038,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779872107846229,0.00318253985432457,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777703212810727,0.00264493426733479,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785220487671588,0.00304747733519227,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.794698807051526,0.00310894379155004,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.788444930123024,0.00368631997557309,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.766947214438571,0.00315485447317268,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.762961825104045,0.00351207662148478,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772620574558624,0.00368160723887346,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806703722059756,0.00337303751092529,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.849307136403632,0.00365069143577428,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.892775143140675,0.00441244548124419,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919671919373318,0.0032019363829209,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.926478596041532,0.00479132192992612,1.18,"1.10","1.26",1.13,0.003,-0.05
"168",2021-06-24,1.00213949080278,0.00308164312862135,1.36,"1.27","1.46",1.33,0.003,-0.03
"169",2021-06-25,1.13380530575725,0.00286985340825403,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32701970509366,0.00326706154649507,1.84,"1.73","1.95",1.78,0.006,-0.06
"171",2021-06-27,1.55538779843724,0.00515684065861866,2.03,"1.92","2.15",2.03,0.008,0
"172",2021-06-28,1.78400674540081,0.00610638198605395,2.2,"2.10","2.30",2.39,0.005,0.19
"173",2021-06-29,2.03333810750267,0.00809373478225266,2.41,"2.32","2.50",3.01,0.009,0.6
"174",2021-06-30,2.39254857281092,0.00548400201683343,2.67,"2.58","2.76",3.66,0.007,0.99
"175",2021-07-01,3.00651142288613,0.008609752597814,2.92,"2.84","3.01",3.87,0.011,0.95
"176",2021-07-02,3.66477655555402,0.0067626225740594,3,"2.92","3.08",3.5,0.004,0.5
"177",2021-07-03,3.86723546601298,0.0105287138196994,2.77,"2.71","2.84",2.79,0.003,0.02
"178",2021-07-04,3.49976327850791,0.00448571298524542,2.28,"2.23","2.33",2.11,0.003,-0.17
"179",2021-07-05,2.78511899403846,0.00292488583946553,1.75,"1.71","1.78",1.7,0.002,-0.05
"180",2021-07-06,2.10968854722417,0.0027466721206959,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.70011773927527,0.00229626946601198,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45860978430437,0.00225783162632828,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.28223267863409,0.00185049998629786,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16417720334206,0.00165088841897056,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07681804228939,0.00105474667376577,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00482626916462,0.000763874374017725,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92928947886462,0.000967440183315088,NA,"0.72","0.75",0.76,0.001,NA
"188",2021-07-14,0.838986596550805,0.000735032742993696,NA,"0.69","0.73",0.71,0.001,NA
"189",2021-07-15,0.763903492066462,0.0007727259241514,NA,"0.69","0.73",0.68,0.001,NA
"190",2021-07-16,0.713943156826573,0.00122423824669032,NA,"0.70","0.74",0.68,0.001,NA
"191",2021-07-17,0.684972070197043,0.00118476797409857,NA,"0.70","0.74",0.68,0.001,NA
"192",2021-07-18,0.679471956090764,0.00119625748362862,NA,"0.70","0.75",0.67,0.001,NA
"193",2021-07-19,0.67987291522717,0.000991759763109468,NA,"0.70","0.75",0.64,0.001,NA
"194",2021-07-20,0.666636651010521,0.000763689782945433,NA,"0.71","0.77",0.6,0.001,NA
"195",2021-07-21,0.638093509538529,0.00104534140313118,NA,"0.72","0.79",0.56,0.001,NA
"196",2021-07-22,0.59944478052636,0.000901392342825249,NA,"0.73","0.83",0.52,0.001,NA
"197",2021-07-23,0.557104054317012,0.00115742890713183,NA,"0.73","0.86",0.46,0.001,NA
"198",2021-07-24,0.516932087968509,0.00132693105366696,NA,"0.74","0.92",0.39,0.001,NA
"199",2021-07-25,0.458844565533991,0.00114187427045491,NA,"0.74","0.97",NA,NA,NA
"200",2021-07-26,0.390442965885749,0.000817292022296571,NA,"0.74","0.97",NA,NA,NA
