"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"49",2021-02-25,0.973845475331169,0.00101945820381012,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00126404410715666,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00163061212582922,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00195155929997014,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.0013928398712146,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.002231259273959,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00215305446550117,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00159080688902629,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00161451087847795,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00210165361443715,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00158254319588957,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00142700487772263,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00119108805877463,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00126943852667925,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00210644884543844,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00160500981306462,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00154738762981409,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00154245517585485,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00119599525754486,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.000876903982440598,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00195336940045419,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00123323979660048,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00142047406140845,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.0014350375778008,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00104232785541565,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000815972034705155,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00111000259946606,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.000816678016092126,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.000943257895600827,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000973584797677948,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000986487262408367,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00142779839746375,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000939931315161123,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000825487680165223,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000864934777688879,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700678,0.000686523179994512,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575637106191,0.001247759273417,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090194514927,0.00123144911178939,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04018380143916,0.000819335896493481,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07376113659238,0.000604672130590324,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08864181072878,0.00139705450622545,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851930088478,0.00134395073524643,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.049027595482,0.00109857058385181,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042748363105,0.00139796673799601,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02558209552057,0.00115720210718364,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03038312764341,0.00153196251540769,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438077212171,0.00131423436903916,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052846155217,0.00108871021946317,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681611689915,0.000669511689723596,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922918247691,0.00109245118847494,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149462245,0.00129701305223623,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0357883468188,0.00148131379891279,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288957783661,0.000762993838675862,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.00113929114437288,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.000988420835721272,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.000907334197683841,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.001145603277999,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00109416339287811,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00128586474107277,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.00144054264015678,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994412379583292,0.00114285890011967,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00120604391958467,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.000724233509801292,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.99940731689333,0.000550240838289815,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.00160925827288367,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.00121074751015992,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.0011819666019069,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00099801203126001,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.00108955122960998,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.0017112835831983,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00130346049322313,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00117763960551308,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.000711492777643613,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00104538553711638,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00127576918472279,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00163841810044095,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.000871117193825401,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00114657859741944,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00105806757391658,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00107578757372013,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00140023658533995,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00152741437396038,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00137538180129865,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.000833808342182627,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.8000434523149,0.00167805330145353,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00144716498750541,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.0016116339446576,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894956990074418,0.00225284657118928,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929204997153005,0.00121067196851773,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.00164894815430621,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909006849232975,0.00177755914622002,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875313126725172,0.00283383644001828,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00257270071054677,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818144514406925,0.00211286170465294,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.00196334012429747,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809714524570105,0.00204769670952841,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00143020392413909,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00187012944541015,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764902427867496,0.0020423923941462,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00258448343924681,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738665602221377,0.0020999041901671,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.00291129986149825,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766114458383166,0.00245681855814843,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.00245346418042472,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772802559928701,0.00212271185317579,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776140428194063,0.00198649142717012,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00279770277851882,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778263309665557,0.00220715792785543,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785819876014652,0.00279018879688181,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795617498973265,0.00302942789276753,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789499025043992,0.0038911202753245,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767586767756682,0.00236004590666886,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00282037407229364,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.00331062168133538,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806705564860817,0.00346141523857283,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.8490657787634,0.00328139659589921,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940771001702,0.00350440459558951,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918551000292094,0.00501802574803661,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.925841350943166,0.00431239083107292,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00490205845725515,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13276039103406,0.00371345774824681,1.6,"1.49","1.70",1.56,0.009,-0.04
"170",2021-06-26,1.32571813269402,0.00608130319263148,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55599969272057,0.00853521679258342,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.7866294413332,0.00718539509110817,2.19,"2.10","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04128267174628,0.00771016047455397,2.4,"2.31","2.49",3.03,0.009,0.63
"174",2021-06-30,2.40740536947287,0.00681986098840368,2.66,"2.57","2.75",3.7,0.009,1.04
"175",2021-07-01,3.03228713102646,0.00934928333444462,2.92,"2.83","3.00",3.89,0.003,0.97
"176",2021-07-02,3.69573344885063,0.00886143776310209,3,"2.91","3.08",3.51,0.004,0.51
"177",2021-07-03,3.89261055632229,0.00343213886777299,2.77,"2.71","2.84",2.78,0.004,0.01
"178",2021-07-04,3.50884814114708,0.00439843404974692,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00364699492774597,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00236092344125505,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00180451563458196,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00181431364050069,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.2779879171557,0.00106982502877216,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.00161866037714863,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00101344479343869,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.00143622726773431,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929507308028,0.000898296025773451,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.00131728896946007,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000945509411850184,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.000731464213967603,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694466575105315,0.000566926098153867,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.00126863366671632,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.70511210349034,0.000540720775404113,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.00136089305852886,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697090098236557,0.00107093460699883,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160535102939,0.000979924064934833,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699852340778675,0.00127254118577179,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711223270836256,0.000931286748857503,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729056961854818,0.00113744135694692,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752291424682231,0.00166134973692203,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.77212418175422,0.00211965748325773,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784373030848929,0.0015540320455577,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810971599657785,0.00147762899495773,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837992226586074,0.00175345219720135,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865943112090074,0.00126632966239652,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900696376905834,0.00239720050211279,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925420884943808,0.00160303448012505,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.933189690581299,0.00208590264736521,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920529730801706,0.00144488543414876,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926433945155851,0.0018856862565029,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939396012902367,0.00205045231742376,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.960942075492818,0.00136784091882919,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00203782022603307,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.0021477299371061,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02729188011626,0.00210853262297784,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00993637881343,0.00302751835904473,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00997481796648,0.00265950541924789,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00619218285987,0.00207216326224685,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00425246389173,0.00274800231590779,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01933291832008,0.00188471043430778,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02966301745272,0.0023547355053289,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03339577376702,0.00220587299665727,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0174776145105,0.00317119675855584,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01652089172803,0.00171855147944529,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993809377802,0.00232636965749834,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870050805692,0.00180121831569963,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00794947839602,0.00181558013093549,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425629771371,0.00227750449751651,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994249901069245,0.00182878057040348,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968743710857228,0.0018028822426341,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972856388278192,0.00202957481466174,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984613338959941,0.00261504476169999,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00254017124602,0.00204074214908555,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959347628825,0.00195910892622307,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03020016791356,0.00217974122371547,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02304948239789,0.00163645198417886,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991834200611012,0.00193968866649588,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979714383913538,0.00249243055245396,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964153508926412,0.00169750668026478,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961342453708356,0.00127949495142186,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960884769200719,0.00255639441600043,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954731467107408,0.00196911461188253,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941242409855898,0.00216492039130563,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902681339031723,0.0025439877781557,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888183041137597,0.00175482354214371,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880628738099381,0.00118792890681519,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888436063741598,0.00231686726169928,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910373697289836,0.00245178559015324,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920180571672074,0.00228833965592156,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924179678609209,0.00255517439978322,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903768318132038,0.00152256256047767,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900153204071115,0.00153298132960582,0.93,"0.88","0.97",0.9,0.002,-0.03
"253",2021-09-17,0.895089631413629,0.00209373900473973,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.898950077102328,0.00184779980622384,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930244331441836,0.00301163511149935,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.948802655662074,0.00301898754153249,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.966610889827712,0.00221117574565156,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.963221498144513,0.00172764757793975,0.99,"0.94","1.04",0.98,0.003,-0.01
"259",2021-09-23,0.967645479738885,0.00305908505815377,1.02,"0.97","1.07",1,0.002,-0.02
"260",2021-09-24,0.984519652293509,0.00273906725766051,1.06,"1.01","1.11",1.03,0.003,-0.03
"261",2021-09-25,1.00265520335307,0.00216747278858356,1.09,"1.04","1.14",1.07,0.003,-0.02
"262",2021-09-26,1.03344348507571,0.00332530845111707,1.1,"1.05","1.16",1.09,0.002,-0.01
"263",2021-09-27,1.06716890611738,0.00265752589468197,1.12,"1.07","1.17",1.12,0.003,0
"264",2021-09-28,1.09306059195857,0.00153647303493067,NA,"1.09","1.19",1.16,0.004,NA
"265",2021-09-29,1.11614766327827,0.00271318012644842,NA,"1.13","1.23",1.21,0.002,NA
"266",2021-09-30,1.15999838395092,0.00434516164197078,NA,"1.16","1.27",1.23,0.003,NA
"267",2021-10-01,1.20518769515635,0.00209770375295757,NA,"1.17","1.27",1.23,0.004,NA
"268",2021-10-02,1.23215126829961,0.00332554621756108,NA,"1.14","1.24",1.2,0.002,NA
"269",2021-10-03,1.23186089927866,0.00389118409565093,NA,"1.07","1.17",1.12,0.003,NA
