"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"84",2021-04-01,0.956011321700696,0.00122490016818008,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00143248454114499,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00131963089963467,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00154242573450263,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00139718212371465,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00136105761075481,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00131375349844149,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00123577673035402,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042423802674,0.00106964164281409,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00197119774983634,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00122249308536917,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.000945529035366144,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050890301322,0.00116480213407062,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00164849700290646,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.00144860336059028,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.000744487328784464,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00105650613097475,1.01,"0.99","1.03",1,0,-0.01
"101",2021-04-18,1.02893832908932,0.00118979118997087,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.000388831886559759,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979362770180044,0.00136051512501699,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00152657551200605,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.00128234996035556,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895450359706705,0.00096905054664223,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308617,0.00156524637598322,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847110339562,0.00118569931827559,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994392694238019,0.00130961540200961,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02253479722288,0.000708087014956395,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734082269569,0.00164027604375169,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950604524,0.00126650047833703,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972428647075959,0.00119173124616389,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.00151929904992237,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00129685198596591,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00096957686505729,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00104328430593939,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88917710259482,0.00142595393538369,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00161407849682688,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.000949194605661738,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00109176443963227,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.000747116467746637,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072303128,0.0011737559879749,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00173465661928937,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00139389470386546,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00108924991987426,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00108730796577335,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00143676817080447,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00219532986703928,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00211687394812443,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00168626208672151,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806395293412,0.00170184669176598,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00158489884612838,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.00159779919851432,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00159476916630591,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00211479896855831,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00237381819866734,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935418333901252,0.00162704591341318,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005551073587,0.00138940084141485,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270065487397,0.00213036323916104,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841403176029136,0.0015997228824069,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818156368657058,0.000919939261806633,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.80933991359967,0.00230701727580399,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833344585065,0.00153706190441736,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.8111208525879,0.00161143163472649,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784935142907652,0.00263734486643816,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764939992168659,0.00232823081425884,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74482857701469,0.00225965913152351,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738552837607114,0.00173614613810614,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755647865182312,0.00235884354754733,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76597810993551,0.00176740856624203,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777577098874941,0.00197736767691478,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77279897279353,0.00228342513241684,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776246696454246,0.00301371128438178,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779850318559535,0.00196844802303048,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778398343380226,0.00277217141464057,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785963451392733,0.0025992519672512,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.795786873588198,0.0029533155537381,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.00228393544979083,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00298250897194124,0.79,"0.73","0.86",0.77,0.001,-0.02
"161",2021-06-17,0.76350879099285,0.00276551764748194,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00129624098310678,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.00303626431425762,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.0029526113718492,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00404851195475156,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00327613670966879,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926142594372217,0.00388122732969126,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00367418885883615,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870762377,0.00350146321663528,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575802861711,0.00680087284313917,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582361176949,0.0066113266241041,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78618007401814,0.00519321205222737,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04078674170444,0.00801037270602688,2.41,"2.31","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40690948479915,0.00574654351290226,2.67,"2.58","2.76",3.7,0.006,1.03
"175",2021-07-01,3.03181963633886,0.00623098677293445,2.93,"2.84","3.01",3.89,0.004,0.96
"176",2021-07-02,3.69566499640075,0.00556365206270714,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89259632992026,0.0037589187424778,2.78,"2.72","2.85",2.78,0.004,0
"178",2021-07-04,3.50877780954161,0.00472827731665708,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77803267615562,0.00354343672507197,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09919323551242,0.00223657383464181,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69006474325418,0.0016024498925233,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.00119276108554931,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689445,0.0013308326103668,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.00148557928501264,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.00135625133781322,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.00109554260804019,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.00090935640943354,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.00111764464816013,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.00120320010606563,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000860518062524268,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000944555828089221,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00106044248960536,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.000666853973080227,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.000751269609197209,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.6970534699153,0.00119631896323244,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.0016012703736784,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00122754902220869,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711297352447333,0.00112641672895021,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.72911963974426,0.0010732418817074,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752336786521627,0.00194571068343645,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643267,0.00109789418687044,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784357443171116,0.00152446386098776,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810869720395631,0.00134607516106406,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83777004180391,0.00211086989977802,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86552440641071,0.00188673455071752,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900245349135753,0.00178968154768954,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925037673658079,0.00211442939540825,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932893835234032,0.00176650364741281,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920443347634744,0.00231999036946981,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926498124887171,0.00223805589432323,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939735070347426,0.00227669422503316,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961316384746913,0.00201701164564662,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999430836213267,0.00146932977196564,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02071974859989,0.00247220903434498,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.0273668549914,0.00275389368401034,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000042512311,0.00248903048644639,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01006251504258,0.00220212950227569,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00636337917298,0.00228712147142668,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00435365680852,0.00227145737451805,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947266381485,0.00222312058806882,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151795307,0.00205360329464725,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03350187918927,0.00140979252072136,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.0175896181821,0.00288825854483337,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660419595952,0.00332230851004761,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006336875239,0.00219761813817304,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087698948057,0.00192026142122599,1,"0.97","1.05",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00231577680664019,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00427423740611,0.00244539374169475,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994096498610236,0.00268012213168253,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968550211275197,0.00224696002375572,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972661549790254,0.00186953500416249,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984570040171535,0.0020694264347911,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00258666995405,0.00283543527312525,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01966948560676,0.00227903116354992,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0303004353433,0.00212442098345107,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02307277099935,0.00165807864303072,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991837162188665,0.00211096213262596,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979659590899231,0.00187618585107413,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994601,0.00251408636712655,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961324994709594,0.00200959350493433,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00156478236889141,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954910320183715,0.00200634680612202,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941401018187356,0.00225441693692199,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780463656377,0.0023357336598703,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888178873419782,0.00199000099548954,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880861074820924,0.00114773928785616,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88861441865596,0.00184738269305163,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910774954804769,0.00215087424029389,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920791254972199,0.00224724388235632,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924506332944306,0.00246424834992652,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904188951927368,0.0028757868912509,0.9,"0.86","0.94",0.9,0.004,0
"252",2021-09-16,0.900781203924172,0.00323371219253211,0.92,"0.88","0.97",0.9,0.004,-0.02
"253",2021-09-17,0.896208112323612,0.0035454985473334,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900340838195249,0.00351195087964861,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930517427285872,0.00226858470463295,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949067753873014,0.00246130894408602,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967178753366889,0.00341615466856595,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.963786318833905,0.00337755416399513,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.969863097951708,0.00360973887098688,1.02,"0.98","1.07",1.01,0.002,-0.01
"260",2021-09-24,0.987711598775289,0.00381059567291322,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00807491308825,0.00221482379534909,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03994025760118,0.00347187138446028,1.11,"1.06","1.16",1.1,0.004,-0.01
"263",2021-09-27,1.07377162170489,0.00258551936063249,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10062548681009,0.00351370565108406,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12549567943697,0.00221032978693591,1.21,"1.16","1.26",1.23,0.002,0.02
"266",2021-09-30,1.1771686543703,0.0034401947331685,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23117008696183,0.00195830759041542,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2725664982658,0.00350128590021085,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.29047169980223,0.00309793693472752,1.24,"1.20","1.29",1.25,0.002,0.01
