"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"20",2021-01-27,0.909317614613866,0.00107319402808632,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919899970529076,0.0013339881519273,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740766959291,0.0024896160540436,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937452885433236,0.00161350557440686,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193496405693,0.00225893736040589,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974303646544293,0.00177055670336262,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00125011938372416,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945257485633745,0.00167269026137588,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933103799173562,0.00238397851324483,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933534173094688,0.00230356045899942,0.99,"0.96","1.03",0.97,0.003,-0.02
"30",2021-02-06,0.945115828189664,0.00155940295131147,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00261092502314476,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988278,0.00189607015861769,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905201424155,0.00201599458208799,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281142579616,0.00188621896073802,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676747818129,0.00164760473814252,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06547325396359,0.00171341471405713,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10112677844618,0.00264923347471961,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110221689318,0.00166303506432369,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17149282703145,0.00178547854696285,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00134475460471251,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00170092382477618,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00176757328199569,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00190153140747545,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617498295,0.00134243566822546,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02426292285527,0.0012428480476613,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00729808219063,0.00201442333770963,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997535220364748,0.00141119763926131,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970011793452881,0.00143843905011004,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973874403240023,0.00160986850364187,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980010918637973,0.0023716888747267,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0006552051308,0.00154396267897194,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02624113855453,0.00195725018121598,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111265,0.00189628996115528,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577901834304,0.00155392090140166,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523420437,0.00100680181295723,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.000775827190972053,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.0019564526891832,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685699896,0.00174413586281515,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.0014882500535273,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00166018926182885,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.000784218036976708,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00167192673628232,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00171166212130137,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00161264383717498,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.000537870053278328,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.0014905693765814,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00132126722667543,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00153223622996823,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00166065938236906,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00116737324049644,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00152154579125924,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00090333458098489,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.000895857385930949,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.00111999469228942,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00126961809397605,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00118035686939999,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00103545540812112,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.000712281639880797,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.0013882447329047,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961288365181488,0.00145321368961423,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336255281695,0.00173827896904998,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976962471640395,0.00124652238726277,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957870966234344,0.00114865248663386,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956008604176988,0.00157209017827935,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971576019540945,0.00115867479539712,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090898472529,0.00101987293796852,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022222851522,0.000989784638764062,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737901623099,0.0010386975402555,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08866658801042,0.00113327810058511,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875564144,0.000805153246293449,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903136217814,0.00132488325962435,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00170375095677904,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.000861771949441356,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.000850821889655553,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.00129903298480051,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00122901534603722,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.0468333090753,0.00134709151930953,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.0492460856839,0.00162961017762181,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.0015076730745519,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0358043971567,0.00112075944107111,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00178900588694611,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00119620993091459,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00127398722224532,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00116195805835554,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000810476562532256,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00122054921649128,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00106714342097792,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955868012070689,0.00105008991314184,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994414422527329,0.00151940721070878,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00176810153229018,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00133335243946013,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.000724444080793919,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961505,0.00116789918484735,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601593147421,0.000913971310983218,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935195060596624,0.00121776301544769,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922927235551967,0.00148700962788805,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915836991808488,0.00155398395073942,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889179744531363,0.00116907212333118,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880588079120936,0.000798078806257628,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866787449978801,0.000844167997824357,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861425812798348,0.00116151744121258,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854642159058513,0.00117608707674522,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84478791840289,0.00129140044092101,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840396692556548,0.00143684685081132,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818962131434947,0.0010737912197593,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817851172852318,0.00159141785024023,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823097714008716,0.0015072348096945,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834539235295091,0.00111659143273971,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517345585589,0.001493239473502,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860660457285284,0.00169275115842011,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850486535038992,0.0015975061826437,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816791782875223,0.00166781773449783,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004674114339,0.00166225879971133,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814216861268331,0.00157394172415955,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850524101075414,0.00183912443631018,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895010424913937,0.00212052670064721,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929246016016059,0.00206557099939602,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935378883654607,0.00165929192734013,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964584700836,0.00139596171850537,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875223312645826,0.00180235109161382,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841405163884231,0.00122770122265452,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818167624708361,0.00135172416140046,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809359970012361,0.00139228388688974,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80987952161711,0.00101076874392992,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811141840844771,0.00152144763657956,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784951291368659,0.0021980025159329,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764958046425349,0.00180767446462084,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00184438343667571,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738649164633079,0.0019356029314839,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755760940728167,0.00141582876840303,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766098773100157,0.00142626650363626,0.77,"0.73","0.82",0.77,0.001,0
"152",2021-06-08,0.77767775069624,0.00134436892111449,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772766215552671,0.00147821792935395,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166376335791,0.00265019216338964,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779664908775837,0.00211758884251525,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778206559261191,0.00297676887519259,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785829494760512,0.002606138013263,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.79568420430872,0.00158048935163186,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506607442367,0.00247687596753475,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767465996106367,0.00257305318608054,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00317691503585067,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.773152393772453,0.00368991429731888,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.00219883757412391,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00290941891706354,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00294708104721554,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00341295088662668,1.06,"0.98","1.13",1,0.008,-0.06
"167",2021-06-23,0.926142594372217,0.00426729348608754,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223955430323,0.00823529391164662,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870762377,0.00450796672887599,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861721,0.00706543746230202,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55582362838277,0.00531532917156931,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78620608558499,0.00791861845733234,2.2,"2.10","2.30",2.41,0.004,0.21
"173",2021-06-29,2.04099509248263,0.00763858596805755,2.41,"2.32","2.50",3.03,0.005,0.62
"174",2021-06-30,2.40711780359419,0.00371518042447732,2.68,"2.59","2.77",3.7,0.009,1.02
"175",2021-07-01,3.03198564258772,0.0051422394658216,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69570144260665,0.00890904226723243,3.01,"2.93","3.10",3.51,0.003,0.5
"177",2021-07-03,3.89244893585171,0.00517515608997716,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50864713577679,0.00346516869336154,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77798953963357,0.00299212406518963,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09922069622755,0.00183067849272102,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008785935697,0.00186897339099465,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45234442810799,0.00162442311218706,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27800829628379,0.00123681208025695,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152635119182,0.001107269856248,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604468078054,0.00090870106152491,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452933844988,0.000909798064047071,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929495050947996,0.00122717540524898,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839683390724936,0.00110295312231519,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76593546255552,0.00103963692673869,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719533894393983,0.000781048839522446,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694505161868909,0.000595286120864194,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695643983577809,0.000792727299357184,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705199589336084,0.00138629728583282,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705141520004178,0.00124402245824006,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697146383006115,0.00116025531837386,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695206537036808,0.00141299240036702,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.6998546487731,0.000536227806996572,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711247543517051,0.000873991820196652,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729011769818159,0.00161461790591835,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752267145403641,0.00161813665085833,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772153822230702,0.00193859703637001,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784435570004096,0.00155801197451957,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81100761739347,0.00155818843520226,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837885300158778,0.00178991116849758,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865561616727486,0.00186546047570154,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900264835707924,0.00105644162250873,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925002083610707,0.00269980206236391,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932866076618706,0.00175411466297133,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920493367896312,0.00255464692771972,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926552935987265,0.00282286796926024,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.93984340748795,0.00155188909752213,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961336451845279,0.00147569373787672,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999427314808087,0.00269333752345407,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.0206304352682,0.00207372364030381,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02718971568916,0.00269008670952809,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987717697194,0.00247510418074138,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0098845216885,0.00205251965895417,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00621459215463,0.00247323063604295,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00420817491976,0.00241400658592235,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0193476336149,0.00148095678912957,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02981964674834,0.00178783845382328,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03351213900624,0.00225548638510056,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01765228422434,0.00190614303026036,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01671884675865,0.00240349769097386,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.0101441007375,0.00216709855510308,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00882968448424,0.00194450217891674,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00795817809568,0.00171301389142209,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00422629478637,0.00206618391258812,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.99408311596854,0.00140205163558927,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968509440730146,0.00147563235746887,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972633069799719,0.00200206183139405,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984453291434478,0.00297233701336326,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00254596908969,0.00301591089288928,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01977026600174,0.00238976228410002,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03039824733199,0.0032016493152501,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02323243513959,0.00192941027512808,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991936313413306,0.00100670334154645,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979871436354135,0.00295827449042583,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96437225221009,0.00320169835582826,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961410548570345,0.00188826613124645,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961052447570539,0.00283634248831668,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954867605002094,0.00202473857693181,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941543390552536,0.00201323600420701,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902980480303807,0.00221803506707493,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888334216355017,0.00234255599127375,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.880938141785658,0.00227319902861787,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88856229551176,0.00143706290843146,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910587573195677,0.00223518641500429,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.920498052710663,0.00224432680106371,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924145756092072,0.0012516659249376,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903952051313532,0.00209735838692051,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900856811398375,0.00233824205919959,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896413248035499,0.00178710842604815,0.95,"0.91","1.00",0.93,0.001,-0.02
"254",2021-09-18,0.900811424712582,0.00169597447111172,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931035788384603,0.00136360734346044,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949445538342872,0.00185244052503042,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967569187437167,0.00271718923314652,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963949993727535,0.00202730790070552,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970525259135019,0.00233495834783479,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989185480724174,0.00283743853785756,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01093326621908,0.00262223281622662,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04437142584348,0.00247175757538992,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07817823216633,0.00291901755697183,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10465301807942,0.00267004683926005,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12778106863032,0.00271007198553743,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17699259656716,0.00255155312338385,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22873149225467,0.00191673525824551,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26805004482684,0.00264631668486778,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.2861405424398,0.00302551756803574,1.24,"1.20","1.29",1.25,0.002,0.01
