"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"87",2021-04-04,1.04020536187206,0.00131371048548899,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00138335817284187,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00126963855757063,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.000765143025948878,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00171806388913601,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00134844805280845,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00105008268430308,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.000548933946197655,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00118666962322353,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.000732035929858806,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681149958129,0.00115172283704122,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922884757253,0.00155752331602431,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149429157,0.00142928396764937,1.02,"1.00","1.05",1.03,0,0.01
"100",2021-04-17,1.03578834681878,0.000723977088112766,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288957783661,0.000498030945830066,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.00145107630225864,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.00098674126256955,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.00133966167106431,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00110249532278657,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00122952552170026,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00107916548543318,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.00144261650282474,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994412379583292,0.00143497195382269,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00153309114552741,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.00139499405210554,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.00119266915000929,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.000944796162994255,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.00107611702437675,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.001296310234013,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00110917428741006,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00103065171331355,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00105818390621551,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00156585796093461,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000861398750110165,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.000976969378570028,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00137856302389925,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00104455692527148,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00128755828731315,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.000950936604914361,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00158245857678799,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00126042867009157,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00173010548963563,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00126315679781903,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00157028775989217,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00222036689755447,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720119,0.00115799684568452,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00130239582613598,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00167744492584041,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00161342074175723,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894956990074418,0.00156336417466172,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929204997153005,0.00122420827747733,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935407182611847,0.00157401759028253,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909006849232975,0.00149339567573919,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875313126725172,0.00193449169853004,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841444096028688,0.00147447923030979,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818144514406925,0.00145666341807861,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809266253904818,0.00108076763317777,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.00103430809390643,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00224378294269494,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784849215711946,0.00216457166141339,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00113616407110549,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00237644794417623,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00238287268521568,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755785223548572,0.00199869232967653,0.77,"0.73","0.82",0.78,0.004,0.01
"151",2021-06-07,0.766114458383166,0.00294438572220888,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.0036416526033056,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00228659708639974,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00311971623237179,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779721704513369,0.00244711223028173,0.8,"0.74","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778263309665557,0.00316748741804611,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785819876014652,0.00354542585786703,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795617498973265,0.00329180641850527,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789499025043992,0.00421396790880741,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767586767756682,0.00371418081700569,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763682940109513,0.00170132372771811,0.83,"0.76","0.89",0.81,0.004,-0.02
"162",2021-06-18,0.773375345385374,0.00377474532104785,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806705564860817,0.00394572683833074,0.91,"0.84","0.99",0.89,0.002,-0.02
"164",2021-06-20,0.8490657787634,0.00309719915520812,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940771001702,0.00217795368361692,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918551000292094,0.00259980811034553,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925841350943166,0.00445661852979276,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00423789674393125,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13276039103406,0.00434646700307739,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32571813269402,0.00532428639357169,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55599969272057,0.00651906789943504,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.7866294413332,0.00690156426745046,2.2,"2.10","2.29",2.41,0.005,0.21
"173",2021-06-29,2.04128267174628,0.00798869863811361,2.4,"2.31","2.49",3.03,0.007,0.63
"174",2021-06-30,2.40740536947287,0.00513380797987792,2.67,"2.58","2.76",3.7,0.006,1.03
"175",2021-07-01,3.03228713102646,0.00725284431675273,2.92,"2.83","3.01",3.89,0.006,0.97
"176",2021-07-02,3.69573344885063,0.00565717062897322,3,"2.92","3.08",3.51,0.005,0.51
"177",2021-07-03,3.89261055632229,0.00625420773269916,2.78,"2.71","2.85",2.78,0.003,0
"178",2021-07-04,3.50884814114708,0.0050476306995886,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00338658073941612,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00165391509228809,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69008714346219,0.00221730846470468,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00141774928818439,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.27798791715572,0.00148123607196207,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149849105473,0.00176048266412075,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603061844941,0.00100703765485032,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454346737778,0.00102683789741522,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952615769529,0.00144714804757438,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839703089240251,0.00133975159672345,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765959998231775,0.00128998360761799,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528682269343,0.000958554643993422,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483183773356,0.000863214843073782,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536272119,0.000849802761398549,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178577,0.00126361318082043,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705028119514816,0.00112336712595781,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697035972665095,0.00104608086291542,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695124859878884,0.000907608215975541,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699833753161784,0.00203519115543274,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711268627697558,0.00149674565606458,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729120696241691,0.00126258150324036,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752361416850499,0.00145535257128877,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772188304196508,0.00206307209186561,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397955855076,0.00173783261256539,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810975492532227,0.00158475131141417,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837953082928708,0.00151690412994918,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894217234293,0.00194751995616487,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.0017601880087162,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00220138508221281,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00211147516431201,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00169086020612883,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00159793139110401,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00179056644940538,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960942075492818,0.00234176607941979,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00267714590302766,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.0022753250762011,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188011626,0.00193983592475055,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993637881343,0.00208472806999037,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00997481796653,0.00233188940348219,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00619219117952,0.00132250685256951,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00426088284338,0.00160630989263686,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01940126128211,0.00269606281675474,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02979486522227,0.00297489892832715,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03353424056962,0.00203630972336934,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01760175456918,0.00215130022924475,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01658959473867,0.00168990033148219,1.01,"0.97","1.05",1.01,0.004,0
"225",2021-08-20,1.00994286716028,0.00179756165777284,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00863553439558,0.00350413873278864,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00781918161022,0.00285384499231514,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00412093666517,0.0018784554847479,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994130397014941,0.00226056323373704,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.96867825601676,0.00201922035515524,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972850013605266,0.0025282874093538,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984672052094194,0.00265036728814495,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026077704998,0.00201549983956061,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01965506731306,0.00245422984119146,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03019654875176,0.00288838608770514,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02299054647252,0.0016651452518067,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991769870543624,0.00317158000247385,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979668469285483,0.00167154827542401,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964191746411112,0.0015085693773708,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961364041808285,0.00210091383581628,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961004073514633,0.00231785547716346,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954858561652068,0.00182366216016019,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941327109127368,0.00257465209746035,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902715067055806,0.00145523563925965,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888117500816014,0.00208143008492913,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88067903433961,0.00191529771904832,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888428359033686,0.00245594196031374,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910539616259034,0.00227047143073492,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920563726004834,0.00204117832886918,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924374682384972,0.00174671075253397,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90409696512716,0.00277911632849866,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900787335235466,0.00159280798989727,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896171665198922,0.00208754498921009,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900263881576484,0.00252613459964084,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930219666497552,0.00302486021499926,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.948557495570053,0.00270773673896153,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966319154854711,0.00330704394698041,0.97,"0.92","1.01",0.97,0.001,0
"258",2021-09-22,0.962693416870057,0.00280258037674839,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.967992886237047,0.00149158174753226,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.985998371991859,0.00289410478877646,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00625690160076,0.00275511950384187,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.03837731416232,0.0023505531725839,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07353039751464,0.00244657964588219,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10053273785155,0.00249169736333016,1.15,"1.11","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12628735635998,0.00227384781352679,1.2,"1.15","1.26",1.23,0.003,0.03
"266",2021-09-30,1.17679497158517,0.00421672538735429,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23041789497564,0.00325997608570074,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.27031938468846,0.0031181302824318,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28639867966744,0.00392194201570199,1.24,"1.20","1.29",1.24,0.002,0
