"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10118410940692,0.00145673016722693,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117141136024,0.00155625131742593,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17157746126432,0.00179172447638443,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1673211293136,0.00146317092883336,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711787908087,0.00172580138865596,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729893659045,0.00169547806749412,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363872041811,0.00159457608573784,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04070892135535,0.00178536810237366,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02420100597628,0.00176389467465913,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00723055835545,0.00142715025297435,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997491863697077,0.00127250713926335,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969984503518773,0.00158157581374077,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973896294179164,0.00209523482300556,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980049051113583,0.00161218229994206,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072798196319,0.00165674129266846,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783310229,0.00169275482150443,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745087362776,0.00151226218992257,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.00225806144010239,1.07,"1.05","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549730480782,0.00174676540024709,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738405547424,0.00119871148442868,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0994660013451,0.0015967479044513,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1340230766312,0.00140301943778299,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422987592099,0.00137571431422434,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334182260177,0.00137634198657824,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625819908108,0.00191428154873208,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11781410558526,0.00142525263957108,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.00181320337822209,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357361,0.00113464536215689,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611714782756,0.00141429108814957,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385978602262,0.00164164598362772,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09259741891085,0.00142366099245932,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534302237154,0.00108104569514089,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080987807445,0.00147737025681951,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06680838453799,0.00106472982096028,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400922291388,0.00144580091898485,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596290940684,0.00151877927803617,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166269258549,0.00110214992895102,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745814409022,0.00139334028389208,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05183954295691,0.000696988899619861,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00604828236523,0.000988707045523867,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979577925463795,0.0016502116819041,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871520516782,0.0014364946181671,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049886024793,0.000760433396303306,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961270371194406,0.00134215579200501,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967331206959453,0.00130759576844846,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716571449,0.00108040080992837,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957903646408584,0.00119803909652566,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00156762486411474,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00129285442400307,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.00098407033789281,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00165294699119194,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.0008532887445817,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.00127532267731589,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00162573679309835,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00120724418903086,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00139138175048875,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00126419577793746,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.0014636511036375,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185248,0.00146358179643241,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599981922,0.00128667275599479,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680166444744,0.00112706805294768,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492315965582,0.000738689383744081,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239949520422,0.00139866058407328,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580924116488,0.00118027933531472,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891436460749,0.000845712933631737,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495857318494,0.0011852152932818,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325437890174,0.00121042533564408,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930879992554839,0.00107203678995773,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908072932640503,0.00126926135276857,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895446454263847,0.00100170574581033,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759705189872,0.0010426132059888,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955884656809037,0.00122462837856956,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434409016876,0.000585054852417991,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.0225559576288,0.00128007481167163,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073279838128,0.0016208410333796,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999404820049608,0.00137508407773308,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00151236965832164,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.000864906059382398,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00124453235182636,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922952460734564,0.00106096195623219,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.00182563442343071,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229886831,0.000693992806733745,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.00139765560488573,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.000605227457090934,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.00139426703934053,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854551757651431,0.00130720314534194,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00179001975114138,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.0011052939467235,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736658,0.0014557457707724,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817887347570114,0.000879111124923383,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82318147552346,0.00131357969066815,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834619037038552,0.00130940682505957,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603857,0.00147925245442663,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709007361319,0.00101686187907898,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850499368699191,0.00090449241506675,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816812998258211,0.00135476299574777,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004669862752,0.00180051631761166,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814113941252563,0.00164974390510928,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850337663063621,0.00178664151091562,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894805676548787,0.00109576561815363,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929010093719099,0.00166558750774971,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935250011858037,0.00145706653126609,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882221021,0.00186467477540943,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869812,0.001933755404916,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841457312335364,0.00202269118893036,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109655503372,0.00212580874720253,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809162310001689,0.00143620217613877,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809522114965057,0.00214290619498918,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.810820009540312,0.00231499113979643,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784642032708578,0.00136731048259117,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764950927326536,0.00122808491954672,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745019957312371,0.00246328191418024,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739119074926137,0.00243789304409502,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756623714131447,0.00211257787042881,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766927343787434,0.00262367538743061,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778575331035606,0.00243754520878814,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773431884307748,0.00284687959012333,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.77645028523706,0.00219930243725452,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779584537506547,0.00243921361358638,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777666684687886,0.00255989931315944,0.8,"0.74","0.85",0.79,0.002,-0.01
"157",2021-06-13,0.785140351142623,0.00194386204262412,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.7949401903817,0.00230760070721651,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.788880731789002,0.00322865839095916,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767347683982765,0.00242328853970226,0.8,"0.73","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763455581426378,0.00336530734104144,0.83,"0.76","0.89",0.81,0.002,-0.02
"162",2021-06-18,0.772631868234469,0.00150342816479991,0.87,"0.80","0.94",0.85,0.002,-0.02
"163",2021-06-19,0.806110048269667,0.00247922658998662,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848267034785097,0.00212697751724149,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891574603927485,0.00416716289997672,0.99,"0.92","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919031517328778,0.00545996482581868,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926747279757163,0.00542063023703843,1.19,"1.10","1.27",1.14,0.007,-0.05
"168",2021-06-24,1.00381970313642,0.00373761660266234,1.37,"1.27","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13571859552203,0.00673606525147553,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.3284155371028,0.0060830433070001,1.84,"1.73","1.96",1.79,0.006,-0.05
"171",2021-06-27,1.55678251634078,0.00487651919375393,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78501098051744,0.0060440614585188,2.19,"2.10","2.29",2.4,0.005,0.21
"173",2021-06-29,2.03605683986902,0.00734171617553882,2.4,"2.31","2.49",3.02,0.01,0.62
"174",2021-06-30,2.39887216046993,0.00548570778747674,2.66,"2.57","2.75",3.68,0.005,1.02
"175",2021-07-01,3.01970249896262,0.0102297127185805,2.91,"2.82","2.99",3.89,0.005,0.98
"176",2021-07-02,3.68432716841807,0.00493161914729434,2.98,"2.90","3.06",3.51,0.006,0.53
"177",2021-07-03,3.8855950541351,0.00541856823591787,2.76,"2.69","2.82",2.78,0.004,0.02
"178",2021-07-04,3.50985706322677,0.00628778912883549,2.27,"2.22","2.32",2.1,0.001,-0.17
"179",2021-07-05,2.78408991879415,0.00398773465665995,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.1034333647052,0.00117663633276531,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.6931450245851,0.00218722423557686,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.453156767483,0.0015745042098404,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27906021261756,0.00107364266157245,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16221950499914,0.00108998281850906,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07685982873948,0.00126343213274625,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00603350038566,0.000648855238138709,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931068219825033,0.000925450145971037,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841417600305934,0.00118051055821894,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767042710702443,0.000665154884495462,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719785863853442,0.00108563760869435,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693880929963904,0.000943241411283439,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694306064056915,0.000910012983610801,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.703858233296482,0.0013065775767415,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.703998577459725,0.00109731389455998,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.69631018386939,0.000834553633755037,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69454811789762,0.0010759228800597,0.72,"0.70","0.75",0.71,0.001,-0.01
"197",2021-07-23,0.699146793392,0.00116871221708202,0.74,"0.72","0.77",0.73,0.002,-0.01
"198",2021-07-24,0.709690538509672,0.00102405531129895,0.76,"0.73","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.726665867719667,0.00152808854548854,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.748733863257118,0.00147091853136952,0.78,"0.75","0.81",0.78,0.001,0
"201",2021-07-27,0.767601758810804,0.00127550993110283,0.8,"0.77","0.83",0.8,0.002,0
"202",2021-07-28,0.778846631451341,0.00146149901200391,0.83,"0.80","0.87",0.83,0.003,0
"203",2021-07-29,0.803348832224886,0.0016230307282044,0.87,"0.83","0.91",0.85,0.003,-0.02
"204",2021-07-30,0.828723644700461,0.00251484923336776,NA,"0.86","0.94",0.89,0.002,NA
"205",2021-07-31,0.853373628089184,0.00259433964051493,NA,"0.88","0.95",0.91,0.002,NA
"206",2021-08-01,0.885455252160106,0.0023259810927994,NA,"0.87","0.95",0.91,0.001,NA
"207",2021-08-02,0.906227612933677,0.00202331235507471,NA,"0.86","0.93",0.88,0.001,NA
"208",2021-08-03,0.906291336555421,0.00146321507573384,NA,"0.86","0.93",0.87,0.002,NA
"209",2021-08-04,0.883515766097187,0.00125787408831548,NA,"0.86","0.94",0.85,0.002,NA
"210",2021-08-05,0.865800621215525,0.00235198197027838,NA,"0.87","0.95",0.82,0.002,NA
"211",2021-08-06,0.847694813375654,0.00217417670978345,NA,"0.87","0.97",0.8,0.002,NA
"212",2021-08-07,0.822771106168436,0.00185013750751247,NA,"0.86","0.98",0.76,0.001,NA
"213",2021-08-08,0.801356894596268,0.00240638086204217,NA,"0.84","0.99",0.72,0.001,NA
"214",2021-08-09,0.761787964665072,0.00117373141835623,NA,"0.81","1.02",0.61,0.001,NA
"215",2021-08-10,0.719496711856238,0.000988537581940603,NA,"0.78","1.07",0.49,0.002,NA
"216",2021-08-11,0.612731495500695,0.00133049231880175,NA,"0.76","1.13",NA,NA,NA
"217",2021-08-12,0.488512501268753,0.00195701221663206,NA,"0.75","1.13",NA,NA,NA
