"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"60",2021-03-08,1.17309405479209,0.00149712183340716,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16613619880016,0.00127091270517325,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11778769494126,0.00153602455897397,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10019227348017,0.00156108292559887,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08571803447021,0.00209029292214698,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08630185929098,0.00146800123325407,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09403309009938,0.00106206501170849,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09267772805948,0.00142592714719608,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.0953559578829,0.00158884933216477,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.070804897309,0.00124655043037002,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06679276232782,0.00126865359346529,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06404957581795,0.00131717565098346,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.066038181178,0.00128905308058279,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170588659754,0.00109401839748042,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06746184308599,0.00145355265694942,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05176144542906,0.00171178031702146,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589651556951,0.00122678454900205,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979379667351823,0.00123778013227879,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957596722556121,0.00120716079154704,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955791849729068,0.00157319002988418,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960978168239415,0.00099567335444691,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967097863635813,0.000638199014153978,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976827442628174,0.00149584860163132,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957802405095124,0.00141432718659007,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956056862625176,0.00102557597299522,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97167800038477,0.00165575848270524,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106443557037,0.0017887058959432,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.0403591035641,0.00120226889837619,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07386573054371,0.00168327135808417,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886942256786,0.00160947502521278,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850205326356,0.00126459112590156,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901083704975,0.00123549118040072,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038108451099,0.00133492659181626,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553684596282,0.000599639009081067,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034436492456,0.00119087515094537,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432267873562,0.00106539618870326,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951045456,0.00147185131228065,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188293,0.000866236567407531,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00121918612640304,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241081156427,0.000937642278815578,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00105204621697786,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.000751792267170805,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.000857649391305861,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00126228344546868,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00119269022346357,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.00083850226987497,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00119001389434001,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502498,0.000846131929822657,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955849984754764,0.00142812393369694,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413470883349,0.00172321818456058,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257527974001,0.00100156123355471,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738637765006,0.00138272964500512,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459581892585,0.000546627696407149,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972466914220094,0.000817733104993401,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952629232939449,0.00174571274814893,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935223116370763,0.00141977478044363,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922936734187084,0.000792421396388108,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915807004402463,0.00119893141465338,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889130435995329,0.00116218514311533,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88048283640635,0.0015290466656223,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866756562088877,0.00130160035965949,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861436909800373,0.00189411577360317,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854691657457947,0.000986355196040021,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84490137509704,0.0014862033744068,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840511865018053,0.00108170414803839,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819067028471216,0.00182817089803385,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817905494347106,0.000906934760983507,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823119627431645,0.00177510173390802,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834522664254981,0.00151072129067367,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852488484850034,0.0014375917389006,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860641889987752,0.0012101751266046,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00122730302688606,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816710791310098,0.000968478561773215,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.79994178970464,0.00118651098434779,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776533,0.00108047437037977,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.850549848122149,0.00113945881428435,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00142532333244059,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00210885424595932,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.00227743426694736,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909145567864138,0.001717959917839,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875378525955614,0.0014736580963232,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84152920515756,0.00153633951708405,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818330454544261,0.00120961518969194,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.00206956006486294,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809899322251884,0.00234354318121849,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811011601480107,0.00136499048617901,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78480190046563,0.00147400675161363,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00172895709422941,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00171548690719854,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738556780206089,0.00170986414240754,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755670994113769,0.00201975107457497,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766061609934025,0.0011097764804492,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00190015642971547,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905189391076,0.00189955534136186,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311841161381,0.00207120323539239,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00213201194854562,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00331788208234414,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00306298986016659,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.796227690108281,0.00283475170069479,0.76,"0.71","0.82",0.77,0.004,0.01
"159",2021-06-15,0.790018525063069,0.00236286159512937,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801931689969,0.00422747152458987,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.763664447574113,0.00437884687050918,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00418641116805515,0.86,"0.80","0.93",0.85,0.002,-0.01
"163",2021-06-19,0.806140712033993,0.00353053709053118,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848339901364881,0.00247851573884497,0.94,"0.87","1.02",0.92,0.005,-0.02
"165",2021-06-21,0.891374287074657,0.00477590393609896,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918403240420465,0.00503288108125874,1.05,"0.97","1.13",1,0.008,-0.05
"167",2021-06-23,0.926038477246865,0.00468936681700834,1.17,"1.09","1.26",1.13,0.005,-0.04
"168",2021-06-24,1.00202997597683,0.00759232947339888,1.36,"1.26","1.45",1.33,0.004,-0.03
"169",2021-06-25,1.13259188399766,0.00522969774493619,1.59,"1.49","1.70",1.56,0.006,-0.03
"170",2021-06-26,1.32510109200574,0.00421931603241418,1.84,"1.72","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55524352615084,0.0061432387321841,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78618320909969,0.00730049322135207,2.2,"2.10","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04103143344676,0.00529043610009696,2.42,"2.32","2.51",3.03,0.007,0.61
"174",2021-06-30,2.40732658052332,0.00889377036102058,2.69,"2.60","2.78",3.7,0.005,1.01
"175",2021-07-01,3.03196845239762,0.00694477703899629,2.95,"2.86","3.04",3.89,0.007,0.94
"176",2021-07-02,3.69515493150584,0.00542868065797902,3.03,"2.94","3.11",3.51,0.003,0.48
"177",2021-07-03,3.89216780962647,0.00662682708989143,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.5087118887613,0.00330516799405331,2.3,"2.25","2.34",2.1,0.003,-0.2
"179",2021-07-05,2.77836428447508,0.00315162965030952,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09981507966272,0.00283774380784816,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69047433025533,0.00147122494091431,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45265403352038,0.00167479408670072,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27817545675721,0.00141713800711335,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161683145682,0.00112464873460242,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760002503081,0.000979776540794897,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00445097235078,0.00130483475393935,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238846068,0.000883016711338223,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430676,0.000867242115957759,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.000712420350615654,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.000812578355465256,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.000799304808126217,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000709330560968619,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705270642246579,0.00126767173054292,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.000840697694397522,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.000769811222815483,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.00124626412672722,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.000905460528831473,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756039475,0.00123715871625524,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191188,0.0022981793836786,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.00114703809448258,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772254836109119,0.0013046484015993,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784394150039408,0.00171970553767878,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00109254026712582,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00244416512323966,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.865408101422874,0.0018850439412293,0.93,"0.89","0.97",0.92,0.001,-0.01
"206",2021-08-01,0.900117243503391,0.0030904782128049,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00130273987922975,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932881511816847,0.00180458289122869,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00226173571013015,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926781218477613,0.00242582816968507,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.940084918555726,0.00199755093200056,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961681349803528,0.00287355282637386,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.00259539823890506,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807036,0.00212049517363918,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02748782428231,0.0021027537520783,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983167170542,0.00253592729760749,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00942706768587,0.00156683181230878,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00577152825142,0.00249865142314325,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00365475486125,0.00315854128454778,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01909725127902,0.00202362145007112,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02986765742072,0.00254222884322369,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.00277003428553177,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791973315713,0.00164877771015851,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01680601093238,0.00163341908290079,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01005229174086,0.00287744717511113,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00145047415926274,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00769884187501,0.00220050222505957,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00424838237604,0.00222390564727977,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994211085648916,0.00137246961053407,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785519732079,0.00257366286757326,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972875350221703,0.0023993201899298,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984493216784455,0.00232928568374195,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00227130333044,0.00280676230430342,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01919960477472,0.00214699911616689,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02998258763193,0.00181052647996389,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02288772613688,0.00252618778965835,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991981310551694,0.00240413527657158,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980067644990575,0.00268084123952921,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964696160521978,0.0022150449180677,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961745180009276,0.00237096376838041,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961110588600996,0.00225466675340427,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954938646258962,0.00204997500681815,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941364699527022,0.00199793712872265,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902766811810936,0.00277151218870951,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888080088769252,0.00144458246044633,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88069216468682,0.00280080237573413,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294173507689,0.00294484303629415,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910161551850275,0.00198605040921054,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920173354353128,0.00121581328752482,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.923871599624113,0.00259753404445977,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00100266708403784,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900824662263709,0.0023193289452338,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449196987346,0.00288793077564479,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00250946255008996,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931266503830911,0.00225405650956772,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00343655081887941,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747730030317,0.00271237018154775,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.964145699757989,0.00267201441450132,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970982711980755,0.00376224207311342,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989640991651559,0.00163511598613156,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01157134555919,0.00330768890278138,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04513738238666,0.0024248591018621,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00211259838212981,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00265459358427813,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12937355908484,0.00324483261864973,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897002770999,0.0026827082692061,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23073822336175,0.00348477227238214,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26872837931124,0.00340938045908406,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28589906915536,0.00253763224074879,1.24,"1.20","1.29",1.25,0.002,0.01
