"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"36",2021-02-12,1.06546587213227,0.00131939847677156,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10107745764496,0.0024236256103948,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14102226955252,0.00104356700986076,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17135953015875,0.00216167577431112,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1672874099017,0.00128429306658655,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707039756279,0.00173563922932884,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729644900355,0.00183831406915279,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06368244541408,0.00181627251166625,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751763288,0.00150286125181946,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428106252836,0.00165683670332083,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727166305819,0.0014841443451763,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997497777990219,0.00183064562197823,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804368,0.00170992523904084,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00169835130300997,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00158144107622403,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00131531492952422,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00240500092611186,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.00237668251322483,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577858035969,0.00122538030762468,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523359573,0.00125086005296706,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866144,0.00131086501663718,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.00167837557566931,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00204594609460597,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.00249660098840784,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00201473006009338,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315923,0.000961797405155798,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11783217717655,0.00151520970703729,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.1000894399905,0.00191563856223169,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299717601,0.00141674779126593,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044324,0.00231356809840423,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387029261212,0.0016376179657056,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00156149708134007,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.00126332278730321,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287649,0.00218949527528109,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915030527,0.00127414995020861,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640282691355,0.00112675436841388,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06600961457403,0.00126694808526277,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.00165928379578464,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745282816772,0.00113964443152067,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.0015928175928349,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060027721916,0.000943593171107117,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584577,0.00123482324590642,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00105730220073708,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.00141348745236545,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.00115265000150754,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.00123976400539606,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976940734842772,0.000886203687915366,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95787207809383,0.00121097985934557,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273221538,0.00107393352079771,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971587192746386,0.00121770393545089,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094315036927,0.00122684587852613,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04024641770972,0.00108186423773341,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07379636538411,0.00152327865699448,1.06,"1.04","1.08",1.07,0.002,0.01
"89",2021-04-06,1.0886771646842,0.00171427357880445,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852123291913,0.00152213672384389,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377338035,0.00169100366535682,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.0304031684755,0.00111104559009506,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02554210939073,0.00154451978815951,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035032543463,0.00203113733950672,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443406677424,0.00121907361516726,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605062881199,0.000696662008693507,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04682971604402,0.0012013123047714,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.0015182508861665,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04242343214068,0.00122779079930092,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584447333817,0.00161025374150259,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289406985804,0.00129360685167303,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00499081488281,0.00113920962583599,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979331603719248,0.00154202710038097,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93088588733305,0.0011742219911502,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908061994880736,0.000781066085666747,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895435863118865,0.000647778862689431,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91574257753436,0.00151617725592915,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955870440325067,0.00117037866396938,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994433652634112,0.00124818064212146,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.022584036393,0.00103935091825806,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740333405351,0.00147483060773471,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459984137998,0.001240939372232,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972468042638866,0.00096162658836847,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952625033130622,0.00118304232856053,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565654768,0.000860404353109067,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922923910669705,0.00106672978150545,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915787134522229,0.00163222757768343,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889129887002538,0.00150155847776057,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.00155574865946606,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.00139157752829068,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861446685063621,0.00119285427560497,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854683942059891,0.00168136210783768,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832969,0.00161237211077396,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840472472849811,0.00120171615057994,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.00157378752455513,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81786717195376,0.00185719402176856,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00215453009170379,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.00104376385884637,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00132537879277055,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00131477130299536,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00149028554452227,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00138281272922086,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00220983840244312,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177219960409,0.00165042329413521,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850498325259123,0.00135723115475087,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00101606889597061,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.00213787150248195,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.0014732580765573,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00187461259115565,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875285126638547,0.00164374411046844,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00127106956224652,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00194107730131419,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809301609991327,0.00150065634207414,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809825225170134,0.00096897868088155,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00285766423467341,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00206190713598054,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.0022122867517574,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744905902819446,0.00230545851364204,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00115544884254102,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00240014322514348,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00184793926756591,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00234723713849874,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00246882909932084,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00183756874164244,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.00220714220836928,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00374148165964614,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.786260776608883,0.00249587504282673,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00240987849076125,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00319983840559254,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00304509545380459,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763466671176163,0.00225073143072482,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011075313976,0.00377018003445821,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806054277785414,0.0044063116543031,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848275853553836,0.00311838496323516,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891326878005971,0.00423134046576409,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00477545251058888,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.00342601712890111,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915725,0.00548207089626563,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870022406,0.00396734525029128,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575804950178,0.00525946241078498,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55584511661728,0.00658697742339927,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.0078463185247125,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04123803246582,0.0074383093945151,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40731305412518,0.00816759372100242,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03201423081356,0.00955529808995762,2.93,"2.84","3.01",3.89,0.007,0.96
"176",2021-07-02,3.69563637835559,0.00751316040684157,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89253074533177,0.00669287120892066,2.78,"2.71","2.84",2.78,0.004,0
"178",2021-07-04,3.50885521996967,0.00277360195970157,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77827280851078,0.00404610904145773,1.74,"1.71","1.78",1.69,0.002,-0.05
"180",2021-07-06,2.09943453271513,0.0021140215582315,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69021953947547,0.00186308556965294,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45239487342471,0.0012972501268064,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801826683774,0.00129385666229134,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16153006259432,0.000829266758779391,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07600969488932,0.00114762996669427,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451450748609,0.000582453915185149,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929499081459177,0.00101772241517463,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839685550148514,0.000720471982213194,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929827768485,0.000893357454649444,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719484195244994,0.000873786225002384,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475832379092,0.000825085424302479,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695579452359638,0.00107672260473366,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705145610559213,0.00102926163315089,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705112734536578,0.000884530138773315,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.69715716593007,0.00142249243170038,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695267212613495,0.000733645313780714,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699896231855562,0.000878877860387695,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711310995016621,0.00123854987856417,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729028415878907,0.00183011868716909,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752283835321664,0.00126817578373289,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772165046856714,0.00126506993322378,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.78440705554839,0.00143954776643498,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811007620399171,0.00144577920248436,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837857941374747,0.00145076517686301,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.8656639671968,0.00244982506527963,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900333029290963,0.00175062225134431,0.93,"0.89","0.97",0.93,0.001,0
"207",2021-08-02,0.925033243794293,0.00199782741406567,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932896582132339,0.00146534805591576,0.92,"0.89","0.96",0.93,0.001,0.01
"209",2021-08-04,0.920457888826468,0.00163356844643421,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926602638081291,0.00131887479918568,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939920870557109,0.001687674861818,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961423504585942,0.00190134395606072,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999612040343336,0.00226619516055808,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02076974102032,0.00235297548105605,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02724977460823,0.00227131470332004,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00983722245293,0.00178968701849621,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.0096615279157,0.00125327446277697,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00605705076392,0.00271556317445407,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00405061271209,0.00329900893074674,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946233661587,0.00201918861172117,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03010702227908,0.00201645452029306,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.0337514809596,0.00226568374041378,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01785222464068,0.00140870659767602,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01675384321086,0.00209333876752269,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006528839602,0.00213368118493808,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861673906971,0.00230972795412815,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00787754378241,0.00153740130938624,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00433775528606,0.00191510475096,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994260954804177,0.00186700177652069,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968777646205208,0.00219191098404432,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972821779854893,0.00151185323502631,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984415224445976,0.0021413580898454,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0022118500319,0.00159338644508321,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01918455572957,0.00161382243829614,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289518467,0.00199697543689278,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761682,0.00202477520403198,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00273679146151719,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980061274603658,0.00283245827878096,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00221562283084177,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350704,0.00187794695035436,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00214381854676162,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.0023954832349538,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941365596685134,0.00246349407532919,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902767220011643,0.00274658880671933,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00302380946979662,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00213635294977717,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.0022197136397134,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650217771299,0.00215453218828613,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920575638029625,0.00153777652899615,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924174484644295,0.00219516425753899,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90399025566557,0.00260071768440604,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00315288200290166,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896353732961751,0.00183519055562709,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.00117589958885141,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931049010162371,0.00158569034867762,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949605807979612,0.00279934838218341,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967696392921202,0.00316631158364391,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120153425394,0.00215838100357451,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970682105978068,0.00186348123884385,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989203464010069,0.00230508301875628,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01118906866614,0.00263573497438396,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04478209753279,0.00297340567013831,1.12,"1.06","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07893028738425,0.00414621370817496,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10595053667967,0.00170354424704123,1.15,"1.11","1.21",1.18,0.002,0.03
"265",2021-09-29,1.12947651845999,0.00217597065659787,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911630923526,0.00225865901130319,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23065169146828,0.00288913081415226,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2685292151004,0.00332573859687865,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28519112980594,0.00336050314128555,1.24,"1.20","1.29",1.25,0.003,0.01
