"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"83",2021-03-31,0.957491432525908,0.00159530989792659,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955812023003679,0.00146710216189607,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971699383186249,0.00113097542798466,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.0012372645742,0.0011509076863524,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.04050121606708,0.0014639054260925,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07402804127069,0.00150556299209743,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08880802011461,0.00160245349147115,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858840336927,0.00154319498781104,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.0491516885182,0.00106529128298999,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047720336041,0.00120893335190155,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.00144693284892441,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00116900067607771,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00142206183594554,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106116,0.00136834099054404,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689640743227,0.000909140721900403,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04929605801139,0.00155665820497314,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258515020858,0.00156649922652485,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03588633356275,0.00122060864373917,1.01,"0.98","1.04",1,0.002,-0.01
"101",2021-04-18,1.02917608889806,0.00148375978981886,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473723489195,0.00156269740539808,0.94,"0.91","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979058544624245,0.00109625218908356,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930619761315226,0.0018120425946724,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907617067940284,0.00133265335913563,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895398115238967,0.00114391663014243,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915603368376376,0.000903360015257129,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649353224683,0.000656278411331319,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99350929269073,0.000907012814718555,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221713,0.00149279539618416,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725328382418,0.0014568431118578,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00221638168655498,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.000760332312500579,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00142074416559312,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00127893934030446,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924588205993809,0.00125986286628142,0.89,"0.86","0.92",0.89,0.002,0
"117",2021-05-04,0.916500212913021,0.00166779135150783,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.00174981816470124,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00103339058610986,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00102475418095683,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00125436689899125,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.000737424236061458,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00128405764295544,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.00122336196432531,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819142427387401,0.00145487936137735,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394288,0.00166063054203521,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879570437803,0.00158153909768458,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103972045373,0.0012252167176623,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851963581202867,0.00134653474979202,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860550638714337,0.00167552041696697,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850527688907722,0.0013519266832606,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817662372703153,0.000769791057791895,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800881211599696,0.00182966497357867,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815056690885187,0.00188494968094175,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851096666092057,0.00110979358725459,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894602778604043,0.00215023264668641,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928855393452007,0.00143735574042628,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934712226985216,0.00154959094039848,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908514759249877,0.00199046983149476,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875027269676499,0.00247018515633332,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841448249497208,0.00228151294235088,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818447422739551,0.00200237053522948,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809528735613661,0.000971137860863804,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047219478,0.00214992070405675,0.78,"0.73","0.83",0.79,0.003,0.01
"145",2021-06-01,0.811333611269427,0.00161407990956296,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00259025228636387,0.74,"0.69","0.80",0.74,0.003,0
"147",2021-06-03,0.764961870811337,0.00231299984539802,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00255528513828537,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00219451931591682,0.77,"0.71","0.84",0.77,0.001,0
"150",2021-06-06,0.755659382375208,0.00235669172521051,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00127186786689795,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00289488296928318,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.00172604871793463,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00193761709918123,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.00192391337101267,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.00190410727871338,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998585929,0.00202075587327398,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00282214910653072,0.76,"0.69","0.85",0.77,0.002,0.01
"159",2021-06-15,0.789702776619043,0.00205436880629952,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00194015265784481,0.79,"0.70","0.88",0.77,0.002,-0.02
"161",2021-06-17,0.763384621422867,0.00311632889085107,0.82,"0.72","0.93",0.81,0.002,-0.01
"162",2021-06-18,0.773069490061987,0.00155136337659518,0.87,"0.77","0.97",0.85,0.005,-0.02
"163",2021-06-19,0.806045159055827,0.00170368882908174,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848890513837616,0.00452307867252073,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00288935364806196,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919759913143347,0.00268878686902328,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.927207381469896,0.00321734981353129,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.00500721662593784,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13206276037711,0.00495753605851905,1.58,"1.43","1.74",1.55,0.006,-0.03
"170",2021-06-26,1.32352041769509,0.00518889516259482,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55416725219916,0.00621138707125969,2.03,"1.86","2.21",2.04,0.007,0.01
"172",2021-06-28,1.78494427467779,0.00615429338032066,2.19,"2.05","2.34",2.41,0.011,0.22
"173",2021-06-29,2.03838234613043,0.00678948694983646,2.4,"2.26","2.53",3.03,0.008,0.63
"174",2021-06-30,2.40725132970949,0.011422500698004,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.0309644827861,0.00793835589068619,2.93,"2.81","3.06",3.89,0.004,0.96
"176",2021-07-02,3.69369554829614,0.00829111974286425,3.03,"2.91","3.15",3.5,0.003,0.47
"177",2021-07-03,3.89168287280472,0.00386627667472645,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50485929921826,0.00250162394848303,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77613374537471,0.00290297029525363,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09900362348923,0.00151420568770457,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69001643526716,0.00207079764673124,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45268064521439,0.00168505525419507,1.17,"1.14","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27821050167379,0.00074325133855331,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150751676125,0.00155878847977564,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07606244875688,0.00105070760298097,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00470378111826,0.000902415785477857,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929795155015294,0.00108436951681428,0.73,"0.71","0.75",0.77,0,0.04
"188",2021-07-14,0.840122855103113,0.000609086666882269,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.76635272024859,0.000410554170171241,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720033037644051,0.000978976256216002,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694661975722255,0.000691342480741565,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695324579778016,0.000829934195350255,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70457226160784,0.00115703648469018,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704250984972629,0.000905402534201618,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664689953397,0.000990689925214917,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247993864932,0.00119799602792265,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431715,0.00139536369838352,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00124155831856222,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00147325631304895,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753474336413241,0.000919931428607657,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772400607882749,0.00109356405742311,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00144092521107952,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00165094926492452,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251592,0.00207252081888152,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507559,0.00238336250349671,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161724237294,0.00138450257784567,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925491027566527,0.00166882416464738,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934026213806626,0.00187928544371645,0.93,"0.89","0.97",0.93,0.003,0
"209",2021-08-04,0.921798921970889,0.00174682815089662,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928200813265907,0.00304757817172358,0.98,"0.94","1.02",0.96,0.001,-0.02
"211",2021-08-06,0.94039631480968,0.00218259261167075,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961348980809387,0.00112892958190933,1.03,"0.98","1.07",1.02,0.001,-0.01
"213",2021-08-08,0.999618639467117,0.00219008715875761,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02039189947711,0.000841994913819224,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02735465849576,0.00190991853775843,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00980681813656,0.00203763549131565,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00910021178251,0.00196272298104235,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00543977539422,0.00204102415220936,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00297025083638,0.00179272174963256,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01793834832217,0.00151377374137781,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02640921673679,0.00213044325502865,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.03004636307794,0.0029578641802484,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01494573399608,0.00297169377408709,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01507696591096,0.0024884050376758,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01073521541087,0.00184775692768568,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.010788235382,0.00158103143914449,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01233290149938,0.00243976477216852,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00859236750287,0.00190543008613393,0.97,"0.94","1.01",0.97,0.001,0
"229",2021-08-24,0.998063316158731,0.00229220202443265,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.971140039612335,0.00149396903091401,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972883960179181,0.00134475036188245,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.983563035542405,0.00183104188398435,1.03,"0.99","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00116663656683,0.00253755454241796,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144264333,0.00149368073129026,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829465,0.00175615029428304,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00236705653835827,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.0017688282482257,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844347083812,0.00246682416636174,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964636711779669,0.00246692090466673,0.97,"0.93","1.01",0.96,0.001,-0.01
"240",2021-09-04,0.961842984041942,0.00142177699248881,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961433094773351,0.0011451895630881,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00286513509908722,0.9,"0.87","0.94",0.9,0.003,0
"243",2021-09-07,0.941365450954485,0.00213148234608917,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541525658506,0.0029117000042425,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902308565888,0.00207270301690579,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881093411115351,0.00164076471081953,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.890209235837065,0.00166471853843442,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913482557624494,0.00148930145829635,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923600702453474,0.00286712387501735,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.92687518482952,0.00271292131428892,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.904989871778859,0.00304975134726657,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890666165966,0.00222624362723235,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89427389752044,0.00197909247273778,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.0029485472297427,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928272393034082,0.00191094729495591,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946810918898576,0.00310045960346397,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00267826743771744,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00296324958638213,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00318287512652357,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989844597587657,0.00255692869252217,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01056775052697,0.00215025484279825,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04465628902099,0.00240232757761537,1.12,"1.07","1.17",1.11,0.004,-0.01
"263",2021-09-27,1.07794777241101,0.00174012282529171,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10521531876249,0.00434608938125008,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00365360250146006,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17896254400352,0.00340532794405871,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23124464476044,0.00195400602669837,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00228198116042377,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28572640529509,0.00323892177455565,1.24,"1.20","1.29",1.25,0.003,0.01
