"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"23",2021-01-30,0.93737439648826,0.00152450692990381,0.98,"0.95","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.960114309093596,0.00210135763434062,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00254138580132895,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00121138032051958,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00208293410196032,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00216005798167717,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00205921735649082,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00169613741785965,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00177120097828377,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905336,0.00165791940473554,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00131592150295944,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00219532084386187,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03676555996079,0.00233570897838585,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551839295689,0.00264899898203452,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00124361070935224,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00233306293018052,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00161494558675038,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00199702322403308,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00182366180245297,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00175305629170899,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00131206218029637,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00227329317842648,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00141240190811625,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00111672167288659,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.0014397808847626,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00119369318880906,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00122542557444568,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00128531072746187,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.00188423000242738,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00124616320997951,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00154284339571925,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00163883684009301,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00230466283312441,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00146094645778223,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00112129839422077,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00248407240285188,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00128416154638843,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00168298040194053,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.0018927604381751,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00164769415656489,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00093091317835591,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00123073838201086,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00120480459464599,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00170715804264855,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00115178875488281,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.0015037232611591,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00128897851807738,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00152868165067507,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00101490785658254,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00140569975411701,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.000844850745869276,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00119490970463342,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.0518282066555,0.000916131601226321,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00158340747882937,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00102516284250452,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00128637750271634,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00078143336722586,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00110689307754099,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00137923411128512,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.0013519863480427,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00128625886986017,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00137910801687967,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00186639786321033,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00170957872239812,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.000731223172695123,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00147115386907495,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00102350894601267,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.000954998575134464,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00183027274414693,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00140454586333453,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02556176837187,0.00100906162614115,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00151382774771238,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.0011035318458385,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050890301322,0.00169091886787945,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.0015960293248747,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.000733981656664747,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00104790618207984,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.000903418609425039,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289170537277,0.00114304129290705,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.0016880267962575,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.000926162736025041,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930903568914515,0.00127342317422523,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00159029557022617,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.00110229264312467,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.00118695841369931,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.0013281439608739,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994411661380706,0.00115865228414085,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02253864812145,0.00150177262060406,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734112445524,0.00176868428731714,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950911425,0.000911936245271034,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972428647075972,0.00106420476112696,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952619004083964,0.00162256985995964,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00160486059028476,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.00122288470554659,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00117618334786462,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88917710259482,0.00103949788622489,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.0012021867349442,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866759535601129,0.00121373276869859,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00155974148107605,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.001109902548175,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.0011053388873837,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.000993539371189233,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.0012090953291995,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00145451336687265,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00151019126561399,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00188108381241864,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00131520270322406,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00163341678973693,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00120805555942835,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.00169220561622684,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00119918000402521,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196322013479,0.0020751943215393,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.00161272736783817,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00232787005018454,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00211011427049217,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935418333901252,0.00153577923066144,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909005551073534,0.00260603276575526,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875270057503316,0.00140068811370684,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841395784440254,0.00274150122056717,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818104639035475,0.00187293431049708,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809279142680296,0.00166158992439255,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809769831135597,0.00150375766879962,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811061911027808,0.00285109106550015,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784910135264484,0.00188605519624904,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764931227109953,0.00312797344591565,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744878693144423,0.0021051951958902,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738614541869417,0.00188155745321699,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.0030959481284778,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766040047254262,0.0020647097031995,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777591346245677,0.00232065066871069,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772800122521186,0.00343852236024834,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776246697785529,0.00215902840626407,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779850318559586,0.00244339141334856,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778398343380226,0.00301898747586709,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785963451392733,0.00261066236123232,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795786873588198,0.00373921047137309,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.0029977975091602,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00312601344236529,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.76350879099285,0.00288927549592297,0.82,"0.76","0.89",0.81,0.005,-0.01
"162",2021-06-18,0.773152393772542,0.00319562542543571,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806507622148412,0.00525056635899239,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848858469196696,0.00480301849060059,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00465588456669999,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.0027697103419429,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926142594372217,0.00372421043382164,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00462869305502376,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870762377,0.00398861355928204,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861711,0.0070535649640176,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582361176949,0.00600092385041586,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78618007401814,0.00598683558844901,2.2,"2.10","2.30",2.41,0.004,0.21
"173",2021-06-29,2.04078674170444,0.00703589459960267,2.41,"2.31","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40690948479915,0.00429888596321093,2.67,"2.58","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03181963633886,0.00968069189727527,2.93,"2.84","3.01",3.89,0.004,0.96
"176",2021-07-02,3.69566499640075,0.00680492939411596,3.01,"2.92","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89259632992026,0.00400745272552623,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50877780954161,0.00524144322776856,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77803267615562,0.00334833398706325,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09919323551242,0.0024656211644038,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00136314465740152,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.00154743449245587,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27799475689445,0.000825595097046334,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151642655792,0.00151769588122125,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604777490673,0.000519075784484718,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454527377785,0.00105125756011669,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92952098254929,0.00116611751052719,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265376,0.00100441327133153,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.0012381378607367,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000864717121506932,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000631384112287059,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.00064155396238086,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.00104862913221968,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.00127718828472208,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.00129918607382376,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695153741621542,0.000991262421354655,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699864608289374,0.00115390662349371,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00188487812851447,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72911963974426,0.00196511226900373,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752336786521627,0.00135287639487911,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772155448643267,0.00123089534290411,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784357443171116,0.00208256295834529,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810869720395631,0.00180658055546332,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83777004180391,0.00188739100227307,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86552440641071,0.00221413003874016,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900245349135795,0.00165447713544462,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925037681819387,0.00208701188648752,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932902000038088,0.00180033322217898,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920501063515523,0.00215786381117225,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.92656463494061,0.00253814846554618,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939801162385966,0.00187014230100633,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961369799225167,0.00186610703778718,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.99944629301834,0.00184363054416208,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02071007614562,0.00292366016357549,1.01,"0.97","1.04",1.01,0.001,0
"215",2021-08-10,1.02730163028748,0.0023135046459833,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099282837604,0.00091646565514053,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00999222737055,0.00157854698213383,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00630804502667,0.00222971957797285,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433861685691,0.00189865621023497,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01947170600005,0.00247630078600206,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151701433,0.00251145916525477,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03350187918923,0.000991428972467834,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758961818215,0.00179574325834524,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660420403801,0.00245599048225202,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007204471753,0.00234725200514282,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00882925335519,0.00222380845399522,1,"0.97","1.05",1,0.001,0
"227",2021-08-22,1.0080316305536,0.00231766018038899,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00434118409972,0.00132872117150261,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994151956684667,0.001327913293562,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968564898154307,0.00233038714359344,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972655824745128,0.00212799206890518,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984511440434212,0.00119868013712358,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.00149373061085995,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959941625003,0.00175405157728069,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03024114623998,0.00200109606433387,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0230598341915,0.00211179233206802,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991836094888949,0.00240614161769924,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979659589833117,0.001752109806651,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964186377994559,0.00177231093384772,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961324994709594,0.0021646366872927,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961017686652184,0.00178853175196433,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954910320183715,0.00232488226211655,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941401018187356,0.0027611447173916,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902780463656377,0.00182643106559453,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888178873419723,0.00156170291106633,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880861065619235,0.00184185669246334,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88860542138342,0.00267307410278966,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910707216835712,0.00244170728883912,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.92071110880669,0.00295483532907789,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924424796949405,0.00299505842849698,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904109464105339,0.00216405512835909,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900691951626767,0.00192914784326979,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896187673815076,0.00211672613824105,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900320953225078,0.002307709615918,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930446258041968,0.00291994972441049,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.948966289379866,0.00318633893501049,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966664762769029,0.00203142908053672,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.963113109754421,0.00291585196516582,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.968558094384728,0.00277132117545938,1.02,"0.98","1.07",1.01,0.002,-0.01
"260",2021-09-24,0.985870524245518,0.00235774361538462,1.07,"1.01","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00628896084191,0.0024269365300635,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03893594820676,0.00227569049728245,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.07447195173808,0.00268201946027025,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10229902221417,0.00263690521257813,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12779101918078,0.00347989900239268,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17916703643985,0.00275929881821187,1.25,"1.20","1.31",1.27,0.001,0.02
"267",2021-10-01,1.23206430800348,0.00272389817995609,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.27222340234192,0.00126501452467878,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28914536695329,0.00336673034883918,1.24,"1.20","1.29",1.25,0.002,0.01
