"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"33",2021-02-09,1.01916127056951,0.00225899274152724,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02293614680893,0.00201371876467971,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03686973220176,0.00270112236777103,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.00223979300779365,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109313350262,0.0017271365116726,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14105000326004,0.00212192288678678,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136603615039,0.0018329948285185,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735018636101,0.00154854369287943,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711152758207,0.00175619388536655,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09732951720955,0.00161707558938526,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366245670546,0.00155488705103889,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04067537634687,0.00134544174463829,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.024228755868,0.00182002201178263,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718631255984,0.00150225532053599,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997479228637816,0.00192316066991865,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969971154840172,0.00205552252631127,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973835349090256,0.00109904535846471,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980014682086162,0.00144587860132352,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00063349367454,0.00150710712059306,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02622966608897,0.000905625247105506,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04733314088174,0.00164016515571477,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06574333240314,0.00159059226172652,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05547685616225,0.00133873972887863,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738608784907,0.00192675347874368,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09947799730253,0.00125473403132867,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856835,0.00127272621680322,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00182202046670493,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00234781223936581,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.001048374454582,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11782412986358,0.000747469378388137,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.00154456700826001,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.000955918764771683,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00131397986477976,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387029261212,0.00135726166843752,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00167055968476287,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00118624716961387,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287651,0.00127065580757058,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685915321802,0.00155451786044382,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124335073,0.00184270617985829,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06602829009155,0.00144028745119234,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166833750494,0.000934647005178418,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745252205974,0.00123921630905165,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05181787553665,0.00084404699890592,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00598778947025,0.0016089026005447,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979551194319601,0.00129289195979375,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957808204312781,0.0018405349230468,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.95602250909536,0.00120694025948471,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961245295216879,0.00126703322625207,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967300240886286,0.00121068411931694,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976950763983774,0.0013148449473177,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957877870565527,0.00121268745313853,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605164608425,0.00170798359186956,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826370607,0.00123242807720502,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.0010121817844,0.00122829097011045,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00166937272264378,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578042358,0.00137084161626569,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870010817062,0.00100776943873461,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.00169508596368677,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04901889193551,0.00106279913331959,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598763,0.00153239459620385,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553834846479,0.00120205631551399,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.000970410324647497,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432299485868,0.00147262986529666,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06049376351239,0.00147179732296313,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547831,0.00152219098855694,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922805346253,0.000995444401909879,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239914040291,0.00102220375333138,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03582835249163,0.00102857628225416,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895181089478,0.00195004164146377,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500025361643,0.0013292855250264,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979363799182601,0.00112965726376247,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930904093619841,0.00107167946294982,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908067903886668,0.000996909460324998,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895434190095043,0.00112463518905627,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91573321327614,0.00151725587400816,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865502330114,0.00129857768572469,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413522459999,0.000899057941115602,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015172568,0.00125775932286916,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738034509616,0.00100338161736429,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.00182232918312393,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972483368248892,0.00107659181195193,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952647234589789,0.00108502294747992,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00167816679099457,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00130748032953314,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00123788610460505,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00121899504114536,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880494167021467,0.000910653488661402,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00177177674616768,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.00116479879438402,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00100633431472455,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00141672029762035,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.8404965627986,0.00135067020578872,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819036456700395,0.00152097260193243,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869219597072,0.00188973447761498,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.0013391270947169,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00123775968184789,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852477821862418,0.000818742270234313,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.00179287404313999,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00166778242498695,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732154377531,0.00175303949656767,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342016694,0.0021670104532043,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177213805795,0.00185176594472186,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00149392513919467,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894971474306793,0.00174197114127138,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929230363883408,0.00185796952618672,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93534887750352,0.00141052138427298,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909015332566981,0.00232158018213091,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00191572490007529,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141657965486,0.00171464841015472,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.00155616157822038,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.0015317381036395,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809876537116175,0.00184149555756668,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811076792105361,0.00109389528439087,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.78490791315044,0.00157347628360696,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00293815661139393,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00179206486629895,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00214155349177926,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00189811727951161,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00170236985338445,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00227652687368831,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.00289959609572062,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00282582318723499,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00200719480925161,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00303237292973615,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.0031334126197336,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00296190331188522,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00296414778210161,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00330565963028724,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.763466671176325,0.00348869572900375,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011103451846,0.00469393712659454,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806080571545021,0.00428432442030059,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848475239276974,0.00432876603172019,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891571492238122,0.00310450203112608,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918608694509022,0.00472954631613306,1.05,"0.98","1.13",1,0.006,-0.05
"167",2021-06-23,0.926244302224671,0.00470246376498724,1.18,"1.09","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00232065201796,0.00562286186944737,1.36,"1.26","1.46",1.33,0.003,-0.03
"169",2021-06-25,1.13290493292166,0.00436099098448049,1.59,"1.49","1.70",1.56,0.006,-0.03
"170",2021-06-26,1.32543035784385,0.00306587599480279,1.83,"1.72","1.95",1.79,0.006,-0.04
"171",2021-06-27,1.55540424722212,0.00640830032553392,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78595732338586,0.00582053564283071,2.2,"2.10","2.29",2.41,0.006,0.21
"173",2021-06-29,2.04080019087113,0.00805494960131595,2.41,"2.31","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40724492003852,0.00645288001545263,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.0319742329802,0.00756059637572042,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69538530361053,0.00665939295668539,3.02,"2.93","3.10",3.51,0.005,0.49
"177",2021-07-03,3.89229257858679,0.0047354706144415,2.79,"2.72","2.86",2.78,0.002,-0.01
"178",2021-07-04,3.50869319491961,0.00493015020735311,2.29,"2.25","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77827647056648,0.00215463003833706,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09958852373759,0.00171771734569246,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69034959481134,0.00117683463168752,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45252470684058,0.00182163783097841,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27812601800479,0.00149676056023674,1.12,"1.09","1.14",1.08,0.002,-0.04
"184",2021-07-10,1.16161765639586,0.0012713393783563,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604511949678,0.00168648487051649,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451476750846,0.000585777284903021,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929462104299989,0.000535684548552175,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839654231136624,0.00112641985977249,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891128762802,0.00118022852050847,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946753959028,0.00105614017798792,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482071122457,0.00107462197646196,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181321273,0.000885135695331806,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183368892946,0.000687591082946771,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731989,0.00135948895939758,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198806675406,0.00119542178945451,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695291001245529,0.00121446507465448,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936979691351,0.00150840032679092,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711345276713012,0.000943673629194165,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729058764793533,0.0010731228937118,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752296439326231,0.00125053557929637,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.77215779902905,0.00144689532987194,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391489744344,0.00138180151488822,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993150281791,0.00204829958915407,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837867336916885,0.00183586690497936,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865678113699046,0.00220884813534148,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900342933971417,0.00249215472534388,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052697847648,0.00219485169799353,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932945430755615,0.00206095347958189,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920417916991352,0.00195901970462913,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394523,0.00246598098820478,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939857468562881,0.00210575674297061,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961417606102919,0.00240096285982094,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00278807164983836,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02105192111462,0.00225195178254138,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02751840314714,0.00134126951159386,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0100311287192,0.00244109554621164,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00975645691581,0.00171297640716332,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00604070768252,0.00276887573932104,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00386087349619,0.00212641036996821,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.01917543836493,0.00170323724383408,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02983504064377,0.00123725247240506,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03355956457817,0.00297541520035217,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01781964435005,0.00156628066347609,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01679026805726,0.00266496093237201,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01008493296227,0.00197674469107114,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00866805560148,0.00165568137939425,1,"0.97","1.04",1,0.003,0
"227",2021-08-22,1.00788526607812,0.0019902949300629,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00432806578358,0.00270211553391985,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994199509565869,0.00165331626540834,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968735606263368,0.0018885923288835,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972805606596797,0.00224812497372349,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984369180271782,0.00144193490245332,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00218371509319,0.00121865641275905,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01912702195872,0.00221718738738286,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982415647797,0.00145417160047854,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02279417182874,0.00168060260540256,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991851933667352,0.00250422708014798,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980011282267163,0.00164455997483186,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964666477891752,0.00215077395976071,0.97,"0.93","1.00",0.96,0.001,-0.01
"240",2021-09-04,0.961759135792043,0.0017577465709067,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96128924885627,0.00144940134852954,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954972260210916,0.00154683122483997,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941395117279443,0.00138118350178599,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766368833803,0.00195329013891845,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888054636863253,0.00215109825379578,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880761170010882,0.00223897080836135,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888412708523263,0.00191759022204765,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910407736205559,0.00131065216661666,0.92,"0.87","0.96",0.92,0.001,0
"249",2021-09-13,0.920378013336412,0.00129030956697001,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923957240294469,0.00130585761759787,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903857425194516,0.00304340934906732,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900765481782868,0.00203287185533918,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896362478012519,0.00202644685875665,0.95,"0.91","1.00",0.93,0.001,-0.02
"254",2021-09-18,0.900934442799576,0.00142077723076564,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931262290612342,0.00144653931343784,0.97,"0.92","1.02",0.97,0.004,0
"256",2021-09-20,0.949863487619319,0.00196262251964572,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967927544227414,0.00366061032030432,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.96419135808631,0.00205987732385401,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970801921630128,0.00325449624009497,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989477781366545,0.00255095976998817,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01148801715031,0.00200779419034669,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04506112930722,0.00249460706731317,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07910858171577,0.00234491320648407,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10604329582641,0.00163149332193047,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12948958400318,0.0037471183997697,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17890069252568,0.00303059937732737,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23049884985884,0.00269598991108853,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.2681917551258,0.00193141756838165,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28492199643152,0.00308475828455675,1.24,"1.20","1.29",1.25,0.003,0.01
