"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"106",2021-04-23,0.895413823899317,0.00164485088228373,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.00105585503661755,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955844604080613,0.00132654006261739,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994394556340737,0.00114829103335809,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.0225563010912,0.000742313595727382,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738004340983,0.00165985270065069,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99944469302034,0.000879689605673889,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.97248336824888,0.000801908414272375,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00168776627004224,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00102557896887972,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00106597440530097,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.000951830279787348,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00106175025162702,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.000995465137206891,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00114487987992317,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861447749924081,0.000560437490560175,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854692367514156,0.00153139939831788,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318921,0.00150998903297082,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840522243571792,0.00147846150835056,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819066175541887,0.00111438024603262,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817900220806306,0.00143923151942606,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823113790062976,0.00146073582126518,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834517091581368,0.00117309065584083,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852478976180378,0.00131796509200151,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860602680812823,0.00148553131578363,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850422989698178,0.000929014718612654,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816699150815607,0.00162826542453553,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799936090540331,0.00213616877902597,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814175721260554,0.00165162194582503,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.850533446419779,0.00212466562733,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895022059912766,0.00130798393440917,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929283575672651,0.00236018040386801,0.9,"0.86","0.93",0.91,0.001,0.01
"138",2021-05-25,0.935395929694673,0.00229876111521814,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909028381502851,0.00114046930958474,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269380125325,0.00210917852774537,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841374451986314,0.00216762630143189,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.0013592888741863,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.809302177540752,0.0022424018873544,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833734009601,0.0025922835302258,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00193901741729497,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00162265504514388,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764970493776775,0.00181364157378227,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00131896712261377,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753224765775,0.00189216858986753,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00301705169668164,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.0023045649573313,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00258019020267635,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00198867164689206,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00227619263695722,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00231342582947901,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00301099757283312,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00304014993481747,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795935655631792,0.00284982826867048,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00359570760339528,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.0028115463591198,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176325,0.00348069777872606,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011103451846,0.00269351336415618,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806080571545021,0.00371987591273125,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848475239276974,0.00357157338744953,0.95,"0.87","1.02",0.92,0.002,-0.03
"165",2021-06-21,0.891571492238122,0.00305408567352571,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918608694509022,0.00230710952742999,1.05,"0.97","1.13",1,0.006,-0.05
"167",2021-06-23,0.926244302224671,0.00393868369154357,1.17,"1.09","1.26",1.13,0.006,-0.04
"168",2021-06-24,1.00232065201796,0.00587074147987379,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.13290493292166,0.00554731720357932,1.59,"1.49","1.69",1.56,0.007,-0.03
"170",2021-06-26,1.32543035784385,0.00468978664613576,1.83,"1.72","1.94",1.79,0.008,-0.04
"171",2021-06-27,1.55540424722212,0.00702509935678237,2.03,"1.91","2.14",2.04,0.009,0.01
"172",2021-06-28,1.78595732338597,0.00750623938614271,2.2,"2.10","2.29",2.41,0.008,0.21
"173",2021-06-29,2.04080021231745,0.00912516593562778,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40726745769974,0.00834897259333134,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03212797201608,0.00772499122286133,2.94,"2.85","3.03",3.89,0.006,0.95
"176",2021-07-02,3.69553551827034,0.00614423717098829,3.03,"2.94","3.11",3.51,0.003,0.48
"177",2021-07-03,3.89240953387391,0.00620160048914789,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50875638285257,0.00342880629706327,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77818908486637,0.00258231502546835,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09954159360188,0.00195391368306704,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6903076274131,0.00171917066486501,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.4525105705285,0.00173568790940204,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27811810858791,0.00162494840443062,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16160337812702,0.000564590278170335,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07603744758964,0.00061589970007313,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00449977967886,0.000983523133004247,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929446958455528,0.00126065199486594,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839637890714237,0.000803005027452651,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765876477356292,0.00131012885188109,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946559982069,0.000716889819986656,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69448458841738,0.000565108890349881,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695607112025356,0.00142314315987147,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705195460379832,0.00123868928295597,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705166754624831,0.00102207289494925,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697199046073444,0.001021058694038,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001516259,0.001271585919628,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936984076122,0.00121044553681292,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711349585046285,0.00141769428603017,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729086964648747,0.00132567531024641,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752301036200834,0.00229060335039191,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772157243517325,0.00201914434324074,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784383551647527,0.00115351572976545,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810971709377543,0.00196611714768692,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837851193304391,0.00232090376573081,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865634367417502,0.00234362929622475,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90033609152913,0.00248815623129383,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925053489566895,0.00151898519701033,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932956217631473,0.00173437993727004,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.92045268385952,0.00163977673031052,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.92655633424901,0.00279673895973299,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93985838886419,0.00252142814230206,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961417607157515,0.00220339578489681,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999844168849624,0.00169969413689373,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02105192111467,0.00268783416696459,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02751841150746,0.00149851627177878,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01003963831486,0.00246211377805104,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00981910185954,0.00177602712729377,1.01,"0.97","1.06",1,0.001,-0.01
"218",2021-08-13,1.00611082608449,0.00232138525907351,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00393759149066,0.00114269278575084,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01929405400095,0.00231042397514356,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02991594173193,0.00178496342876211,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03361855384034,0.00256590440056818,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01781234923894,0.00164004087069947,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01673341442792,0.00230395520626485,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01000937201927,0.00118396684457293,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00855442854643,0.00262766064210272,1,"0.97","1.04",1,0.003,0
"227",2021-08-22,1.00780339644174,0.00182961145059719,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425998821567,0.00268105137668931,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99414603225319,0.00215966485358396,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968721469771468,0.002404584371572,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972812616985133,0.00335942113770216,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984428856028669,0.00165481119602076,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00225127500335,0.00325772677879972,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01920296977532,0.00290374089563656,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02994198529372,0.0019462920046071,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02287269408149,0.00265490140093252,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991911776499513,0.00328058115334453,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980006998256093,0.00135101258527869,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964616806881642,0.00254272774449395,0.97,"0.93","1.00",0.96,0.001,-0.01
"240",2021-09-04,0.961692226686763,0.00208745790723728,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961178251093726,0.00146964318383483,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954903538535932,0.00161402479571803,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941391511296728,0.00188070144962788,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902787057124288,0.00223702876338019,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888111133992492,0.00218772812933882,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880817666205526,0.00265468440374389,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888435294151816,0.00304426004428455,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910406071736745,0.00216706997743113,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92031357440285,0.00086256537448443,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923881114625496,0.00221041824420086,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903783111953863,0.00180254589859295,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900706311988134,0.0021241578749548,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896345534928603,0.0028240499500358,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900933059514424,0.00251886787703664,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93125258691672,0.00212270493182545,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949780052335661,0.00223241729783699,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967830411660289,0.00305152939438591,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964093658815591,0.00261416207779078,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.97071242558242,0.00322146011021809,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989366292352248,0.00340801347281301,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01139799695547,0.00291515117964821,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04505515434167,0.00258500901222308,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07913837976084,0.00222155287120243,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10614115742603,0.00315126266727391,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12960334518282,0.0040450029585651,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17902678272705,0.00321998421949322,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23061695555618,0.00319277651349495,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26831582876716,0.0034495800838618,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28510132379519,0.00251958101130558,1.24,"1.20","1.29",1.25,0.003,0.01
