"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"108",2021-04-25,0.955912174149915,0.0011108717981402,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994303997618254,0.00149404514175262,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02222423189462,0.00119619730755675,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00706380795179,0.00130721581752492,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999311345921738,0.00110008351639334,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972284443289352,0.000994789291971952,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601129265266,0.00187166078956561,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935152299826204,0.00122330968456624,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922928606864075,0.00136722333200702,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915838180377359,0.000838508527122464,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889151133824221,0.00146494629805472,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.88063822584337,0.000885581714007235,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759903511314,0.00232773360554732,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877457793,0.000942785972502573,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854501958164928,0.00115980794654314,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844627995032575,0.00101823203073979,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840307289159767,0.0011592132166279,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.00153558779657596,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817851207869908,0.000896847406827439,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00136421398046678,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834547306365709,0.00125589277090101,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852512550535933,0.00107414499843417,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860671383106964,0.00143080492766198,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850498555391151,0.00130780245610009,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816778816535324,0.00148836141026014,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80003798473861,0.0016596888432903,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814072239749352,0.0019905178488288,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850323319346897,0.0013084035642093,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894785644107514,0.00182449729981703,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929014350781509,0.00202037326197204,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935335247015419,0.00192462396455655,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909053278524354,0.0024289735444892,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875477950093556,0.00231634364769442,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841606621397477,0.00183944163911905,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818210541128808,0.00236132067278159,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809165582275328,0.00129430852704805,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809430954389578,0.00201555134388032,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810741177384266,0.00122167562722295,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784471165767001,0.00203895622988433,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764799163794883,0.00259695741497194,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744886115180156,0.00222769175282647,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738927397275237,0.00228456371724438,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756508505398551,0.00149146831419222,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766643166760814,0.00161014520782541,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778399104489874,0.00278124233927763,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773235210394569,0.00234158537887785,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776371845290984,0.00285314400385944,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779794289039256,0.00155412615198674,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777681337729561,0.00185432891568582,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785219062926596,0.00188622687386485,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.79469880564496,0.00290659035544897,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.788444930122963,0.00290061783281468,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.766947214438571,0.00361404207457799,0.79,"0.73","0.85",0.77,0.005,-0.02
"161",2021-06-17,0.762961825104045,0.00353641801043532,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772620574558624,0.0047480186069569,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806703722059619,0.0035195406206397,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.849307113334576,0.00485810129452091,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.89274653294102,0.00441637679524833,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919447651219151,0.00334668985972544,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926219872906248,0.00401651146891144,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00187732181675,0.0057615146353425,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13364506588488,0.00479542123545809,1.6,"1.50","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32695327521811,0.00516689469667277,1.84,"1.73","1.95",1.78,0.005,-0.06
"171",2021-06-27,1.55528766302378,0.00751311989696013,2.03,"1.92","2.15",2.03,0.007,0
"172",2021-06-28,1.783728919985,0.00522320999179066,2.2,"2.10","2.30",2.39,0.01,0.19
"173",2021-06-29,2.03306283169441,0.00652404931757921,2.41,"2.32","2.50",3.01,0.009,0.6
"174",2021-06-30,2.3921835721428,0.0103341971222903,2.67,"2.58","2.76",3.66,0.007,0.99
"175",2021-07-01,3.00626443498325,0.00872349246275105,2.92,"2.84","3.01",3.87,0.006,0.95
"176",2021-07-02,3.66377248335062,0.00742612845386365,3,"2.92","3.08",3.5,0.004,0.5
"177",2021-07-03,3.86626984822953,0.00567438508418741,2.77,"2.71","2.84",2.79,0.003,0.02
"178",2021-07-04,3.49975274066734,0.00388880441945263,2.28,"2.23","2.33",2.11,0.002,-0.17
"179",2021-07-05,2.7852612622124,0.00256460697471573,1.75,"1.71","1.78",1.7,0.001,-0.05
"180",2021-07-06,2.11021466470263,0.00187289800634681,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.70029775557259,0.00105318647454619,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4584517949493,0.001963778554912,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28195962871469,0.0011231372585476,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16363909281681,0.00114260905215316,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07611549311675,0.000832614349185063,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00382879921842,0.000965019456073992,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.928127359621107,0.000729030897482164,NA,"0.72","0.75",0.76,0.001,NA
"188",2021-07-14,0.837727724844462,0.000781942088681429,NA,"0.69","0.73",0.71,0.001,NA
"189",2021-07-15,0.76198162817523,0.00101304564348136,NA,"0.69","0.73",0.68,0.001,NA
"190",2021-07-16,0.710886472432433,0.000969809158507859,NA,"0.70","0.74",0.67,0.001,NA
"191",2021-07-17,0.680138687683049,0.00073463317311686,NA,"0.70","0.74",0.67,0.001,NA
"192",2021-07-18,0.671614317318155,0.000750512517529087,NA,"0.70","0.75",0.64,0.001,NA
"193",2021-07-19,0.666304810917344,0.0010907043618706,NA,"0.70","0.75",0.6,0.001,NA
"194",2021-07-20,0.643220027514439,0.000980735219841185,NA,"0.71","0.77",0.55,0.001,NA
"195",2021-07-21,0.601820441183331,0.00114649898120999,NA,"0.72","0.79",0.49,0.001,NA
"196",2021-07-22,0.550090875034909,0.00138185181987795,NA,"0.73","0.83",0.42,0.001,NA
"197",2021-07-23,0.491808541986245,0.00109475056166052,NA,"0.73","0.86",0.34,0.001,NA
"198",2021-07-24,0.41750752127689,0.00081624799310242,NA,"0.74","0.92",0.27,0.001,NA
"199",2021-07-25,0.337518937464031,0.0012510617417938,NA,"0.74","0.97",NA,NA,NA
"200",2021-07-26,0.266171121255257,0.00113108941372324,NA,"0.74","0.97",NA,NA,NA
