"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"95",2021-04-12,1.04437901230865,0.000908053453154977,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06046304128157,0.00171569468951377,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04668242245035,0.0017055624445365,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04904134771832,0.00105890896810166,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.0420528135257,0.00056700692196593,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0353696499514,0.00156551820770081,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02862159671182,0.000841978633738346,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00493518678081,0.00144653366982727,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979570448014849,0.0014056890548904,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931376359044449,0.00092507112227488,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908761092272844,0.000819358603358147,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.896080694334104,0.00101624840122014,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.916211460704637,0.00116093926050585,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.956004238514669,0.00161490197611433,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418396841132,0.000821877377438031,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02233410264443,0.00132500334502039,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00712097435166,0.00126004876167001,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999246327319821,0.00130995109331943,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972178398960607,0.00145221384275378,0.94,"0.92","0.97",0.93,0.002,-0.01
"114",2021-05-01,0.952435637185607,0.0014917645241305,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.934971259693383,0.00168792449356717,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922812344615761,0.00127736316982916,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915771118353688,0.00133804495812302,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889214051222779,0.000905253292670992,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880706474225497,0.00151940926731989,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.8668616077117,0.00118989046732402,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861360690183503,0.00153615928539109,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85447368793659,0.00103957789327794,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844575620229151,0.00148387216441305,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840367952278475,0.00112256071207213,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81909291774618,0.00140332709846523,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.818146514456528,0.00088988985588547,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823535500791671,0.0010403960316098,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834930289441339,0.00102903979327221,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852853958611017,0.00130839517135952,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860812952129731,0.00107558439057938,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850528968782595,0.00113240197772849,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816677604858922,0.00161397473586417,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799933867758555,0.00182547586469509,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814063286673145,0.00174097927152072,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.850272181077434,0.00110121093187801,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89485829226132,0.00117076091502584,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929007376920222,0.0023989973542006,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935320960254234,0.0021146866482598,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909047853223852,0.0015665689549754,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875374188945753,0.00234782110004708,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841832277098617,0.00191895767834776,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.8183761703213,0.00211644560777154,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809512004528489,0.0014223865075834,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809734152604608,0.00182973462637622,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810847444981672,0.00194109212433927,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784606133405918,0.00221138256997713,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764622082490018,0.00170351099541491,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744787644245744,0.00107966693740225,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738872393856836,0.00169493054509613,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756492520470715,0.00283487315341135,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766603186514859,0.00241005555189444,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.778255960861969,0.00244829271668262,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773106342253518,0.00427111193709433,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.775971435740437,0.00168545699836372,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.778956742006216,0.00273419632213145,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777122478513576,0.003108472209366,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785467814592625,0.00273981604406889,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.795577288367605,0.00307229248126816,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.789815677550284,0.00422193648588749,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.768517098409102,0.00285730578882972,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.764444282258736,0.00277607408040492,0.82,"0.75","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772837242427017,0.00269879841961225,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.805615726493967,0.00299202519649297,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.846680235726951,0.00353485507415406,0.95,"0.87","1.02",0.92,0.006,-0.03
"165",2021-06-21,0.888893763715587,0.00487562346322428,0.98,"0.91","1.06",0.92,0.007,-0.06
"166",2021-06-22,0.91508249101347,0.00598174045862701,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.921990949135776,0.00677199954122075,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,0.997251594151552,0.00325643756749937,1.36,"1.26","1.46",1.32,0.004,-0.04
"169",2021-06-25,1.12849532927574,0.0038889720302455,1.59,"1.49","1.70",1.55,0.007,-0.04
"170",2021-06-26,1.3227438943366,0.00375908433280097,1.84,"1.72","1.95",1.78,0.006,-0.06
"171",2021-06-27,1.54975287441795,0.00701772309905793,2.03,"1.91","2.15",2.02,0.006,-0.01
"172",2021-06-28,1.7768969023991,0.00592969445763825,2.19,"2.09","2.29",2.36,0.006,0.17
"173",2021-06-29,2.01878254357301,0.00637418041976836,2.39,"2.30","2.49",2.95,0.008,0.56
"174",2021-06-30,2.35926931954841,0.00623584726451614,2.66,"2.57","2.75",3.59,0.007,0.93
"175",2021-07-01,2.94937263512463,0.00834801592460341,2.91,"2.82","3.00",3.79,0.003,0.88
"176",2021-07-02,3.59106840733133,0.00725086446584066,NA,"2.90","3.06",3.45,0.003,NA
"177",2021-07-03,3.7928115452632,0.0031320895374063,NA,"2.69","2.82",2.74,0.002,NA
"178",2021-07-04,3.44595649287602,0.00297260508254312,NA,"2.22","2.31",2.04,0.002,NA
"179",2021-07-05,2.73685023469067,0.00248991623849026,NA,"1.69","1.76",1.59,0.002,NA
"180",2021-07-06,2.04308472168214,0.00176269786433933,NA,"1.34","1.39",1.28,0.002,NA
"181",2021-07-07,1.59420086694771,0.00156087789042161,NA,"1.18","1.22",1.03,0.001,NA
"182",2021-07-08,1.27696780317759,0.00152419516542699,NA,"1.11","1.16",0.87,0.001,NA
"183",2021-07-09,1.02638683165843,0.00078811746708923,NA,"1.07","1.13",0.74,0.001,NA
"184",2021-07-10,0.865731402762223,0.000843428911914478,NA,"1.04","1.11",0.61,0.001,NA
"185",2021-07-11,0.744849841233325,0.000781657168587019,NA,"1.01","1.09",0.49,0.001,NA
"186",2021-07-12,0.611810067986952,0.000535370352161952,NA,"0.99","1.09",0.37,0.001,NA
"187",2021-07-13,0.490184394021016,0.000659094266953683,NA,"0.98","1.11",0.26,0.001,NA
"188",2021-07-14,0.365462935359262,0.00095499249262037,NA,"0.97","1.14",NA,NA,NA
"189",2021-07-15,0.256119190074726,0.000786880479777608,NA,"0.96","1.14",NA,NA,NA
