"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"107",2021-04-24,0.915748912542044,0.00079001453345409,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955869068640458,0.00125258257560134,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994413786114223,0.00161820685288471,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196752,0.00153816299903177,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738034215776,0.00121690760073982,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999441886176819,0.00207963810956463,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972463098729205,0.00159291562867983,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624623815693,0.00141150956839521,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565318599,0.00102200147098465,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.92292391066969,0.00132855916673161,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915787134522229,0.00183892071755479,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129887002538,0.00150699499064419,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.00113392768098221,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.00144563222699321,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.00097497409349019,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854683942059891,0.00128752223019091,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832969,0.00119908390562577,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.000973141926854521,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.00113025865208116,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81786717195376,0.00181819611500506,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00157454546580913,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.0012631120164329,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852508596758147,0.000924601263064595,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00166811485847252,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463442315159,0.00140960841254225,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00227449731859843,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342595039,0.00156057892665444,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.00148494745372987,0.89,"0.86","0.93",0.9,0.003,0.01
"135",2021-05-22,0.850498325259123,0.00187655347851639,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00274871018691983,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929284077434317,0.00169259391952056,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00180510784123916,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909061709011642,0.00221641847951731,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875285126638547,0.00113047678147788,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00129839954582286,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818158426314845,0.00163883452551194,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.00261808845797753,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00204935633312549,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00222144372997267,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00201769804155109,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764969612583049,0.00222611851090826,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00124954500896799,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765728,0.00241062606725412,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00167699673719682,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00170753964263463,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604619091,0.00243185211612237,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.772906357373881,0.0030371181799553,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776328130566047,0.00119728962537127,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779930536462218,0.00397004052811403,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778576663176297,0.00380284936162989,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786407055199528,0.00387077893137495,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796068173903784,0.00297512082342273,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789768559518595,0.00303872448270666,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767580457528328,0.00199362480036611,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763343113071586,0.00383049218742938,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772860686684032,0.00427248457728652,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.805888954900537,0.00353045630409236,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848114625425109,0.0030439139057596,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891295784805115,0.00392822244176091,0.99,"0.91","1.07",0.93,0.002,-0.06
"166",2021-06-22,0.91835565205945,0.00261017999716486,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926047464520324,0.00240509996384874,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915713,0.00601853307475434,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870022406,0.00370171246500942,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575804950178,0.00534678301623723,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55584511661728,0.00440828240333494,2.03,"1.92","2.15",2.04,0.009,0.01
"172",2021-06-28,1.78643486046961,0.0042554418339744,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04123803246561,0.00885352879252445,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731301744507,0.00745614751748308,2.67,"2.59","2.77",3.7,0.01,1.03
"175",2021-07-01,3.03197889798509,0.00810461643338659,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69538530837217,0.00972601551040151,3.01,"2.92","3.09",3.51,0.003,0.5
"177",2021-07-03,3.89229257389777,0.00574086450771226,2.78,"2.71","2.85",2.78,0.003,0
"178",2021-07-04,3.50868720606056,0.00282075699461045,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77822777907156,0.00313946750640496,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09954446721957,0.00278181587709657,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69029430988638,0.00141401047275617,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45247903339617,0.00174419828494753,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27808847231936,0.00173512021461349,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16158768972799,0.00113135458425934,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.0760419843803,0.00116251391431444,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451904979264,0.00126109049316524,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929487619362519,0.000903437132775659,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839676733086867,0.000811871371297915,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765917764558268,0.000915124824117695,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719489047666582,0.000445130910453728,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694499458855513,0.000736800046217052,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695631989558497,0.000660789995676322,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705262541683956,0.000699866311251907,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705237119228081,0.000999032943223916,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697271540960587,0.000757086766560396,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695339488691951,0.000902365396125768,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69990316257824,0.000909684892369701,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711261307931244,0.000782594614389336,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.7288841250992,0.00117407278321418,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752132815760035,0.000939292158504094,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772031884842997,0.00133764828343209,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784317516293713,0.00148311756430331,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811029917338042,0.00168024317080047,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837909881770633,0.00140601117682894,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865719631946182,0.00228233781163842,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900382964846001,0.00171042989317435,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925055973716111,0.00190848217074833,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932950098630906,0.00175890282955956,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920470562360235,0.00159945459863779,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926606478233607,0.00226562284318741,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939919669847755,0.00116406048430544,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961463441294978,0.00178115922538938,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999794327210399,0.00219810750949663,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02098102499184,0.0020211618822463,1.01,"0.97","1.05",1.01,0.003,0
"215",2021-08-10,1.02744773657556,0.00243922971283896,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00996503550323,0.00254342720620815,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00968000739971,0.00214821432656876,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597834102704,0.00279862117433603,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00385275517754,0.00162554779588856,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0191900550461,0.00118679096621426,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02989518647021,0.00174360372093263,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03362780897959,0.00270719925445364,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01789685018962,0.00237404019827223,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0168616329365,0.0026364302373364,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01014385201776,0.00152354921043151,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00866394401142,0.00175727401980789,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782953683474,0.00143486713095847,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426206852447,0.00229567105066081,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994135874886595,0.00203857892843552,0.97,"0.94","1.01",0.97,0.001,0
"230",2021-08-25,0.968661590033577,0.00157441053713479,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972743594815075,0.00110818936966237,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984361331320743,0.00149459417290639,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00219837307708,0.00222417910391649,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191836356371,0.00276144692211702,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289428671,0.00228770840312863,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02286964761679,0.00204303747320855,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00188824783104951,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980061274603658,0.00253475769599804,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964597495105615,0.00246384169177828,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350704,0.00256097689983672,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00306990317709461,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00173406897887149,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00247138094238883,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902767220011643,0.00210792275847938,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888155933561141,0.00098629129906407,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88082439562513,0.0014312430261258,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00253213334267279,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650217771299,0.0020296294097848,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920575638029625,0.0018132288753119,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924174484644295,0.0027182272049261,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00268202965913982,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900820852008172,0.00173682414116393,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00119660182006064,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181413,0.00284988608445017,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931049010162371,0.00171069833643735,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949605807979612,0.00247009762573137,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967696392921202,0.00192562402479738,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120153425394,0.00150758837529699,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970682105978068,0.00240519258034511,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989203464010069,0.00236100734198459,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01118906866614,0.00329020506760412,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04478209753285,0.00185334010619898,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07893029910153,0.0029398118811489,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10596246098034,0.00263712000790462,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12956454380638,0.00389733690269413,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17920364597945,0.00325278184394578,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23066188059507,0.00172760561605963,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26850749957155,0.00230611209569996,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28510948860983,0.00327040229050161,1.24,"1.20","1.29",1.25,0.003,0.01
