"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"52",2021-02-28,1.02627598202729,0.00182515195842176,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00185366012524073,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00195448144898071,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00114115608181417,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00153099920095866,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00154187433360186,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00194215734949424,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00163413083173016,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00173679485455737,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.000803249718464871,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00121397181062185,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00107060177801997,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00156243360184078,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00153412357630332,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00110875055018738,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00135916951628831,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00126766328970273,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00154819115398709,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00164601744787826,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.0013529367759475,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.001000046304783,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00154335553068717,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00131598774180361,1.01,"0.99","1.03",1.01,0.002,0
"75",2021-03-23,1.0518282066555,0.00137782335386447,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00176390238472959,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.00141223460778644,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00160749355393375,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00108151838638389,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00106044944899444,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00131540643583138,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000941519319341081,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00120426102965397,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00126703183957206,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.000887637990997968,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.000905076312660904,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.000919477560922043,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00126190559394354,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00134098513988342,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.000937061899220488,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00114227603730269,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00115701212212959,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00130780466243292,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00134830529296746,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00117184036203995,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.000910892971052878,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00112867696714625,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922885267431,0.00108369556525982,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.00188218302666014,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00121544126127867,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.00107973051578664,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.00128394131302731,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00128937222429866,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00126863123496898,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.0012915829182039,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.00141618163797595,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308631,0.00117743850845853,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847112631439,0.0011445663709581,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994395455322029,0.00139012180821417,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255506016942,0.00161554113723245,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073639854002,0.00125319386467714,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432680905168,0.000952902262640033,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.0012398712078885,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.00106826053062933,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00100069133322437,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00102748305556698,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00114238611238087,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.00133179063302907,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.000791831178336439,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866754972629562,0.00127017059212654,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00151691549774587,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00136316065566379,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.00131307803264294,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00129537637536678,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.000904878953067166,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00161526075365912,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00167680488445999,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00149161182765789,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00127355496755292,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00132817452235871,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825739,0.000993048325543447,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.001351733687728,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00123066253158936,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196322013479,0.00194032781311498,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850507705360265,0.00115713913833113,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.895007019018123,0.000809277552340717,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.00139935424058775,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901301,0.00180378022401478,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005559085297,0.00151636023514274,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875277637324633,0.00175128334484903,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841454297237396,0.00158374758133712,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818214710902397,0.00202932663444907,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.809400111603935,0.00116793291715726,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80988841723673,0.00317725845473465,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.81114246124488,0.00225260841131659,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784941497939051,0.00263423525557814,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00215798650940679,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744779451769177,0.00193261268567372,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738566790750747,0.00147289629442689,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755683243747663,0.00250518500105592,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766062855142329,0.00270841049056396,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777667623685236,0.00227923540442552,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772842458940044,0.00244307756183114,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776259820616518,0.00246608795482204,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00199637562080024,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778292137302687,0.00269259998659296,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785848901385432,0.00265139894226694,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.795685606695038,0.00328813619494754,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506609100158,0.0036736452570493,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767465996106435,0.0025954849977585,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.7635087890103,0.00220492066302933,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773152393772453,0.00454406791233134,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.00392607681953404,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00349735831753412,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940999190202,0.0033640314368263,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918778762034221,0.00362491846844583,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926142594372217,0.00367492882802834,1.18,"1.10","1.26",1.13,0.007,-0.05
"168",2021-06-24,1.00223955430323,0.00594309661675122,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00653513989067302,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861711,0.00501473103657651,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582361176949,0.00486055786730614,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78618007401825,0.00466046236368745,2.2,"2.10","2.30",2.41,0.01,0.21
"173",2021-06-29,2.04078676315782,0.00836933667651462,2.41,"2.31","2.50",3.03,0.009,0.62
"174",2021-06-30,2.4069320244085,0.0100882487254071,2.67,"2.58","2.76",3.7,0.006,1.03
"175",2021-07-01,3.03197338866379,0.00885686414545546,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69581523363078,0.00596481447786493,3.01,"2.93","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89271331437441,0.00601389301893953,2.78,"2.72","2.85",2.78,0.004,0
"178",2021-07-04,3.5088410160503,0.00426732381814819,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.7779452872386,0.00418187763218616,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09914631329727,0.00229306985000577,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69001889478233,0.00191264102842927,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45226678328237,0.00174493541395108,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27796855818664,0.00102781240349245,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150000002337,0.000999888776045297,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.076042606424,0.00119417800088847,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00454501919795,0.000829440366739285,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929520982328933,0.000914183562205582,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839691143265365,0.00114886137920179,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946302427159,0.0012329012230282,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719521642081974,0.000709513082486571,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694479414542799,0.000820750870080257,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596684229657,0.000804022104523321,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705094056898538,0.000825020471123241,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705044523959779,0.00128441538247794,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6970534699153,0.000954379330219593,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695153741621542,0.000998697037824113,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699864608289374,0.00151651641024038,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711297352447333,0.00127342529657173,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.72911963974426,0.00150464911351028,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752336786521627,0.00168166128773964,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772155448643306,0.00192615293127749,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784357449425329,0.00146835947209151,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.81087602774647,0.000965404252490775,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817697370196,0.00170940362547863,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86558760001448,0.0019828255249703,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90035708783283,0.00227613485575645,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925159509210265,0.00199823467920504,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933036718646745,0.00170581907016232,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92061723026286,0.00243764111505905,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926594326505449,0.00171880667464523,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939787623400855,0.00243515141873759,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961265649259322,0.00200101093726006,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999308540760394,0.002179908287254,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02056086718645,0.00199561384556758,1.01,"0.97","1.04",1.01,0.001,0
"215",2021-08-10,1.02716717854137,0.00287824413658641,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984272722692,0.00118428067668796,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00993511526319,0.00242765346821615,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00629296990425,0.00263227021460153,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433735026482,0.00226539845906333,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170502842,0.00225155596878556,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151701429,0.00181455005448028,1.01,"0.97","1.05",1.02,0.003,0.01
"222",2021-08-17,1.03350187918923,0.00149853686614617,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0175896181821,0.00279416086322158,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01660419595952,0.0020099009277251,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006336875239,0.00223094154281008,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087698948057,0.00229456502565245,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00796305401421,0.00182393187146483,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00427423740611,0.00216150341327076,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994096498610236,0.00190879794291397,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968550211275248,0.0024431278811621,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972661557757006,0.00198849513881137,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984578425351344,0.00189918425112958,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026466175357,0.0014717766585099,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01973912727395,0.00180565937164171,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03036914502333,0.00188144096884228,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02312968244842,0.0023903948494045,0.96,"0.92","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991850062466828,0.00186323231254447,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979661395887135,0.00145718567384367,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.96418883628768,0.00117391084057532,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961327580649957,0.00133584365706987,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961020479135797,0.00252703941452522,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954914053703757,0.00166819798710717,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941403004966074,0.00170111918269048,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902778899404323,0.00194930901876618,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888123641441883,0.00224287809188961,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880797282375118,0.00187465358605129,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88854957899362,0.00201211718151929,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910725103709321,0.0024979977257281,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920849749780529,0.00157917412905149,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.924597750426793,0.00224818328922061,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904356674519396,0.00122133576980133,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900987342240742,0.00256326736205084,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896285058345492,0.00348057547492803,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900568282337859,0.00325371928992301,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930708991842858,0.00161861042106447,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949140859703963,0.00318923609181405,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.96726546372946,0.00260352679230807,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963658165037476,0.00348526893521923,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970246101500552,0.00266597075126132,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989056942621675,0.00298267212581516,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01081096340752,0.00292124234113829,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04411450399677,0.00157583669024431,1.11,"1.06","1.17",1.1,0.002,-0.01
"263",2021-09-27,1.07787186560798,0.00407943715120135,1.12,"1.08","1.17",1.13,0.003,0.01
"264",2021-09-28,1.1042535732458,0.00194287617526748,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12737780117088,0.00319900487081275,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17663034440235,0.0029497288276015,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.22861418607347,0.00349113379236919,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26846580288731,0.00389444645383582,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28653369659174,0.00303650738423754,1.24,"1.20","1.29",1.25,0.003,0.01
