"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"102",2021-04-19,1.00495521558472,0.000777315290520077,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979327865934379,0.0010891995466269,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.00154717714143031,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00109530740312881,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00075172478731218,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.001421988087697,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.00116549107244885,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994412379583292,0.00098945036374102,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00151472086626925,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.0011514737135149,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.00114277963726433,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.00095705791827849,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.00126958450480609,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00110181127636966,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00106586318660732,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00100189140155031,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00127466791187679,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.0010448071472337,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00121782872367214,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00107525342173046,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.000841620116165922,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00104021234774515,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00155449332082104,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.000917655310182336,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.000958855156395572,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00141778844751641,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00168509151711847,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00129534236744775,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00143092758089519,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.0014981941950357,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.00131136923793602,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.0017526521226538,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00155425309857194,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00190177448060665,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00188707806869099,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929204997153005,0.00192218809927278,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935407182611847,0.00144829867205404,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909006849232975,0.000985874916809046,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.00110876493286891,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00187404844539492,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818144514406925,0.00184236901028681,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.00145105163127178,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.00196627866765423,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00159956682793316,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00213923362685476,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764902427867496,0.00177786341256489,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00143652693920204,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00194494276702866,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.00240307007886214,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766114458383166,0.00209100485433663,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.00281438627536246,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00235529956469829,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00326635367291204,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00228349655754989,0.8,"0.75","0.85",0.79,0.001,-0.01
"156",2021-06-12,0.778263309665557,0.00182086921208287,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785819876014652,0.00130102548794397,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795617498973265,0.00371850642328544,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789499025043992,0.00422480294804268,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767586767756682,0.00370861705373286,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00346707991809233,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.00322816629112698,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806705564860817,0.00306403027910731,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.8490657787634,0.00407227487182977,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891940771001702,0.00322095270731417,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918551000292094,0.00482091715497147,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.925841350943166,0.00497511840918991,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00646601989956266,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13276039103406,0.00440033050467836,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32571813269402,0.0055237317937419,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272057,0.00654293294625017,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00481413243655473,2.19,"2.10","2.29",2.41,0.008,0.22
"173",2021-06-29,2.04128267174628,0.00507484992618389,2.4,"2.31","2.49",3.03,0.007,0.63
"174",2021-06-30,2.40740536947287,0.00832070258131675,2.66,"2.58","2.75",3.7,0.007,1.04
"175",2021-07-01,3.03228713102646,0.00669234934340512,2.92,"2.83","3.00",3.89,0.006,0.97
"176",2021-07-02,3.69573344885063,0.00655831737385243,3,"2.92","3.08",3.51,0.004,0.51
"177",2021-07-03,3.89261055632229,0.00577488051562906,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50884814114708,0.0043500129145158,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77809153306986,0.00272049483542165,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00178458292988104,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00158263143691138,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00157141671719624,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2779879171557,0.00137855477007777,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.00108535870449018,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00135695992383038,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.0010328094856978,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929507308028,0.000898066735387497,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.000674826938824155,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000826349917651656,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.000756485231210874,0.71,"0.69","0.73",0.7,0.002,-0.01
"191",2021-07-17,0.694466575105315,0.000987109884462731,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.0016342610039107,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.70511210349034,0.000789318574390881,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.00129916718492843,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697090098236582,0.00104420637550445,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160539149456,0.00117125095810486,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69985649176488,0.000836547802857215,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253098848,0.00136704494315678,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729094014796304,0.000949000641137719,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.752331411002298,0.00124532408287633,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772160928316376,0.00154660919675499,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391173828346,0.00191633782970419,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810974992140038,0.00168721064468603,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837953082368388,0.00137635899494331,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894217234267,0.00156663295494516,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00172889959264814,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.0015858787045324,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00177566720632622,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00205625100922446,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00184807080334174,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00167245929573775,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942075492818,0.00214039006582317,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999084923510862,0.00217560194419499,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.00264840742489144,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188011626,0.00183440944769488,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00993637881343,0.00243270057501354,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00997481796653,0.00309751904287212,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00619219117952,0.00131037159922614,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00426088284338,0.00187478407081958,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01940126128211,0.00166397254798181,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02979486522227,0.00209594620088668,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03353424056962,0.00179968798664389,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01760175456918,0.00276860326851314,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01658959473867,0.00183566425061361,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00994286716028,0.00191274362447386,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00863553439558,0.00191600550294247,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00781918161022,0.00255583193263162,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00412093666517,0.0018573627325681,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994130397014941,0.00203443484698689,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.96867825601676,0.0025943123490376,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972850013605266,0.00247995185286032,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984672052094194,0.0016875180419508,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026077704998,0.00183679236545889,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01965506731306,0.00179222385165656,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.0301965487517,0.00180009953671929,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02299053748258,0.00295808368421973,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.99176108219852,0.00283736379484299,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979608947141804,0.00142008154780896,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964133090050249,0.00220738780106092,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961357423302563,0.002109647420862,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961015523317703,0.0019476727580675,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.95491307435793,0.00260089793302476,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941390290083367,0.00183160774138257,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902778855541926,0.00188862663907278,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888108075693158,0.00252024501833808,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880549407056111,0.00256269945847928,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888269397417308,0.00210980173386201,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910331210063695,0.0016595916169769,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920366166039885,0.00195340246620824,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924407789999193,0.00285857337616244,0.89,"0.85","0.94",0.9,0.001,0.01
"251",2021-09-15,0.904227097754828,0.00297818813870895,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.90089060044061,0.00149942649186534,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896331560146534,0.00210506027414539,0.95,"0.91","1.00",0.93,0.004,-0.02
"254",2021-09-18,0.900295042446942,0.00255486088354298,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930162541699603,0.00362510574386314,0.97,"0.92","1.02",0.96,0.003,-0.01
"256",2021-09-20,0.947853746036581,0.00340877084558199,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.964933088769793,0.00273164686003605,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.961593720203999,0.00267205923157197,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.967533590893606,0.00239608378945834,1.02,"0.98","1.07",1.01,0.003,-0.01
"260",2021-09-24,0.986155989722236,0.00323896195612447,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00675340752342,0.00280635481145294,1.1,"1.05","1.15",1.07,0.003,-0.03
"262",2021-09-26,1.03902610138504,0.00297874768123056,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07407507855929,0.00316172825369782,1.13,"1.08","1.18",1.12,0.002,-0.01
"264",2021-09-28,1.10020090248029,0.00339285780091885,1.16,"1.11","1.21",1.17,0.002,0.01
"265",2021-09-29,1.12470946603133,0.00249456733446492,1.21,"1.16","1.26",1.23,0.002,0.02
"266",2021-09-30,1.17348577675485,0.00235067511751873,1.26,"1.20","1.31",1.26,0.004,0
"267",2021-10-01,1.22564608517533,0.00167046523714573,NA,"1.23","1.33",1.28,0.003,NA
"268",2021-10-02,1.26414577530641,0.00404747915118447,NA,"1.23","1.33",1.27,0.003,NA
"269",2021-10-03,1.27911329349909,0.00336195532821515,NA,"1.20","1.30",1.23,0.003,NA
