"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"53",2021-03-01,1.04736980111263,0.00225997541272676,1.06,"1.03","1.08",1.06,0.003,0
"54",2021-03-02,1.06577901834304,0.00170841533915958,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523420437,0.00274089165998144,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00128292829000457,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949291848755,0.00154758609182788,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00107561586480004,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.00158423726104845,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.0019532963813027,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00188786878772163,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00123193505413869,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00176150799098299,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.000796693667556214,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00155733299035894,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00112333579416768,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00109022145195595,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00169539883539257,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00112116474962323,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00117102027649727,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.000737168243540135,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00130073080452444,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00111021913491768,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556314,0.00152142246194774,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00151532660479882,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.000963151226837147,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979579362350411,0.000764607912095744,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00156026472582074,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.000801279805255218,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961288365181502,0.00104251785167456,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336258002328,0.00185081741759339,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696525236326,0.001102848727069,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957891922332406,0.00111863970132744,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032519651089,0.00140415002800215,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159968489873,0.000808239846672857,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0009271861594,0.0013761038804979,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022695677638,0.00121726689886196,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378842282135,0.00108036442269395,1.06,"1.04","1.08",1.07,0.002,0.01
"89",2021-04-06,1.08866407076153,0.00122908402724983,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853710286235,0.00158185815107404,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903025671711,0.00139698506701661,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042405405187,0.00190610562102169,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556081143069,0.00121136215271429,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035916493347,0.00133642878396819,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435650389955,0.00148502048814362,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.0605075384206,0.00108275613817605,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681043752736,0.00180321918155859,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922786474254,0.00153311958475762,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238308646534,0.00130264861794172,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580400975282,0.00122553924765979,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00111076076384252,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00495485769248,0.00102599261373529,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00156963376975248,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00111216828478251,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00123616118849625,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00143973852178451,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000957461424154673,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00109321837290805,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00110264176662087,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.000826815499489077,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00122479375528402,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00132437186754912,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00104150766281181,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.0011047066303009,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.0009648487903631,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.000917237289378943,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274832,0.00102735247418528,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156272257577,0.00107682443006235,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880570873120734,0.00134706279497854,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866802086665739,0.00108245871934248,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861450263224652,0.00104804378318025,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854688751746354,0.00126501212845893,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84483864804604,0.00176735275622252,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840455016275671,0.000920732621497267,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819012928801164,0.000575651222919094,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817869176194783,0.00143478985623168,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823126966216547,0.00163157504943914,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834556512269556,0.000864596572819572,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8525289891199,0.00170785518224019,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658792258008,0.00089528921442396,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463402216913,0.0015313682599762,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606951325,0.00123723483336535,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798568,0.00239237035448981,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814173288298498,0.00178139514021543,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.850484240255017,0.00202487254180173,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696740768,0.00174396136947978,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929238852507996,0.00158605449667459,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378385563367,0.00143924026259221,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964576025918,0.00151401264032926,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234306,0.00154399042503049,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841354045611441,0.00201175679926337,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109285866689,0.00163808771345397,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809299775666214,0.00129663949885625,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809824448965444,0.0016981773718461,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00155837497577254,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.00211074379770932,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.00203229959408604,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917912792607,0.00192799922377988,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738710084209087,0.00197900769568951,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00249340471920969,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766111351895377,0.00197345324926792,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678619827082,0.00283216595507014,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692776,0.00206958351445933,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166394286299,0.00210900601069277,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779682323144739,0.00175470314092484,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778342566721446,0.00346331912632893,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786105803344741,0.00270461381821431,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795993097910742,0.00438229644303509,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789810256960387,0.00293392961679599,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76767989095773,0.00296834406165698,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763607724425048,0.00269847714473453,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773048939528059,0.0042611787170681,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806199614214799,0.00371910244321078,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848470815130696,0.00516404130590429,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891542230553215,0.00270760064426317,0.99,"0.91","1.07",0.93,0.002,-0.06
"166",2021-06-22,0.91854960983515,0.00392300840397976,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926093378111082,0.00180376064223725,1.18,"1.10","1.26",1.13,0.006,-0.05
"168",2021-06-24,1.00223640463634,0.00592835661947639,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13296870392377,0.00554015602858552,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861703,0.00589236070860791,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00564882108458526,2.04,"1.92","2.15",2.04,0.008,0
"172",2021-06-28,1.78620608558499,0.00707288558024953,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04099509248263,0.00780438640580516,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40711780359427,0.00556960030261269,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03198565453578,0.00755322510227046,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69571352285037,0.00794025131145172,3.01,"2.93","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89254516962882,0.00525682215988263,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50874713730175,0.00441243909994809,2.29,"2.24","2.33",2.1,0.001,-0.19
"179",2021-07-05,2.77815020761396,0.00311544028203981,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.0993701100556,0.00128639177301908,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69018776756368,0.0021031353509115,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45241741772588,0.00223017803279096,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801988500524,0.00130916829832932,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151459535731,0.0010247849996249,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601181203971,0.00107065073268256,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451378367143,0.00107229403394559,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929496620720316,0.000988116295671088,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839698909675356,0.00119777185307942,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765957258852839,0.000938542973737215,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719554693529501,0.000935525022314189,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694523251519298,0.00100617138440825,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69563076539624,0.000955031442623602,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705162454192259,0.00109952805787323,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705099229533554,0.00140169527936958,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697108266096973,0.00090467121018579,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695188470576909,0.0011436402614041,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699836086932595,0.00099578590758103,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711253258379869,0.00114614283366098,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729026488671931,0.00153307550232138,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752312860052056,0.00110651799019959,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772189568137377,0.00159353622390586,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784452502246496,0.00116015320079527,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811001690524575,0.00183047432791605,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837821853068287,0.0017187063804636,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865503061155523,0.00188058373354549,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900210450334047,0.00168231428311922,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924954806300657,0.00195931492745221,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932863511015862,0.00198198834312826,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920550773608081,0.00205803379445605,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926629620511174,0.00248911452940225,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939959832014031,0.00217211588408825,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.96140629036636,0.00193285652534172,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999504893831605,0.00220671020586147,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02068010304097,0.0016214102475412,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02714796108921,0.00251468411670107,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983900396239,0.00209862686478073,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977339332814,0.00241057135997086,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00615166353542,0.00209844007071622,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00421049533065,0.00221020586769157,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947975192924,0.00185403838146868,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.03000328468591,0.0024659919583105,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03365925411088,0.00106763664935357,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01775449069151,0.00266285712353469,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01668365071007,0.00273838713005031,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006813193656,0.00206460635463751,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870508548628,0.00229319278874671,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00783285990807,0.0019762859587453,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00414629292475,0.00190283424012014,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994038906753335,0.00172503986392412,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968546717453458,0.00214975498284322,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.97263368495995,0.00245441847443569,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984385197300026,0.00258424149301279,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00240478218474,0.00196960282344246,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959428615256,0.00263331019579683,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03031875470929,0.00234575172706115,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02325602850684,0.00169477849842755,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.992168864679892,0.00145875703736404,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980136056587616,0.00244168657312857,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964644203237116,0.00190299548330187,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961631645034051,0.00188793731510582,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961099295179028,0.00273923656612784,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954789200829848,0.00115438415770251,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941309113484913,0.00185738087879548,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902744244583557,0.00175685519098302,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.88814774199828,0.0017098118290162,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880824665627542,0.00227025497824796,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888541981813196,0.00214741971392817,0.92,"0.88","0.97",0.92,0.003,0
"248",2021-09-12,0.91065350715059,0.00248747242125363,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920578164994989,0.0026275044587811,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924227247516626,0.0022551179435909,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904020530129002,0.00211946709560043,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900881240163716,0.00252975850321793,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896412909828333,0.00201496203375008,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900743232532639,0.00334844213591141,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93094933472227,0.00185121460374486,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949356922694519,0.00249145215377351,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967492805253767,0.00240119994958436,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.96393134076741,0.00331719620498327,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970523823288234,0.00218082205560654,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989185502583169,0.00198721392222173,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01095657414569,0.00215144189444693,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04454913720069,0.00280251510232833,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07837082599631,0.00193622833577112,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10477458258742,0.00258674006940735,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12792866516704,0.00271344389090755,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17710402044546,0.00237571299938618,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22879972781403,0.00258663161661121,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26808297902998,0.00292598568404433,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28609331484871,0.0036185626801818,1.24,"1.20","1.29",1.25,0.003,0.01
