"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"76",2021-03-24,1.00599747327173,0.000773257083340959,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.000812312633744051,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958066702339688,0.00147765479434879,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699624,0.000968953737530017,0.98,"0.95","1.01",0.97,0.002,-0.01
"80",2021-03-28,0.961186176444672,0.00144255866549392,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966640897175207,0.00172937650301259,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976317622151322,0.00103383966120216,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957538569356084,0.00138756953797877,0.98,"0.94","1.01",0.97,0.002,-0.01
"84",2021-04-01,0.955853100703508,0.00150135170320646,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971707069809044,0.00151059426948542,1.05,"1.01","1.08",1.04,0.002,-0.01
"86",2021-04-03,1.00123738538878,0.00129283241577462,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049709197925,0.00163650933087164,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07400971836686,0.00115659735257892,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08880401460239,0.00103862698645173,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858807161219,0.00167989003530886,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04915168812796,0.00100844384488147,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.0304772033604,0.00100776330561971,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.00137217668128464,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00140450530452943,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.000894793048355038,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106114,0.00069367551030473,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640477616,0.000714474180697048,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.00131770309598754,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.00085639452619352,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03586521768756,0.00142394827101914,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00102935075638186,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.00101267197766024,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.00101819347789901,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.00107600241783675,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.00100110489193239,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895416744592433,0.00093327387501163,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.000787416262535768,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955666829716386,0.00145933315416482,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.00139793375216968,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.00105064998176994,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725328412241,0.0011795322489467,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.99949471786044,0.00159792498908463,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.00116508958735111,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.95400807031896,0.000827213234552131,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00152169545598155,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00056666368079475,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00123977921049836,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889478864185871,0.00113601920787027,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00176251812872633,0.86,"0.83","0.89",0.86,0.002,0
"120",2021-05-07,0.865894873041593,0.000823649233861358,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00163831511955428,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00135829845840795,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.0012485951809445,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.00108897637717821,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00139862366524793,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394312,0.00140844947160223,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879574436083,0.00155999635175203,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834108133932413,0.00137067569168294,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851995590975706,0.00164491322507457,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860589047269012,0.00182843624868918,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.0017377929000974,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.00166353622117767,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800854877838824,0.00150381661696001,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815016392277515,0.00142353077451876,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.00132084683160907,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.89454227235636,0.00163478523883963,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928808639790431,0.00221265289152717,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934715398966705,0.00190197666636007,0.85,"0.81","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908554659657989,0.00197715683096568,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00140352147310077,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00222472861704615,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00156543305587587,0.83,"0.78","0.88",0.81,0.003,-0.02
"143",2021-05-30,0.809529587029803,0.00180463503655933,0.81,"0.76","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047887093,0.00251900260463667,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.0019166292126432,0.75,"0.70","0.80",0.76,0.001,0.01
"146",2021-06-02,0.785276841224741,0.00177866162153571,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00113796577346632,0.75,"0.69","0.81",0.74,0.001,-0.01
"148",2021-06-04,0.744890291782846,0.00249719911573723,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00149291043406896,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00186239016390188,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00170116377386775,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00321848525261967,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.00211731826064621,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00247608051633181,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.0027816262849593,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00177616558924761,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00344327728518442,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00245398914421443,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00189888660569173,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00280173634165219,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763384621422867,0.00309804747233546,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00340523081975982,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.806045159055827,0.00258028052067468,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848890513837616,0.00298566206765002,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00283779424826367,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919759913143347,0.00304336799391327,1.05,"0.93","1.17",1,0.006,-0.05
"167",2021-06-23,0.927207381469896,0.00459582714406024,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.0055223772962302,1.35,"1.21","1.49",1.32,0.005,-0.03
"169",2021-06-25,1.13206276037711,0.00503981209432731,1.58,"1.43","1.74",1.55,0.006,-0.03
"170",2021-06-26,1.32352041769509,0.00454712117773723,1.83,"1.67","2.00",1.78,0.003,-0.05
"171",2021-06-27,1.55416725219916,0.00607081226620578,2.03,"1.86","2.21",2.04,0.005,0.01
"172",2021-06-28,1.78494427467779,0.0033366986028515,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.03838234613043,0.00514642310023383,2.4,"2.27","2.53",3.03,0.009,0.63
"174",2021-06-30,2.40725132970949,0.00883300149808527,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.0309644827861,0.00891362168588094,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.00672284151229233,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89168287280474,0.00592954075267493,2.81,"2.72","2.90",2.78,0.002,-0.03
"178",2021-07-04,3.50485930340612,0.00408572344360672,2.31,"2.24","2.37",2.1,0.002,-0.21
"179",2021-07-05,2.77613877863402,0.00167877666234826,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903802557456,0.00195443055195416,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004597495267,0.00239873803278353,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00168403414025315,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00146844160928766,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.00134801474642792,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.000776022902520746,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000902625661156254,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000999536816252246,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.00066126961866278,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.00109668855463213,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.00111982145956765,0.71,"0.68","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000629865760418829,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.00109369917745543,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.000781580050803186,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.000966120782167839,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.000883705083457609,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.0010730153263453,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00137363564702743,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00132567407975408,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730138239793325,0.000984315953257183,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.00150996142203693,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00154182901545235,0.81,"0.77","0.84",0.81,0.003,0
"202",2021-07-28,0.783885811635589,0.00232298625841723,0.84,"0.80","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00281328190370399,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251556,0.00211658214742236,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941793538208,0.00127040926838719,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900155230392273,0.0014883355059983,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00196777911604315,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.933962223305062,0.00209475861694746,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921734581078473,0.00261754087845173,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.00188196086472148,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94031897916815,0.0018967038774534,1.01,"0.97","1.05",1,0.001,-0.01
"212",2021-08-07,0.961284456550171,0.00220929949229328,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00136388117143329,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040669346571,0.00265407583504629,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02741615281024,0.00206324288594088,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00219215940744067,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00918693773295,0.00246253711755076,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.0024719415902873,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.003108258098,0.00187030561178055,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.01806721534512,0.00222078169525726,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00105800594793475,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03011948761344,0.00219483515589793,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01500642206625,0.00227594651596383,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508310141116,0.00134579350429597,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01072010874419,0.00210264469663868,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01073361335497,0.00126197132864457,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00260717429499056,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00851923127365,0.00175322662099402,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995007357162,0.00142332029360402,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00180423440846495,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972832439132527,0.00172370464970925,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00225669604282008,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00160409399037076,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00179313749405654,1.02,"0.98","1.06",1.02,0.001,0
"235",2021-08-30,1.02892141829461,0.00172696152980043,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.000820723068907719,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543384,0.00200730893326033,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844339121095,0.00191330740565322,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964628070286219,0.00223409078438761,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961783742318641,0.00159488757186377,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961364522820837,0.00187103639102938,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954999159716642,0.00158280160328638,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941306568245145,0.0018187480878159,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902523177963166,0.0022691644631695,0.89,"0.85","0.92",0.88,0.001,-0.01
"245",2021-09-09,0.887902576409228,0.00170558660543148,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.881148944390485,0.00139105148340976,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.890274889205219,0.00269859306328653,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00252337231674267,0.92,"0.88","0.96",0.93,0.001,0.01
"249",2021-09-13,0.92366203947646,0.00236765287866075,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888818910109,0.00122330140173783,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90499092408107,0.00211481604290594,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890667272078,0.00245371020779315,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.894273897520486,0.00303113208334255,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.00257615254536706,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928272393034082,0.00185273316905416,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946810918898576,0.00300722700651122,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00297199056008185,0.97,"0.92","1.01",0.97,0.001,0
"258",2021-09-22,0.964183791215781,0.00288464817704617,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.0014726013050091,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00251024940316837,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01056775052697,0.00345629646782214,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04465628902099,0.00215801581003898,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00166157089980491,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.00322749838037589,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00217160349381129,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17896254400352,0.0028377206388228,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00379187914596674,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.00280470875218316,1.28,"1.23","1.33",1.28,0.002,0
