"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"31",2021-02-07,0.972935215431417,0.00115785829395134,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00221934263622941,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00174207926095164,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00205841088159525,1.06,"1.01","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03750701553894,0.00182094241002768,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00109828382592401,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334368,0.00247927000842084,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14134137091266,0.00243719192183717,1.15,"1.10","1.21",1.17,0.003,0.02
"39",2021-02-15,1.17112062453316,0.00110036960118191,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.16743855509621,0.0028645772597385,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12681672311181,0.00138125963627656,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09673495810848,0.00122536231649012,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.0630338130198,0.00245960956469395,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04030842159971,0.00161403375830187,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02374818907855,0.00116961324631037,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00684455487229,0.00153001280130053,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997610846970132,0.00195588675008903,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970558817539443,0.00148922099433414,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974364375544369,0.00164692272099055,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980669648255542,0.00157080295614625,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00095972930575,0.00142334447896342,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02599286182615,0.00130505836974737,1.05,"1.01","1.10",1.07,0.002,0.02
"53",2021-03-01,1.04700741572865,0.00244224794074063,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06519089610552,0.00181711263596784,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00169207673461446,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07687188331303,0.0021097998874317,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09850476815003,0.00102009265957118,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351896036411,0.00216270704334598,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16358931252365,0.00236934909912513,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035611,0.00181839111594716,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16678437070795,0.00114134803331098,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.00144902655687486,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084325132175,0.000971143401676001,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.00143660821669986,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606202117986,0.00181958226165495,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09363582268831,0.00158801236679763,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221639879847,0.00162849989932889,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520496834067,0.0014884554867504,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147259400334,0.00154312613106083,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.000709214490626947,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06436835401535,0.00106383652261482,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607156674095,0.00167242201844629,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.000960431389302415,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.000873204282022387,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.000949362850513908,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.000690667224034097,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.000603418941317188,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958066702339688,0.00117947321553942,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.000553602881255349,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.000938733027075192,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.000800908937022166,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.001146667463563,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957562117067479,0.000815829729577757,0.98,"0.95","1.01",0.97,0.002,-0.01
"84",2021-04-01,0.955876596699493,0.00204034191703076,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971725449642158,0.00185329167265151,1.05,"1.01","1.08",1.04,0.001,-0.01
"86",2021-04-03,1.00124285073115,0.000929252937922076,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049353971307,0.00071834901367781,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07398589070148,0.000884610134380712,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08877700708327,0.000898123897264331,1.03,"1.00","1.06",1.05,0.002,0.02
"90",2021-04-07,1.0685627214403,0.00108235791188853,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04913246782714,0.00180652840571138,1.03,"0.99","1.06",1.03,0.001,0
"92",2021-04-09,1.03047188770863,0.00146055398579217,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562637835093,0.00138237900183238,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.03022155529529,0.00104285620107873,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.0438957514754,0.00151396041053711,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106114,0.00103079596804533,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689640477616,0.00126684540886886,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929345922743,0.00177479180960211,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04256610312511,0.00126058720285569,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03586521768756,0.000817066374778423,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915504721396,0.00176305216405792,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00471984418683,0.00102645100972356,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979054895194738,0.00138041607228822,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930620553220057,0.00107466862487066,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907633267977661,0.000964747032974486,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895416744592433,0.000721475578265133,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915622420699405,0.000981033484151973,1,"0.97","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955666829716386,0.00131565436923797,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99351281437357,0.00151607969562706,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115931387223,0.000688191362133416,0.98,"0.95","1.00",1,0.001,0.02
"111",2021-04-28,1.00725328412241,0.000971185406705312,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.99949471786044,0.00104562798484571,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.000933663928771915,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00121959607814961,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00102513426261131,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924588205993809,0.000753801655571314,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00179707386214745,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.000851421643458262,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.0013191436183007,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00127854450474717,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.000814072404353607,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00100876279031549,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00137158590124201,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.000704965806063664,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819142427387401,0.00145504121470895,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394312,0.00156682635595266,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822879574436083,0.0015324399077285,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834108133932413,0.00195558549116338,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851995590975706,0.00147284645219723,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860589047269012,0.00119832924829912,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.00132724837985906,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.0018382474951516,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800854877838824,0.00205222388307894,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815016392277515,0.00141891935955315,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851026298733171,0.00197805353872959,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.89454227235636,0.00124295618534009,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928808639790431,0.00107974098368449,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934715398966705,0.00187282163031903,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.00161908965148068,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00216609515050367,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00191322313437453,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00176082371816281,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809529587029803,0.00152757384145134,0.8,"0.75","0.86",0.81,0.002,0.01
"144",2021-05-31,0.810126047887093,0.00116416453738728,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.00205615317748783,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00191277009452126,0.74,"0.69","0.79",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00155957819810765,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00226823532495854,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00180842112243529,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00158146730924569,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.00168227565349492,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00195515305688445,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00200727466274532,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00252811819535731,0.79,"0.71","0.86",0.78,0.002,-0.01
"155",2021-06-11,0.780111508157336,0.00223570754632169,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00155017412455999,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00309770537770772,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00216232645848124,0.76,"0.69","0.84",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00246040940357281,0.77,"0.68","0.86",0.76,0.005,-0.01
"160",2021-06-16,0.767239138690023,0.00263826903946881,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763384621422867,0.00496171488169892,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00355402980887173,0.87,"0.77","0.98",0.85,0.002,-0.02
"163",2021-06-19,0.806045159055827,0.00275551165408862,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848890513837616,0.00206692298917754,0.95,"0.84","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892454157440182,0.00260620311090984,0.98,"0.87","1.10",0.93,0.007,-0.05
"166",2021-06-22,0.919759913143347,0.00310853938771576,1.05,"0.93","1.17",1,0.006,-0.05
"167",2021-06-23,0.927207381469896,0.00673694832415262,1.17,"1.05","1.30",1.13,0.004,-0.04
"168",2021-06-24,1.00214108989396,0.00630201331123421,1.35,"1.21","1.50",1.32,0.005,-0.03
"169",2021-06-25,1.13206276037711,0.00413421088532399,1.59,"1.44","1.74",1.55,0.005,-0.04
"170",2021-06-26,1.32352041769509,0.00526250923994855,1.83,"1.67","2.00",1.78,0.005,-0.05
"171",2021-06-27,1.55416725219916,0.00451191039420737,2.03,"1.86","2.21",2.04,0.007,0.01
"172",2021-06-28,1.78494427467779,0.00532328213948631,2.2,"2.05","2.34",2.41,0.009,0.21
"173",2021-06-29,2.03838234613043,0.00674365181657431,2.4,"2.27","2.53",3.03,0.009,0.63
"174",2021-06-30,2.40725132970949,0.00860184251844405,2.67,"2.54","2.80",3.69,0.005,1.02
"175",2021-07-01,3.0309644827861,0.0093709901837091,2.93,"2.80","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.0053069340427708,3.02,"2.90","3.14",3.5,0.005,0.48
"177",2021-07-03,3.89168287280474,0.00562961732266484,2.8,"2.71","2.89",2.78,0.003,-0.02
"178",2021-07-04,3.50485930340612,0.00485248720445977,2.3,"2.24","2.36",2.1,0.003,-0.2
"179",2021-07-05,2.77613877863402,0.00294141206394435,1.75,"1.71","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09903802557456,0.00342840705569655,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69004597495267,0.0017901794607262,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00113709893860993,1.17,"1.14","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27822418171301,0.00110872221248551,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.00152777054609505,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.0011159828584654,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.000999103467256224,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.000796194866768442,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000638332541998845,0.7,"0.68","0.73",0.72,0.001,0.02
"189",2021-07-15,0.766341721570021,0.000771610987463079,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.0010609892943433,0.71,"0.68","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.00102171242873138,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.000914244968037436,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.000927965348368408,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.000989054377443361,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.000910756115822979,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.00120803260934526,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.00137182047863118,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00131067444972447,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00144524349228807,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753474336413241,0.000802670034215312,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772400607882749,0.0013189866953622,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.000710155518586933,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395873344,0.00197685102303979,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251556,0.00158517562363917,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941793538208,0.0012073716450611,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900155230392273,0.00137990279207398,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925435949193629,0.00128241861259498,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933962223305062,0.00154754958186188,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921734581078473,0.00159824165701966,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.92814012800036,0.0023788886406375,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.94031897916815,0.00189478987446584,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.00253336330558382,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00183641457889029,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02040669346571,0.00296839232415311,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02741615281024,0.00149150737807999,1,"0.96","1.04",1.01,0.004,0.01
"216",2021-08-11,1.00987240324426,0.002149166095349,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00918693773295,0.00374913743460727,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00231945940752546,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.003108258098,0.00187600464873158,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00209433046496051,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02648688488235,0.00155765652253718,1.01,"0.97","1.05",1.02,0.003,0.01
"222",2021-08-17,1.03011948761344,0.00241080686096568,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01500642206625,0.00278899263887814,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508310141116,0.00242924084648156,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01072010874419,0.00162422331968131,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01073361335497,0.00293233782815976,1.01,"0.97","1.05",1.01,0.003,0
"227",2021-08-22,1.0122683081808,0.00257477697499503,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00851923127365,0.00266298795031957,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995007357162,0.00140900405256223,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.971075993396944,0.0022682637274946,0.98,"0.95","1.02",0.98,0.003,0
"231",2021-08-26,0.972832439132527,0.00146857716964101,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00317365337850857,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00116557113008,0.00172923713545045,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.00262722473709878,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829461,0.00193868395463868,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00195129807244477,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991537316543384,0.00162817450162726,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979844339121095,0.00134920153845485,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964628070286219,0.00140618794552659,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961783742318641,0.00204302771534923,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961364522820837,0.00200856328380792,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954999159716642,0.00162668027622502,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941306568245145,0.00220037495700958,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902523177963166,0.00238509028075519,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902576409228,0.00202343993678735,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148944390485,0.00215265375392222,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.890274889205219,0.00172375162876657,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00109121569182173,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.92366203947646,0.00236681014758631,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888818910109,0.00222217465172325,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90499092408107,0.00246830830440578,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890667272078,0.00174761361841061,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894273897520486,0.00224734955378879,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.00225713072291365,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00260046108041557,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946810918898576,0.00233443969642536,0.96,"0.92","1.00",0.96,0.001,0
"257",2021-09-21,0.967169641736669,0.0028751876887931,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00131818382796521,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00253637411934026,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989844597587657,0.0031568802769272,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01056775052697,0.00235762633746254,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465628902099,0.00225018391621084,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00270967691523699,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10521531876249,0.00299935872232401,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00308163497914239,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.00316266130715536,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00309880414498794,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.00254336133270261,1.28,"1.23","1.33",1.28,0.002,0
