"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"63",2021-03-11,1.10008209677275,0.00120474371344812,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00140035571156851,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00125700877940764,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.000899870315415322,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00193386090580858,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00168577571133337,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.0010027617545074,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00176811864849266,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00156533488102309,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00122984232535414,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00111976584239481,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.000826471213681113,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00124362474949416,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00104885048606256,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.00128161102913882,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.000949966621435023,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.00119427757151872,0.98,"0.95","1.00",0.97,0,-0.01
"80",2021-03-28,0.961288365181502,0.00102462986593302,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336258002328,0.000463699127269666,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696525236326,0.00110369109372402,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957891922332406,0.00148855025318771,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032519651089,0.00111933271934061,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159968489873,0.00163600080234952,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.0009271861594,0.000883972008194082,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04022695677638,0.00155918071735517,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378842282135,0.00153757904866351,1.06,"1.04","1.08",1.07,0.002,0.01
"89",2021-04-06,1.08866407076153,0.00140313163594318,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853710286235,0.00160542310114531,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903025671711,0.00109510882374656,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042405405187,0.00154503457924504,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556081143069,0.00147042002728097,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035916493347,0.00145319679851015,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435650389955,0.00109249556912873,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605075384206,0.00158611155523142,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681043752736,0.00128357454495693,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922786474254,0.00103459001610629,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238308646534,0.00122567889677606,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580400975282,0.00124590392485262,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00107351325777888,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.00111273117457201,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00124447459422562,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00123400027724733,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00134929855451922,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000850784800048991,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00107708778772612,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.000893378096643947,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00112209641710005,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255891106798,0.00112896916305397,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00193562367639947,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00123762015285624,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00120883656640752,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00146595655439087,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.00116884548583483,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.0010844435175413,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274832,0.00100036225302662,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889156272257577,0.00144144384955963,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880570873120734,0.00169663152710203,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866802086665739,0.00148779798635787,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861450263224652,0.00172171130368486,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854688751746354,0.0011447055679645,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84483864804604,0.00123966251462373,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840455016275671,0.00133174969374078,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819012928801164,0.00109786849552362,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869176194783,0.00210034420408821,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823126966216547,0.0013383193091837,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834556512269556,0.00150906605078566,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.8525289891199,0.00142638311037752,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658792258008,0.00144589315413773,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463402216913,0.00196420214698125,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606951325,0.00170141199327619,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799991256798568,0.0017747490416679,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814173288298498,0.00148828998934095,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.850484240255017,0.00192975353189224,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894972696740768,0.00227699953799413,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929238852507996,0.00136979191506071,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935378385563367,0.00143813398312422,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964576025918,0.00172294665915022,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875215741234306,0.00157507424990412,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841354045611441,0.0011147810816622,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109285866689,0.00169040760852777,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809299775666214,0.000712166055623866,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809824448965444,0.00182576459399784,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00194241701146255,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.00181761137282467,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.0016461738893347,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917912792607,0.00228820112286534,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738710084209087,0.00183600736740615,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00208130345108651,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766111351895377,0.00235067885171818,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678619827082,0.00272195129837018,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772766216692776,0.0018287347017701,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776166394286299,0.00261905387215976,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779682323144739,0.00232576082416996,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778342566721446,0.00284141871908269,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786105803344741,0.00313340973855502,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795993097910742,0.00356819240759175,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789810256960387,0.00258829600027058,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.76767989095773,0.00349707987705266,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763607724425048,0.00225960846014286,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773048939528059,0.00357443099560237,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806199614214799,0.00258805737362771,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848470815130696,0.0037397499980348,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891542230553215,0.00376597898866063,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.91854960983515,0.00254127476520817,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926093378111082,0.00371752414417124,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223640463634,0.00441021162277609,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870392377,0.0052902553469902,1.6,"1.49","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575802861703,0.00498968172935293,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00502881652765484,2.04,"1.92","2.15",2.04,0.007,0
"172",2021-06-28,1.78620608558499,0.00680146508401319,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04099509248263,0.00716177444954692,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40711780359427,0.00788312215870946,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.03198565453578,0.00795541632818306,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69571352285037,0.00817409871476221,3.01,"2.93","3.09",3.51,0.005,0.5
"177",2021-07-03,3.8925451696288,0.00559980404225709,2.78,"2.72","2.85",2.78,0.004,0
"178",2021-07-04,3.50874713312239,0.00493107299647868,2.29,"2.24","2.33",2.1,0.002,-0.19
"179",2021-07-05,2.77814517523249,0.00397723492748698,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09933570359214,0.00226659102370397,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.6901582252599,0.00135941899047012,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45239339317069,0.00197688104289393,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27800371215842,0.00128238230959504,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151402570263,0.00163851979335553,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07601439730475,0.00101125480749204,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00452654619411,0.000959604435360795,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929497178653591,0.000825648749087428,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839696033223802,0.000808110669315103,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765949935642108,0.000556249174636999,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719543600385883,0.000995407412990285,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694515725802266,0.000652017762844888,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695629545697614,0.00109481388084977,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705194717751511,0.000857728583639373,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705139547942319,0.00114443951476031,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697151468346297,0.00112481554458983,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695227433026506,0.000882117335864658,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699853795535285,0.000713732407157073,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711259418703322,0.00124834876050583,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729003575878018,0.00197453199044576,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752282438451514,0.00134662342368451,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772156333097544,0.00148752008664215,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.78442302048156,0.00218342619357006,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810994319818192,0.00151165042984338,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837821291077221,0.00100563749588532,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865503060495309,0.00232736135498159,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.90021045033402,0.00191463162848351,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924954806300657,0.00211718702820482,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932863511015812,0.00230963227326439,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920550765643067,0.00217822213509335,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926621395667145,0.00228358793350171,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939900289490302,0.00223849800629827,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961338013461843,0.00158474334534612,1.02,"0.98","1.06",1.02,0.001,0
"213",2021-08-08,0.999434534169141,0.00234845092045436,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02062174221578,0.00147594475601582,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02713703720032,0.00222670215535383,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984760359884,0.00204207418342036,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00983675946602,0.00233783529736205,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00622225465354,0.00241933950585142,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00427939837154,0.00205633324227333,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.0195388236173,0.00252784173153482,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.03001586691895,0.00257271609072042,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03366016861034,0.00159419148938946,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01775449171999,0.0017985545698588,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01668365071011,0.00209378591912892,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006813193656,0.00204931410451549,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870508548628,0.00217688187235868,1,"0.96","1.04",1,0.001,0
"227",2021-08-22,1.00783285990807,0.00195764684569448,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00414629292475,0.00107173185084334,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994038906753335,0.00129948120655015,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968546717453458,0.00197435223057763,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97263368495995,0.00222215450727534,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984385197300026,0.00167887211814762,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00240478218474,0.00197567566409683,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959428615256,0.00247352706602839,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03031875470929,0.00245677056675455,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02325602850684,0.00141011373446264,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.992168864679892,0.00251666350424608,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980136056587616,0.00322525051001773,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964644203237116,0.00272198572778185,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961631645034051,0.00264040079360409,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961099295179028,0.00211695899122797,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954789200829848,0.00131750041901831,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941309113484913,0.00158131162801117,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902744244583557,0.0022254646684632,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.88814774199828,0.00263531214320855,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880824665627542,0.00222810359881146,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888541981813196,0.00172307119388315,0.92,"0.88","0.97",0.92,0.001,0
"248",2021-09-12,0.91065350715059,0.00265474472481899,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.920578164994989,0.0013531883511828,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924227247516626,0.00142383640886221,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904020530129002,0.00275003659718632,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900881240163716,0.00241411605773714,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896412909828333,0.00241791893687656,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900743232532639,0.00327548532983004,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93094933472227,0.00231001803881431,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949356922694519,0.00213141573711883,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967492805253767,0.00168134489275239,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.96393134076741,0.00229259936966066,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970523823288234,0.00221967191683968,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989185502583169,0.00243672017112313,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01095657414575,0.00257570763310941,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04454914746912,0.00407786636603644,1.11,"1.06","1.17",1.1,0.002,-0.01
"263",2021-09-27,1.07838296871041,0.00247142205528472,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10486308120289,0.001974458900926,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12802793797941,0.00201259415224014,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17720014975844,0.00217764755322224,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.22886882627128,0.00324522093805288,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26808205777276,0.00373077176691104,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28605932092418,0.00260674829884506,1.24,"1.20","1.29",1.25,0.003,0.01
