"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"87",2021-04-04,1.04016015805103,0.00107452333951066,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.0013543748403807,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00107332260318092,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00141630872916402,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00113131749625959,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.0021129363181686,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00123775740878812,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03044218033887,0.00108596738527629,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.00154656485145648,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00159535673057668,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00134762497392894,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232127,0.00117096893713,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00211320107254206,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00120687562668521,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000774966454029233,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00114756630171593,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000979985271916857,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.000960873399726645,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00122972345055504,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00141314299998628,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00107664848150357,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00108269564910532,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00129987704432567,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.00135136924162013,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798381281,0.000511055782493271,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999404820049608,0.00103988584174032,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00126548946332566,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.000767461222383977,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00147881045802558,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.00123821433047594,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.00109414519890597,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229886831,0.00109969433252642,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.00145403820504076,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.000778877488851275,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.000810914599111164,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.00114701565227501,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00117808980907596,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.00115445174360816,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736632,0.00138135236737967,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887343698472,0.00123515837221807,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.00103320896747854,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.000979190225669344,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550166265655,0.00112761783823295,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00158890424871395,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00113865291498265,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816799377727887,0.00180512723517486,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004286942634,0.00188576013924964,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150837643801,0.00112902099450505,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419191788007,0.00174453778116897,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89491180681005,0.00140286583744759,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929198263649033,0.00152019662489549,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935415048869494,0.00152430811816247,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909055597983659,0.00213160061453418,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875401706235137,0.00179972880762709,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841503965472686,0.00259524222593576,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.0024155795133525,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809144949995124,0.00206586031634706,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809494652032488,0.00190602172806385,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81079045852466,0.0020235502624119,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784631666465027,0.00175884256763237,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.764972243139456,0.00175592943766158,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.745029586402955,0.00267005361609601,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738939589492424,0.00257164314725089,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087378,0.00200503216292567,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.0016101463096374,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778226238665145,0.00222255867217071,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773050924882876,0.00243823810416054,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932605,0.003128786242399,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779671498603468,0.00243805936746976,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777882025211737,0.00261523591380114,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785426354703219,0.00236213655766569,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00353616671724709,0.77,"0.72","0.82",0.77,0.002,0
"159",2021-06-15,0.789227232945916,0.0025653321687454,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00188206819737756,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.0028673560660014,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773304792772498,0.00362334047134056,0.87,"0.81","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702774139315,0.00184865265115854,0.92,"0.84","1.00",0.89,0.004,-0.03
"164",2021-06-20,0.848898064939108,0.00357461203161727,0.96,"0.88","1.04",0.92,0.004,-0.04
"165",2021-06-21,0.891788850357255,0.00364249861638135,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918695935017175,0.00434154791713415,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.926026491821796,0.00347579261507563,1.19,"1.11","1.28",1.13,0.005,-0.06
"168",2021-06-24,1.00250624970779,0.00428564733577064,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13356252886849,0.0050643583131205,1.6,"1.50","1.71",1.56,0.008,-0.04
"170",2021-06-26,1.32692502982166,0.00567764654138186,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55645970914809,0.00785987732169153,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78656290578385,0.00560505904622041,2.19,"2.09","2.28",2.41,0.009,0.22
"173",2021-06-29,2.04085197692699,0.00723454847709385,2.38,"2.30","2.48",3.03,0.006,0.65
"174",2021-06-30,2.40533244323994,0.00947800210016568,2.64,"2.56","2.73",3.69,0.007,1.05
"175",2021-07-01,3.02838892114663,0.00601319252695954,2.89,"2.80","2.98",3.89,0.008,1
"176",2021-07-02,3.69098172274351,0.00738401319155401,2.97,"2.88","3.05",3.51,0.005,0.54
"177",2021-07-03,3.88831375036685,0.00781546223105939,2.75,"2.68","2.81",2.78,0.005,0.03
"178",2021-07-04,3.50666872382562,0.00482086740666287,2.26,"2.22","2.31",2.1,0.001,-0.16
"179",2021-07-05,2.77777897578384,0.00521869677864599,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09949713268367,0.000962671725741509,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69037623098503,0.00216244581894212,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.4525161932918,0.00157240457560397,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27828451911613,0.00150464587239898,1.11,"1.09","1.13",1.08,0.002,-0.03
"184",2021-07-10,1.16185684872666,0.000966218680263818,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07630088470933,0.00165806456076743,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00492782267533,0.000826750681454809,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929795575119061,0.00101378990524159,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839940915162971,0.00125080092508739,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76600811080248,0.000844650027068278,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719317441729581,0.00106406098019985,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694145492872085,0.000984008882132162,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695336978851772,0.001114108680823,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705155434627826,0.00115919797350947,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70529121268218,0.00116590266615797,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697436531066471,0.000838630801340122,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69584918115825,0.0015361691878913,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700623050008528,0.00127194119798577,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.71140087479745,0.0020220642747993,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728923572260385,0.00105295875951877,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751801408444204,0.00122554638097703,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.7711509943467,0.00113469480416478,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.78322892817692,0.00117447460644966,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809530700735059,0.00130209340906447,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836825128173856,0.00235684570065745,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864493205584159,0.00200944062256122,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.89982708952837,0.00114504206578133,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925777969698148,0.0016383426639668,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.933775043611311,0.00162890062207142,0.93,"0.89","0.96",0.93,0.001,0
"209",2021-08-04,0.921655884345763,0.00177048788874077,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926719450763807,0.00129863082480591,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.938829752944001,0.0015718621653726,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.959299927769856,0.00198766476513134,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.995961802731225,0.00136155406467185,1.02,"0.98","1.06",1.02,0.002,0
"214",2021-08-09,1.01716844254301,0.00206925450919863,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02407308783325,0.00158685529062216,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0071952493597,0.00233870629001934,1,"0.96","1.04",1,0.003,0
"217",2021-08-12,1.00599598825088,0.0020572320813113,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00039132136587,0.00298328281224056,1.03,"0.99","1.07",1.01,0.002,-0.02
"219",2021-08-14,0.995562681938686,0.00191293425682156,1.03,"0.99","1.07",1.01,0.002,-0.02
"220",2021-08-15,1.00747467130211,0.00240195929800106,1.02,"0.98","1.06",1.01,0.002,-0.01
"221",2021-08-16,1.01281481347456,0.00184541475955434,1.01,"0.98","1.05",1,0.002,-0.01
"222",2021-08-17,1.01377026210999,0.00206598954117741,NA,"0.98","1.06",0.99,0.003,NA
"223",2021-08-18,0.996527334868619,0.00235080366970561,NA,"0.98","1.06",0.97,0.002,NA
"224",2021-08-19,0.98905530034523,0.00339553554566723,NA,"0.98","1.07",0.96,0.003,NA
"225",2021-08-20,0.974527688788251,0.00233165778828743,NA,"0.98","1.06",0.93,0.002,NA
"226",2021-08-21,0.956245042026866,0.00250624464542238,NA,"0.96","1.04",0.88,0.001,NA
"227",2021-08-22,0.92777167406937,0.00191250072722935,NA,"0.93","1.01",0.81,0.002,NA
"228",2021-08-23,0.87912154161003,0.0014064757267167,NA,"0.90","0.98",0.73,0.002,NA
"229",2021-08-24,0.812234502548393,0.00215714347848368,NA,"0.87","0.96",0.67,0.001,NA
"230",2021-08-25,0.731936364257049,0.00170505452306472,NA,"0.84","0.95",0.57,0.001,NA
"231",2021-08-26,0.66944561553165,0.00129353565974571,NA,"0.82","0.96",0.47,0.002,NA
"232",2021-08-27,0.571322547290013,0.00148912434967545,NA,"0.81","1.00",0.38,0.001,NA
"233",2021-08-28,0.46972273762608,0.00217982861664742,NA,"0.80","1.05",0.29,0.002,NA
"234",2021-08-29,0.378151311494586,0.00124337454336645,NA,"0.78","1.12",NA,NA,NA
"235",2021-08-30,0.285343670288256,0.00244011318396274,NA,"0.78","1.12",NA,NA,NA
