"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"76",2021-03-24,1.0059964312948,0.00121973633505298,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.00153923114426543,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.000742780579125156,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00123256815338711,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00121488232765293,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.00115969076369249,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00132534312669058,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00132489896509559,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.000927956006659351,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00157919314861124,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.00116982496285575,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.0015061658408774,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00100842658425924,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.0011394932533862,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00139948366461038,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00136290652523598,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00161333245543365,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.000971337177397818,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00089480346485692,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00130752323424606,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00100503093391485,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.00114500219909079,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00169431880899997,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.0009951046980984,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000904578592786476,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00140309491568981,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00136551100765444,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000877213566705083,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.000821911402010686,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00119413733740956,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00126246744004035,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00132770874470433,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00101682440049421,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00130040445628599,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255595787069,0.000961378834976924,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00161486400671338,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.001011353857108,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.0013712252160052,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.000833554617918347,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.00147583457080435,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.0012328553224676,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00135461389633877,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.0014533606678611,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519103676632,0.00145759643437207,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.00135337074527534,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294504807606,0.00122899606020175,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.00143963863655009,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.000949269262048592,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.00111302623671257,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017610732641,0.00127300934454773,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00125650006511265,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.82317743434063,0.0011946902531719,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834588825446269,0.00164221225221431,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00173876701267162,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.86067100840406,0.00109370882656765,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.000740793946197246,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816799377727887,0.0017746153119654,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80004286942634,0.00178538013354361,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150837643767,0.00145365597733903,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394883,0.00197648092452794,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894906398806253,0.00182408663441369,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00145697093866898,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00178350141930138,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00236585230469558,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312907407774,0.00188249545989062,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.00126727605433724,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818133300644285,0.00186258076814912,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00126179249307769,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00197287062205168,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00223155729481932,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00158501987057078,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00208846580121578,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744950211265774,0.00196835251579407,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00143100520471638,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756271073286946,0.00182613797521226,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00266057923526531,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00214450581777669,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77312720361554,0.00187918765496818,0.77,"0.73","0.82",0.78,0.001,0.01
"154",2021-06-10,0.776307612225244,0.00233855756031969,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.00146727459984267,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00203597925814385,0.8,"0.74","0.85",0.8,0.001,0
"157",2021-06-13,0.785445743691729,0.00261298697211545,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00132549277802264,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789227234608366,0.00333739836088728,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.0020298174554153,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.0025405358470383,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.0036507410397505,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702797538193,0.00273156695889441,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848922482195425,0.00322103522084046,0.96,"0.88","1.04",0.92,0.004,-0.04
"165",2021-06-21,0.891974568175015,0.00263704625492924,1,"0.92","1.08",0.93,0.003,-0.07
"166",2021-06-22,0.918725858096983,0.00381012863216818,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925985576661047,0.0030728449128187,1.19,"1.11","1.28",1.13,0.003,-0.06
"168",2021-06-24,1.00218762183491,0.00374705731772955,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13313567055897,0.00318335950227255,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.32602831943061,0.00564567038814382,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55543476385526,0.00514038945908367,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78563914819873,0.00547852570539533,2.19,"2.09","2.28",2.41,0.009,0.22
"173",2021-06-29,2.04045833361966,0.00685884829294094,2.39,"2.30","2.48",3.03,0.007,0.64
"174",2021-06-30,2.40628983319937,0.00902572629838996,2.65,"2.56","2.74",3.69,0.005,1.04
"175",2021-07-01,3.03076537271494,0.00699135333735508,2.89,"2.81","2.98",3.89,0.007,1
"176",2021-07-02,3.69396810703806,0.00515888524569433,2.97,"2.89","3.05",3.51,0.003,0.54
"177",2021-07-03,3.89098520553764,0.00656355068734195,2.75,"2.69","2.82",2.78,0.004,0.03
"178",2021-07-04,3.50777587064747,0.00344849178197939,2.27,"2.22","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77817333674003,0.00368461524327073,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09941279946378,0.00186761541911299,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69020478921229,0.00151903348411912,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45243235030457,0.0014728438043612,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27816689752818,0.000765021674131789,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16178732961728,0.000597036784685666,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.0763196777102,0.0012379324259284,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.0049841451177,0.00118153100110477,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929905867587557,0.000921698026994997,0.73,"0.72","0.75",0.77,0,0.04
"188",2021-07-14,0.840073604023976,0.00100258838564734,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76628352702131,0.000476471637951911,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719765234026361,0.000893605918828662,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694657901270014,0.00109674781749108,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695587285430875,0.00121157265843284,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705053251014563,0.00106481065544897,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704876552110741,0.000999622577195596,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696887883763051,0.000982891840358533,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695090351801017,0.00133784937268213,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699868710395028,0.000877619278220412,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.7113036275781,0.00126011971705994,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729188696588997,0.00156616232740146,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752424555428949,0.00133755252952916,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771976135071662,0.00143020114003856,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784023591647919,0.00179492992520685,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810217575481663,0.00133594274003554,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837092534410145,0.00158404912085399,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865018999607813,0.00152017168285687,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900110176321425,0.00147873782250433,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925468979109605,0.00280475463368348,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933303419561308,0.00260979801146768,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920880067588688,0.00243859844892055,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926533452929512,0.00227883378883316,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939490212606497,0.00282809561069141,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960801930378097,0.00151153719889405,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998185759425842,0.00207439071448345,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.01953887310926,0.00240121894777533,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02637327259737,0.00200305051722929,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00946323845459,0.00268879749291634,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00969293198142,0.00334222356387327,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00599493712618,0.00212833128532538,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00304155615689,0.00154796792330145,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01669662331781,0.00184185609563061,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02395948545789,0.0016076638241142,1.01,"0.97","1.04",1.01,0.003,0
"222",2021-08-17,1.02646043145641,0.00187788462297078,1.01,"0.97","1.05",1.01,0.002,0
"223",2021-08-18,1.01060106088608,0.0027050774586551,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0104123257873,0.00247024274091182,1.02,"0.98","1.06",1.01,0.002,-0.01
"225",2021-08-20,1.00579380865811,0.00244360651386316,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.00637990412143,0.00175057107608418,1.01,"0.97","1.05",1,0.001,-0.01
"227",2021-08-22,1.00773725291636,0.00225888968204974,1,"0.96","1.04",0.99,0.002,-0.01
"228",2021-08-23,1.00243588401364,0.0014137517992652,0.98,"0.95","1.02",0.96,0.002,-0.02
"229",2021-08-24,0.989989251924809,0.00196689398689615,NA,"0.95","1.02",0.96,0.003,NA
"230",2021-08-25,0.959761614302688,0.00230672853488176,NA,"0.96","1.04",0.96,0.002,NA
"231",2021-08-26,0.956541636920128,0.00273162877337408,NA,"0.98","1.06",0.97,0.002,NA
"232",2021-08-27,0.961987678362617,0.00213381223058521,NA,"1.00","1.08",0.97,0.002,NA
"233",2021-08-28,0.970686904428758,0.00188635119003918,NA,"1.00","1.09",0.96,0.002,NA
"234",2021-08-29,0.973672657197482,0.00156664750157485,NA,"0.98","1.06",0.91,0.002,NA
"235",2021-08-30,0.957846080184726,0.00197935225641609,NA,"0.93","1.02",0.84,0.002,NA
"236",2021-08-31,0.914313025156104,0.00164249677247604,NA,"0.89","0.98",0.76,0.002,NA
"237",2021-09-01,0.835974656345451,0.00215446563362544,NA,"0.85","0.96",0.71,0.002,NA
"238",2021-09-02,0.764388808120767,0.00151021071722603,NA,"0.83","0.97",0.61,0.002,NA
"239",2021-09-03,0.710096506374667,0.00155932646418906,NA,"0.81","0.99",0.51,0.001,NA
"240",2021-09-04,0.610735114589283,0.00166189860450113,NA,"0.79","1.04",0.41,0.002,NA
"241",2021-09-05,0.508449422561375,0.00112185403463122,NA,"0.77","1.10",NA,NA,NA
"242",2021-09-06,0.41285678916158,0.00187085089473499,NA,"0.77","1.11",NA,NA,NA
