"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"75",2021-03-23,1.05192700289504,0.000991484440182924,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.000819798215510254,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.0013301055459265,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00108398697318088,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956057266981053,0.00103712328215571,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.00140122351904121,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967244629517438,0.00072193992368591,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00104189522178645,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957882862541473,0.00137377040745067,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.001648232134181,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.00133928460167351,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00088220683636,0.0010034937090663,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.0011607465778431,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07373721920981,0.00134676148217654,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08860622499134,0.00157264015948472,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.00159800083579582,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.000918524367109627,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00119307940308082,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.00136908475561639,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045297777872,0.000984525778761978,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.000980716516085274,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.00104565776153049,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.0010873740054215,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.000908871922698091,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.0011744534937725,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00147975760222185,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.00130063264970258,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.0012236461141611,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979310926617099,0.000793229915934414,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.00106685587813169,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.00102189838863083,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.000996440590288357,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.000872835374720056,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.00111486557273153,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994401525638091,0.00110006384275786,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02250002742769,0.00169750129650042,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.00152963179100099,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.0014089045600784,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.0010725243695952,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95271096904665,0.000848745085167813,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.00123696924077536,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.00132848899400888,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.00102065373151397,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889189018703866,0.000719210881640546,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880614602883674,0.00124303355970087,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.00158886276833462,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861290521874715,0.00109750388204668,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854484660293355,0.00139965068242894,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.00105858210365206,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840310180301733,0.00126325935911698,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81897310356946,0.00166186107002224,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81787240058075,0.00156978561512271,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823151536362868,0.000814268374538149,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834584842773544,0.00127413183090133,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550551050157,0.00147459103092977,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860676324984626,0.00145145703354465,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850488033418226,0.00142271308227304,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816804693796939,0.00126657841463039,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.80003807978139,0.00187247690812878,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814105670777062,0.00140423456312884,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850330946491333,0.00141511845104846,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894802006297129,0.0019361209612379,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929004538154406,0.00163855659524461,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935253698639943,0.00174415521533125,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.908976736422251,0.00262102449105932,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875351016191845,0.00270489119958276,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841504692862856,0.00184207457669615,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818146780374151,0.00139252639174652,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809165590256652,0.0021704677041432,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809474018985325,0.00167202421707976,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810786335250268,0.00105842296092916,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784450263236911,0.00201525924690825,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764736605380186,0.00328294673690971,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744808662391674,0.00153442275364281,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738858420833629,0.00311619088209853,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756471513182731,0.00179988562441577,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766631715992243,0.00220961232624843,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778484628454691,0.00138437573535676,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773424754123752,0.00304552706774104,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776567858615906,0.00273798278707503,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779901021253958,0.0030318131529832,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777817668883369,0.00274796402842174,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785404475656075,0.00326937638400317,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.794909503167027,0.0030182187285634,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.788706800279604,0.00260036074578535,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767049694116969,0.00402106523948117,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763206821421424,0.00284795765111984,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772651222547158,0.00199692251120542,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806304293375057,0.00333178489264699,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848960752838383,0.00311259516193074,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892232472969499,0.00476349851993919,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919263569985972,0.0040991684528125,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.92629913954345,0.00398659009725049,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00219543195305,0.00468939006254169,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13411006565428,0.00532048017549048,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32684973929941,0.00463066250301501,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55589254009897,0.00623224526313318,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.7851338333843,0.00464698654262026,2.2,"2.10","2.30",2.4,0.006,0.2
"173",2021-06-29,2.03617158778522,0.00770896214137317,2.4,"2.31","2.50",3.02,0.009,0.62
"174",2021-06-30,2.39871488564355,0.006252177047353,2.67,"2.58","2.76",3.68,0.007,1.01
"175",2021-07-01,3.01694640248725,0.00860835897532366,2.92,"2.83","3.01",3.88,0.006,0.96
"176",2021-07-02,3.67756480094512,0.00700900616105877,3,"2.91","3.08",3.5,0.004,0.5
"177",2021-07-03,3.87682369888651,0.00590712715166402,2.77,"2.70","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50279469486295,0.00422309390071747,2.28,"2.23","2.32",2.11,0.002,-0.17
"179",2021-07-05,2.7830124430948,0.00311131849977673,1.74,"1.71","1.77",1.7,0.002,-0.04
"180",2021-07-06,2.10617586734651,0.00232765743496049,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.69684904254801,0.00184496153890799,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45643008912385,0.00181908854577771,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28148377007972,0.00116757554829184,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16423309735793,0.00127385001998168,1.03,"1.00","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07816809168642,0.00100812488127283,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00688059568337,0.00117548720777598,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931809451995059,0.00104856440251295,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.842082477865488,0.000775730946121894,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.768019526970014,0.000815722089396189,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720291216811621,0.000916079500821251,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.694009654882588,0.00104151073443108,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.693243871386841,0.00110747568297861,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.701294220459351,0.000884466338135858,0.69,"0.67","0.71",0.69,0.001,0
"194",2021-07-20,0.700327983586682,0.00107344152576161,0.69,"0.67","0.72",0.69,0.001,0
"195",2021-07-21,0.691257437042214,0.00104578671096284,0.7,"0.68","0.73",0.69,0.001,-0.01
"196",2021-07-22,0.687701079744958,0.000891716499413326,0.72,"0.69","0.74",0.7,0.001,-0.02
"197",2021-07-23,0.689818636090994,0.00114128542936158,NA,"0.71","0.76",0.71,0.001,NA
"198",2021-07-24,0.696891784776796,0.0014192693624714,NA,"0.72","0.77",0.72,0.001,NA
"199",2021-07-25,0.708573849882017,0.000585579292389158,NA,"0.73","0.78",0.73,0.001,NA
"200",2021-07-26,0.722864423668574,0.00139112894310328,NA,"0.73","0.79",0.72,0.002,NA
"201",2021-07-27,0.729599931077654,0.00123249727565556,NA,"0.75","0.81",0.71,0.002,NA
"202",2021-07-28,0.72010188256574,0.0018123710703113,NA,"0.77","0.84",0.68,0.001,NA
"203",2021-07-29,0.706945406032653,0.00153317711727118,NA,"0.80","0.87",0.66,0.002,NA
"204",2021-07-30,0.684272380788265,0.00110239322434378,NA,"0.82","0.90",0.65,0.002,NA
"205",2021-07-31,0.660466014261064,0.00202747352173288,NA,"0.82","0.92",0.59,0.001,NA
"206",2021-08-01,0.651913324927197,0.00151058105669747,NA,"0.79","0.92",0.5,0.001,NA
"207",2021-08-02,0.586097934435857,0.00133188942277482,NA,"0.76","0.93",0.4,0.002,NA
"208",2021-08-03,0.498449533315757,0.00134670485624604,NA,"0.71","0.96",0.28,0.002,NA
"209",2021-08-04,0.399555831331207,0.00152846477048489,NA,"0.68","0.99",NA,NA,NA
"210",2021-08-05,0.284970302348891,0.00196062606099063,NA,"0.67","0.99",NA,NA,NA
