"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"49",2021-02-25,0.973868055509833,0.00142203421218667,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00133268286794904,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00134764418328286,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00164111303700265,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.0022077046522697,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00163637103374183,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00186613103164384,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00177510037905212,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00202320456914069,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00173969763194211,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00143546653046568,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00197736804603132,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0016590422578452,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.000906661376295304,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00245478249218964,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00197805672697689,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00145302557504065,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.000801076815307363,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00141475889420426,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00140178589945835,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00125530049103358,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00154486877316313,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00126109054139144,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.000785340253593306,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00113176930041526,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.0012910586518865,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.000975687111322282,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599643129482,0.00108544160951851,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00180774983209608,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957840611546874,0.00140521201366612,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00150337910609215,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00101070226315938,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.000775194008450397,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00103452007822846,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957908702783182,0.00117833315326777,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956033262187404,0.00165443462055453,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971578114511504,0.00150910858578378,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.0015087362112545,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.00110930277955847,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.000606208681597635,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.000598758558671677,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850414284676,0.0014311079297883,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.00165131064421783,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.00122421986850051,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.000759500201933547,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.0011906883819104,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04438830425771,0.00112614198443983,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.00207421443138497,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.000928137674655584,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.000743500519705011,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.000953399173051731,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00117875752729766,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00106670857192205,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.0017023060538231,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00094566502492119,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00128137164874468,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00131724180156596,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00148466134518918,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00104155079423384,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00108932089523745,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.000832054957748502,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255595787069,0.0019520570351957,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00163394855813709,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00167506508718555,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.0011641325414816,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.000812401162317193,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000813901626258001,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00124873198085737,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00141981100862778,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00127303226639507,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00118641324287159,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000955555694370171,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00114925298912438,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00119538688928154,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.000996061359907158,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00099577856727094,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00102775634197426,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00163282065912792,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.000957791049372642,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00168370341068647,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.000734838413045804,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00117094549045627,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00142809458130103,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00170524127559197,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.0016713258592659,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00157731352409832,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.00138703080058134,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00107904405761101,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00154297237467514,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00142567308060504,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00229841865541058,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407824,0.00180370749295667,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478842263242,0.00162942469924802,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818140516612933,0.0010255126095199,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809254092649072,0.00189144949651239,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809693809748229,0.00188075499985688,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81094594743924,0.00141142310440527,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784824962848127,0.00178826290902427,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764893658836193,0.00145324710090567,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744917530467399,0.00131609053533737,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738761181566073,0.00267490503266916,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756093185971301,0.00249379080323652,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766471628036411,0.00224929016983828,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777989038540907,0.00224883524801125,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.773091333931672,0.00233676285454781,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277991532001,0.00357342408589397,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779758663872737,0.00332759027709101,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777996836649252,0.00210320604036847,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785488172482098,0.00334172648240756,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795390671474362,0.00194502686585362,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789353217197442,0.00431423070061091,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767677257514668,0.00391167032222683,0.8,"0.73","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763830958580015,0.00277590537955355,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773454714165515,0.00241703295706073,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806725324100666,0.00263030275873911,0.92,"0.84","0.99",0.89,0.005,-0.03
"164",2021-06-20,0.848895439315143,0.00500195936418451,0.95,"0.88","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891722483793655,0.00458596563413833,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918321279806432,0.00523457463863317,1.06,"0.99","1.14",1,0.004,-0.06
"167",2021-06-23,0.925648276297699,0.00409765995378577,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00176420818017,0.00395660896549833,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13275667979615,0.00569344248017768,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32571810756277,0.00527809467069213,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55597819842975,0.00541009485694965,2.03,"1.91","2.14",2.04,0.003,0.01
"172",2021-06-28,1.78640060483962,0.00646975813188029,2.19,"2.09","2.29",2.41,0.006,0.22
"173",2021-06-29,2.04103967272767,0.00321262076369405,2.39,"2.30","2.48",3.03,0.005,0.64
"174",2021-06-30,2.40721009893851,0.00569431793997364,2.66,"2.57","2.75",3.7,0.004,1.04
"175",2021-07-01,3.03227634245699,0.0053657296595072,2.91,"2.82","2.99",3.89,0.004,0.98
"176",2021-07-02,3.69596030254629,0.00413970743400202,2.99,"2.91","3.07",3.51,0.004,0.52
"177",2021-07-03,3.89295287203598,0.00368916227426562,2.77,"2.70","2.83",2.78,0.002,0.01
"178",2021-07-04,3.50913780763256,0.00395703799988731,2.28,"2.23","2.33",2.1,0.001,-0.18
"179",2021-07-05,2.77819628712163,0.00247713478711573,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.0991992542046,0.00107665142482927,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68998717254464,0.000950321881286744,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45219000496671,0.00202998444977849,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27787590291521,0.00106717705536363,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16141207137054,0.0011440244082937,1.02,"1.00","1.05",1,0,-0.02
"185",2021-07-11,1.07596604493547,0.000957896935248461,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00450966531325,0.000466404024403746,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929518155792361,0.000946252837238432,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839710254453615,0.000976246259888977,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765975070895826,0.00105046669323044,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719537335016647,0.00116751865468858,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69447771468921,0.000599813080842619,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695658291685558,0.00136141330832967,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705188237574224,0.000956273593730642,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705116254803699,0.000792738742460296,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697233082606614,0.000982120003316636,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695320968142609,0.00158570355063252,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700096050862304,0.00122838273502064,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.71148191464862,0.00143320728420196,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729211638354467,0.00140394105884969,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.752360614016869,0.00121216975253507,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771856695577373,0.00170084048384865,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784114529235681,0.00164524129834415,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810683346372516,0.00173827456465347,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837778755298664,0.00157581574176178,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865888499987726,0.0017306101744313,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900895989017638,0.00156652653346064,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925792506687343,0.00145310455752149,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933468446985066,0.00161418807293417,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920614117684046,0.00202205674949212,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926087415486726,0.00247517970572206,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939030915481798,0.00276386288345503,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960571440716547,0.00219904570147861,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998698681997565,0.00247102433606564,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02034085386158,0.00200077959360015,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02739110490116,0.0016111560100008,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01023517322233,0.00207868188219047,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01040488906276,0.00252856092684346,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00651352380456,0.00194887950145299,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00448107334895,0.00257927413899294,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01908212645336,0.00202802983360123,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02937706510955,0.00204533145294941,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03303277462401,0.00192173519746763,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01692551035812,0.00167739986408421,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01642430110155,0.00294320241623057,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00990532535995,0.00305504208922499,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00906060669778,0.00161849653251596,1.01,"0.97","1.04",1,0.003,-0.01
"227",2021-08-22,1.008450239956,0.00231066120343082,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00446082091074,0.00297433295308909,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994181090498009,0.00191409196554244,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968114489508256,0.00184720810391619,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972285847358664,0.00180104857293037,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984287258221719,0.00188306191491212,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00250946649961,0.00156775197541885,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.02028398388031,0.00186930541590996,1.02,"0.97","1.06",1.02,0.003,0
"235",2021-08-30,1.03110528573234,0.00165213221311284,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02341214942843,0.00293287949082542,0.96,"0.92","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991140883585504,0.00173895245842366,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.978030313729243,0.00335080884386419,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.961952917457473,0.00206350375672247,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.95899928861608,0.00144174404357931,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.958654959848183,0.00196148213253893,0.93,"0.89","0.98",0.94,0.002,0.01
"242",2021-09-06,0.952952576983359,0.00274859446220833,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.939903720986316,0.00233072807003461,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.90193783597365,0.00174223605934749,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.887246750669173,0.00190346528663689,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.879754180569668,0.0021871061296552,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.887308234051626,0.00205362819491333,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.909311088843471,0.00199864155156027,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.91874222739418,0.00132770563146558,0.9,"0.86","0.94",0.89,0.002,-0.01
"250",2021-09-14,0.919476955461459,0.00173982895178698,NA,"0.85","0.93",0.88,0.001,NA
"251",2021-09-15,0.89445975090958,0.00216949539410822,NA,"0.85","0.94",0.87,0.002,NA
"252",2021-09-16,0.883419056613064,0.00139823674827591,NA,"0.87","0.96",0.87,0.002,NA
"253",2021-09-17,0.872458294095221,0.00202530089002068,NA,"0.89","0.98",0.88,0.003,NA
"254",2021-09-18,0.866483411527319,0.00221503223551417,NA,"0.89","0.98",0.88,0.002,NA
"255",2021-09-19,0.88141983186282,0.00265991997052952,NA,"0.87","0.96",0.86,0.002,NA
"256",2021-09-20,0.87895797275969,0.00212207748890108,NA,"0.83","0.92",0.8,0.002,NA
"257",2021-09-21,0.860129911011552,0.00245841602037578,NA,"0.79","0.89",0.73,0.002,NA
"258",2021-09-22,0.801951289879892,0.00180141084112385,NA,"0.76","0.87",0.69,0.002,NA
"259",2021-09-23,0.731029315115098,0.00227644174561121,NA,"0.72","0.87",0.59,0.003,NA
"260",2021-09-24,0.686314618913163,0.00245288779024152,NA,"0.70","0.90",0.5,0.001,NA
"261",2021-09-25,0.594415282193344,0.00277111002501954,NA,"0.69","0.96",0.41,0.003,NA
"262",2021-09-26,0.496480400305293,0.00133001293644065,NA,"0.68","1.03",NA,NA,NA
"263",2021-09-27,0.407961147155889,0.0027911456144337,NA,"0.67","1.03",NA,NA,NA
