"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"185",2021-07-11,1.07604518631092,0.00138373074764668,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00453035348032,0.0010639637236675,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929505579987125,0.00114369556942011,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839677719792684,0.00124624866775474,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765937338912445,0.000682423302676772,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719520608611816,0.000922126437550189,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694494930631551,0.000668023314380729,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69561623945246,0.000871054435786324,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705115486730655,0.00108468765293534,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705064971253839,0.00132687201449029,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697064694544132,0.000860796921794828,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695158912820127,0.00119678249162167,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699846574067493,0.00114992859273388,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711273559742515,0.00109123898011977,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729092998035159,0.00120602060499727,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.75231183282792,0.00152568779494064,0.79,"0.76","0.81",0.78,0.003,-0.01
"201",2021-07-27,0.772149682077578,0.0010343891840885,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784356980909817,0.00274836940545806,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810876027247427,0.00171528607221297,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817697370176,0.00121159774207207,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86558760001448,0.00215983260497362,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90035708783283,0.00172618400831239,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925159509210265,0.00183523882647556,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933036718646745,0.00317443273785485,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92061723026286,0.00188915612388549,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926594326505449,0.00162087031892498,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939787623400855,0.00200496251555004,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961265649259322,0.0013990795710815,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999308540760394,0.00118685466044765,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02056086718645,0.00340557727369531,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02716717854137,0.00218556388185274,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984272722692,0.00176082956911312,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00993511526319,0.00179690529409764,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00629296990425,0.00197163983355345,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433735026482,0.00256721207662418,1.03,"0.99","1.07",1.03,0.001,0
"220",2021-08-15,1.01947170502842,0.00168890583742204,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02984151701429,0.00145063576152339,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03350187918923,0.0017675935931539,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758961818215,0.00111399253888973,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01660420403801,0.00216987489721418,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007204471753,0.00251756987336235,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00882925335523,0.00235987484253013,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.0080316378275,0.00171093379062444,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.0043495301923,0.00209001416492832,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211466673401,0.00191408628767759,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968631775327537,0.00237617332950688,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972698700995608,0.00192050005112339,1.01,"0.96","1.05",1,0.002,-0.01
"232",2021-08-27,0.984393169728586,0.00254401595597703,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00240632372935,0.0016756192045749,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01957424536341,0.00244009447709257,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03021400782994,0.00265989448435956,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02315277333951,0.00165546963236841,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991920202758251,0.00214368711789681,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979876597193507,0.00220014190748208,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964427143210874,0.00157259389046235,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.96147240777701,0.00158175603629119,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961114109604353,0.00166976927524692,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954901871743736,0.00204220550359926,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941428848246566,0.00203808147410439,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902834287981807,0.00140719012036215,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888185990989552,0.00149030025405398,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880814600310152,0.00270560619695101,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888511523610232,0.002221881884298,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910581596480199,0.00152649553061978,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920630445155511,0.00185840166846124,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92436500139012,0.00155787318571391,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904165377801184,0.00178799752818037,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900963349734043,0.00327582526412558,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896354197428252,0.00319712605196725,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900733218148258,0.00160946894141554,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.930961601021044,0.00206176644444609,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949416460905334,0.00147695773001141,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967452379072722,0.00271879723203191,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.963769143844928,0.00256038443229897,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970316719234989,0.00257366987232001,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.98894274962643,0.00267424595100869,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01078512214964,0.00212538452734412,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04422405783764,0.0021749491357629,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07828385844096,0.00282748324305637,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10488997881303,0.00256773369815682,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12814996544955,0.00319183521520018,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17743456327039,0.00217273143381869,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.2288907222751,0.00303906974380496,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26820032048929,0.00268300644795089,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28591756874586,0.00190897502032454,1.24,"1.20","1.29",1.25,0.003,0.01
