"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27541506695129,0.00413762698538695,1.2,"1.16","1.24",1.22,0.003,0.02
"271",2021-10-05,1.24789011298133,0.00270427867675069,1.2,"1.16","1.23",1.22,0.002,0.02
"272",2021-10-06,1.21562434709632,0.00293979132215242,1.22,"1.18","1.26",1.24,0.003,0.02
"273",2021-10-07,1.22264072027782,0.00187411688660038,1.25,"1.21","1.29",1.25,0.002,0
"274",2021-10-08,1.23949868548123,0.00345115629498116,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25479519888735,0.00248456097788637,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.26910565496977,0.00179835577962887,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25984877858824,0.00193915425540388,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23138452009849,0.00199056172764948,1.19,"1.16","1.23",1.21,0.003,0.02
"279",2021-10-13,1.19246878280781,0.0016248167895905,1.22,"1.19","1.26",1.24,0.001,0.02
"280",2021-10-14,1.2060484552476,0.00251778697536957,1.27,"1.23","1.30",1.29,0.003,0.02
"281",2021-10-15,1.2429256698745,0.00145544673037128,1.31,"1.27","1.34",1.33,0.002,0.02
"282",2021-10-16,1.29070179760894,0.00250448076858669,1.32,"1.28","1.35",1.32,0.001,0
"283",2021-10-17,1.32680748823217,0.00175852303963709,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32038448395909,0.00134749508581698,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28028130080444,0.00147609530840847,1.16,"1.14","1.19",1.19,0.002,0.03
"286",2021-10-20,1.2138447167651,0.00176601896507483,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18712752739435,0.0015422710180019,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16878162940669,0.0016561819686223,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18156103668254,0.00113150874421008,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.2005337328539,0.00141494278362538,1.21,"1.19","1.24",1.22,0.002,0.01
"291",2021-10-25,1.21330703887481,0.00105021854586375,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21512032775061,0.00160922726189859,1.17,"1.15","1.19",1.2,0.002,0.03
"293",2021-10-27,1.18712769908277,0.00164657525535417,1.18,"1.16","1.21",1.2,0.002,0.02
"294",2021-10-28,1.1975195238334,0.0016557674959063,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20422569936723,0.00152177556135711,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22378193120859,0.00141625262645622,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24175839714251,0.00119566954611022,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.2430715317616,0.00133933982486559,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24129357790341,0.00132805491597062,1.23,"1.21","1.25",1.22,0.002,-0.01
"300",2021-11-03,1.21875977412434,0.000943813129847241,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22316404712776,0.00157492656159651,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22371219603005,0.000832585036653138,1.3,"1.28","1.31",1.25,0.001,-0.05
"303",2021-11-06,1.23474185145834,0.00108577289963956,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24710587119633,0.00139973153358024,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25372555573623,0.00141668925997296,1.21,"1.19","1.22",1.23,0.001,0.02
"306",2021-11-09,1.24976551999147,0.00141922500006685,1.18,"1.17","1.20",1.23,0.001,0.05
"307",2021-11-10,1.22879281266476,0.00121932918651461,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.23331569995524,0.000852027352202313,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22633180473927,0.00108537529468596,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22328735296591,0.00115009863581023,1.14,"1.12","1.15",1.19,0.001,0.05
"311",2021-11-14,1.21440216825632,0.000676543731024409,1.09,"1.07","1.10",1.15,0.001,0.06
"312",2021-11-15,1.1876367276917,0.00117006213462637,1.04,"1.03","1.06",1.09,0.001,0.05
"313",2021-11-16,1.1452595358183,0.000526597989539956,1.01,"1.00","1.03",1.05,0.001,0.04
"314",2021-11-17,1.08700113467503,0.000711885508844623,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05010995901694,0.000768635433609497,0.98,"0.97","1.00",0.99,0.001,0.01
"316",2021-11-19,1.01659696576264,0.000843395969225278,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993408529905537,0.000850102777344061,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.976922563595299,0.000935297545354283,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967458144324153,0.000793481608802217,0.95,"0.93","0.96",0.95,0.001,0
"320",2021-11-23,0.959570507161542,0.000634610167742389,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949048867683144,0.000835495406022302,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957898984295147,0.000797436415235972,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963888176908693,0.000519011006505078,0.97,"0.95","0.98",0.98,0.001,0.01
"324",2021-11-27,0.97082945736729,0.00076395417410951,0.96,"0.95","0.97",0.98,0.001,0.02
"325",2021-11-28,0.979044464322986,0.00107314181462687,0.94,"0.92","0.95",0.97,0.001,0.03
"326",2021-11-29,0.979988381245817,0.000607112297357235,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.968969881551576,0.00061015120763725,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941717124805436,0.000739174497024097,0.89,"0.88","0.90",0.91,0.001,0.02
"329",2021-12-02,0.92372581093072,0.00070078190442039,0.89,"0.88","0.91",0.9,0.001,0.01
"330",2021-12-03,0.911192692864027,0.000851245056797288,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.904700251891318,0.000884681622742471,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902487111901379,0.000911260179453884,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896400538311291,0.00070757098936696,0.87,"0.85","0.89",0.86,0.001,-0.01
"334",2021-12-07,0.88145474038549,0.0011085841433071,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.857932444702278,0.0010076758246943,0.88,"0.86","0.89",0.85,0.001,-0.03
"336",2021-12-09,0.852117075405522,0.00126112418724695,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.854413469866013,0.000656497483225877,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862839536283012,0.00076692989716978,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876389696316799,0.000889244971502458,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894697440133063,0.00104174820310284,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.909986764106824,0.00106415550010449,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905335639430513,0.00125167909775438,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910663992269563,0.00053355920163097,0.94,"0.92","0.97",0.93,0.001,-0.01
"344",2021-12-17,0.919095596906971,0.000940148601994844,0.98,"0.95","1.00",0.95,0.001,-0.03
"345",2021-12-18,0.929650247370116,0.000887089348401223,1,"0.98","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.951781128828457,0.000882811991080562,1.01,"0.98","1.03",0.99,0.001,-0.02
"347",2021-12-20,0.977715938859541,0.00118476409232125,1.02,"0.99","1.04",0.98,0.001,-0.04
"348",2021-12-21,0.985038231416769,0.00111030600036203,1.04,"1.02","1.07",1.01,0.001,-0.03
"349",2021-12-22,0.981199875982559,0.00103954688320296,1.09,"1.07","1.12",1.06,0.001,-0.03
"350",2021-12-23,1.01115125805135,0.00108056747281045,1.16,"1.13","1.18",1.1,0.001,-0.06
"351",2021-12-24,1.05614607697306,0.0013533909538035,1.22,"1.19","1.25",1.16,0.001,-0.06
"352",2021-12-25,1.10413476890543,0.000722375625869133,1.26,"1.23","1.29",1.21,0.001,-0.05
"353",2021-12-26,1.1554398996974,0.00127346641990896,1.26,"1.23","1.28",1.22,0.001,-0.04
"354",2021-12-27,1.21158772505083,0.000618734374352899,1.24,"1.21","1.26",1.23,0.001,-0.01
"355",2021-12-28,1.22196016190809,0.000823975962590397,1.25,"1.23","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23315685817035,0.00115963055556481,1.3,"1.28","1.33",1.38,0.001,0.08
"357",2021-12-30,1.30330770585126,0.0011922264452317,1.36,"1.34","1.39",1.45,0.001,0.09
"358",2021-12-31,1.37649206887129,0.00127831332384542,1.38,"1.35","1.40",1.49,0.001,0.11
"359",2022-01-01,1.4519978528659,0.00106047100409827,1.31,"1.29","1.33",1.47,0.001,0.16
"360",2022-01-02,1.4924636276848,0.00106440762801295,1.2,"1.18","1.21",1.39,0.001,0.19
"361",2022-01-03,1.47181471996693,0.000715697675105053,1.11,"1.10","1.13",1.27,0,0.16
"362",2022-01-04,1.3880274522654,0.00100539427207838,1.09,"1.07","1.10",1.18,0.001,0.09
"363",2022-01-05,1.27104212984041,0.000468777075275602,1.1,"1.08","1.12",1.12,0.001,0.02
"364",2022-01-06,1.17895888289051,0.000658193215311145,1.13,"1.12","1.15",1.09,0.001,-0.04
"365",2022-01-07,1.12146772251756,0.000816899235071255,1.16,"1.15","1.18",1.1,0.001,-0.06
"366",2022-01-08,1.0936480829364,0.000792273329584544,1.18,"1.17","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10476873640895,0.000574924049551564,1.19,"1.18","1.21",1.16,0.001,-0.03
"368",2022-01-10,1.13219314923186,0.000987464313268105,1.21,"1.20","1.22",1.17,0,-0.04
"369",2022-01-11,1.15803045967199,0.000752751912471082,1.24,"1.23","1.26",1.2,0,-0.04
"370",2022-01-12,1.17316696038872,0.000388955090539361,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.2011546719164,0.000456002043761223,1.3,"1.29","1.32",1.33,0.001,0.03
"372",2022-01-14,1.26316273005729,0.000630877796222903,1.3,"1.29","1.32",1.4,0.001,0.1
"373",2022-01-15,1.33375038928209,0.000866488319373909,1.28,"1.27","1.29",1.44,0.001,0.16
"374",2022-01-16,1.3980470250265,0.000998677371463013,1.24,"1.23","1.25",1.42,0.001,0.18
"375",2022-01-17,1.44227944610989,0.000540093063652053,1.2,"1.19","1.21",1.36,0,0.16
"376",2022-01-18,1.42223978790536,0.000523839408940686,1.17,"1.16","1.18",1.29,0.001,0.12
"377",2022-01-19,1.35562649477204,0.000439328786369907,1.15,"1.14","1.16",1.23,0.001,0.08
"378",2022-01-20,1.28762485157577,0.000585135595918855,1.14,"1.13","1.16",1.2,0.001,0.06
"379",2022-01-21,1.23049424912535,0.00064038395384417,1.14,"1.13","1.15",1.19,0,0.05
"380",2022-01-22,1.19885494400009,0.000533755053749311,1.13,"1.12","1.14",1.2,0,0.07
"381",2022-01-23,1.19198322355666,0.000326401462832574,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19784182552081,0.000299242545625592,1.08,"1.07","1.09",1.17,0.001,0.09
"383",2022-01-25,1.19672985113421,0.000411419725834569,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17237980058397,0.000527462795423496,1.04,"1.03","1.05",1.1,0,0.06
"385",2022-01-27,1.13321015021009,0.000469006769717873,1.02,"1.02","1.03",1.07,0,0.05
"386",2022-01-28,1.09907615077096,0.000372033270862086,1.02,"1.01","1.02",1.06,0.001,0.04
"387",2022-01-29,1.07211755150543,0.000345279904235625,1,"1.00","1.01",1.06,0,0.06
"388",2022-01-30,1.06286851579896,0.000507080006436118,0.98,"0.97","0.99",1.04,0,0.06
"389",2022-01-31,1.059809168489,0.000313776750031266,0.95,"0.95","0.96",1.01,0,0.06
"390",2022-02-01,1.04404262392937,0.000345290523939789,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01253317203158,0.000329292774131971,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974012225015436,0.000334949420822306,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940412481568773,0.000328722646430611,0.89,"0.88","0.90",0.91,0,0.02
"394",2022-02-05,0.918917386679546,0.000332812045757659,0.88,"0.87","0.89",0.9,0,0.02
"395",2022-02-06,0.906548189892715,0.000180873076952226,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.901130866355877,0.000218613011408017,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888351749029216,0.000318649063636262,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.866120315272012,0.000354692919142594,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832822654485918,0.000307099135187401,0.81,"0.80","0.82",0.78,0,-0.03
"400",2022-02-11,0.80540736442222,0.000433654340780854,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783913323828201,0.000286671140789728,0.81,"0.80","0.83",0.76,0,-0.05
"402",2022-02-13,0.770763458118579,0.000218631931269069,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763587548571559,0.000392775826082533,0.8,"0.79","0.81",0.74,0.001,-0.06
"404",2022-02-15,0.750899060530063,0.000259786254911978,0.82,"0.80","0.83",0.72,0,-0.1
"405",2022-02-16,0.743075858405989,0.000522424682328666,0.86,"0.85","0.87",0.73,0,-0.13
"406",2022-02-17,0.720711281742075,0.00035214989100829,0.91,"0.90","0.92",0.75,0.001,-0.16
"407",2022-02-18,0.726194022630473,0.000459163286479202,0.96,"0.94","0.97",0.81,0.001,-0.15
"408",2022-02-19,0.75047980779696,0.000553348549838032,0.99,"0.97","1.00",0.89,0,-0.1
"409",2022-02-20,0.810773188009225,0.000583651691607533,1,"0.99","1.02",0.93,0,-0.07
"410",2022-02-21,0.892367176031088,0.000325659903810988,1.03,"1.02","1.05",0.95,0,-0.08
"411",2022-02-22,0.930076537105179,0.00028985159794627,1.09,"1.08","1.11",0.95,0.001,-0.14
"412",2022-02-23,0.95155341594724,0.000417607893725342,1.18,"1.17","1.20",1.01,0.001,-0.17
"413",2022-02-24,0.953000598250409,0.000710783780964127,1.28,"1.27","1.30",1.13,0.001,-0.15
"414",2022-02-25,1.01345345963661,0.000731621030308227,1.35,"1.34","1.37",1.3,0.001,-0.05
"415",2022-02-26,1.13128335591958,0.000506677869079797,1.37,"1.35","1.38",1.5,0.001,0.13
"416",2022-02-27,1.30449527614438,0.000821874332646247,1.31,"1.30","1.33",1.6,0,0.29
"417",2022-02-28,1.50367557609652,0.000710999569317531,1.23,"1.21","1.24",1.57,0.001,0.34
"418",2022-03-01,1.59979958062754,0.000401417484709568,1.14,"1.13","1.15",1.45,0.001,0.31
"419",2022-03-02,1.57251661934696,0.000820066124006476,1.08,"1.07","1.09",1.32,0.001,0.24
"420",2022-03-03,1.45261682453129,0.00068549284359394,1.03,"1.02","1.04",1.21,0,0.18
"421",2022-03-04,1.32310916484302,0.000612972861828766,0.99,"0.98","1.00",1.12,0,0.13
"422",2022-03-05,1.20608502542779,0.000389194917796237,0.95,"0.94","0.96",1.04,0,0.09
"423",2022-03-06,1.11997812910464,0.00036605313295038,0.9,"0.89","0.91",0.98,0,0.08
"424",2022-03-07,1.04482749012612,0.000392557218620521,0.86,"0.85","0.87",0.91,0,0.05
"425",2022-03-08,0.979966793384264,0.000442530243719125,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.912008301497672,0.000471677595110131,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857214398364715,0.000463723604035991,0.86,"0.85","0.87",0.81,0,-0.05
"428",2022-03-11,0.829218330820682,0.000319941874413498,0.86,"0.85","0.87",0.82,0,-0.04
"429",2022-03-12,0.814780529441974,0.000369253146176066,0.85,"0.84","0.86",0.84,0,-0.01
"430",2022-03-13,0.823599786217764,0.000378203887503613,0.83,"0.82","0.84",0.84,0,0.01
"431",2022-03-14,0.836679863103666,0.000417256599555756,0.82,"0.81","0.83",0.83,0,0.01
"432",2022-03-15,0.842443820977048,0.000444052920079264,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827925608996534,0.00049889662306517,0.84,"0.83","0.85",0.8,0.001,-0.04
"434",2022-03-17,0.808865760903568,0.000267304173413243,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801105967961098,0.000530116238753392,0.87,"0.86","0.88",0.82,0.001,-0.05
"436",2022-03-19,0.800163831743998,0.000305643350015175,0.85,"0.84","0.87",0.84,0,-0.01
"437",2022-03-20,0.820591591419904,0.000573735088782856,0.82,"0.81","0.83",0.85,0.001,0.03
"438",2022-03-21,0.843638914787774,0.000421447347797777,0.79,"0.78","0.80",0.81,0,0.02
"439",2022-03-22,0.85104036244617,0.000597613551571582,0.78,"0.77","0.79",0.78,0,0
"440",2022-03-23,0.814887090376499,0.000399240021575543,0.79,"0.77","0.80",0.76,0.001,-0.03
"441",2022-03-24,0.783732534670815,0.00039451573503478,0.8,"0.78","0.81",0.75,0.001,-0.05
"442",2022-03-25,0.760356240242469,0.000546206889617229,0.8,"0.78","0.81",0.77,0.001,-0.03
"443",2022-03-26,0.749072260591794,0.000515010815290393,0.77,"0.75","0.78",0.79,0.001,0.02
"444",2022-03-27,0.771487407155711,0.000510934630729558,0.72,"0.71","0.74",0.79,0,0.07
"445",2022-03-28,0.790761815277592,0.000538805325676667,0.68,"0.67","0.70",0.73,0,0.05
"446",2022-03-29,0.785854547804229,0.000286165465005805,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729868955406189,0.000468125782224888,0.68,"0.67","0.70",0.63,0.001,-0.05
"448",2022-03-31,0.67767301511122,0.000644625863780814,0.71,"0.69","0.73",0.62,0.001,-0.09
"449",2022-04-01,0.634183602410965,0.000507671971885454,0.74,"0.72","0.76",0.64,0.001,-0.1
"450",2022-04-02,0.619017314014164,0.000766177846605963,0.74,"0.72","0.76",0.7,0.001,-0.04
"451",2022-04-03,0.643921385439035,0.000744738660993682,0.71,"0.69","0.73",0.75,0.001,0.04
"452",2022-04-04,0.702432124644077,0.000698377252561174,0.67,"0.65","0.69",0.73,0.001,0.06
"453",2022-04-05,0.74677659773096,0.000626390315557755,0.64,"0.62","0.66",0.7,0.001,0.06
"454",2022-04-06,0.733827162880366,0.00105298388584287,0.62,"0.60","0.64",0.63,0.001,0.01
"455",2022-04-07,0.698065663014397,0.000742283592783669,0.61,"0.59","0.64",0.58,0.001,-0.03
"456",2022-04-08,0.628713606695601,0.000817544301374927,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583623309842569,0.000906393113866725,0.63,"0.61","0.66",0.57,0.001,-0.06
"458",2022-04-10,0.559166754588093,0.00122386585545112,0.64,"0.62","0.67",0.58,0.001,-0.06
"459",2022-04-11,0.565067876360639,0.000645588789889108,0.66,"0.63","0.69",0.58,0.001,-0.08
"460",2022-04-12,0.57967673321949,0.00107422101349481,0.68,"0.65","0.71",0.59,0.001,-0.09
"461",2022-04-13,0.5754517316989,0.00100827372933167,0.72,"0.69","0.75",0.62,0.001,-0.1
"462",2022-04-14,0.592797674663613,0.00132169413180119,0.76,"0.73","0.80",0.66,0.002,-0.1
"463",2022-04-15,0.624696783713178,0.00126142958419441,0.8,"0.76","0.84",0.71,0.001,-0.09
"464",2022-04-16,0.655593624025716,0.00198011569071414,0.8,"0.76","0.84",0.76,0.001,-0.04
"465",2022-04-17,0.710261514523971,0.00108807943262527,0.76,"0.72","0.80",0.78,0.001,0.02
"466",2022-04-18,0.76239520814069,0.00106006775436149,0.72,"0.69","0.76",0.77,0.002,0.05
"467",2022-04-19,0.780378628050015,0.000948717184936558,0.72,"0.68","0.76",0.73,0.002,0.01
"468",2022-04-20,0.774621013040124,0.00174338031368441,0.75,"0.70","0.80",0.71,0.002,-0.04
"469",2022-04-21,0.733465139711164,0.00248378978011816,0.8,"0.75","0.85",0.68,0.002,-0.12
"470",2022-04-22,0.709812292198031,0.00159851715650352,0.85,"0.80","0.91",0.7,0.002,-0.15
"471",2022-04-23,0.67813519915096,0.00172828188593356,0.89,"0.83","0.95",0.8,0.002,-0.09
"472",2022-04-24,0.700532133747377,0.00168647752560423,0.93,"0.87","0.99",0.87,0.003,-0.06
"473",2022-04-25,0.801770731637204,0.00221237463956204,0.96,"0.90","1.02",0.93,0.003,-0.03
"474",2022-04-26,0.874224838099735,0.00283297207990985,1,"0.94","1.07",0.98,0.003,-0.02
"475",2022-04-27,0.926157213541016,0.0026596307857149,1.03,"0.97","1.10",1.02,0.003,-0.01
"476",2022-04-28,0.978166231992059,0.00269827729788474,1.03,"0.96","1.10",1.03,0.003,0
"477",2022-04-29,1.01969425401161,0.00278940611928605,1.01,"0.95","1.07",1.03,0.003,0.02
"478",2022-04-30,1.02615458163291,0.00319214342041946,0.97,"0.91","1.04",1.02,0.004,0.05
"479",2022-05-01,1.02865699321073,0.00288367503755837,0.93,"0.87","0.99",0.97,0.003,0.04
"480",2022-05-02,1.02303419469197,0.0036070774235271,0.89,"0.83","0.96",0.91,0.002,0.02
"481",2022-05-03,0.971271499392643,0.0025455177807453,0.89,"0.83","0.95",0.9,0.003,0.01
"482",2022-05-04,0.908958748635118,0.00238930863319869,0.91,"0.84","0.97",0.88,0.002,-0.03
"483",2022-05-05,0.896642636975569,0.00292365252636405,0.93,"0.86","1.00",0.89,0.002,-0.04
"484",2022-05-06,0.884886982303605,0.00180663373360341,0.93,"0.86","1.01",0.91,0.002,-0.02
"485",2022-05-07,0.887401617062978,0.00225944453539919,0.92,"0.85","0.99",0.92,0.004,0
"486",2022-05-08,0.909023805733092,0.00236122886024816,0.89,"0.82","0.96",0.91,0.003,0.02
"487",2022-05-09,0.922079140397777,0.00366831302493681,0.88,"0.81","0.95",0.86,0.004,-0.02
"488",2022-05-10,0.906157000243586,0.00270522839291926,0.9,"0.82","0.98",0.87,0.004,-0.03
"489",2022-05-11,0.859838239875614,0.00404203856120966,0.94,"0.86","1.02",0.89,0.002,-0.05
"490",2022-05-12,0.870552305250259,0.00379234189794305,0.98,"0.90","1.07",0.92,0.003,-0.06
"491",2022-05-13,0.88783833259803,0.00195825865767193,1.01,"0.93","1.10",0.97,0.005,-0.04
"492",2022-05-14,0.922323758628047,0.00252295085274719,1,"0.91","1.09",1,0.003,0
"493",2022-05-15,0.966380063151642,0.00516340138809808,0.94,"0.86","1.02",0.99,0.002,0.05
"494",2022-05-16,0.997090509882726,0.00260295096884002,0.89,"0.81","0.97",0.92,0.003,0.03
"495",2022-05-17,0.986681410694843,0.00211168561466362,0.88,"0.81","0.97",0.9,0.002,0.02
"496",2022-05-18,0.923285581027717,0.00331055058026294,0.93,"0.84","1.01",0.86,0.003,-0.07
"497",2022-05-19,0.900801823460273,0.00231490323449507,0.99,"0.89","1.09",0.88,0.004,-0.11
"498",2022-05-20,0.863098583797341,0.00254546722355322,1.04,"0.94","1.14",0.91,0.004,-0.13
"499",2022-05-21,0.877047548111222,0.004024422310208,1.07,"0.96","1.17",0.97,0.003,-0.1
"500",2022-05-22,0.913612683965874,0.0040632822962751,1.07,"0.97","1.17",1.03,0.003,-0.04
"501",2022-05-23,0.972878903895571,0.00280316541356124,1.08,"0.99","1.18",1.03,0.004,-0.05
"502",2022-05-24,1.03162750783556,0.00341032718535422,1.12,"1.02","1.23",1.1,0.003,-0.02
"503",2022-05-25,1.03444438514067,0.00422063491816818,1.17,"1.06","1.27",1.14,0.005,-0.03
"504",2022-05-26,1.09765687298795,0.0031325989939473,1.21,"1.10","1.32",1.2,0.004,-0.01
"505",2022-05-27,1.13684016888219,0.00470412719548271,NA,"1.11","1.32",1.27,0.003,NA
"506",2022-05-28,1.20111625600545,0.00425473213515193,NA,"1.10","1.29",1.28,0.005,NA
"507",2022-05-29,1.26514994097665,0.00310513688735251,NA,"1.05","1.24",1.25,0.004,NA
"508",2022-05-30,1.27723446577391,0.00455410660690237,NA,"1.02","1.19",1.15,0.004,NA
"509",2022-05-31,1.25194521705364,0.00351270220982825,NA,"1.01","1.19",1.09,0.003,NA
"510",2022-06-01,1.15202162533012,0.00376862343650013,NA,"1.05","1.23",1.07,0.004,NA
"511",2022-06-02,1.08697726010637,0.00253864134709834,NA,"1.11","1.29",1.09,0.002,NA
"512",2022-06-03,1.06574074019445,0.00371491753348814,NA,"1.18","1.37",1.13,0.005,NA
"513",2022-06-04,1.09286740198873,0.00150539530486337,NA,"1.23","1.43",1.19,0.003,NA
"514",2022-06-05,1.13354109859001,0.00516554904355182,NA,"1.27","1.45",1.18,0.004,NA
"515",2022-06-06,1.18765610837058,0.00282311106321375,NA,"1.30","1.47",1.11,0.002,NA
"516",2022-06-07,1.17880623018487,0.00374021076951013,NA,"1.32","1.48",NA,NA,NA
"517",2022-06-08,1.11343595231309,0.00162014988334406,NA,"1.33","1.49",NA,NA,NA
