"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"27",2021-02-03,0.945473746417233,0.00238032290794464,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933332535731279,0.00151420991398667,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.93368496828356,0.00196386916617652,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945164855938367,0.0013285050852569,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554951599794,0.00178855531761174,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00036114967917,0.00205469279225323,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.0189971745557,0.00179383363666803,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00276751265124143,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00213818127296239,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00209369467034347,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00199275874702051,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00202696865092164,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00193544935567356,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00222190282036067,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00192852724823008,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.0021846872428608,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00180257431032809,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00137883774218357,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00156693187367378,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00152556688066387,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00142811061083118,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00165933174817427,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00200128937640933,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00215337008664677,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00149413718143533,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00167667924443833,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00172151630993528,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00172862708515694,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00165129046376653,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.0020729611355425,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.0013505463057907,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00108582697338532,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00199374706655007,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567048174,0.00141760803974204,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16621954357911,0.00081770865121245,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11777960293029,0.00183636675081906,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10005173023654,0.00120198557354614,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08551046984639,0.00148151852445289,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611658937789,0.00176078183438748,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09386553318786,0.0014293366765153,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09264566501315,0.000818949500112476,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00085124190585715,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07086446594668,0.00131739728207117,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06687096675152,0.00174418493326169,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640427102786,0.00207946650567534,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06597958893164,0.00130891239219654,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00160472310834592,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.000803255965276334,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.0517865761949,0.00141790398774737,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599164124674,0.00169234988945815,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.00155619733951657,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.00113466237035328,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956032729496578,0.00112994111728642,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.00119658124948597,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902683452,0.000994577362639895,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308656,0.00176458856179173,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.000983580698286563,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.000733216619084429,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00139947743844542,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.000952187988521588,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00109644855002691,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737223376811,0.000736423838901636,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08861737113016,0.00187115603706775,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.00172201785102307,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00152164470418503,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00147279175860055,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.000777691299300188,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00105629875045831,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.000933832421413298,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00154330756041072,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00131722181740211,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00147535534249823,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.000976823061825991,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00122692341241326,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00107952055286836,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00117634819287907,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00125455797914358,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00100944256734684,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000999575827421893,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00139738229363493,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00108982338300787,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00125206844545887,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.000918533085846232,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.000931682971771089,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798381281,0.00104843990392286,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999404820049608,0.0015050503414292,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00130796706811776,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.00144445534241074,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00110558843202552,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.00139172362408861,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.9158709800809,0.0011136433856011,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229886831,0.00171737523106332,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.0010833728775625,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.00119126332718087,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.00106044334348854,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.00149174237786398,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00134394358490257,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.00127274903858369,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736632,0.00126650973046528,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887343698472,0.00126461251052232,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.000864134276632573,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.000857199324190482,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00122899140077197,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.00140640264333989,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00183096368877702,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.81679937772785,0.00193942126660396,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800042863805846,0.00106588271416228,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814144981892092,0.00111564459930396,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850377440526481,0.000786856072580773,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894850399534314,0.0020437857769774,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929052088976072,0.00174182492280188,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935258141165578,0.00132421230334363,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908933560291173,0.00193514800611915,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875309364004698,0.00178358920829596,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841508450862792,0.00141266450282954,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818175221112218,0.00160148648403094,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809275555853413,0.00176046858277364,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809641399770317,0.00233328442920248,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810909247628602,0.00155197353608965,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784719118744873,0.00165405787593063,0.75,"0.71","0.78",0.75,0.001,0
"147",2021-06-03,0.764997769421449,0.00221043715572,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745031568907243,0.00137866584278259,0.76,"0.72","0.80",0.76,0.004,0
"149",2021-06-05,0.738939591630742,0.00239374856820361,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756392753087467,0.00363921866769664,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.00182700909538828,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778226238665145,0.00198397063424555,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773050924882876,0.00249740479833974,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776214195932605,0.00266561345008693,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779671498603468,0.00243862399883178,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777882025211737,0.00389075185532135,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00435015117894864,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.0028188820257893,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789227232945769,0.00266615616550595,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767573705811391,0.0029230881667064,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763756504921539,0.00352252630940929,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773157253819173,0.00259241798884082,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806653832504985,0.00310970304148391,0.92,"0.84","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848652295472504,0.00439134617831046,0.96,"0.88","1.04",0.92,0.003,-0.04
"165",2021-06-21,0.891153460780034,0.00341709512826329,1,"0.92","1.08",0.93,0.005,-0.07
"166",2021-06-22,0.918087235539544,0.00316830763328451,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925375551833532,0.00458033062156819,1.19,"1.11","1.28",1.13,0.004,-0.06
"168",2021-06-24,1.00209321174584,0.0043051033744543,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13371690705067,0.00440507207071173,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.32775483945444,0.00500043241910312,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.5580630383496,0.00531909640110648,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78825149936165,0.00454626919536521,2.18,"2.09","2.28",2.41,0.005,0.23
"173",2021-06-29,2.04229778735024,0.00618057635086256,2.38,"2.29","2.47",3.03,0.009,0.65
"174",2021-06-30,2.40604156507845,0.00470521117463907,2.64,"2.56","2.73",3.69,0.006,1.05
"175",2021-07-01,3.02738942222103,0.00886187906085844,2.89,"2.80","2.97",3.89,0.003,1
"176",2021-07-02,3.68948054304968,0.00559103086493978,2.96,"2.88","3.05",3.51,0.005,0.55
"177",2021-07-03,3.8871349681652,0.00283267000362993,2.74,"2.68","2.81",2.78,0.003,0.04
"178",2021-07-04,3.50575918535781,0.00467756058657916,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77764990293803,0.00273537244316568,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09917476423667,0.00150800674820803,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.68955211709615,0.00202401049507121,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45117679504098,0.00139737122139338,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27706256177577,0.000972702395522292,1.11,"1.09","1.13",1.08,0.002,-0.03
"184",2021-07-10,1.16112612453544,0.0012295516653399,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07627185417882,0.00153630936671336,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00573321497663,0.000947838904547133,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931144123420735,0.000683895349195727,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841535356333378,0.000834349882905071,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767532643980205,0.000804376619229421,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720482630436134,0.00103652747158662,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694699863681683,0.00115051248564146,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.69510400280193,0.000844809618012861,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704462614571416,0.00112339756872212,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704353859213656,0.000569870429115008,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.696551423812878,0.00113563042246845,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694763596321236,0.000792007010764245,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699519579825735,0.00137846487791056,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.710588124316356,0.00133332246846052,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728146598762352,0.00160242508906841,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751182872425426,0.00109349980948192,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770706154110137,0.00145867750112616,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.782922514654903,0.00195502002519494,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.809362517546436,0.00161453749416436,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836744096735452,0.00135780849110626,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.86428820796564,0.00166837621605921,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.899730457389882,0.00121539054580798,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925086802526011,0.00233102894887946,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.932345017311965,0.00176331412340319,0.93,"0.89","0.96",0.92,0.002,-0.01
"209",2021-08-04,0.919286164661293,0.00178295644950498,0.94,"0.90","0.98",0.93,0.002,-0.01
"210",2021-08-05,0.921760630187039,0.00242635275486754,0.97,"0.93","1.01",0.95,0.002,-0.02
"211",2021-08-06,0.932953483141913,0.00214171374459391,1,"0.96","1.05",0.99,0.002,-0.01
"212",2021-08-07,0.952183608441662,0.00158490893017691,1.02,"0.98","1.06",1.01,0.002,-0.01
"213",2021-08-08,0.98720846772789,0.00189186497606138,1.02,"0.98","1.06",1.01,0.002,-0.01
"214",2021-08-09,1.00713053204525,0.00205422935909493,1.01,"0.97","1.05",0.99,0.002,-0.02
"215",2021-08-10,1.01116338409811,0.00174854239792571,NA,"0.96","1.04",0.98,0.002,NA
"216",2021-08-11,0.990014180882674,0.00216043039835157,NA,"0.96","1.04",0.96,0.002,NA
"217",2021-08-12,0.977264177442624,0.00230184630411153,NA,"0.97","1.05",0.93,0.002,NA
"218",2021-08-13,0.955830630326598,0.00150665578537385,NA,"0.99","1.07",0.92,0.002,NA
"219",2021-08-14,0.93025120564245,0.00181504407760204,NA,"0.99","1.08",0.88,0.002,NA
"220",2021-08-15,0.916485046003424,0.00206038980417507,NA,"0.98","1.07",0.83,0.002,NA
"221",2021-08-16,0.882134555802835,0.00188151127860238,NA,"0.98","1.06",0.76,0.003,NA
"222",2021-08-17,0.83280840505877,0.0018639730451065,NA,"0.97","1.07",0.7,0.002,NA
"223",2021-08-18,0.759550148678771,0.00250054707685057,NA,"0.97","1.09",0.6,0.001,NA
"224",2021-08-19,0.703718410164724,0.00196185778033666,NA,"0.98","1.12",0.49,0.002,NA
"225",2021-08-20,0.601247392674077,0.00137864487572599,NA,"0.98","1.17",0.39,0.001,NA
"226",2021-08-21,0.48933845765705,0.00223633401276816,NA,"0.97","1.24",0.29,0.002,NA
"227",2021-08-22,0.38775595380982,0.0011948981633697,NA,"0.96","1.30",NA,NA,NA
"228",2021-08-23,0.286087318471852,0.0016163291596467,NA,"0.96","1.31",NA,NA,NA
