"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"41",2021-02-17,1.12711678426284,0.00147078417485238,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00197331341001513,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00204389911483545,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.0017703922265993,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00215744473669684,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00121691126340475,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00137043461933628,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00145306986495179,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00167989883242455,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00156454603539934,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00171578183604085,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00184442784025279,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00157084896305646,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00148347770131156,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00191744932231346,1.11,"1.08","1.14",1.1,0.003,-0.01
"56",2021-03-04,1.07742002936409,0.0011675241424587,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.0026146299898578,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00180933022526384,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00186177942396795,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00102741784213906,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00215572119611912,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.000614522181633057,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00157773415189291,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00112824575103415,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00118848499807586,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00129881907597972,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.0011105612134246,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00105569745229215,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.000822938136369763,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00125954125880596,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00171482901678462,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00119975226300501,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00123143820428036,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00117460583875122,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000833847479347856,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.000916627954739451,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.0010220506261095,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000977324712675964,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00109506656667876,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00097234573998083,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000645301970940865,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000599691990788605,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000899873306744665,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00112597019194023,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00178010345406194,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00142423673340362,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.000990689359926379,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.00126356116075709,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00159141780811495,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00118093500815135,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00215640445869177,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00107516073828922,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.000829639829474733,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00126151437385655,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.00139936371177494,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050890301322,0.00155505198758031,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958129,0.00176139448957495,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922884757253,0.000974885000821046,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149429157,0.000850212887082935,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578834681878,0.00103514274527606,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0288957783661,0.000713065448650377,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.00154971963328171,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.00122393910602849,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.000766325860857133,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00135205536835809,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00145336337945125,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00118394112275365,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.00101151339034699,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994412379583292,0.000861657052998204,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.00153433237744567,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.000822378333386383,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.00149726785933805,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.0012691459798473,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.000774165226564496,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00122246736465963,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00111123265521388,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.00102782084010826,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00163018449777154,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00199457965934178,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000515527775093732,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00131603518741,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.000983287869330714,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00124727165452469,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.000925950299924234,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00183322339130702,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.0012526351149801,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00161825010879329,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00168067259190034,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00154472177931705,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00141459202566902,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00157855492584642,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.00111277020175615,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00189909489556114,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.00247145169898539,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00154910823950386,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00184449800764165,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929204997153005,0.0017334480547431,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.000869985348016518,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909006849232975,0.00170250713571351,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.00172449343005491,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00175321168350931,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818144514406925,0.00176763993830082,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809266253904818,0.0016257997206435,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.0017721042275746,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00240073866205773,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849215711946,0.00224718568817366,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764902427867496,0.00221295310318866,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744867370812221,0.00320255835838047,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00131126670079471,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755785223548572,0.00246783323425714,0.77,"0.73","0.82",0.78,0.001,0.01
"151",2021-06-07,0.766114458383166,0.00294597460195801,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.0011406276917249,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00222265669435772,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776140428194063,0.00300195530056613,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779721704513369,0.00242178142911015,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778263309665557,0.00173926985938002,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785819876014652,0.00327190225218772,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795617498973265,0.00217375458849196,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789499025043992,0.00299708671821764,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767586767756682,0.00171928873353676,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00324424779060601,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.00254467677182668,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806705564860817,0.00299232627687102,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.8490657787634,0.00301911199120162,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.00394125691714058,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918551000292094,0.00425983226655489,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.925841350943166,0.00282208884781056,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00181297677836,0.00542405424192796,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13276039103406,0.0041585341718574,1.6,"1.50","1.70",1.56,0.003,-0.04
"170",2021-06-26,1.32571813269402,0.00615259231950211,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272057,0.00268728233779661,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00498099747105479,2.19,"2.10","2.29",2.41,0.009,0.22
"173",2021-06-29,2.04128267174628,0.00547029029922864,2.4,"2.31","2.49",3.03,0.006,0.63
"174",2021-06-30,2.40740536947287,0.00902562409518109,2.66,"2.58","2.75",3.7,0.006,1.04
"175",2021-07-01,3.03228713102646,0.00642233039787401,2.92,"2.83","3.00",3.89,0.007,0.97
"176",2021-07-02,3.69573344885063,0.00624818593721894,3,"2.92","3.08",3.51,0.004,0.51
"177",2021-07-03,3.89261055632229,0.00736975903588409,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50884814114708,0.00396529746331044,2.28,"2.24","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77809153306986,0.0023444055587783,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09923200705,0.00252588047906036,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00157628477798215,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00187643679783645,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2779879171557,0.00143118015929758,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.000903754961594672,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00114739216952791,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.00129476092454575,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929507308028,0.000745454185367182,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.000632570029930862,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000855059084505905,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.000526158255413218,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694466575105315,0.0010464385892292,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.0012160270703628,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.70511210349034,0.000778289390345937,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.000669206392788403,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697090098236582,0.000874692653578184,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160539149456,0.00136968271367423,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.69985649176488,0.000996258692174134,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253098848,0.00173534601930865,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729094014796304,0.00118069030451427,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752331411002298,0.000920118153669562,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772160928316376,0.00145925461431811,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784391173828346,0.00197958521701286,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810974992140038,0.000899009482484361,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837953082368388,0.00141864230962563,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865894217234267,0.00108319176133546,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00126978444159946,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.0022856085047373,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.933178827938622,0.0021161765055452,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920528837911466,0.0027708440765519,0.94,"0.90","0.98",0.94,0.001,0
"210",2021-08-05,0.926433944273269,0.00343536302044337,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939396012902375,0.00128909087732994,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960942082590931,0.00212875004442716,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999092367305322,0.00233251065246804,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02052737686926,0.00209556976988381,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02736352218435,0.00275171780151682,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01000668957444,0.00228212609130815,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01003022658252,0.00222899111367367,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00620641321017,0.00203317503872377,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00424594567693,0.00241450582783557,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01926908773567,0.00184873866807164,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02959096910039,0.00231603849810572,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0333248210491,0.00189804371852326,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01742187636898,0.00215416457410717,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01650642164778,0.00293360506259305,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993707815731,0.00229559964458164,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00870050686325,0.00225315362508274,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00794947839597,0.00239612456215746,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00425629771371,0.00255182646161659,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994249901069245,0.00247980969004697,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968743710857228,0.00185059295180606,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972856388278192,0.00151220048117093,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984613338959941,0.00228025998731683,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00254017124602,0.00188687580153473,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959347628825,0.00215959857297185,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03020016791356,0.00232756501527171,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02304948239794,0.00125165421660529,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991834208936124,0.00217757532824428,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979722141701201,0.00228478229371431,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.96421325289437,0.00165424792870599,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961409328918439,0.00118680941144592,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960952704073905,0.0018061516123435,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954789335705321,0.00162800531104988,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941257183711742,0.00206009639513456,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.90267201634813,0.00188285720536721,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888073609586114,0.00131815333867359,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88054764196557,0.00175425807138715,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888315885057442,0.00276161118687635,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.91032601294054,0.00132171322539213,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920297943474092,0.00119577212123104,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924368282998445,0.00292005900833781,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904100508689048,0.00219716876690113,0.9,"0.86","0.94",0.9,0.004,0
"252",2021-09-16,0.900798445893588,0.00193905177380547,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896268237645413,0.00391936031567541,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900139407204998,0.00117688257217592,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.929978531474514,0.0019951010943953,0.97,"0.92","1.02",0.96,0.003,-0.01
"256",2021-09-20,0.947833560110433,0.00167101366295702,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.964995110273869,0.00257675548845703,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.961489622288191,0.00329094272555945,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.967172094398968,0.00378901264874135,1.02,"0.98","1.07",1.01,0.003,-0.01
"260",2021-09-24,0.985063830044582,0.0026921841541217,1.07,"1.01","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00536140998555,0.00306894359213882,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.03705111979724,0.00231538514453274,1.11,"1.06","1.17",1.1,0.004,-0.01
"263",2021-09-27,1.07145087745107,0.0023535162462114,1.13,"1.08","1.18",1.12,0.003,-0.01
"264",2021-09-28,1.09750150374306,0.0037181295232794,1.16,"1.11","1.21",1.17,0.003,0.01
"265",2021-09-29,1.12088129397209,0.00334628475326994,1.21,"1.16","1.26",1.22,0.004,0.01
"266",2021-09-30,1.16894757682059,0.00291047581439808,1.26,"1.20","1.31",1.25,0.002,-0.01
"267",2021-10-01,1.21917549922736,0.00358568854556303,NA,"1.23","1.33",1.27,0.002,NA
"268",2021-10-02,1.25486346669728,0.00199401688142434,NA,"1.23","1.33",1.25,0.003,NA
"269",2021-10-03,1.26642659628243,0.00195239947861818,NA,"1.20","1.30",1.2,0.002,NA
