"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.945154260482301,0.0012819694588079,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00198447546256798,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905332,0.0017527518745963,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084765,0.00126875521973481,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00227515147030743,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00182896970592136,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00183998831840309,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10113233353817,0.00229685106824078,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.00140829761573258,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.00138502741446277,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16735119157219,0.00116961735289227,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00289919300294844,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00161914431885307,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00214560798814312,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00149573618405132,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576541,0.00097386478078015,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0071976069408,0.00130914347520912,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997459269988415,0.00212202202690739,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969982179416295,0.00114926266480269,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973905157758272,0.00190984956273618,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980078270834138,0.00175101516424858,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0007565442224,0.00129358910186207,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02635522495066,0.0014978543211125,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.0474497090603,0.00202478465954311,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581554111648,0.00191382205794916,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523681184,0.00177084420425827,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738119215945,0.00131912119125572,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09946130330264,0.00181502489403686,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13401909361137,0.00186286416237493,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.1642198129974,0.00168810568774724,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567374898,0.00139381531128742,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506853,0.00125982489500873,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00155055997440987,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00163211592584859,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00118226972560358,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00113911780891634,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00158757071260516,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00130494165590433,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.0016384303281465,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00159507282686129,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00194381213349503,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022713,0.00119840902377418,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604363307,0.00147316173527025,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.0716437542896,0.00115770749441387,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06743248909797,0.00180236643347352,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05180449863921,0.00150417391282551,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599605519287,0.00181695063814974,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932160565,0.00182304089578817,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546859,0.000799198004954675,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00122918170955033,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.001237698503429,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.000825825993964995,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00133402931905953,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783182,0.00096213276470616,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033262187404,0.000821596278582057,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.00146278475690299,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.00141063570710722,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.00118459110370601,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.000984498256100125,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.00138816245589908,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850414284676,0.00119618664103513,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904589712362,0.00164454651520476,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.0010274219595624,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00130752751970179,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00111020336793628,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.000757569492777885,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.000674530483395286,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00119143651484092,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00134642005502539,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00102777679870602,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000721340417975627,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00100463054801033,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00091832537173758,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000720609436024834,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.000764941631932902,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00129526137879468,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000953285279308933,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00111888169853527,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00120040916530048,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00103961464752733,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.000739535400160509,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00110837749622903,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00118856165157116,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.000788741477376341,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00110843284319181,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000870789871669938,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00127986713127199,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.00132169948593595,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.0015393781563631,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880587036880262,0.00108807275694316,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00153466827180788,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00104320469022053,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00143273418900336,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00115205432619942,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.0016364911758182,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00118748815560315,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00106969578454647,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00120669875824876,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00149088014149994,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00107731606487224,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00153678910722068,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00123049206751877,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00112068510038174,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.000958998297322326,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00118798572603638,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.00117920208751111,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00121355021422366,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00204458196317879,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00150833730911761,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916678,0.00227768770336208,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312915392804,0.00177441241610484,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841486234701146,0.00145368788744179,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818192252271348,0.00137544329936074,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809314870955598,0.00213719503908952,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809757327199925,0.00216294068441074,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811004884981084,0.0023353359125168,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784849982224795,0.000969981264453896,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902428746563,0.00119431498527815,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744867403299668,0.00218722200232466,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738699454739665,0.00307435413289062,0.77,"0.73","0.82",0.77,0.001,0
"150",2021-06-06,0.756024958767101,0.0014219586592998,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766409641855703,0.00122550498802496,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777974783960689,0.0020076643681082,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773090183138144,0.00249027931275598,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277990200976,0.00244052420570463,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872686,0.00314563608807142,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777996836649252,0.00322400632056597,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785488172482098,0.00405434719392064,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795390671474362,0.00171706960821931,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789353217197442,0.00297219573792163,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767677257514668,0.00357426994641496,0.8,"0.73","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763830958580015,0.00291760040800072,0.83,"0.76","0.89",0.81,0.004,-0.02
"162",2021-06-18,0.773454714165515,0.00369930009574918,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806725324100666,0.00404901059138263,0.91,"0.84","0.99",0.89,0.006,-0.02
"164",2021-06-20,0.848895439315143,0.00421414139341344,0.95,"0.88","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891722483793655,0.00554475765693767,0.99,"0.92","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918321279806432,0.0026759274649882,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.925648276297699,0.00336291195834247,1.18,"1.10","1.27",1.13,0.004,-0.05
"168",2021-06-24,1.00176420818017,0.00586504149616032,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13275667979628,0.0040239140028307,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571812841532,0.00574001264571949,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55599969272039,0.00605625162939844,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.00552424303299049,2.19,"2.09","2.29",2.41,0.006,0.22
"173",2021-06-29,2.04128267174628,0.00532446418950507,2.4,"2.31","2.49",3.03,0.008,0.63
"174",2021-06-30,2.40740536947287,0.00639610638181174,2.66,"2.57","2.75",3.7,0.007,1.04
"175",2021-07-01,3.03228713102646,0.00753243535181014,2.91,"2.82","3.00",3.89,0.006,0.98
"176",2021-07-02,3.69573344885063,0.0067420762029638,2.99,"2.91","3.08",3.51,0.003,0.52
"177",2021-07-03,3.89261055632225,0.00610138051299705,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50884813278739,0.00302729599909661,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77808146272755,0.00194245772914633,1.75,"1.71","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09915847644599,0.00240037391293767,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.68999780727393,0.00220804824650041,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45220090847298,0.000918041450513501,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27789347745287,0.00146611798775055,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16142654066725,0.00130836428737122,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07596524660881,0.000787760665632339,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044946845155,0.000878285175939275,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929502223062972,0.0010358548823152,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839688865690829,0.000891917946798321,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765958849040201,0.000829036160122515,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71952952291734,0.000860857648640005,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.69449261580039,0.00106224398269865,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695640543504954,0.00116877680087866,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705157984265698,0.000637479872061264,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705128827921176,0.00125941231056361,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697128821071003,0.0008545089551083,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695204806996449,0.00123754555180902,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699887640625578,0.0013255736336998,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711252559410182,0.0013348534468843,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729056007833705,0.00105380875404442,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.752265863113457,0.00159595794009688,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772091307517983,0.0012343324879393,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784337422389559,0.00178592168122391,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810925623734793,0.0015416050465129,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.83798566937166,0.00150662057495771,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865943890672329,0.00145007815540075,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90070595940676,0.00199721762978908,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925457673976453,0.00201329202739298,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933207731090812,0.00211985927078354,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920580263586507,0.00190142897175088,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926441375528044,0.00217559417218421,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939395077664224,0.00201287664383175,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960923051288945,0.00315357683790165,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.998976189939619,0.00235277695505348,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02038157621011,0.00266234608273805,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02722029036609,0.00156783091780187,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.0098787953509,0.00247520081377493,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00996100907621,0.00288595678372565,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00620842158511,0.00266334049254977,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00437418475684,0.00234682725510313,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947612074276,0.00257546718972289,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02980314047191,0.00169213817546926,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03351097648486,0.000998406816915325,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01750450498208,0.0023079020024144,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0165135737973,0.00218150156981047,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.00987724188452,0.00174252170323273,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00863266489598,0.00263701677532426,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00786653098383,0.00129741840958283,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00407277833328,0.00205260331167719,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994042061849067,0.00284415829806657,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968544061011268,0.00164420817993051,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97269099126229,0.00196887913438185,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984589353463842,0.00212028792115109,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026153723318,0.00279069291146739,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01984960901109,0.00196329774644222,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03044876352871,0.0031175317605396,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02309350550115,0.00209248286929634,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99184401983452,0.0034796858209878,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979556411559727,0.00211725758847006,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.963921452735859,0.00237000130295597,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961076805179366,0.00333911866652786,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960433974142262,0.00242496925959433,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954076228655199,0.00160686778934787,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.940287685815343,0.00257064211390413,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.901525787315985,0.00160068460482171,0.89,"0.85","0.93",0.88,0.004,-0.01
"245",2021-09-09,0.88646438737593,0.00209755046837398,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.87878132291728,0.00357186502759508,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88721579649374,0.00265963332392047,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910340329155694,0.00222357989786923,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.921110551684361,0.00279253410822232,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924892164648391,0.00224826190840601,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904033457482308,0.00228071162574217,0.9,"0.86","0.94",0.89,0.002,-0.01
"252",2021-09-16,0.900136726092218,0.00331769049070199,0.93,"0.88","0.97",0.9,0.002,-0.03
"253",2021-09-17,0.8945916611082,0.00166238949129361,0.95,"0.91","1.00",0.93,0.001,-0.02
"254",2021-09-18,0.897754198277843,0.00193203983639732,0.97,"0.92","1.02",0.94,0.003,-0.03
"255",2021-09-19,0.927303288387978,0.00144232371009238,0.97,"0.92","1.02",0.96,0.002,-0.01
"256",2021-09-20,0.944777828977122,0.0025798588398722,0.96,"0.92","1.01",0.95,0.003,-0.01
"257",2021-09-21,0.960786623296398,0.00167774623856152,NA,"0.92","1.01",0.95,0.002,NA
"258",2021-09-22,0.95383462443606,0.00266262647129414,NA,"0.93","1.03",0.96,0.002,NA
"259",2021-09-23,0.950105539271809,0.00189833661749346,NA,"0.95","1.05",0.96,0.003,NA
"260",2021-09-24,0.95566618405272,0.00245497374039652,NA,"0.97","1.08",0.96,0.003,NA
"261",2021-09-25,0.956846493044546,0.00305648049408341,NA,"0.98","1.08",0.96,0.003,NA
"262",2021-09-26,0.962724030551376,0.00304880189766342,NA,"0.96","1.06",0.92,0.003,NA
"263",2021-09-27,0.955228245809593,0.00329896269000972,NA,"0.93","1.03",0.86,0.002,NA
"264",2021-09-28,0.91996641052637,0.00276490727058352,NA,"0.91","1.02",0.8,0.002,NA
"265",2021-09-29,0.856579440321051,0.00235611198372765,NA,"0.91","1.03",0.75,0.002,NA
"266",2021-09-30,0.796814583160289,0.00223223406530857,NA,"0.91","1.08",0.65,0.002,NA
"267",2021-10-01,0.748497859891529,0.00244295257878205,NA,"0.92","1.14",0.54,0.003,NA
"268",2021-10-02,0.64540820333356,0.00230252218786812,NA,"0.91","1.22",0.43,0.001,NA
"269",2021-10-03,0.535775123734005,0.00258532128581718,NA,"0.90","1.31",NA,NA,NA
