"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.945155579158668,0.00190217077831236,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973554349623459,0.00153044232865603,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00036114909043,0.00123345078415245,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01899717455568,0.0011417450024264,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00159250497802653,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00225376198851125,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00177880572092459,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00227423796120264,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00178095781253387,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00155248410250671,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00186131043010969,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00238332602415753,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00189870197184199,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.0013212140562866,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00122571176829122,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00165252744306507,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00186738803138685,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00134937089265239,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00151415600941157,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00131588711274992,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00112639285240818,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.000910730350923766,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00159058830233151,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00104004933543665,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00159650425412155,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00182672494150869,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00150339843427649,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00131989068663243,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00181173284054651,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.0010102935953649,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00112457139388714,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00203101717673048,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00129736586659317,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00174435024538101,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00147502621535208,1.09,"1.07","1.12",1.09,0.001,0
"65",2021-03-13,1.08613461211881,0.00154585737806074,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00123075869211328,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00173536798924695,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00181579104529078,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00141907108758486,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00120738645253544,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00148077651032395,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00133942747252054,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.0012045809454384,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00157606114764826,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.000874329132388508,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.000931347823929069,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.000758012812559943,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.00092467518261874,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.000761240356642875,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.0013641036074226,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.000670545551799092,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00139055505305618,0.97,"0.94","0.99",0.96,0.002,-0.01
"83",2021-03-31,0.957903646408573,0.00106273099929135,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00158211346170325,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00096393474377746,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00171193381401386,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00117332751402556,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00134098460871203,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00106723995831546,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.0010852972823767,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00109255982795538,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.0013253588617993,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.0013642590953129,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00111621324981206,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.00111420574961318,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00176085792078492,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00102516663408747,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04921228232127,0.00119910504066291,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00159369747612759,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00122497387852467,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00110931052319518,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00178486634017575,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000774135784623817,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.000808638683075094,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000885421259263938,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00137188356389549,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000982796846144925,1,"0.98","1.02",0.99,0.002,-0.01
"108",2021-04-25,0.955888223304897,0.00100851363568632,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00151536579365687,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00115157408264659,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00103724637638416,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00132123227228493,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00100768466820627,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00128261894363788,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93522766857632,0.00138141139730511,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948899481583,0.00115523198333798,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915856701440263,0.00109893924675222,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889170724400358,0.0011339093183538,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880519103676632,0.00135567831795343,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866698554135433,0.00078869795656441,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294504807606,0.00120209770357262,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854555940253088,0.001036067168262,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844737793025628,0.00103377873786296,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840390162413214,0.000890441003253011,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017610732641,0.00110673973183171,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.81788734407873,0.00160283619011664,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82317743434063,0.000947743214542992,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.00143672627892794,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00137439942575446,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.00132691474598417,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00161170459071728,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00176988265647864,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.000842817014153577,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150837643767,0.00186181481976836,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394883,0.00138243914813361,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894906398806253,0.00163210698320604,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246587,0.00134530421031135,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360125962606,0.000753879713814382,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909001109843247,0.00182432885723782,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875355639211173,0.00195321953053222,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841485138402031,0.00197693409391444,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818132582204017,0.00116758066876234,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809185940168855,0.00191928194800658,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809546624810481,0.00105968185095487,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810844881617202,0.00182812838262704,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784675008327589,0.00164158713109505,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764985003811886,0.00180952228101702,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745030577605033,0.0020536199505326,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738939590561581,0.00182500753845146,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087422,0.00191080351917695,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.00156367676889306,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778226238665145,0.0019051893078511,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773050924882876,0.00243475845272407,0.77,"0.73","0.82",0.78,0.001,0.01
"154",2021-06-10,0.776214195932605,0.0029486234697072,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779671498603468,0.00127250078619073,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.0022870637284164,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785426354703219,0.00266407192522295,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00182970237847784,0.77,"0.72","0.82",0.77,0.003,0
"159",2021-06-15,0.789227232945916,0.00337209414360605,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191245,0.00304777548402055,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00292775930761682,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.0029161485175714,0.87,"0.81","0.94",0.85,0.002,-0.02
"163",2021-06-19,0.806702797538193,0.0027495066101797,0.92,"0.84","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848922482195425,0.0021296617014747,0.96,"0.88","1.04",0.92,0.005,-0.04
"165",2021-06-21,0.891974568175206,0.00296437499192585,1,"0.92","1.08",0.93,0.005,-0.07
"166",2021-06-22,0.918725891962256,0.00452936208381531,1.07,"0.99","1.15",1,0.007,-0.07
"167",2021-06-23,0.926020328727915,0.00497435480949885,1.19,"1.11","1.28",1.13,0.005,-0.06
"168",2021-06-24,1.00242549807467,0.00678621655510613,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13347629719146,0.00542614056525977,1.6,"1.50","1.71",1.56,0.007,-0.04
"170",2021-06-26,1.32677956414999,0.00562149436577394,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55623013800227,0.00692497437710081,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78653118705722,0.00468035729440446,2.19,"2.09","2.28",2.41,0.005,0.22
"173",2021-06-29,2.04088232124048,0.00573080015091933,2.39,"2.30","2.48",3.03,0.006,0.64
"174",2021-06-30,2.40559826673491,0.00461838494320815,2.64,"2.56","2.73",3.69,0.005,1.05
"175",2021-07-01,3.02915047441037,0.00578693746166315,2.89,"2.80","2.98",3.89,0.006,1
"176",2021-07-02,3.69160260030285,0.00474061584697332,2.97,"2.89","3.05",3.51,0.006,0.54
"177",2021-07-03,3.88882085628178,0.00558774388627392,2.75,"2.68","2.81",2.78,0.002,0.03
"178",2021-07-04,3.50674628145494,0.00620237657222319,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.7776758334071,0.00226448319116986,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09929486994299,0.00169228856771872,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69020604950827,0.0020704017775963,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45241546850962,0.00181360897218793,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.27819674160439,0.00112967426642603,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16181509199175,0.00151271178057086,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07637186142762,0.000740774225073496,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00504725332316,0.00079627563878702,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929953432965904,0.00106615966067741,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840119706203001,0.00118245943717171,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766223573273826,0.000683936632993572,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719676636794244,0.000582991317502643,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694541015784703,0.000714792966744396,0.71,"0.69","0.73",0.7,0.002,-0.01
"192",2021-07-18,0.695356643309361,0.00102881739927332,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704894718913774,0.00156802925651668,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704870276038682,0.00113001023865127,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697061399815071,0.000689894785879202,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695340563196165,0.00110952680002377,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699940462294955,0.00159599974153897,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711307780723474,0.000932322939986053,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728966828956045,0.00134765572251501,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751832424873864,0.000915497235118858,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.771008910285125,0.0012460708178756,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.782725477087754,0.00169863138427824,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.809095800847849,0.00161879295255787,0.88,"0.84","0.91",0.86,0.002,-0.02
"204",2021-07-30,0.836449250162868,0.00126250254917991,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864741470723191,0.00195130085226811,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900294632134959,0.00115813349206511,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.926247023876112,0.00170882274036716,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.934723146118822,0.00240272649967301,0.93,"0.89","0.96",0.93,0.002,0
"209",2021-08-04,0.92239583030402,0.00240981810290041,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.927597134318232,0.00175534561272972,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940028816180403,0.0018524296639968,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960931302329146,0.00189551870620288,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.997841436315147,0.00187555011222107,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.01906635745352,0.00299299657364481,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02622515545761,0.00186080533767982,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00931134564222,0.00165522119756339,1,"0.96","1.04",1,0.002,0
"217",2021-08-12,1.00921025211022,0.00282836797750411,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00473610465658,0.0020667316290996,1.03,"0.99","1.07",1.01,0.002,-0.02
"219",2021-08-14,1.00095175674937,0.00198189442091986,1.03,"0.99","1.07",1.02,0.001,-0.01
"220",2021-08-15,1.01338893369647,0.00249415674053943,1.02,"0.98","1.06",1.02,0.002,0
"221",2021-08-16,1.01890813460487,0.00144646093015218,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02105600246046,0.00199365945848233,1.01,"0.97","1.05",1,0.001,-0.01
"223",2021-08-18,1.00523102856641,0.00248304737291099,1.02,"0.98","1.06",1,0.002,-0.02
"224",2021-08-19,1.00357073242129,0.00149922089531842,1.02,"0.98","1.07",0.99,0.002,-0.03
"225",2021-08-20,0.997593304257479,0.00223573890761388,NA,"0.99","1.07",0.99,0.003,NA
"226",2021-08-21,0.994372232939507,0.00196635352629914,NA,"0.98","1.06",0.97,0.002,NA
"227",2021-08-22,0.989300476838177,0.00282615327541967,NA,"0.97","1.05",0.95,0.002,NA
"228",2021-08-23,0.974270052666042,0.00190697801702454,NA,"0.95","1.03",0.9,0.002,NA
"229",2021-08-24,0.948328633283055,0.00227275447054229,NA,"0.95","1.03",0.85,0.002,NA
"230",2021-08-25,0.897194730648875,0.00167220169341874,NA,"0.96","1.04",0.81,0.002,NA
"231",2021-08-26,0.853585643291588,0.00179437555844417,NA,"0.97","1.06",0.77,0.003,NA
"232",2021-08-27,0.808066987419795,0.00171488724438767,NA,"0.98","1.07",0.74,0.002,NA
"233",2021-08-28,0.770575634080192,0.00273672637414669,NA,"0.97","1.08",0.65,0.002,NA
"234",2021-08-29,0.738232488890008,0.00198976194632579,NA,"0.95","1.09",0.54,0.002,NA
"235",2021-08-30,0.65107464474901,0.00190569282767197,NA,"0.92","1.11",0.43,0.002,NA
"236",2021-08-31,0.543922153578041,0.00154091992081026,NA,"0.89","1.15",0.3,0.002,NA
"237",2021-09-01,0.42962187310326,0.00188616602823927,NA,"0.87","1.19",NA,NA,NA
"238",2021-09-02,0.30443466162733,0.00191794879384041,NA,"0.86","1.20",NA,NA,NA
