"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"39",2021-02-15,1.17116135141247,0.00137045855375851,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16743935190836,0.00205512485102144,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12682181296155,0.00180384460969805,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09676377281052,0.00123854069397051,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06305475872878,0.00136116348564525,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04042419260972,0.00158031295107409,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02402907763094,0.00178962930291057,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00719351508481,0.00199097924282734,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.998035493316339,0.00156300992178865,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970972628393276,0.000724351280914188,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974679963398171,0.00174414733435043,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980776907905532,0.00182906736548798,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00079014422134,0.00168676556458437,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02560685294104,0.00218736429344478,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04647967283662,0.00159956217154182,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06465999109412,0.0019057078713025,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05481373580811,0.00152378189229668,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07665579774201,0.00157537275700204,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09839794281825,0.00158389144792541,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13353580356551,0.00226905222669764,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16368396360648,0.00161912553535072,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17319399384821,0.0016724368475148,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16687638381131,0.00182416059218798,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11862366419453,0.00118949515634984,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10087118783354,0.00166543187175542,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598156135103,0.00224576092071535,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606059652814,0.00215045043976765,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936329094899,0.00114026889960731,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09225190378716,0.00157177043192369,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.0952361304022,0.0014431866963459,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07153241705106,0.00182199117965186,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.0672577251568,0.00153717104086698,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06437083965866,0.00160519581800037,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.0660547200876,0.000972508811541211,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07128738715177,0.0011805876915646,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06693277102127,0.00117649675735295,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05161858591223,0.00124925060511315,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00600233528388,0.00128988936388646,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979810779505044,0.00129079049303746,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95807446513468,0.00085326408602159,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956081095048126,0.00096565699164457,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961148446477895,0.000830460847228619,0.98,"0.94","1.01",0.98,0.002,0
"81",2021-03-29,0.966592254408299,0.000922865300612703,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976257830569831,0.0017254543257849,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957491064390852,0.000866502526890906,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790383448063,0.00105091855405707,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361472606,0.00117945763242403,1.04,"1.01","1.08",1.04,0.002,0
"86",2021-04-03,1.00116869733219,0.00112213179453433,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00172702061442901,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07397677971919,0.000976605815629564,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00156559933999898,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00144796002986099,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00124763108777331,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00149712674832384,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00113928842396565,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.00125526026469442,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389980258522,0.00117567996057205,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049436647496,0.00128794135226069,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.0469160122378,0.000809349303885583,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04931800521055,0.000978896142029576,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04260644559465,0.00149172291123178,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03590309797541,0.00121349287439611,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917959518952,0.0015905163429552,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473494104221,0.000845959063893455,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979040656071568,0.00110361466863335,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930600710771806,0.000783585138384909,0.91,"0.88","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.907598731973202,0.00126081958393903,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895383774025893,0.00161699655777423,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915599280927241,0.00114976924385793,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649089185221,0.00121989280382756,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993509292425739,0.000740430083187185,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221712,0.000752303027213518,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.00136406557354341,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00128291546555752,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301114,0.00138350445272656,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.954008072810344,0.00118328301064733,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936612889942483,0.00111102473258026,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924608467520385,0.0012571145726831,0.89,"0.86","0.92",0.89,0.002,0
"117",2021-05-04,0.916523699106493,0.0017540690406079,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889505482918421,0.00163554568443167,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665456012,0.00139367230885365,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927393318854,0.0010658947828986,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860936702093944,0.00129370712817109,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854498677503555,0.00112009291395248,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844825418326746,0.00140992760902375,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840439545178578,0.00100262720474838,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819076032423349,0.00137176713368443,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817439846456464,0.00113806955517573,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822819899689594,0.00139234916673221,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834056214064778,0.00151766284650039,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.851979215475292,0.000722779506475365,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860587879025354,0.00237774126019251,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850597257472967,0.00181784293545104,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817730400576057,0.00131586254775309,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800931329145949,0.00128826271041662,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815088776075634,0.00102105442712574,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851070116346381,0.00163392820931188,0.93,"0.88","0.98",0.93,0.003,0
"136",2021-05-23,0.894547291291472,0.00238541839036004,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.92871328312492,0.00272611960202539,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934560250494084,0.0021667727917157,0.85,"0.81","0.89",0.87,0.002,0.02
"139",2021-05-26,0.908395699217346,0.0024120159210743,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.874934431052894,0.00172396235088454,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84141057445753,0.00190747009990377,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818437286189276,0.00189135043742211,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809610719498585,0.00215420123001376,0.81,"0.75","0.86",0.81,0.003,0
"144",2021-05-31,0.810230060496218,0.00193304812293121,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811442485468544,0.00250702881005925,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785363532851567,0.00198549152279935,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764987418201171,0.00170408545103782,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744892275163153,0.00170371483418683,0.76,"0.70","0.82",0.76,0.003,0
"149",2021-06-05,0.738801449535129,0.00180527132585374,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375297,0.00283060586199135,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00224966437934395,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00269605690531063,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.00251685936413618,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00226094039656579,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.00313939995024176,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00305782518100015,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00296539503913702,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00177303877259885,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00226461329088982,0.77,"0.68","0.86",0.76,0.002,-0.01
"160",2021-06-16,0.767239138690023,0.0030521840237571,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763384621422867,0.0024797594039277,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00321202855035365,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00274194019385877,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00392317500392558,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892454157440182,0.0036674084523822,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919759913143347,0.00391338810519595,1.04,"0.93","1.16",1,0.004,-0.04
"167",2021-06-23,0.927207381469896,0.00361345724705122,1.16,"1.04","1.29",1.13,0.002,-0.03
"168",2021-06-24,1.00214108989396,0.00420254371960298,1.34,"1.21","1.49",1.32,0.004,-0.02
"169",2021-06-25,1.13206276037711,0.00190102607996988,1.58,"1.43","1.74",1.55,0.005,-0.03
"170",2021-06-26,1.32352041769509,0.00383467456033225,1.83,"1.67","2.00",1.78,0.006,-0.05
"171",2021-06-27,1.55416725219916,0.00488241781056965,2.03,"1.86","2.21",2.04,0.007,0.01
"172",2021-06-28,1.78494427467779,0.00601906123502959,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838234613043,0.00720589221462924,2.4,"2.26","2.53",3.03,0.007,0.63
"174",2021-06-30,2.40725132970949,0.00622336502122199,2.67,"2.54","2.80",3.69,0.01,1.02
"175",2021-07-01,3.0309644827861,0.00685415002457756,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69369554829616,0.00955273092269923,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89168287749257,0.00534340745629651,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50486529596782,0.00409324219424292,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77618240909968,0.00233432710465628,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903827555182,0.00170567308699664,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6900189922191,0.001953151252424,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45267475941388,0.00167204137255228,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27818876689853,0.000734678856624156,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16148822176069,0.00116756151350629,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604494683311,0.00138340313074518,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468867519443,0.00104775178457224,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929793720663974,0.00102010857707967,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840126783319672,0.000900626483227669,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766361516612358,0.000865803715610788,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720044087240036,0.000946846923148988,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694680688159774,0.00125971612437834,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695344311270181,0.00114375804526076,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70459367852281,0.000848302920784197,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704271400470617,0.000958392039695989,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696675930954764,0.000717918420524316,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695253161196782,0.00100565563120465,0.73,"0.70","0.76",0.71,0.002,-0.02
"197",2021-07-23,0.70015653000373,0.00129041257747163,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180541379597,0.00158524455999178,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699749,0.00165798478316564,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00214142088487096,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772394818839357,0.00110611663503666,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00109597849888585,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00189196861559858,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00181166802811352,0.91,"0.87","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.864941799507596,0.0019700948752686,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900161730782711,0.00282793785062528,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00110454510678131,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934083024111824,0.00188960731883764,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00256371188522999,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928207482693817,0.00191994548017613,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00168835422688927,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.00191823014467352,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00232119879479932,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.001779820331219,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00198094854055422,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00993369080905,0.00243619964693844,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00924671024252,0.00116571954157178,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00555643340512,0.00270126251759,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00303305809003,0.00172499689062358,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01794777743879,0.00143420766149018,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635093929897,0.00252691498432307,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02996921913726,0.00248508614095495,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0148700510428,0.0019270587873263,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01502792431165,0.00222753818056282,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072761400872,0.00289209095909935,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01078096523465,0.00209749640240336,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01231859714004,0.00221509170112178,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0085373416953,0.00211050213067138,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.998010438580025,0.00169470696610154,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.971125823968153,0.0017389390295424,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.97288299790529,0.00148866919187206,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983563034533653,0.00247350749429728,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116663656678,0.00165020485613707,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01804144264333,0.0024983869565679,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829465,0.00255401675830345,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00181864057103703,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991537316543437,0.00198485294722628,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979844347083812,0.0018160960348956,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964636711779669,0.00275850231640588,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00142920682684149,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961433094773351,0.00244439193208025,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00197819965112596,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941365450954543,0.00178693299202488,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541534901888,0.00157064550524568,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887911410192058,0.00230675162603509,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881157684550586,0.00159708164784843,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282981031155,0.00193690758945168,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551615,0.00203424265196582,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00228190671113004,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00313176074825427,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904987971345157,0.00243056428631282,0.89,"0.85","0.93",0.89,0.001,0
"252",2021-09-16,0.900823740225594,0.0028176240457553,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894196378559894,0.00116357763665986,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897505836142647,0.00231761196674367,0.97,"0.92","1.01",0.95,0.004,-0.02
"255",2021-09-19,0.92820144108705,0.00206023925468958,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946784400617859,0.00376817081137797,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967082608847001,0.00273586785525306,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964084605400278,0.00294474736633501,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97138240442636,0.00229576041217945,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989767787227496,0.00239204422330726,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01054666394819,0.0025251669713552,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04467202905369,0.00303234963404456,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07805856368972,0.00324544663718807,1.13,"1.08","1.17",1.13,0.005,0
"264",2021-09-28,1.10541486697043,0.00264977777406962,1.16,"1.11","1.20",1.18,0.004,0.02
"265",2021-09-29,1.12924954346569,0.00482855868309336,1.21,"1.16","1.25",1.23,0.004,0.02
"266",2021-09-30,1.17915158643555,0.00385041542605915,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23133480067809,0.00383047024270646,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844979416209,0.00268872907541965,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28569245536893,0.00323017637521941,1.24,"1.20","1.29",1.25,0.002,0.01
