"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"22",2021-01-29,0.922733215419829,0.00142524917445878,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937452234881648,0.00173791253672049,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193495879824,0.00224894184950964,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.97430364654427,0.00157341896735728,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00240424195885167,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945257485633745,0.00165211660632301,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933103799173562,0.00158710014831571,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933534173094688,0.00207495521659086,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115828189664,0.00220464744438582,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00174560252321785,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00243127993187279,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.0190520203694,0.00208022335553499,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02281736319555,0.00126136118178977,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03681001186935,0.00140851096957082,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06552112270871,0.00165453841335105,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117299354584,0.00210834737012067,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14113917610336,0.00232095551647487,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17149467467683,0.00281738503311524,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16732233755446,0.0012453138543445,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711068761238,0.00145848639919964,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729530448779,0.0017976202756951,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366081654246,0.00135386131050448,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072498369358,0.000953826831738072,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02426143351596,0.00209919863629628,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00729340526067,0.00104362626982788,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997502445128307,0.0018139119629162,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975993803944,0.00172979255250734,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973838854226336,0.00218811699646514,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979982046736378,0.00165967983366527,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00064790921853,0.00120029895407782,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02624065817634,0.00138738496578201,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980062506,0.00242464463056934,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577901834302,0.00159414564272047,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.00142702553602315,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00205782916598888,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00210257278739523,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00177596468685569,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00210311056491708,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00117296240394316,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.000762114487970463,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00130596964900181,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00118248115018895,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00145782842502369,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.000995210744100758,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00171548637443739,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00159858332662537,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00179039285980309,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00135022982829576,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00119248078008602,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.000744400647773358,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.0014373734763742,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00124123583648422,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.00184121766590352,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182820954464,0.00101749931382075,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00120407667489418,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979579362350411,0.000844789093899,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.0015279963561821,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069239217015,0.0011654205493094,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181488,0.00175767620302296,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336255281695,0.00145949099142846,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976962471640395,0.00108276435515769,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957870966234344,0.00121496573734747,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956008604176988,0.00102677718819226,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971576019540945,0.00111732934795134,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090898472529,0.00115093438991029,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04022222851522,0.00144787592815355,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737901623099,0.00140228003728541,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08866658801042,0.00131088695826832,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875564144,0.00133541095213591,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217814,0.00118385433943912,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00135225218842501,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.00146264532374842,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.00102996247000112,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.00146554738208728,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06053145503432,0.00120338432893553,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00163061495176657,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.0492460856839,0.00116488155894249,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.00152566976405537,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.000799840390493611,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00128135112770282,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.000973327144824699,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00145969953117812,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.000907807893763051,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908090903921969,0.00114924284986454,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.001825022566116,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.00134873409428022,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955868012070689,0.00124014197766776,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00179610543677811,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00112132611530846,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00736428422153,0.00113780147748777,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00191832207422246,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.000983179010824272,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.000959340699284528,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349737,0.000798617259068025,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922906979608558,0.00102270199836355,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915813509274813,0.00111928508987667,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156269163604,0.00127807042748357,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880567949863045,0.00112141272261198,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866779879652385,0.00115177677753718,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861424754683415,0.000854046795859377,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854662029457842,0.0010233986079493,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844811422705273,0.00148121270511352,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840420541231348,0.00116241103021255,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.818981066023644,0.00116920470270428,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817856515786188,0.00189295541612614,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098100938404,0.000845035392634675,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834539235745934,0.00114325841318232,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517345585607,0.00172240630723128,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860660457285284,0.0015435305701577,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850486535038992,0.00191574330507131,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816791782875223,0.00111267864963951,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004674114339,0.00205656434470278,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814216861268331,0.00199131271774401,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850524101075414,0.00101864747643941,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895010424913937,0.00214696088413146,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929246016016059,0.00151445249629125,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935378883654557,0.00174583652110722,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908964576690011,0.00126251193847541,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234333,0.00231636479390993,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841354045611441,0.00189768091153558,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109285866689,0.0017536541430967,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809299775666214,0.0023309056732924,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809824448965444,0.00138607143145711,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.0012985550188055,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.00201361505558693,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.00171211575866368,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744917912792607,0.00170279609644523,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738710084209087,0.00323916814783522,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00138185951823131,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766111351895377,0.00226068450255156,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777678619827082,0.00240216329616487,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692669,0.00257000740777137,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166376335948,0.00157038888835441,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779664925565678,0.00253241775911226,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778222415704514,0.00314407763811095,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785958051410975,0.00182934234795136,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795839505300506,0.00297928493468205,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789669264911564,0.00319962279838671,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767613136998779,0.00283301680565182,0.79,"0.73","0.85",0.77,0.004,-0.02
"161",2021-06-17,0.763586420932861,0.00444626617428581,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.773176201400954,0.00371450351576045,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806367080916395,0.0023741188051874,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848663333207119,0.00297531226622947,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.89172544956846,0.00303810624252233,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.918586996615248,0.00338878944986698,1.06,"0.98","1.13",1,0.006,-0.06
"167",2021-06-23,0.926096625998259,0.00611001677817263,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.0022364077755,0.00559786184465113,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870392389,0.00451577990029805,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861703,0.00472072898357591,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55582362838277,0.00380471417701479,2.03,"1.92","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78620608558499,0.00638939052824599,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04099509248263,0.00546128081357386,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359419,0.00677960614000401,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03198564258772,0.00606744078384564,2.93,"2.84","3.02",3.89,0.007,0.96
"176",2021-07-02,3.69570144260667,0.00748306720488487,3.01,"2.93","3.09",3.51,0.005,0.5
"177",2021-07-03,3.89244894054146,0.00713230688334061,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50865312505603,0.00482553889135301,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803822839775,0.00304895307432787,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09926004665127,0.0028853017035005,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6901167841115,0.00154724076899922,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45236296014545,0.00199769368575855,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27800705184858,0.00185544876581406,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152235762134,0.00153825901544377,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602876415098,0.0012191866500017,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451228697635,0.00100796303170041,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92947999667976,0.000929718097730251,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83967363453852,0.000988399203476917,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765931865714296,0.00101548294713354,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719533628751461,0.000947063579613048,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694505161604621,0.000725087309449197,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695643983577798,0.00104872674281222,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705199589336084,0.000981233123402106,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705141520004178,0.000974675365454495,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697146383006115,0.00161752192237871,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695206537036808,0.00134757584943902,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.6998546487731,0.00130458609508478,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711247543517051,0.00105822883826262,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729011769818159,0.00152309813452177,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752267145403641,0.000747714454207588,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772153822230702,0.00146161789093939,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784435570004096,0.00172641952232206,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.81100761739347,0.00196456933411326,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837885300158741,0.00272272023856582,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865561610720094,0.00169007105042966,0.93,"0.89","0.97",0.92,0.003,-0.01
"206",2021-08-01,0.900258342748447,0.00194592928526146,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.924946965900181,0.00321327514098469,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932802102492385,0.00255315509341989,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920429024179891,0.00263983987896064,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926500448779698,0.00232818991506275,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939825471293901,0.00208157894996603,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961340125707959,0.00235972437906815,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999490256538842,0.00201796569984076,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070365501159,0.00249028980917816,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02726219198805,0.00201828070761536,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993426956889,0.00222382146923043,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00990804422968,0.00182798730447899,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.0062775664157,0.00257512922694562,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00428602094082,0.00215460561234923,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01947872487168,0.00223173449990392,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02994589021735,0.00268967921505408,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03359143132668,0.00168529744122675,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01769886161622,0.00113678605071731,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01667015850826,0.0029720127653221,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01006743584206,0.00139809503457316,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.0087042105686,0.00254111125848181,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00783339677734,0.00183163060675941,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00414655096637,0.00274670883998659,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994036948761484,0.00182034245897047,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968546194521027,0.00262420055966258,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972640348240155,0.00190752422663727,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984443785950961,0.00158674795572044,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00247253136688,0.00125945714755174,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01965712894753,0.00307417555517122,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.03030922203565,0.00195683837639385,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02312235258815,0.00287836588348775,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.9919152188378,0.00290865015492083,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979878534312553,0.00257226162519132,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964442974812136,0.00199504052366094,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961512701008742,0.00300356542522813,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961129271152334,0.00181316928331932,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954922564840024,0.00236121396085581,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941556167420961,0.00198740539318514,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902981609435827,0.00228558005235319,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.888334217316284,0.0017236443101494,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880938141785697,0.00129138788939993,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88856229551176,0.00258905171889358,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910587573195677,0.00213130201503942,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.920498052710663,0.00198079290937207,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924145756092072,0.00147055928948049,0.89,"0.85","0.93",0.9,0.001,0.01
"251",2021-09-15,0.903952051313532,0.00229577858180235,0.9,"0.86","0.94",0.9,0.004,0
"252",2021-09-16,0.900856811398375,0.00130411927249145,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896413248035499,0.00417610566058396,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900811424712582,0.00178525958694075,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931035788384603,0.00316297695469815,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949445538342872,0.00219406577473994,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967569187437167,0.00254017153092047,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.963949993727535,0.00201391332380203,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970525259135019,0.00214083459263399,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989185480724174,0.00222506854209802,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01093326621908,0.00203481785113605,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04437142584354,0.00373326310445741,1.11,"1.06","1.17",1.1,0.003,-0.01
"263",2021-09-27,1.07817824390198,0.00309738276034469,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10466497847515,0.00307496899989362,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12788157334829,0.00293559568403074,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17717597404912,0.00275720950970454,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.2289193101752,0.00262292644146663,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26821891170039,0.00253781308866115,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28627431293002,0.00291829785934718,1.24,"1.20","1.29",1.25,0.003,0.01
