"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"79",2021-03-27,0.956069591848168,0.00118818475021289,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00138542675596285,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00105828766781463,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.0011502562769976,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000924598440838172,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00118853972866382,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00126932310462911,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00105064642333489,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04020536187206,0.0010418481976269,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.0017222751281751,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00106354147893448,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.001418112141859,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00144379867054972,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00140530485149452,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00110155427853942,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00144938102759702,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00124393176847388,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.0012899376429236,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681149958133,0.00142590153383815,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.00151690841163302,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.00120470801611452,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00111072869558496,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.00126931283221439,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.00131539972240151,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00125153017989181,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.00100129969547025,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.00102406627825871,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.000978500683082641,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308631,0.000935129940085008,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847112631439,0.000961822940875038,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994395455322029,0.00132177454103765,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255506016942,0.00161989762519803,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073639854002,0.000951339105663028,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432680905168,0.000873454298170907,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364417,0.0012688711760162,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952624202442279,0.000614770706664638,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00192122242019973,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00138877915195817,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.000986700637651561,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.00102446957523741,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00133166856013881,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.00076816771640383,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380317635304,0.00120654001618851,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.00116061949194068,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.0011780972667642,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00101223134507675,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.000976825890982066,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00142308217441636,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462665,0.00169115993364464,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531535363722,0.00169722728839516,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.85254410912653,0.00204097201579509,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860709733567143,0.00102118207218515,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850525544974521,0.00155600107146154,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816846957975599,0.00169770330806589,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80008336225603,0.00199776395893978,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814213492336825,0.00167493613019504,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014887203,0.00202301999001224,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894967622758955,0.00163825035327603,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929200804691651,0.00125747161672014,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00219339544385286,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908965878854781,0.00180247259885076,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875266378291769,0.00142806069768736,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841453480695287,0.00157772094631321,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818214709927504,0.00100407329756593,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603889,0.0015473157953184,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80988841723673,0.00210322287619246,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81114246124488,0.00188082295983339,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784941497939051,0.00214193443210035,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764890679794199,0.00234718266251616,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744779451769177,0.00145024368087955,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738566790750747,0.00279068176219028,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755683243747663,0.00279527385327781,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766062855142329,0.00235145893320186,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777667623685236,0.00335473615406441,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772842458940044,0.00240155591935311,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776259820616518,0.00301444391570121,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00310647822097057,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778292137302687,0.00346447838272198,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.00295442598428173,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795685606695038,0.00240734524482817,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506609100158,0.00282853058182644,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767465996106435,0.00344417109646389,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00310083443305471,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773152393772453,0.00372315462440464,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148412,0.00361896159257261,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00377328674104766,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940999190202,0.00344809142945588,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918778762034221,0.00384898986900833,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926142594372217,0.00464909714147157,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223955430323,0.00640436437460221,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870762377,0.00494871693511735,1.6,"1.49","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32575802861711,0.00467756590362247,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582361176949,0.00755414883399819,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78618007401814,0.00663601579139765,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04078674170444,0.0055569956229277,2.41,"2.31","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40690948479915,0.00632806189002219,2.67,"2.59","2.76",3.7,0.011,1.03
"175",2021-07-01,3.0318196363389,0.00648533485246231,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69566500342033,0.0106647864195004,3.01,"2.93","3.09",3.51,0.004,0.5
"177",2021-07-03,3.89260445645263,0.00592116119421284,2.78,"2.72","2.85",2.78,0.003,0
"178",2021-07-04,3.50884814218442,0.00390956962088609,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77809656587639,0.00287990236486924,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09926641574921,0.00164291266958624,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69011668838439,0.00226879001566748,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523214712979,0.00242396761412898,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27800409103837,0.000672431196490281,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149905934891,0.000991007264761598,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602622574559,0.00130777112450723,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451355150614,0.00101222246370339,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929494185027547,0.00117676757304135,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839673552776481,0.000809155365055995,0.71,"0.69","0.72",0.72,0,0.01
"189",2021-07-15,0.765937054577319,0.000698580197025673,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719520608343428,0.000491654337417055,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694494930631538,0.000919488700939532,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69561623945246,0.00068393384050144,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705115486730655,0.00134999173708962,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705064971253839,0.00118743378571201,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697064694544132,0.00113892980294971,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695158912820127,0.000877548956237452,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699846574067493,0.00088907088733957,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711273559742515,0.00159496068639895,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729092998035159,0.00118171703965861,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.75231183282792,0.00180636272937056,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772149682077578,0.000999661458117961,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784356980909817,0.00180018354548289,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810876027247427,0.00191920780687337,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837817697370176,0.00162812147275218,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86558760001448,0.00166863137802241,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90035708783283,0.00172104418040436,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925159509210265,0.00202399697891392,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933036718646745,0.00223174577120682,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.92061723026286,0.00220186592128704,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926594326505449,0.00270851627814833,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939787623400855,0.00170811754598755,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961265649259322,0.00120783297837098,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999308540760394,0.00238909978866766,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02056086718645,0.00217859101513246,1.01,"0.97","1.04",1.01,0.001,0
"215",2021-08-10,1.02716717854137,0.00276455424713093,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00984272722692,0.00144623463315409,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00993511526319,0.00186343556327213,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00629296990425,0.00167752082728872,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00433735026482,0.00334924187314508,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01947170502842,0.00181360477580167,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02984151701429,0.00174883537957311,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03350187918923,0.00140647565048225,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01758961818215,0.00191835123435572,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01660420403801,0.00185555316347993,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007204471753,0.00290012576193367,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00882925335523,0.00176405652582667,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.0080316378275,0.00268997910425415,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.0043495301923,0.00192580016997775,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211466673401,0.00299451673964284,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968631775327537,0.00201470917329817,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972698700995509,0.00316046174055149,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984393152975096,0.00220287163956667,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0023896786272,0.00215043390150613,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01945393238924,0.00244262122648707,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.03007493788187,0.00270329001750186,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02301701829953,0.00254889311936956,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.99180285536684,0.00212372147173821,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979786141330205,0.002615582009432,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964369808237789,0.00200356461545034,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961516885386766,0.00243933727588593,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961181701305986,0.00216495339525049,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954948435070243,0.00172353553060294,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941405342013348,0.00195225964035237,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.90277890277229,0.00207718910852722,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888123641442015,0.00226015738647561,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880797282375118,0.00210558026671609,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.88854957899362,0.00177829778537361,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910725103709321,0.0021127088769959,0.92,"0.87","0.96",0.92,0.001,0
"249",2021-09-13,0.920849749780592,0.00171189862345123,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924597760801309,0.00118652448099173,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904367644524331,0.00343328111676233,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.901063329069738,0.00237534619409681,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896372106922398,0.00241455865280566,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900666417140931,0.00219585551382211,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930875155337084,0.00297497242576426,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949327827531248,0.00204813291203688,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967363776948961,0.0023299017682804,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.96366332320718,0.00185111997172273,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970216230108056,0.003970242020908,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.988857016071059,0.00305069896575164,1.07,"1.02","1.12",1.04,0.001,-0.03
"261",2021-09-25,1.01080687549192,0.00325406882907693,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04438621550669,0.00130676147191989,1.12,"1.06","1.17",1.11,0.001,-0.01
"263",2021-09-27,1.07841642335337,0.00312120736664662,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10504207236044,0.00134901232431651,1.15,"1.10","1.20",1.18,0.004,0.03
"265",2021-09-29,1.12807422107266,0.00306002916518198,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17728714312873,0.00372134103536116,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22882499616776,0.00317468949113843,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26805816515904,0.00236248877672929,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28581641504719,0.00314658951363483,1.24,"1.20","1.29",1.25,0.003,0.01
