"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10208176106106,0.00152126119451207,1.17,"1.13","1.20",1.17,0.001,0
"38",2021-02-14,1.14155832392587,0.00215845614846055,1.15,"1.12","1.19",1.17,0.002,0.02
"39",2021-02-15,1.17133988389403,0.00129316580690725,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16760256668279,0.00198185608431663,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12691663041667,0.00153568123377232,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09678639083399,0.00179920280090211,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06305193513232,0.00119744363975639,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04034371935068,0.00230552170598668,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0237871118953,0.000851699066452511,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00688167663601,0.00167480823602597,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997640503059203,0.00157909027854491,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970566599959814,0.00121557502249188,0.99,"0.96","1.01",0.98,0.002,-0.01
"49",2021-02-25,0.974364948137349,0.00106729842318139,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980669648815715,0.00157148830205445,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00095972930578,0.00126286259342807,1.05,"1.02","1.09",1.05,0.002,0
"52",2021-02-28,1.02599286182615,0.00131805596235496,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04700741572865,0.00188981261920692,1.05,"1.02","1.08",1.06,0.001,0.01
"54",2021-03-02,1.06519089610552,0.00204840234955215,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05518110361426,0.00147076559615277,1.1,"1.07","1.13",1.1,0.001,0
"56",2021-03-04,1.076871883313,0.00134044292404983,1.13,"1.10","1.17",1.13,0.002,0
"57",2021-03-05,1.09850476397308,0.00142917433619525,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13351479846233,0.00153945282990655,1.17,"1.14","1.20",1.17,0.002,0
"59",2021-03-07,1.16355509528585,0.00220160884600188,1.15,"1.12","1.18",1.17,0.002,0.02
"60",2021-03-08,1.17302495896154,0.00169131392303828,1.12,"1.09","1.14",1.12,0.002,0
"61",2021-03-09,1.16671847704233,0.00217099194517662,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11850714365119,0.00195565661828973,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10081571402756,0.00143883168679698,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08596095876834,0.00101599538114082,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08609350795362,0.00125414003444115,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09369407722181,0.00135758816194655,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09227618921893,0.00171282162103148,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09525805998217,0.00179699428894461,1.05,"1.03","1.08",1.07,0.002,0.02
"69",2021-03-17,1.07150075625568,0.000698484162607412,1.05,"1.03","1.08",1.06,0.002,0.01
"70",2021-03-18,1.06722672777697,0.0019218395142156,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0643687531994,0.00166080220163355,1.07,"1.05","1.10",1.07,0.001,0
"72",2021-03-20,1.06607156720831,0.00114088567604735,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07134995607897,0.000552472869486321,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06695086711322,0.00157392960401502,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05162135288682,0.0010078488103905,0.97,"0.95","1.00",0.98,0.001,0.01
"76",2021-03-24,1.00597699795848,0.00150306075474796,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979777497101936,0.000805839352197717,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.958044535469212,0.00115064193655092,0.97,"0.94","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956079905974261,0.00109376027277448,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961180589009659,0.00171763771897312,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.96664539945688,0.00103180995396024,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976358726920518,0.00166071601297277,0.96,"0.94","0.98",0.96,0.001,0
"83",2021-03-31,0.957584666033119,0.00112109515354274,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.9558990595286,0.00123050955598538,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971743724568404,0.001509775836413,1.05,"1.02","1.07",1.04,0.002,-0.01
"86",2021-04-03,1.00124774646884,0.00150886243588186,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04049655659912,0.0016604477510924,1.09,"1.06","1.11",1.09,0.001,0
"88",2021-04-05,1.07400747423789,0.00135451760414036,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08880181184159,0.00133049485915291,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06858644292713,0.00163861365238466,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04915117545367,0.000978382419888597,1.02,"1.00","1.05",1.03,0.001,0.01
"92",2021-04-09,1.03047617436038,0.00127150777703031,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256236800231,0.000892814118992498,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03020139456011,0.00135719194919617,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04387220641766,0.00176341607182563,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046527539071,0.00139897170208903,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04685824375311,0.000985748607025301,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04926678999476,0.00124936899216549,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04254708093019,0.00162737221161774,1.03,"1.00","1.05",1.03,0.002,0
"100",2021-04-17,1.03586714649471,0.00144996044287567,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02917280702964,0.00151410719982198,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00474274750988,0.00115397523364026,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979090230052609,0.00115601225609461,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930641735971481,0.00138817586160511,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.907633056991912,0.00126475064938639,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394038443246,0.00178794672129103,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91558653985349,0.00117286752365662,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955628480238434,0.00134882224278686,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.993486667158613,0.00098294861181104,1,"0.98","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02113838065646,0.00102539895121557,0.98,"0.95","1.00",1,0.002,0.02
"111",2021-04-28,1.00725054112263,0.00119035295603326,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999495032966276,0.00159179895067655,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973298070335332,0.0014142194438179,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954019951063492,0.00106275191952319,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936613217677486,0.000981857366725883,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.924589307819204,0.00120953409063065,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.916519012210716,0.00121261523758885,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889500084995467,0.00188405362681174,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88000275690898,0.000777834811633363,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.865912208809121,0.00136974055550867,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.860917407061352,0.00109960250835032,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854516275891096,0.0016480471582088,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844843911982511,0.00130429010115287,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840465612001621,0.00160098543147069,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819137405609455,0.000827790520687607,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817487768658144,0.00133963323920709,0.85,"0.82","0.87",0.83,0.001,-0.02
"127",2021-05-14,0.822874694932097,0.00151934419421313,0.86,"0.83","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103528851216,0.0011881764681743,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.851967768153339,0.00142044581522752,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860584564525144,0.00140293003171582,0.82,"0.79","0.84",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.00135552820181005,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817660711270807,0.00181556120487432,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800835250600633,0.00159817106656511,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814985594984198,0.00163571322926791,0.9,"0.87","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.851010520855076,0.00167345742272031,0.93,"0.90","0.97",0.93,0.001,0
"136",2021-05-23,0.894462840414787,0.00203021412638392,0.93,"0.89","0.97",0.93,0.002,0
"137",2021-05-24,0.928747409054384,0.00148367140523014,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93470441415245,0.00170950183728195,0.85,"0.82","0.88",0.88,0.002,0.03
"139",2021-05-26,0.908577832858178,0.00188034558437279,0.82,"0.79","0.86",0.84,0.001,0.02
"140",2021-05-27,0.875152859048874,0.0015888498076715,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841574780595695,0.00118475743787478,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.81855654296548,0.0015298585440788,0.83,"0.79","0.86",0.81,0.002,-0.02
"143",2021-05-30,0.809594655671999,0.00168304690828784,0.81,"0.77","0.84",0.81,0.001,0
"144",2021-05-31,0.810133589910606,0.00189567084695206,0.78,"0.74","0.81",0.79,0.002,0.01
"145",2021-06-01,0.81132268552697,0.00107755786282096,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.785233002754233,0.002345997155439,0.74,"0.71","0.78",0.74,0.002,0
"147",2021-06-03,0.764919078484822,0.00246393782074389,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744877129169659,0.00229108629976425,0.76,"0.72","0.81",0.76,0.002,0
"149",2021-06-05,0.738800389995646,0.00257878011081001,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.755659381484703,0.00169415472978345,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766049162550918,0.00226652618804109,0.77,"0.72","0.81",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00249683757342991,0.76,"0.72","0.81",0.78,0.004,0.02
"153",2021-06-09,0.772755507732989,0.00278188638252661,0.77,"0.72","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776366784083839,0.00363962003649382,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.780094162105206,0.00243201777740975,0.8,"0.75","0.86",0.79,0.003,-0.01
"156",2021-06-12,0.778777453634919,0.00176800784051447,0.8,"0.74","0.86",0.8,0.002,0
"157",2021-06-13,0.786558779765365,0.00294511600474666,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796326862290965,0.00230914402334948,0.76,"0.71","0.82",0.77,0.004,0.01
"159",2021-06-15,0.789724312150484,0.00266642966522928,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767319266280853,0.00375847994561755,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763440857839843,0.00315621227890303,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773220298152577,0.00264874461537823,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806072171898901,0.00259322267957564,0.92,"0.84","0.99",0.89,0.005,-0.03
"164",2021-06-20,0.848888009107207,0.00373615367606246,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892422127810806,0.00459428707091871,0.99,"0.91","1.06",0.93,0.003,-0.06
"166",2021-06-22,0.91960565905066,0.00447546935497335,1.05,"0.98","1.13",1,0.004,-0.05
"167",2021-06-23,0.927164612732955,0.00291048034778648,1.17,"1.09","1.26",1.13,0.003,-0.04
"168",2021-06-24,1.00213797934483,0.00424585582750977,1.36,"1.26","1.45",1.32,0.004,-0.04
"169",2021-06-25,1.1320627255246,0.00348435869724748,1.59,"1.49","1.70",1.55,0.007,-0.04
"170",2021-06-26,1.32348902740972,0.00391459572964091,1.84,"1.73","1.96",1.78,0.006,-0.06
"171",2021-06-27,1.55393445504889,0.00677368645312647,2.04,"1.93","2.16",2.04,0.008,0
"172",2021-06-28,1.7846494137304,0.00564017226066527,2.21,"2.11","2.31",2.41,0.008,0.2
"173",2021-06-29,2.03794091418519,0.0079599063448585,2.42,"2.33","2.51",3.03,0.007,0.61
"174",2021-06-30,2.40698432537641,0.00755279040654739,2.69,"2.60","2.78",3.69,0.009,1
"175",2021-07-01,3.03099331777693,0.00700042966948045,2.95,"2.86","3.04",3.89,0.006,0.94
"176",2021-07-02,3.69432656713809,0.00856987872498782,3.03,"2.95","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89260714778825,0.00577988090042453,2.8,"2.74","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50556544066103,0.00367864338164321,2.3,"2.26","2.35",2.1,0.001,-0.2
"179",2021-07-05,2.77654844530534,0.00345937592850017,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09910448200958,0.00123885360388964,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008159489011,0.000945781169192923,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45265957496768,0.00187100633973637,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2781861700101,0.00114406767285015,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16143347537602,0.000790543800333314,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599389066275,0.00104147696850599,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00464836534408,0.000886922644029759,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929753055011659,0.000752361814832281,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114547619662,0.00118375999197455,0.7,"0.69","0.72",0.72,0.001,0.02
"189",2021-07-15,0.766356183014652,0.00076635471324503,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720066539080026,0.000535481368812279,0.71,"0.69","0.73",0.7,0.002,-0.01
"191",2021-07-17,0.694701453740031,0.000856435354132656,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695359922742413,0.00152091903241584,0.7,"0.68","0.72",0.7,0.002,0
"193",2021-07-19,0.704600347526197,0.000885436248413219,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704242993651944,0.00153699496402385,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696643778300912,0.00130498939244484,0.71,"0.68","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695207401278624,0.000645264055085592,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700154452263608,0.000789953580883319,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.712200344518767,0.00161345231539283,0.77,"0.74","0.79",0.75,0.001,-0.02
"199",2021-07-25,0.730143101626902,0.0010465628155216,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753492855626861,0.00118752905899543,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772412322958394,0.00175274529303637,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.783922043142353,0.00169314719757784,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810463693264717,0.00124878126785175,0.88,"0.84","0.91",0.86,0.001,-0.02
"204",2021-07-30,0.836547621846659,0.00168258108982611,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864933878847455,0.000890125499470639,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900118852677436,0.00209977888916252,0.93,"0.89","0.96",0.93,0.002,0
"207",2021-08-02,0.925427500867637,0.00168934662988506,0.92,"0.88","0.95",0.92,0.002,0
"208",2021-08-03,0.933961551358481,0.00188435083085754,0.93,"0.89","0.96",0.93,0.002,0
"209",2021-08-04,0.921734580197254,0.00193406864016822,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928140128000325,0.00235079571762643,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.94031897916815,0.00188392926511309,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.00274800913949772,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999611244322092,0.00225322719270172,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040669346571,0.00165134243778191,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02741615281024,0.00218987292432674,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00275547988990687,1,"0.96","1.04",1.01,0.001,0.01
"217",2021-08-12,1.00918693773295,0.00214641323583775,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00146949849288712,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.003108258098,0.00186900665446123,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01806721534512,0.00208344534737807,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.0264868848823,0.00260287031656679,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.03011947930801,0.00236652218269001,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.0149979483119,0.00233115843895852,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01503049576607,0.00202086201691054,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01071230353802,0.00231868824793227,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073456959934,0.00221146878257546,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01227978911347,0.00214401510320193,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00855481136097,0.00225643197284781,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997946275018695,0.00154477004581051,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971009805529558,0.0017709801978889,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972765443176607,0.00189894961171214,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983489082713004,0.00219997058460096,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00110260143865,0.00157783390770996,1.04,"0.99","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01803836903157,0.00242592159886038,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02899461499447,0.00268351796408917,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02246518075776,0.00165441293529225,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991652712027059,0.00160016425838826,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979916044658652,0.00208509931984691,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964680626637955,0.00204098862240035,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961756067901215,0.00212604419875719,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961352010820412,0.00211999146734858,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954987316325767,0.00278384107206546,0.9,"0.87","0.94",0.9,0.003,0
"243",2021-09-07,0.941267371198156,0.00192493687108691,0.89,"0.85","0.92",0.89,0.001,0
"244",2021-09-08,0.902509815939226,0.00277914753861088,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.887901621872574,0.00135382386336746,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148943384815,0.00197548724179472,0.92,"0.88","0.97",0.91,0.003,-0.01
"247",2021-09-11,0.890274889205169,0.00216058928069621,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913552802159804,0.0027471976084325,0.92,"0.87","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923662039476398,0.00254650614060946,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888808598194,0.00229921718039126,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.904979943072065,0.00219769199002619,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900814914645982,0.00189821802945664,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.89417666564645,0.00271243262576795,0.95,"0.90","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897419000991342,0.00229893369516755,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.92810383352703,0.00244359315929759,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946697084431731,0.00110294443303134,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967098834368428,0.00264048069694089,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964245494196912,0.00190738378670181,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.971583572005449,0.00267440762687655,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.990028967102287,0.00344534169974488,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01075164016811,0.00233925290247475,1.1,"1.05","1.16",1.08,0.003,-0.02
"262",2021-09-26,1.04477975172183,0.00224924189243109,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07804042742886,0.00280144638848482,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10523542373659,0.00309677486858743,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904145871422,0.00354343669140749,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.1789625455509,0.00319929011236626,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476051,0.00253352460219202,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00309964600010827,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28572640529509,0.00320598703572029,1.24,"1.20","1.29",1.25,0.002,0.01
