"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"48",2021-02-24,0.969977132623485,0.00133477453089774,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00167386490277487,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980025217250298,0.00128980917808895,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00147405152200066,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02626900762845,0.00167242365817558,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.00113700922730023,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577596277988,0.00174578980062312,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00129099004789889,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738667700306,0.00177240900560206,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.00171355036989973,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856838,0.00225438175285157,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00172317845857382,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330022295026,0.00158666731214133,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.00189984268084817,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.0014935571546425,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.0013107347063424,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00154460444534489,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.000809518529678916,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00222947655456973,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00138600791519336,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00121011727907416,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287651,0.00103915000521029,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685915321804,0.00129289095488546,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403124625628,0.00177427611497989,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.00184143559156473,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168956563318,0.00144409532024467,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765849932,0.00112588523282723,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184130463206,0.00113429508718186,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.00133092356115967,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00139666560266339,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.0011239045382356,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956004100001676,0.00122245122937047,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.000649033503343921,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967278012289599,0.00116291883414787,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976932017024137,0.00128609245766217,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.00159529851584845,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051324629899,0.00123492723343616,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.000884415508775098,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00101218178438,0.000766735447626864,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04031677592347,0.00149062201309788,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578042358,0.00186584619650475,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.00113476534101461,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.000783026565066052,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04901889193551,0.00117320518457119,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03038400598765,0.00193606019604922,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553835092225,0.00172152936264758,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00117103849124834,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434279409393,0.000897874821776067,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051631188366,0.000966953151150378,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681217487701,0.00159677387304706,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922597495946,0.00145612830471962,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238113878101,0.00198999675683196,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580489119298,0.00120783516934808,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.00106324612270428,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497603044263,0.0012147328663203,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97934573770408,0.00134287617453271,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.93090603256084,0.000809730563251067,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908082260083516,0.00167606897154878,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452206395518,0.00132022938995731,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915751543965222,0.00105508563225197,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888262794274,0.000832347792474075,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994436461485627,0.00100498975362247,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02258325674775,0.000901556985149308,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0073993055017,0.00162351571524918,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999449017207806,0.000998213388861165,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972481438126584,0.00114911909471925,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952628709109836,0.000987140636095493,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935204798225214,0.00146314178610098,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922922094108505,0.00118154668720322,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915775405152729,0.00116129164048652,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889125401258924,0.00134531509083648,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880493850815093,0.00086658795859597,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107609819,0.00093193578541288,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924047,0.000860411784046603,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00103900554950732,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00110073803251545,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.8404965627986,0.000732806217901623,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819036456700395,0.00120950000757173,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869219597072,0.00140758431191696,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.00135296082035412,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00143523077639281,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477821862418,0.00143992530868204,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.00133645545158106,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00193678752786282,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732154377531,0.00159364711862979,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.00153326186788861,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177213805795,0.0011447971279781,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00176247495789562,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894971474306793,0.00195864527222617,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00157382935161699,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93534887750352,0.00155401552237075,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909015332566981,0.0019230913037168,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00199846924267335,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141657965486,0.00237285394536922,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.00182633038622056,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809350782842629,0.00176245671884002,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809876537116175,0.00149214977729869,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811076792105361,0.00228595280625063,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.00159311805524754,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00245428021516999,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00228638516920034,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00176889063532565,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00184271759608318,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00159191906211638,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00187468221443466,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77290634161939,0.0022999341596774,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00323734831656694,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77981529526441,0.00232392120276622,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00325000280807638,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786260776608883,0.00218225269913271,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.0035403677227112,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00197252200729231,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.00241397959011939,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763466671176163,0.00237773099984136,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.773011075313976,0.00249205726474477,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806054277785414,0.00236555080040813,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848275853553836,0.0048028233476075,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891326878005971,0.00383365580061893,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918357903395339,0.00287495239077076,1.06,"0.98","1.13",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.0036683551626668,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00536843935978274,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13296870022406,0.0053587989532989,1.59,"1.49","1.70",1.56,0.006,-0.03
"170",2021-06-26,1.32575804950178,0.00512393493324386,1.83,"1.72","1.95",1.79,0.006,-0.04
"171",2021-06-27,1.55584511661728,0.00579238534538438,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78643486046961,0.00625716085399339,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246561,0.00588999322361748,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731301744507,0.00573751496138342,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.03197889798509,0.00804594979316359,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.6953853083722,0.00534256161272052,3.01,"2.93","3.10",3.51,0.005,0.5
"177",2021-07-03,3.89229257858704,0.00644713061013673,2.79,"2.72","2.85",2.78,0.002,-0.01
"178",2021-07-04,3.50869319491961,0.00488023905297586,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77827647056648,0.00226813598384402,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09958852373759,0.00197387800421034,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69034959481134,0.00211576956749094,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45252470684058,0.00100073067352798,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27812601800479,0.00169729909913341,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16161765639586,0.000990662956822988,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604511949678,0.0011519884210348,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451476750846,0.000934080910856447,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929462104299989,0.00142369886898491,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839654231136624,0.000700773910090162,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891128762802,0.000583168834525621,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946753959028,0.000728736707810932,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482071122457,0.000937974021922793,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181321273,0.000866369389414624,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183368892946,0.00127823545689746,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731966,0.000671270130946092,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198803022376,0.00122886618686032,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695287326003427,0.000917157980373466,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699909629349567,0.000824843391562028,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711311837999565,0.00134479461689622,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729022121741837,0.00127872273760131,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752262189800735,0.000892328193004204,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772141485857088,0.00153392865446765,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784386998665079,0.00244240418887374,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811028946185623,0.00143611915688924,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837912266778642,0.0013119459450431,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86572637472007,0.00241050302473127,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90038791355371,0.00240819832234084,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925061760404753,0.00157229317664709,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932946104895738,0.00230584039422267,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920417917878535,0.00261861577931827,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926544886394559,0.00230290248201029,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939857468562881,0.00273828902106275,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961417606102919,0.00169741699169531,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00149684446249002,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02105192111457,0.0019403932409719,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02751839478683,0.00328533922768818,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01002261912354,0.00308658938317351,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00969381197213,0.00216751074501159,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597059759555,0.00211814548607418,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.0037925595916,0.00195135611777147,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0191178348317,0.0012981641081736,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02982406730047,0.00194123792458718,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03356927065135,0.00189527511438864,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01788257376548,0.00246000718500006,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01686058577175,0.00245155872283913,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01014385100178,0.00184844631949213,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00866394401137,0.00178520542779635,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782953683479,0.00147601482215934,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00426207682111,0.00225805736283126,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994144091497005,0.00331152115305191,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968720939127648,0.00169901558266934,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97281134869088,0.00219924735393867,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984427729038453,0.00186102968532028,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00225141991703,0.00187353406650567,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.0191970088241,0.00215306506890668,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02988337361886,0.00279035455199419,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02280710093472,0.00234666841164998,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99185299112732,0.00228684327453825,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980003525466132,0.00211123680848065,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964606759501171,0.00192152569416529,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961692282935763,0.00144539421031159,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96122134591274,0.00220515571227083,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.95491442583275,0.00172170406321506,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941380359838662,0.00226295023031097,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766789803817,0.00169094833658879,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888100729403986,0.00195675609954762,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880760638157279,0.00213499884140355,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888430714442391,0.00198183709334946,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910591963662354,0.00173723724756115,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920563415625886,0.00211761555923157,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924173602840272,0.00179673791638652,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.903990254617943,0.0021576662928975,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.90082085200813,0.00262471036223216,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896353732961751,0.00181109752894011,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181472,0.00107815088353352,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901982769,0.00269218539603785,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949617650316629,0.00227781793221427,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967782578809935,0.00152116877266838,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964219369575892,0.00344576084858608,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970791995206509,0.0029228165375166,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989380491645303,0.00318565416991791,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.0113980041985,0.00190709050964309,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04497058927188,0.00258599170493532,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07902488677973,0.0019326990651438,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10602996158373,0.00323591006579913,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12952939732504,0.0031137978999694,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17902191207338,0.003108207232089,1.25,"1.20","1.30",1.27,0.004,0.02
"267",2021-10-01,1.23063103083378,0.00313356517487963,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.26836930905889,0.0035011878899269,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28488721590563,0.00298443761005674,1.24,"1.20","1.29",1.25,0.002,0.01
