"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"30",2021-02-06,0.945163534991119,0.00221453522821135,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97359167804594,0.00231726174870069,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00040084964193,0.00125451093310199,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084767,0.00324952398278489,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276689373422,0.000824987635502217,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03672302441552,0.00268286804959358,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.0026084503399078,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00168716753814864,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00178811714593732,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00196841819227417,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00154377807437305,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00240001112917727,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.0019898275463767,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00149136934247729,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00205657374892352,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00152590248427959,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00156595237651156,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00117694121507355,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00165752452482283,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00171158845740311,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00209286867124475,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00150510787036777,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00230271116723215,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00157174311657334,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00117299778111025,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05553456737661,0.00194944811839071,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00121964272757952,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00122207845414459,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00215898535159864,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00171291334956195,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.000949753624965064,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00235788875647254,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896392,0.00178940991720425,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00123122448334472,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.0011928836956241,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00120225952268377,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00101025722634257,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00170789546504248,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00204369398047191,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00165978431898403,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684038602745,0.00137677964530615,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.00153623271488824,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.0013188024653184,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.000889357462840136,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00106372578546688,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05180924680925,0.00126493625011536,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00171592519849219,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00094733612846707,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00136317992299376,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.0011230774785375,0.98,"0.96","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961288796003905,0.00117522206102561,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.00164221065971947,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00139420417939643,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783182,0.00105710902989647,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033262187404,0.00103080177916778,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971578114511504,0.00128294284571173,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089869754089,0.00112247212331921,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04015913720739,0.001476431872635,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07372005251537,0.00135692139534103,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861533950051,0.00104735811772354,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850414284676,0.000974605862806563,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04904589712362,0.00149332135299795,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045465681583,0.00151768248494183,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00115032863822785,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.030423120031,0.00115230786331491,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.00175406524970771,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.00112285368644602,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00128260621247872,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00121684370336956,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00122950003282354,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00140452687687241,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.00105678887911213,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00172073657953797,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00125459602764383,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.0013020655824945,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.0012554523007592,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.0013132167332819,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915775407507448,0.00100624426597638,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00153413074499724,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00130089871080319,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00126329973340391,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00108960791591187,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00138786960855015,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.000893652140558506,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00121812082816809,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00101795749951645,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00149482992356243,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.000670531997913698,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.000918782011573295,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00141365752852887,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00120132198857829,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00147228018431944,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.0014446325085668,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00119031819961092,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00081605942408283,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00176607458357155,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00144254067296046,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00130496423482798,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00111156694573842,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00168757652332828,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.0017405988452816,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00157212858414547,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.0018772935048776,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00127707174790242,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.0014703565680454,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00117973806974701,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00220886533061334,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00188597727653053,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935360118645716,0.00229661145428559,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00147607245336043,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312907407774,0.00223253101352822,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.0013903918140749,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00191153582466359,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00225680112735175,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00167514687680345,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00164498768715004,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.0017158001923623,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00150208206202263,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744950211265774,0.0017473879558822,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00219069563900472,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.00242139648009161,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00158606801859694,0.77,"0.73","0.82",0.77,0.001,0
"152",2021-06-08,0.778215300375938,0.00218860654377923,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.77312720361554,0.0014968254178937,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776307612225244,0.00369696387726795,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.77976993264382,0.00202574148256413,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00257366327257553,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785445743691729,0.00278368851479136,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00277869087700919,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789227234608366,0.00264074232974294,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.00214269510910995,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.00281586862416209,0.83,"0.76","0.90",0.81,0.004,-0.02
"162",2021-06-18,0.773304792772653,0.0035266880657741,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806702797538193,0.00399060245998238,0.92,"0.84","0.99",0.89,0.002,-0.03
"164",2021-06-20,0.848922482195425,0.00464319762823562,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891974568175015,0.00194014899607699,1,"0.92","1.07",0.93,0.005,-0.07
"166",2021-06-22,0.918725858096983,0.00428065875986502,1.06,"0.99","1.14",1,0.006,-0.06
"167",2021-06-23,0.925985576661047,0.0050816059881932,1.19,"1.10","1.27",1.13,0.005,-0.06
"168",2021-06-24,1.00218762183491,0.00566904089273664,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13313567055897,0.00462081120429599,1.6,"1.50","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32602831943061,0.00567166474475275,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55543476385534,0.00841369495876536,2.03,"1.91","2.14",2.04,0.008,0.01
"172",2021-06-28,1.78563916958973,0.00506687718263449,2.19,"2.09","2.29",2.41,0.009,0.22
"173",2021-06-29,2.04048290198225,0.00774514910600191,2.39,"2.30","2.48",3.03,0.011,0.64
"174",2021-06-30,2.40647068575231,0.00900059969341816,2.65,"2.57","2.74",3.69,0.006,1.04
"175",2021-07-01,3.03092616750039,0.0105330809537252,2.9,"2.82","2.99",3.89,0.009,0.99
"176",2021-07-02,3.69395056194469,0.00622437772214389,2.99,"2.90","3.07",3.51,0.004,0.52
"177",2021-07-03,3.89064361969395,0.00892023533602888,2.76,"2.70","2.83",2.78,0.003,0.02
"178",2021-07-04,3.50733558319572,0.00400505059609508,2.28,"2.23","2.32",2.1,0.002,-0.18
"179",2021-07-05,2.77803763502412,0.00283397464009288,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09937325107489,0.00208576295615933,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69032217177909,0.00237401784287367,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45251306312479,0.00121255896406658,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27821671174188,0.00227627382353332,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16188806743388,0.00102329505771238,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07633416266215,0.00106311638574046,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00496270798927,0.00104582469263834,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929859259745792,0.0010994834131424,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83997816412263,0.000884662664786684,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766194064174365,0.00115013962365976,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719644892951187,0.000646136658921696,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694551203449856,0.000870620920217769,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695546265768025,0.000842096857663647,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705083334138439,0.00122162138990086,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705015353207757,0.00119208824918692,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.69706586839749,0.00111132854058685,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695183290217797,0.00069016179707786,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699934349183666,0.000758565240057679,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711308301166828,0.000881995406378066,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729066565564687,0.0018723643639036,0.78,"0.75","0.80",0.77,0.001,-0.01
"200",2021-07-26,0.752290678001038,0.00155295166870643,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.771873152240971,0.00133478575575222,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784079781330732,0.00145442065673627,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810617802831186,0.00141995403220395,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837704587373319,0.00145983538665085,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86580887777633,0.00245910626742831,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.90082195059073,0.00162916473269092,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925715699134506,0.00232455317188428,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933400977117523,0.00217309994054351,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920619609550492,0.00215174272391774,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926152953845985,0.00212483077046878,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939206604069081,0.00201535804460276,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960789805259425,0.00177735298334782,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.998814224558397,0.00165581034000217,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02044733348118,0.0021315080082469,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02732793001983,0.00295204458791409,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01002250401452,0.00230697684452063,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00999486322546,0.00208437449903281,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.0061457871551,0.00242611774371784,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00429049860877,0.00208056373906078,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01888832755113,0.00215465729131295,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02951482135879,0.00168831744377593,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03324722154495,0.00194620508497765,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01718120561926,0.00278837088330424,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01669146525921,0.0017906865832372,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000341015891,0.00241490136800461,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00903017354509,0.00230001123814482,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.00816499473785,0.00190091882035108,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00414816732407,0.00199862419546275,0.98,"0.94","1.02",0.97,0.002,-0.01
"229",2021-08-24,0.993988716913199,0.00236783369077871,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.967817981181253,0.00191267515330344,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.971910591975981,0.00190529081459641,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983737328514105,0.00264181316764974,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00153711653152,0.00217238440628464,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.01879848008176,0.00217396576111111,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02893381881671,0.00286369135772498,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02159711252104,0.00230792875294744,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.989850243689057,0.00213058855641483,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.977624240096817,0.00234256062507231,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.963034835277119,0.00149946768629106,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.960443595136009,0.00114615042088579,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960299080127051,0.00177440063659051,0.94,"0.90","0.98",0.94,0.001,0
"242",2021-09-06,0.953563101298756,0.00238711174207156,0.91,"0.87","0.95",0.9,0.002,-0.01
"243",2021-09-07,0.939134972587638,0.00129821091106151,0.89,"0.85","0.93",0.88,0.002,-0.01
"244",2021-09-08,0.900082112098606,0.00219723871707213,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.883877965603638,0.00178468833739758,0.91,"0.87","0.95",0.88,0.001,-0.03
"246",2021-09-10,0.875820411293266,0.00139434516530449,NA,"0.88","0.97",0.9,0.002,NA
"247",2021-09-11,0.881998859519848,0.00139863235140093,NA,"0.89","0.98",0.91,0.002,NA
"248",2021-09-12,0.902337024396167,0.00242795840700144,NA,"0.88","0.97",0.9,0.002,NA
"249",2021-09-13,0.907916938063067,0.00151178839623344,NA,"0.88","0.96",0.87,0.003,NA
"250",2021-09-14,0.902099730988408,0.00206281340545209,NA,"0.87","0.96",0.83,0.002,NA
"251",2021-09-15,0.866162250050852,0.00255140825832201,NA,"0.88","0.97",0.79,0.002,NA
"252",2021-09-16,0.833675561663958,0.00245277702604455,NA,"0.91","1.00",0.75,0.003,NA
"253",2021-09-17,0.794056056890439,0.00197456270058425,NA,"0.94","1.05",0.72,0.002,NA
"254",2021-09-18,0.747825994750983,0.00293306089955804,NA,"0.96","1.10",0.69,0.001,NA
"255",2021-09-19,0.716879184658081,0.00211938887001098,NA,"0.97","1.13",0.61,0.002,NA
"256",2021-09-20,0.688530112538866,0.00089535815636061,NA,"0.96","1.18",0.5,0.003,NA
"257",2021-09-21,0.606900829992456,0.00203366309788643,NA,"0.94","1.25",0.38,0.003,NA
"258",2021-09-22,0.496779844786901,0.00286605306837111,NA,"0.93","1.32",NA,NA,NA
"259",2021-09-23,0.382169436956687,0.00269685138683437,NA,"0.93","1.33",NA,NA,NA
