"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27503790853705,0.00225404594418452,1.2,"1.16","1.25",1.21,0.002,0.01
"271",2021-10-05,1.24731437298065,0.00239928507693795,1.2,"1.16","1.24",1.22,0.002,0.02
"272",2021-10-06,1.21362198242129,0.00216982229403452,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.2201379835923,0.00192573866593378,1.25,"1.21","1.30",1.25,0.003,0
"274",2021-10-08,1.23637925140257,0.00217309640178928,1.27,"1.23","1.32",1.27,0.001,0
"275",2021-10-09,1.25309461775965,0.00290864239335728,1.26,"1.22","1.30",1.26,0.002,0
"276",2021-10-10,1.26897952342257,0.00145350125347594,1.23,"1.19","1.27",1.24,0.002,0.01
"277",2021-10-11,1.26138591914585,0.00198980411741509,1.2,"1.16","1.23",1.2,0.001,0
"278",2021-10-12,1.23505939636773,0.00169779735998306,1.19,"1.16","1.23",1.21,0.002,0.02
"279",2021-10-13,1.19564463961358,0.00130497849984792,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20820950913561,0.00155194879492799,1.26,"1.23","1.30",1.29,0.002,0.03
"281",2021-10-15,1.24389886563855,0.00220275594164942,1.3,"1.27","1.34",1.33,0.002,0.03
"282",2021-10-16,1.29033266306312,0.0020467977043094,1.31,"1.28","1.35",1.32,0.002,0.01
"283",2021-10-17,1.32618347690259,0.00173574927283205,1.27,"1.24","1.30",1.28,0.002,0.01
"284",2021-10-18,1.32021861650714,0.00156719688378046,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28032605134018,0.00189679437665362,1.17,"1.14","1.19",1.19,0.002,0.02
"286",2021-10-20,1.21453520580072,0.00176261812410392,1.16,"1.13","1.19",1.17,0.001,0.01
"287",2021-10-21,1.1878188866563,0.00166471708050035,1.18,"1.16","1.21",1.18,0.001,0
"288",2021-10-22,1.1695159295809,0.00114902705373839,1.21,"1.18","1.24",1.2,0.001,-0.01
"289",2021-10-23,1.18204645724566,0.00143200196632297,1.22,"1.20","1.25",1.21,0.002,-0.01
"290",2021-10-24,1.20033872286645,0.00084251310335401,1.21,"1.18","1.24",1.21,0.002,0
"291",2021-10-25,1.21309352389228,0.00166478314653553,1.18,"1.16","1.21",1.19,0.002,0.01
"292",2021-10-26,1.21484978264359,0.00154792497003767,1.17,"1.15","1.20",1.2,0.001,0.03
"293",2021-10-27,1.1866663134141,0.00197340884132301,1.19,"1.16","1.21",1.2,0.002,0.01
"294",2021-10-28,1.19695699997115,0.0012808239579827,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20356793365952,0.00176245426304509,1.25,"1.23","1.28",1.24,0.001,-0.01
"296",2021-10-30,1.223362961227,0.000659696471252241,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24139105188937,0.00098149041054448,1.25,"1.22","1.27",1.24,0.002,-0.01
"298",2021-11-01,1.24225556077231,0.00103476348133355,1.22,"1.20","1.24",1.22,0.001,0
"299",2021-11-02,1.24051591030182,0.00186742499902272,1.22,"1.20","1.24",1.22,0.001,0
"300",2021-11-03,1.21856485161701,0.00116562049714092,1.24,"1.22","1.26",1.23,0.001,-0.01
"301",2021-11-04,1.22432286544162,0.00110259200452353,1.27,"1.25","1.29",1.24,0.001,-0.03
"302",2021-11-05,1.22540462395858,0.00119344984775579,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23668342498602,0.00114847352387611,1.28,"1.26","1.30",1.26,0.001,-0.02
"304",2021-11-07,1.24917312198047,0.00133751392742275,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25508214560887,0.00108215580429066,1.22,"1.20","1.23",1.23,0.001,0.01
"306",2021-11-09,1.25090685339549,0.00100692895780021,1.19,"1.18","1.21",1.23,0.001,0.04
"307",2021-11-10,1.22884323888501,0.000569862351556191,1.19,"1.17","1.20",1.22,0.001,0.03
"308",2021-11-11,1.23207534628133,0.000969396278163497,1.18,"1.17","1.20",1.22,0.001,0.04
"309",2021-11-12,1.22440377788666,0.00101814575620321,1.17,"1.16","1.19",1.21,0.001,0.04
"310",2021-11-13,1.2210220209543,0.00087532640392493,1.14,"1.13","1.16",1.19,0.001,0.05
"311",2021-11-14,1.21263716392944,0.000570352307549132,1.09,"1.08","1.11",1.14,0,0.05
"312",2021-11-15,1.18611368351656,0.000830569394744779,1.05,"1.04","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14363931595793,0.000469680451771185,1.02,"1.01","1.03",1.05,0.001,0.03
"314",2021-11-17,1.08577773059203,0.00104531604352506,1,"0.99","1.02",1.02,0.001,0.02
"315",2021-11-18,1.04905485367433,0.000779373218995571,0.99,"0.98","1.00",0.99,0.001,0
"316",2021-11-19,1.01581885418145,0.000688966188350124,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.993396869981726,0.000774519150001417,0.97,"0.96","0.99",0.97,0.001,0
"318",2021-11-21,0.977189866704568,0.000589599476256556,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.96774567676516,0.000684526241166315,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959899661803325,0.00079342453530921,0.95,"0.94","0.96",0.96,0.001,0.01
"321",2021-11-24,0.948705681231262,0.00051752482166732,0.96,"0.94","0.97",0.96,0,0
"322",2021-11-25,0.956943739466961,0.000630983850484179,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.961945486006768,0.000446165357857286,0.97,"0.96","0.98",0.98,0.001,0.01
"324",2021-11-27,0.967899825945255,0.000627932569065419,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.975747658629522,0.000894021662741036,0.94,"0.93","0.96",0.97,0.001,0.03
"326",2021-11-29,0.976623407734464,0.000911461781508518,0.92,"0.90","0.93",0.94,0.001,0.02
"327",2021-11-30,0.965918625494485,0.000587368121590607,0.9,"0.89","0.91",0.92,0.001,0.02
"328",2021-12-01,0.938752145040986,0.000867063731854328,0.9,"0.88","0.91",0.91,0.001,0.01
"329",2021-12-02,0.920027246419423,0.000904925073978824,0.9,"0.89","0.92",0.9,0.001,0
"330",2021-12-03,0.907197410420254,0.00057118634002424,NA,"0.90","0.92",0.9,0.001,NA
"331",2021-12-04,0.899478683490653,0.000828075408401741,NA,"0.90","0.93",0.89,0.001,NA
"332",2021-12-05,0.89526612683398,0.00075459534283951,NA,"0.89","0.92",0.86,0.001,NA
"333",2021-12-06,0.88511586857207,0.000732374746382196,NA,"0.89","0.92",0.83,0.001,NA
"334",2021-12-07,0.863617519703924,0.00100949437570148,NA,"0.90","0.92",0.79,0.001,NA
"335",2021-12-08,0.827455609103807,0.000548463187147916,NA,"0.91","0.94",0.74,0.001,NA
"336",2021-12-09,0.791459922368001,0.000539105476849765,NA,"0.94","0.97",0.69,0.001,NA
"337",2021-12-10,0.744640588035959,0.000532276284244473,NA,"0.95","0.99",0.62,0.001,NA
"338",2021-12-11,0.685913271135138,0.000718341661532256,NA,"0.95","1.00",0.53,0.001,NA
"339",2021-12-12,0.624352356553132,0.000550948441646103,NA,"0.93","0.99",0.43,0.001,NA
"340",2021-12-13,0.528718013020771,0.000875369686635401,NA,"0.91","0.99",0.32,0.001,NA
"341",2021-12-14,0.427286546659975,0.000751882796488525,NA,"0.90","1.01",0.21,0.001,NA
"342",2021-12-15,0.322104078151328,0.00060073102905082,NA,"0.90","1.04",NA,NA,NA
"343",2021-12-16,0.214528932327986,0.000924631252334385,NA,"0.90","1.05",NA,NA,NA
