"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"129",2021-05-16,0.852539924122612,0.0011921454947798,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00145029869520849,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00208856502017168,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00116766801124268,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00142441701208518,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00133333250845576,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00130745001482939,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00246735575394943,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929151783246549,0.00176056357174793,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.0018548067800903,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00176856810092106,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407824,0.00162060655602835,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478842263242,0.00160671837494122,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818140516612933,0.00171376071226293,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809254092649072,0.0014075045350286,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809693809748229,0.00181813797196996,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81094594743924,0.00150898013165984,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784824962848127,0.00170273706408836,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764893658836193,0.00217849715827817,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744917530467399,0.00157606841983581,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738761181566073,0.00220974939074792,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756093185971301,0.00226319567480712,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766471628036411,0.00238359774505102,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777989038540907,0.0028731545748693,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773091333931672,0.00262447555313664,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776277991532001,0.0019739438779971,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872737,0.00343706068672176,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777996836649252,0.00284317704739936,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785488172482098,0.0024398823701409,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795390671474362,0.00199184593885114,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789353217197442,0.00279876173722333,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767677257514668,0.00260837402428386,0.8,"0.73","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763830958580015,0.00307630995242642,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773454714165515,0.00397838556461633,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806725324100666,0.00338750371741169,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848895439315143,0.00511639883411147,0.95,"0.88","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891722483793655,0.00345235980207459,0.99,"0.92","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918321279806432,0.00278192084332491,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.925648276297699,0.00483888478336754,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00176420818017,0.00519367971941241,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13275667979628,0.00485044292069151,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571812841532,0.005980421414784,1.84,"1.73","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55599969272039,0.00648196888743306,2.03,"1.91","2.14",2.04,0.004,0.01
"172",2021-06-28,1.7866294413332,0.00594881645330511,2.19,"2.09","2.29",2.41,0.01,0.22
"173",2021-06-29,2.04128267174628,0.00422653893220099,2.39,"2.30","2.49",3.03,0.004,0.64
"174",2021-06-30,2.40740536947287,0.010150607117467,2.66,"2.57","2.75",3.7,0.007,1.04
"175",2021-07-01,3.03228713102646,0.00380382943453937,2.91,"2.82","3.00",3.89,0.01,0.98
"176",2021-07-02,3.69573344885061,0.00701245195756718,2.99,"2.91","3.07",3.51,0.003,0.52
"177",2021-07-03,3.89261055163401,0.00990480048715778,2.77,"2.70","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50884214298234,0.0032850747723608,2.28,"2.23","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77803277109778,0.0022954260001639,1.75,"1.71","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09911912447354,0.00308808099441338,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68996888064018,0.00125429057489502,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45218237382142,0.0015688591507868,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27789221879452,0.00208743945016306,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1614142155895,0.00122052814863345,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07596354131709,0.000765514139371923,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00449492627151,0.00117303496691055,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929503003792145,0.00127099983652588,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839693906961931,0.00127908010814364,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765962613894443,0.000914000743830487,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719554878848166,0.000880467208335028,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694531799143316,0.000906462507337775,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695742592103697,0.00110921564157632,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705275562830774,0.0008644071481437,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705241621847894,0.0011330696513467,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697264558406321,0.000931336788471901,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69526995958338,0.000760229043426883,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699926432188013,0.00120334431217793,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711231818862952,0.00107769256365426,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728995820000341,0.00103387209326714,0.78,"0.75","0.80",0.77,0.001,-0.01
"200",2021-07-26,0.752184546194279,0.00161551435581124,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.77198743504388,0.000998123252392184,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784305247854011,0.00129748580754248,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810899944930196,0.00144853159763496,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837903642814944,0.00148323124249272,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865885500130307,0.00165829194303651,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900646401425765,0.00204064513454637,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925314504789692,0.00172411157634126,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.93311289282187,0.0020016152776256,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452394138715,0.00117563008916462,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926345203662741,0.00188773402638291,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939366484417845,0.00211306436800721,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.960923094885675,0.0025469279306404,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.998965736332728,0.00105808728564185,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040461069114,0.00260237981795204,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02734167186587,0.00247281804816842,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00996221780796,0.00292755499201852,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01000916637102,0.00228862030318011,1.01,"0.97","1.06",1,0.001,-0.01
"218",2021-08-13,1.00621022553999,0.00253034573765321,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00436708209307,0.000988034703594555,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01931697707948,0.00229238444031786,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02977334654335,0.00260958033857958,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03348085443141,0.00304809290874049,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01740316651367,0.00186167933207892,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01662355539866,0.001677926353203,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000292578619,0.00258809366641908,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00892725096161,0.00205989204620436,1,"0.97","1.05",1,0.003,0
"227",2021-08-22,1.0080507676408,0.00181511435332255,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00410846501484,0.00261934551867283,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994037594176457,0.00219757812022894,0.98,"0.94","1.01",0.97,0.003,-0.01
"230",2021-08-25,0.968323135945903,0.00153965887399409,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972474088697845,0.00301977724016147,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984434861586398,0.0019691002044194,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00253360283314,0.00234499463063718,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.02003719821602,0.00192807439331771,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.03083788919959,0.00177442069083682,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02348373151932,0.00277253442133568,0.96,"0.92","1.00",0.98,0.003,0.02
"237",2021-09-01,0.992072451914914,0.00251808052634257,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979452170028528,0.0026636833454995,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.963162325250729,0.00240536794740208,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.959826985303103,0.00180941559996242,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.958655754800494,0.00265445642013873,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.951682242700515,0.00269205397035342,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.93811573401499,0.00203192620364806,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.899967253221725,0.00203834835746646,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.886095653221408,0.00245685555588664,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.879752738979903,0.00202086785750866,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888684934290721,0.00186066919607424,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.912308028899619,0.00177718621507796,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92224035168278,0.0026583217952158,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924025942098688,0.00231435362013608,0.89,"0.85","0.94",0.89,0.002,0
"251",2021-09-15,0.900137609186898,0.00327407855188995,0.9,"0.86","0.94",0.88,0.003,-0.02
"252",2021-09-16,0.892238108698292,0.00238509644410354,0.93,"0.88","0.97",0.88,0.002,-0.05
"253",2021-09-17,0.884584065683115,0.00336687108554135,NA,"0.91","1.00",0.91,0.002,NA
"254",2021-09-18,0.884520790585738,0.00179165688514471,NA,"0.92","1.02",0.92,0.002,NA
"255",2021-09-19,0.909375004791427,0.00215022314726855,NA,"0.92","1.02",0.93,0.003,NA
"256",2021-09-20,0.920451498589247,0.00226147612231929,NA,"0.92","1.01",0.9,0.002,NA
"257",2021-09-21,0.925593534066473,0.00277915007443724,NA,"0.91","1.01",0.85,0.003,NA
"258",2021-09-22,0.899227728300701,0.00219471591029684,NA,"0.92","1.01",0.8,0.003,NA
"259",2021-09-23,0.852261354237449,0.0028004335160744,NA,"0.93","1.03",0.74,0.001,NA
"260",2021-09-24,0.798524807304896,0.00253653250605707,NA,"0.94","1.05",0.71,0.001,NA
"261",2021-09-25,0.742593754470638,0.00141810319608218,NA,"0.95","1.08",0.63,0.002,NA
"262",2021-09-26,0.714163490292432,0.0010557167298255,NA,"0.94","1.11",0.53,0.002,NA
"263",2021-09-27,0.633634016813251,0.0022864629448694,NA,"0.93","1.15",0.42,0.001,NA
"264",2021-09-28,0.529811120242396,0.00199084368358791,NA,"0.91","1.21",0.31,0.002,NA
"265",2021-09-29,0.424143366438491,0.0010972662205072,NA,"0.88","1.28",NA,NA,NA
"266",2021-09-30,0.309660792392685,0.00203643438301569,NA,"0.88","1.28",NA,NA,NA
