"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"24",2021-01-31,0.960114309093596,0.00182212042156605,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00150903758953766,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00101957455162584,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00209089930188424,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00198148011614644,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.0018835964289556,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945154260482301,0.0019866925513704,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00138899481150172,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00152673549737192,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00158893933741673,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00220086994057832,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676555996079,0.00214869793541959,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00147231203220233,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00181593180744974,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00204840437453365,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00189376218875825,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.0019943956641822,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00128963410516873,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00181772237386296,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00157309386815875,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00140483626621518,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.0010746337500583,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00184069940880054,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.000999935413838282,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00173825338339912,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00161498558612682,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00139792054168359,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00110552156673428,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00208101891665408,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00161708876022104,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.0015044463387735,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00127956286883955,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00238878586543635,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00118374181145918,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00192987147214476,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00155790555748721,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00131658602646313,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0011727870064038,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.0014742598206393,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00189279871926464,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00152329988785221,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00164153402899629,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00172712116543606,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.000796478873206204,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00112716048963147,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00126224079463275,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.0014813691728106,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00103998659688091,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00106046427220992,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00113673555818574,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000691009070709168,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00082606657881087,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00125840575643725,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00123905299648272,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00107372710202886,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00100364553073137,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00094894621851129,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00112704294537342,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.000775267993527649,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00168011475113208,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00127842932746721,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00106294628424335,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00154455703963916,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00160969014330213,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00111679130484071,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00139728696956638,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.000933884449034421,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.000943928120532493,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00121272060798619,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00108433493800217,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.000979207461270986,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00100872234232972,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.000883249911334862,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958129,0.00118475431231963,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922884757253,0.00125388543020486,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149429157,0.00127458760491716,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578834681878,0.00132546201557894,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288957783661,0.0012864884539715,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495521558472,0.000759113970325574,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327865934379,0.000788464768555083,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930898776990453,0.000991789894044859,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908092967218131,0.00103993296603159,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464392872061,0.00105327776439367,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759013103682,0.00102589676205568,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955867052287198,0.0014191497074006,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994412379583292,0.000816665483606937,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253621739564,0.000670570940633204,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732372066159,0.000990318444763659,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99940731689333,0.00131713108664085,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837173178,0.000852040457537795,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807976,0.00135384783276872,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000962066775516489,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.000810466783817061,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00126153275778575,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.000902771709034165,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00103778118319224,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00110714988016173,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.000856244298728621,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00105049498820762,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00111052111072218,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00133472899439807,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00114634655116409,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00170811070791862,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00156609702513375,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00183193853673719,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.001055625727136,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.0016285713066569,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00157360301501725,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.00201650513799291,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.8000434523149,0.00164362172964432,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814156693959365,0.00154259718116661,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850460926870186,0.000905594384283032,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00135925104525741,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929204997153005,0.00194205935617684,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.00229048082309875,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909006849232975,0.00215259616610344,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725172,0.00209208201425665,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444096028688,0.00203405050806007,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818144514406925,0.00208442908745187,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809266253904818,0.0021244298266989,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809714524570105,0.00138045881124413,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81099495517224,0.00219107240724517,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784849215711946,0.00200599841802731,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902427867496,0.00305673016420905,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867370812221,0.00228116588842367,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738665602221377,0.00191665819641281,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755785223548572,0.00172623208587672,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766114458383166,0.00179181270354738,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77765819098549,0.00292910260150047,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772802559928701,0.00184414835112975,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776140428194063,0.00348970340068949,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779721704513369,0.00308014045196168,0.8,"0.74","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778263309665557,0.00264646531268524,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785819876014652,0.00241999917196236,0.78,"0.72","0.84",0.79,0.001,0.01
"158",2021-06-14,0.795617498973265,0.00249021076869028,0.77,"0.71","0.82",0.77,0.004,0
"159",2021-06-15,0.789499025043992,0.00115833495216988,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767586767756682,0.0035595558916318,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763682940109513,0.00234168698075118,0.83,"0.76","0.89",0.81,0.003,-0.02
"162",2021-06-18,0.773375345385374,0.00297878127399198,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806705564860817,0.00325862226831763,0.91,"0.84","0.99",0.89,0.002,-0.02
"164",2021-06-20,0.8490657787634,0.00281615284293305,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940771001702,0.00214669877781089,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918551000292094,0.00413709292328811,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.925841350943166,0.00314623431780275,1.18,"1.10","1.27",1.13,0.003,-0.05
"168",2021-06-24,1.00181297677836,0.00642876875481395,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13276039103406,0.00299924841531424,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32571813269402,0.00391787310098781,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55599969272057,0.00576961927046725,2.03,"1.91","2.15",2.04,0.009,0.01
"172",2021-06-28,1.7866294413332,0.00478929119969443,2.2,"2.10","2.29",2.41,0.009,0.21
"173",2021-06-29,2.04128267174628,0.0085103266801889,2.4,"2.31","2.49",3.03,0.006,0.63
"174",2021-06-30,2.40740536947287,0.00886509115133895,2.67,"2.58","2.76",3.7,0.007,1.03
"175",2021-07-01,3.03228713102646,0.00576082062581366,2.92,"2.83","3.01",3.89,0.003,0.97
"176",2021-07-02,3.69573344885063,0.00726740140541885,3,"2.92","3.08",3.51,0.006,0.51
"177",2021-07-03,3.89261055632229,0.00294632120967698,2.78,"2.71","2.85",2.78,0.002,0
"178",2021-07-04,3.50884814114708,0.00611199834159456,2.28,"2.24","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77809153306986,0.0024476626351203,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09923200705,0.00285458290640407,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69008714346219,0.00144374539954768,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45229744577308,0.00180837972481547,1.17,"1.15","1.19",1.16,0.002,-0.01
"183",2021-07-09,1.2779879171557,0.00119498337501756,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16149848931239,0.00167679302277347,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602881341476,0.00101974570303616,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00452846887756,0.00118401604264525,0.8,"0.78","0.81",0.84,0.002,0.04
"187",2021-07-13,0.929507308028,0.000877870139636446,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839672417320822,0.00153274016648611,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765929532508172,0.000787575024417192,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719504945384424,0.000965302611499079,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694466575105315,0.000941728596931123,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695605459507231,0.000987326919200353,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.70511210349034,0.00141608016522631,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.70508206788581,0.00161126325526727,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697090098236582,0.00127196944077316,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695160539149456,0.00148826599767513,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69985649176488,0.00116919011053622,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711253098848,0.000961042167837388,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729094014796304,0.00174352393804398,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752331411002298,0.00127258759366,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772160928316376,0.00195363272448561,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391173828346,0.00116123298911181,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810974992140038,0.00191923758465503,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.837953082368388,0.00117943533275813,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865894217234267,0.00132531106834232,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00129187067207724,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00248420271290016,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.933178827938622,0.00236277122071679,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00268076062654418,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00183607437135981,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00239336991641139,1,"0.96","1.05",1,0.003,0
"212",2021-08-07,0.960942075492818,0.00177351413617779,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00296809484631783,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02046419457379,0.00189438297229527,1.01,"0.97","1.04",1.01,0.004,0
"215",2021-08-10,1.02729188011626,0.00165765235924539,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00993637881343,0.00353075717870242,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00997481796653,0.00221522652520892,1.01,"0.97","1.05",1,0.001,-0.01
"218",2021-08-13,1.00619219117952,0.00214863902423742,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00426088284338,0.00149477198892784,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01940126128211,0.00163449898923851,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02979486522227,0.00215331263575113,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03353424056962,0.00286945385251065,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01760175456918,0.00214849475059703,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01658959473867,0.00211423115687432,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00994286716028,0.00210556563884995,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00863553439558,0.00153667277505422,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00781918161022,0.00146234784477376,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00412093666517,0.00260290240836339,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994130397014941,0.00172326082125776,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.96867825601676,0.00189768522317501,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972850013605266,0.00170361608526324,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984672052094194,0.00178588815767488,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0026077704998,0.00134367705916094,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01965506731306,0.00190724478551834,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03019654875176,0.00189661391339524,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02299054647252,0.00131762903060129,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991769870543624,0.00190769938363533,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979668469285483,0.00213306062862361,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964191746411112,0.00208272638997561,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961364041808285,0.00160341829998066,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961004073514633,0.00175606321873372,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954858561652011,0.00178824444397265,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941327100238478,0.00129726693804374,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902706154977541,0.00270875378261837,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888045113466385,0.0021920279884043,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880542237744392,0.00200387236137584,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888281731793656,0.00163215646146116,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910406124191152,0.00239833729843262,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920558061302095,0.00125580355272397,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924513858084995,0.00268313083579677,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904309236257735,0.00193418497215656,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900930449867378,0.00202313824686932,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896248017144391,0.00251698477820668,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900259588800254,0.00273631405615002,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.930025654638654,0.0017465985889428,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.947863459685958,0.00230487589268877,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.965085100589576,0.00286086675712361,0.97,"0.92","1.01",0.97,0.001,0
"258",2021-09-22,0.961766608085663,0.00199828648500053,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.967822194229249,0.00138207993336554,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.986284813442666,0.00241510219333105,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.00677769868797,0.00303769686243965,1.1,"1.05","1.15",1.07,0.002,-0.03
"262",2021-09-26,1.03903192087029,0.00241590176133022,1.11,"1.06","1.16",1.1,0.003,-0.01
"263",2021-09-27,1.07431667723247,0.00217993241817093,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10094719718702,0.00341484729816027,1.15,"1.11","1.20",1.17,0.004,0.02
"265",2021-09-29,1.12580072302852,0.0024217099269595,1.2,"1.15","1.26",1.23,0.002,0.03
"266",2021-09-30,1.17492594948915,0.00422920541882412,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.22719805996072,0.00245638455016704,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.2661718561761,0.0015523579284415,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28190391262778,0.00277745174572167,1.24,"1.20","1.29",1.23,0.003,-0.01
