"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"49",2021-02-25,0.973814452485416,0.00107059817529397,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979967067902526,0.00091987960040571,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00061786755282,0.00200457203621528,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02620863845272,0.00143418187684861,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00128262970275604,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00170464724233524,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523359573,0.00179546687889434,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00115149057716778,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949292266376,0.000904290869410401,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13403101468725,0.00140400288227548,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.00131814166087903,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00204934756068836,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315921,0.00114636404125491,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11783217350095,0.0016613865073815,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008593678429,0.00183543838251614,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553727560843,0.000942263081852178,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613298589918,0.00132168816600108,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.0938424030831,0.00150225461385156,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00180856173421732,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534495266266,0.00157650620484722,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.0708397633466,0.0017489080569879,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688346064457,0.00155024750624083,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405217242874,0.00136396467812183,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601378122961,0.00101997039291592,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166201358962,0.00182028942891188,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06743374733719,0.00108944295195079,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180219167438,0.00189095623660109,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599889867551,0.00111809617978608,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979562585620032,0.00131135714568747,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95786462343115,0.00146034042270653,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069310147732,0.0012520222401286,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961289661409036,0.000924840997420461,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967337071038972,0.000954929887937865,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976965568085609,0.00099251142218512,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957895971942451,0.00169204955242074,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051779066786,0.00114777478961917,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971605569809934,0.00116169450128387,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094861849016,0.0016690748171459,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024287352118,0.000852331051950789,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07377253933985,0.00118881370508162,1.06,"1.04","1.08",1.07,0.002,0.01
"89",2021-04-06,1.08865015964153,0.00157738093943695,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849588010561,0.00179687044789558,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04900455079653,0.00119437889007193,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039785422121,0.00153770039483615,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554169743753,0.000807951403831696,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0303503250214,0.00109829796298226,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434066774239,0.00106615318729529,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050628811989,0.00129791180974061,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971338892,0.00166189176748573,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924981401297,0.00111751368026322,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240437552256,0.000863947129147729,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582078140886,0.000911804210591858,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02890128795103,0.000913456903102156,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495255909969,0.00107135718830927,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979307470716158,0.00144528467888102,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930869841973685,0.000981034424830117,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908072546330049,0.00119914170404809,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895451947157786,0.00104024433838079,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759323839447,0.00108834895444897,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955886943346503,0.00080826868862186,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994437101138439,0.00119326624805415,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02258453966204,0.00130006971662704,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740377253947,0.00107398720028647,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.99946286712713,0.00127031723533549,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672492133,0.00093359394015494,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952646570666163,0.00112763638570742,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935222305040768,0.00116786370586642,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923861483317,0.000560492994928902,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915788467825336,0.000971135736770845,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889130570204114,0.0014476621461659,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880514332011483,0.00129425906679188,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866764103131179,0.00127425096572073,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861427720858268,0.0008407797904175,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.85467804734235,0.00096140171882336,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844853914484704,0.000854967305679637,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840463239800362,0.00133908015795805,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819015064043363,0.00170886217373344,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817846952476072,0.0013990754916116,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823099798087724,0.00117856509079112,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834528301180891,0.00135533342042099,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852503270079059,0.00133880368781667,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860653230239584,0.00153539514832738,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463014143584,0.00115059914387991,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761606419098,0.00116181811604157,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798545,0.00163970484503792,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814173288298498,0.0017116716691583,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850484240255017,0.00131855102795832,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894972696740797,0.00220567889047441,0.93,"0.89","0.96",0.94,0.003,0.01
"137",2021-05-24,0.92923885825463,0.00108089141014557,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935385221969085,0.00277623560155568,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90901379203405,0.0019724196626602,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.87527196728643,0.0018006449148642,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841410651787623,0.00108133309397584,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818157395266585,0.00162614335158346,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809320762407714,0.00178680220497925,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809829289825872,0.00210917645465916,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811080928422704,0.0022198357285138,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784952814323022,0.00175427303004887,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.765026133524306,0.0020396939390997,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744951102905889,0.0028630989986717,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738766150744182,0.00188870230663473,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755853182352957,0.00185105658232246,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76612286051972,0.00254050895370374,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.777606871138245,0.00240803612507447,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77267798319514,0.00382920939863154,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.77607443601259,0.00303932866674752,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779604481316603,0.00161998772788471,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778336610842451,0.00247432819155512,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786232932159669,0.00308614029998675,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.796148397502332,0.00254853611380903,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789972918414822,0.0042918968565751,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.76782703915429,0.00229395335944821,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763685266684882,0.00235985224679674,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773072757264833,0.00359047241951996,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806059195302188,0.00431596321231187,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275857886399,0.00316182185334621,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891326878006143,0.00337429577569448,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00313530712332013,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047467733688,0.00281906092523971,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00381026586337449,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13296870022406,0.00494905214591064,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575804950178,0.00478176478252368,1.84,"1.73","1.96",1.79,0.007,-0.05
"171",2021-06-27,1.55584511661728,0.00597886703486369,2.04,"1.92","2.15",2.04,0.008,0
"172",2021-06-28,1.78643486046961,0.00707630138829177,2.2,"2.11","2.30",2.41,0.011,0.21
"173",2021-06-29,2.04123803246572,0.0075609165790066,2.41,"2.32","2.50",3.03,0.005,0.62
"174",2021-06-30,2.40731303578513,0.0108336894528361,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03199656439933,0.00504008571469,2.93,"2.84","3.01",3.89,0.005,0.96
"176",2021-07-02,3.69551084336387,0.00628813045039202,3,"2.92","3.09",3.51,0.004,0.51
"177",2021-07-03,3.89241165727012,0.00496448673789865,2.77,"2.71","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50876821856736,0.0038474056915262,2.28,"2.23","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77822594995095,0.00331058696555216,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09946982372354,0.00259439505824875,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69024245747015,0.00084328953112435,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242359482098,0.0015112570363535,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27802152024768,0.0010224514046616,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16150229378863,0.00109274895971815,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07598568798795,0.000993592298121369,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00447160389526,0.00123717757428055,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929467424294517,0.000679165765897436,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839673017046099,0.00104599293717558,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765928539253243,0.000781925747033467,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719510169272292,0.000553923661877595,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483250458988,0.000813597978682224,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695595432841534,0.000944229203513339,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705151543750758,0.000996977205394438,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705101745923669,0.00120977500752906,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697157007306118,0.000880753462714745,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695261934859265,0.00103477600120923,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699887201390439,0.00100980169911495,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711301340541566,0.00158480630034546,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729018398062192,0.00113718473145789,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752274529340329,0.00161895252852126,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772154493293832,0.0017571023519997,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784403033318189,0.00112329063753774,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.81104341123821,0.00169883350598213,0.88,"0.84","0.92",0.87,0.002,-0.01
"204",2021-07-30,0.837889220308407,0.00260552267251257,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865625991743106,0.00204454340589896,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900355526735986,0.00237250308920199,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924988802232802,0.00225396029775049,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.93285396577802,0.00196536704352808,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920464369718543,0.00244562619378616,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926575806216884,0.00286122943451866,0.97,"0.93","1.02",0.96,0.002,-0.01
"211",2021-08-06,0.939896864024974,0.00252213522705612,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961360945564461,0.00170001414277285,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.99954214918955,0.00177064910411956,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02070206488152,0.00234809901432001,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02719545078224,0.00184502869840714,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00984023397951,0.00226139648903373,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977847738269,0.00251616221538092,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00614461588879,0.00210501351726822,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00417890812869,0.00179296312251736,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0195814479981,0.00184914110051395,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.03014396573048,0.00190166717211993,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03380653677571,0.00134273048130672,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791852244127,0.00220513330001699,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01676357625613,0.00246616140356598,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006419725467,0.00116365204551206,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861216665883,0.0020658446199825,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00789387337751,0.00212865769995468,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00438615257381,0.00229139195600346,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99427526561191,0.00276532325315603,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968822943801385,0.00158976389535061,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972839455424217,0.00215358034639347,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984421924825467,0.0015806481986117,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00219521475699,0.00214911828698376,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912517254445,0.00257225903228102,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982311318608,0.0024105950567858,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281291440665,0.00158380299753749,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991905332918492,0.00195639086583813,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980060213106944,0.00293525296530149,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597494082794,0.00195297823535906,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350655,0.00222186705227545,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00286713472245108,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00199053861215447,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00160280499333632,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00229924794728237,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888155933561141,0.00173777645897842,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88082439562513,0.00286656154879512,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888495515202557,0.00270476495468279,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650226066524,0.00269085376784506,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920585463950448,0.00169871691484596,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924246962996401,0.00259635676899686,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.904073872858098,0.00245695489346175,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900904557721708,0.00279867082687266,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896423169351493,0.00342522961046156,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.9007644327107,0.00237832837501394,0.97,"0.92","1.02",0.95,0.001,-0.02
"255",2021-09-19,0.931045618706482,0.00191953444795242,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94952750804534,0.00146332614362311,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967602413892253,0.00218540571138703,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964014472545803,0.00327867428172846,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970518169222774,0.00217358150845622,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989059764078431,0.0032063682520179,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01090145545885,0.00307552444595906,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04437281359163,0.0025171603980209,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.07828218536173,0.00189389566155385,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10489923852002,0.00197611487398268,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12808919387882,0.00193091158235518,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17739522801395,0.00282447679743499,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22891233050746,0.00230722480580251,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26784784871658,0.00266644704562396,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28597241115741,0.00261625004670467,1.24,"1.20","1.29",1.25,0.002,0.01
