"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"38",2021-02-14,1.14117141136024,0.00189771134627303,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17157746126432,0.00198998719183895,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673211293136,0.0024126449672988,1.07,"1.04","1.10",1.1,0.003,0.03
"41",2021-02-17,1.12711787908087,0.001312475340194,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729893659045,0.00264350708217996,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363872041811,0.00102284574919048,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04070892135535,0.00221767230253727,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02420100597628,0.00192723328604444,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00723055835545,0.00155939464187809,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997491863697077,0.0013466869735132,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969984503518773,0.00209830073518488,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973896294179164,0.00202761818424281,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980049051113583,0.00243135509518409,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072798196319,0.001198771877441,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783310229,0.0016724848329024,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745087362776,0.00142827520849477,1.06,"1.03","1.09",1.06,0.001,0
"54",2021-03-02,1.06581849073545,0.00181416121222865,1.07,"1.05","1.10",1.08,0.003,0.01
"55",2021-03-03,1.05549730480782,0.000984055807361738,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738405547424,0.00268994315539532,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.0994660013451,0.00115847784377329,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1340230766312,0.00182005509414595,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422987592099,0.00127540488806133,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334182260177,0.00158820020231517,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625819908108,0.00171595732116345,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11781410558526,0.00171941827821084,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.00164408844632576,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357361,0.00131730260337387,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611714782756,0.000900445860814042,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09385978602262,0.0013711355325495,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09259741891085,0.00168400367548534,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534302237154,0.00187561366502266,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07080987807445,0.0017783906488477,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06680838453799,0.00184972882314948,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400922291388,0.00115449116258346,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596290940684,0.00113178398936845,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166269258549,0.00126705900962107,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745814409022,0.00161031077369468,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05183954295691,0.00147191480516109,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00604828236523,0.00167640015324344,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979577925463795,0.00126505130837353,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871520516782,0.00118182478052127,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049886024793,0.000643739917411698,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961270371194406,0.00143702139223356,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967331206959453,0.0012816279014618,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716571449,0.00108572143536028,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408584,0.000786297564686074,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00119669701255313,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00123636895149924,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00165262284366648,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00109105912981805,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00130607284597549,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.000945632696703249,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00102799062603295,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00135957225958022,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.0012983106727488,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00116979768309388,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00105335734167038,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00118322856536729,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00123876967333756,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.00102853070735002,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00152363269543657,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00133718337114014,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000736553908942129,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000600005676707935,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495531890385,0.00114231134365825,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00136439897450683,0.92,"0.89","0.94",0.91,0.002,-0.01
"104",2021-04-21,0.930896596792689,0.000984303896311251,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00156078129689112,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00107100974714518,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.0014031607676417,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955888223304897,0.000919159446358101,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00156019449707905,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787066,0.00090914135929126,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798087447,0.00127641106729189,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999402012923861,0.00120891318467682,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972390772276533,0.00139647131398151,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952596781249444,0.00113528268295837,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935205130011104,0.000982706856949873,0.92,"0.89","0.94",0.92,0,0
"116",2021-05-03,0.92293333297666,0.00127653902093218,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915865465933732,0.000493916486685616,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177256198803,0.00129385542106908,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880557073529592,0.00142928252691873,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866723053053181,0.00126871749655053,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861315897448511,0.00136753520564759,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854570300350321,0.000913431982912348,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84472705339499,0.000948776014987138,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840386074100466,0.000909627733856824,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017203142208,0.00145095225880398,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817887347570131,0.00177853359378623,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82318147552346,0.0017280443066633,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834619037038552,0.000940065690614582,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852586767603857,0.001568191173832,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860709007361319,0.000967110715571582,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850499368699191,0.00190123517053201,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816812998258211,0.00211152046306089,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004669862752,0.00226817254813053,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814113941252563,0.0019510261505526,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850337663063621,0.00222692436147481,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894805676548787,0.00160541881470866,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929010093719099,0.00138370493521724,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935250011858037,0.00197258573503605,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908932882221021,0.00176367577869107,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875301787869812,0.00207403005877146,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841457312335364,0.00177660809984588,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818109655503372,0.00090240296905123,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809162310001689,0.00125267227581537,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809522114965057,0.00176310504141098,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810820009540312,0.00233414681857917,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784642032708578,0.00230186031705879,0.75,"0.71","0.78",0.75,0.002,0
"147",2021-06-03,0.764950927326536,0.00126562570892976,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745019957312371,0.00180059659041607,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.739119074926137,0.00237597146200295,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.756623714131447,0.00273007616716998,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76692734378752,0.0033942810553035,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778575345048662,0.0015226412649579,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773446299607601,0.00212144175417235,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776574152804606,0.00186493350454419,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779828277286066,0.00366811304345602,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777937867559465,0.0026334068432665,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785413467950985,0.00254247475745896,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795145420245851,0.00297934084756468,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789098566702866,0.00287777953275548,0.77,"0.72","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.76744935583687,0.00346907202881033,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763584130341209,0.00173163598575799,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773030467215699,0.00192009207894021,0.87,"0.80","0.94",0.85,0.005,-0.02
"163",2021-06-19,0.806479342215117,0.00169099170312863,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848455094260929,0.00462820189640061,0.96,"0.88","1.03",0.92,0.005,-0.04
"165",2021-06-21,0.89093815445686,0.00344302473454196,1,"0.92","1.08",0.93,0.005,-0.07
"166",2021-06-22,0.917895529337866,0.00468388577270282,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.925260013582462,0.00547127749668237,1.19,"1.11","1.28",1.13,0.005,-0.06
"168",2021-06-24,1.00167908327202,0.00510109640463817,1.37,"1.28","1.47",1.33,0.003,-0.04
"169",2021-06-25,1.13355234120362,0.00496576008454146,1.61,"1.50","1.71",1.56,0.004,-0.05
"170",2021-06-26,1.3269808837071,0.0032113375272712,1.84,"1.73","1.96",1.79,0.004,-0.05
"171",2021-06-27,1.55695323046944,0.00358603205299777,2.03,"1.92","2.15",2.04,0.009,0.01
"172",2021-06-28,1.78752780321034,0.00417546767308681,2.19,"2.10","2.29",2.4,0.007,0.21
"173",2021-06-29,2.04059862248728,0.00920455294724398,2.39,"2.30","2.48",3.02,0.006,0.63
"174",2021-06-30,2.40405804437573,0.00679098320699466,2.65,"2.56","2.74",3.69,0.005,1.04
"175",2021-07-01,3.02382720057364,0.00618318469824151,2.89,"2.81","2.98",3.89,0.007,1
"176",2021-07-02,3.68726325771824,0.00546570402683051,2.97,"2.89","3.05",3.51,0.005,0.54
"177",2021-07-03,3.88639631972974,0.0070778531636157,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50747465955831,0.00453761242701533,2.26,"2.22","2.31",2.1,0.001,-0.16
"179",2021-07-05,2.78164093725484,0.00300839351026988,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.10194345340937,0.00134997809000558,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69248079581747,0.00126155392497857,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45317273688238,0.00159581827854763,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27876651357808,0.0019461831231543,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16211388422651,0.00127750451697052,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07668306948537,0.00124046349060207,0.9,"0.89","0.92",0.93,0,0.03
"186",2021-07-12,1.00581398220576,0.000709684016913108,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.930954283033248,0.000493579229316313,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841263731666696,0.00129885057556477,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767238402168422,0.00119344920754246,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720118399880934,0.000574776237786532,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.69432605662207,0.00113571523800452,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.694647722280372,0.000831267298271962,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.703937315904212,0.000929974308618943,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.703902708177259,0.000993424406507507,0.7,"0.68","0.72",0.69,0.001,-0.01
"195",2021-07-21,0.696079262963799,0.000940073772698393,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.694388528632793,0.000707267546951597,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699133765624221,0.00165565503899631,0.74,"0.72","0.77",0.73,0.001,-0.01
"198",2021-07-24,0.710156390756854,0.00130018410464709,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.727526355972778,0.000697904459513278,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.750221748607072,0.00124326492907986,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.76967554915508,0.00152079084498019,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.781672538237003,0.00166513737051654,0.84,"0.81","0.87",0.83,0.001,-0.01
"203",2021-07-29,0.807445365932366,0.00185613507917656,0.88,"0.84","0.91",0.86,0.002,-0.02
"204",2021-07-30,0.834410079327586,0.00128664106905356,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.861190317149557,0.00170465805374281,0.93,"0.89","0.97",0.92,0.001,-0.01
"206",2021-08-01,0.895568222806079,0.00206534447971348,0.92,"0.89","0.96",0.92,0.002,0
"207",2021-08-02,0.919538139481273,0.00127417351366175,0.92,"0.88","0.95",0.91,0.001,-0.01
"208",2021-08-03,0.923956065235685,0.00159988173542309,NA,"0.88","0.95",0.9,0.002,NA
"209",2021-08-04,0.907540379537625,0.00145359772045499,NA,"0.89","0.97",0.9,0.002,NA
"210",2021-08-05,0.902200553051166,0.00214288883751908,NA,"0.92","1.00",0.91,0.002,NA
"211",2021-08-06,0.903854295852848,0.00199653153401385,NA,"0.94","1.02",0.93,0.002,NA
"212",2021-08-07,0.909235050906722,0.00185273490650456,NA,"0.95","1.03",0.92,0.003,NA
"213",2021-08-08,0.925767248924379,0.00193022198841587,NA,"0.93","1.02",0.89,0.001,NA
"214",2021-08-09,0.923748093790577,0.0029234287721985,NA,"0.91","1.00",0.83,0.003,NA
"215",2021-08-10,0.892986192200958,0.00138709483185848,NA,"0.89","0.98",0.76,0.003,NA
"216",2021-08-11,0.826413856002424,0.0028560041136235,NA,"0.87","0.98",0.7,0.002,NA
"217",2021-08-12,0.759189217637412,0.00274905567328924,NA,"0.85","1.00",0.6,0.002,NA
"218",2021-08-13,0.701244070550847,0.00196280248297213,NA,"0.84","1.04",0.5,0.002,NA
"219",2021-08-14,0.600439548238496,0.00175611544120717,NA,"0.83","1.10",0.4,0.002,NA
"220",2021-08-15,0.497433536815304,0.00177963845189049,NA,"0.81","1.16",NA,NA,NA
"221",2021-08-16,0.398767916847713,0.00172766206456322,NA,"0.81","1.16",NA,NA,NA
