"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"25",2021-02-01,0.974260117918793,0.00205517698640569,0.94,"0.91","0.97",0.95,0.003,0.01
"26",2021-02-02,0.979268132329753,0.00148062296787421,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945220925756175,0.00251543765173269,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.9330918220844,0.00171259408274598,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933535989945058,0.00168603769013145,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945152048165348,0.00215041182032792,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973670127256728,0.00157352338808726,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00049574233795,0.00145772609998307,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01909251321918,0.0023625011705145,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228210324341,0.00164597615176325,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676817014599,0.00194351717597214,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.0654732546482,0.00152190314891808,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10112677844622,0.00263077480461975,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110221689318,0.00142662914400823,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.0014021095701165,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00204240355259988,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00158414342164104,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00189534511605865,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509995,0.00151107500450537,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00140105570131046,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00175999072484075,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00139090515345152,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.0016201036836696,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00137098655323301,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.000990575765848022,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00195846317903694,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00152679472881229,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.0018982288307215,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.0013718064758212,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00131330647477027,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00180890148366928,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00207488414663573,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00180526539891676,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00161159401000492,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00171580855873181,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00128674918464647,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00125821542727827,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00148653827964459,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00120674876071892,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00144265335571365,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.0011604303485177,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00138979716622856,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00135769510818672,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00144530448995504,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.000743953115778303,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.0020391000662839,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00166000830534348,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000815575010754081,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00103182249517603,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00100034218220795,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.000976899365990267,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00141115344828979,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00146695390124756,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00126865401815583,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00083248122653063,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.000786701932131271,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967350435173513,0.00136314930705953,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.0013454977444655,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00146383104172513,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00141736058599153,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00106083170379014,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.000752285367235365,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00140812643699761,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.00112988966093806,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00177741888902709,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00111135272670773,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903136217813,0.00145522886620142,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802675,0.00188627834027515,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556177082946,0.00106799585747924,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03036219607536,0.000647695811079412,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04437728726801,0.0012939041509699,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053145503432,0.00110494675648877,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.0468333090753,0.00146568183115244,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.0492460856839,0.00125692172466755,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238773184254,0.00170337096493297,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358043971567,0.000969047503426502,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288977683678,0.00115697873577921,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.0049548576925,0.00107671511803046,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00142927478937535,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.00109767188003027,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00110327407678544,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00112173878083821,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915760785969842,0.00134048646876257,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955868012070689,0.00174526480501741,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00159885937870891,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106799,0.00142620917705647,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428715975,0.00103175063763079,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432681212068,0.00125486338269408,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364429,0.00143440209619033,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.0013126936140922,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00143810533954234,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00131159692548572,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00112056088756232,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.00127538206623163,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.00113392416028357,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629581,0.00074158625830736,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86138032055698,0.00143412192590028,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854616514520042,0.00143086296190946,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844779723720684,0.0011628596236753,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840395876956879,0.001356983739506,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81896683129421,0.00121072211296304,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817826585742458,0.00169691030577995,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823088692021621,0.00149145783465639,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834533984430885,0.00109980506163491,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852517078586976,0.00139138232112563,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860676672113009,0.00155433395106145,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850492104655177,0.00140835956388803,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816821240248,0.00144057330773617,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800075663243417,0.00200693189038194,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814212931085404,0.00204882406309864,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850510014311551,0.00199745899257576,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894967622758931,0.00215788010636867,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929200804691651,0.00140188843434169,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00129059007124244,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908965878854781,0.00223707428105414,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875266378291769,0.00176483196824636,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841453480695287,0.00186821293833363,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818214709927504,0.00149179088816185,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809400111603889,0.00154428949151958,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809888417236787,0.0016170062280841,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811142470746862,0.00215446439015107,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.784951292129427,0.00154444342458243,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764958046425381,0.00289407662678807,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744858802810264,0.00167197689726367,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738649164633079,0.00219995438193892,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755760940728167,0.00240860001332177,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766098773100157,0.00167628631942873,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.77767775069624,0.00186788296375888,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766215552671,0.00255958446520442,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166376335791,0.00228930343531621,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779664908775837,0.00303911409747579,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778206559261191,0.00345518883701416,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785829494760512,0.00201033728503888,0.78,"0.72","0.83",0.79,0.004,0.01
"158",2021-06-14,0.79568420430872,0.00339089446441717,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789506607442367,0.00389912639154731,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767465996106367,0.0019475579466108,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00392856734045788,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00410313089312713,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.003330384402829,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858469196696,0.00333000067815508,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891940999190202,0.00384262753886875,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918778762034221,0.00373637845841052,1.06,"0.98","1.13",1,0.008,-0.06
"167",2021-06-23,0.926142594372217,0.00256527334261728,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223955430323,0.00811202279357158,1.36,"1.27","1.46",1.33,0.006,-0.03
"169",2021-06-25,1.13296870762377,0.00496302699189113,1.6,"1.49","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575802861721,0.00556575451929714,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55582362838277,0.0043568504268948,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78620608558499,0.00752219442363972,2.2,"2.10","2.30",2.41,0.008,0.21
"173",2021-06-29,2.04099509248263,0.00765963573539882,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40711780359419,0.00759786966568853,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03198564258772,0.00631185713473373,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69570144260662,0.00680456082494842,3.01,"2.93","3.10",3.51,0.005,0.5
"177",2021-07-03,3.89244893116197,0.00502602106393885,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50864114649755,0.0050150187763334,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77794085086938,0.00252861395746954,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09918134580382,0.00200469127080861,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69005893100798,0.00137058526694225,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45232317130845,0.00135089180359394,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799121943,0.00132409663539352,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150961158503,0.00137416917651669,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07602798465934,0.000928678756690754,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451469870569,0.00103719682821682,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929488290570497,0.00109208787852109,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839663704892604,0.0012386149266022,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765924958895924,0.00113453050271879,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719511517626558,0.000726930265988531,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694494279439178,0.000792434727310846,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695633371044473,0.000845365131446217,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705137134994988,0.000940663360859043,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705088371464762,0.00109016738296789,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697086741986264,0.000782535769840303,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695171530122872,0.000974042401728389,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699852106470235,0.00164567148146421,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711253597333988,0.00104567902267223,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729065988574778,0.00118967544461779,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752286989423991,0.00180601291128292,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772161268896311,0.00114836233081102,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397287423046,0.0014912941567043,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810925490188062,0.00182185866410462,0.88,"0.84","0.91",0.87,0.001,-0.01
"204",2021-07-30,0.83786065549879,0.00199895030714029,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865605806547076,0.00136193448356918,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.9003563347324,0.00246286127110944,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925108652939265,0.00242005630696256,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932985186949849,0.00220839804701014,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.92061574634,0.00187410255693999,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926620669978628,0.00295423881697736,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939900619427077,0.00187089693952654,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961394455675462,0.00269346027618841,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999463303345045,0.00235873127291465,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02074448930691,0.00243936429210419,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02725522389525,0.0021218487316593,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00988990419586,0.00305851171372644,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00987068518591,0.00250140917991268,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00617350773228,0.00315255355723642,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00418662447287,0.00252027532843963,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01928285133866,0.0024555329024918,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02974758649766,0.00183546296954768,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03344117876778,0.00204936167186157,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01758808558338,0.0020056033356105,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01664388313349,0.00269186759635261,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01007508761191,0.00203741319231703,1.01,"0.97","1.05",1.01,0.001,0
"226",2021-08-21,1.00876339948753,0.0013002037576762,1,"0.97","1.04",1,0.003,0
"227",2021-08-22,1.00790189211778,0.0013414937689186,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00421443824581,0.00269670802799468,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994090036236257,0.00146785918482971,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968565817252514,0.001582099748307,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972691044558497,0.00182839031257245,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984450756825401,0.00215794681054466,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00247408372115,0.00179390155140901,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01964430768729,0.00337313905818176,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.0302732880539,0.0021283544208583,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02316572089724,0.00165844915046887,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991930056238508,0.00271426628684554,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979936133169003,0.00187972484748466,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964494450207293,0.00263145097930988,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961538309017668,0.00187520005494736,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961171307591153,0.00275017690481697,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954924431626862,0.000988255837966544,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941486480466921,0.00161985822706852,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902849773840445,0.00273414703835165,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888192886400081,0.00280470249729961,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880809384228177,0.00315729692250391,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.88848085603123,0.0021328866568324,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910567842183475,0.00300647462486664,0.92,"0.87","0.96",0.92,0.004,0
"249",2021-09-13,0.920565086273442,0.00151093553342668,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924288820231914,0.0035664169894118,0.89,"0.85","0.93",0.9,0.003,0.01
"251",2021-09-15,0.904101996686117,0.00180850694883144,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900991301281466,0.0025199456667205,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89647999856314,0.00192611053037926,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900750701142659,0.00315161800484016,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930943997700572,0.0031230364650958,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949352343102328,0.00256446537115203,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967489855728213,0.00288702887653133,0.97,"0.92","1.02",0.97,0.004,0
"258",2021-09-22,0.963926633032394,0.00234706825358692,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970532940085159,0.00366009551940454,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989272717285178,0.00247702999834824,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.0110342871947,0.0026275881713814,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.0444774346087,0.00221901530169743,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.0782698673172,0.00340697067181926,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10468506655648,0.00241195244283538,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12787059780217,0.00311184006635942,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17709064503932,0.00339391318014415,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.2288353020866,0.0034564797074208,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26817872636592,0.00326854407887421,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28605592728245,0.00299415932363741,1.24,"1.20","1.29",1.25,0.003,0.01
