"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"96",2021-04-13,1.06049376351239,0.00140897289418325,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547831,0.00118404100826074,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922805346253,0.000862846647498939,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239914040291,0.0013709466388277,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582835249163,0.00117910338647005,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895181089478,0.000798190446746428,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00500025361643,0.00113357505368653,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979363799182601,0.00152833093362711,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930904093619841,0.000849495585716937,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908067903886668,0.000757056056382665,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895434190095043,0.000935018505177483,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91573321327614,0.000890028931971984,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865502330114,0.00136501612902514,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413522459999,0.00119038620399203,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015172568,0.000680462635797289,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509616,0.000754640284239831,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.00139562345729949,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972483368248892,0.00102996947020175,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00184462910636503,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00124388534664254,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.000598006167068526,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.000677526920684493,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.00101355856316034,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00117663504305144,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.000971221875016291,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.000810485335680599,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00115438497219367,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00100830049055331,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.8404965627986,0.00107748244102431,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819036456700395,0.00147694994277878,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817869219597072,0.00129645587643091,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.00154522981958197,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00121347449138675,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477821862418,0.00120013130219423,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.00125502723917357,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00153668324924043,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732154377531,0.00178681392074805,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.00230481982749141,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177213805795,0.00149750326812606,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00166428943976298,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894971474306793,0.00194245727139271,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00130663208560439,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93534887750352,0.002345878809169,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909015332566981,0.00165608373874596,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875269168109575,0.00158486794371159,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141657965486,0.00142100011220053,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818198587947498,0.00205780901349366,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.00115606936333196,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809876537116175,0.00247902704649731,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811076792105361,0.00156800313050234,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.0015080215901329,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00194692007841723,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00157808287869834,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753224765775,0.00206688845458304,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.0031223215021774,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00252218577157395,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00215339585083324,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00215171121755022,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776311824573057,0.00196474796127349,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.00361935928522996,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778440276585592,0.00367628046800918,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00387018390149893,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00334145937198752,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00286596725954321,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767561847765147,0.00300207375670363,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176325,0.00449214444344549,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011103451846,0.00299223806534421,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806080571545021,0.00428728650828042,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848475239276974,0.00350400000070806,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891571492238122,0.00287465646681462,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918608694509022,0.0038859492854167,1.05,"0.98","1.13",1,0.006,-0.05
"167",2021-06-23,0.926244302224671,0.00442459190490105,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00232065201796,0.00598764042871313,1.36,"1.26","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13290493292166,0.00546791789479047,1.59,"1.49","1.70",1.56,0.006,-0.03
"170",2021-06-26,1.32543035784385,0.00490866556399486,1.83,"1.72","1.95",1.79,0.008,-0.04
"171",2021-06-27,1.55540424722212,0.00556854817480685,2.03,"1.91","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78595732338586,0.00777989930951612,2.2,"2.10","2.29",2.41,0.009,0.21
"173",2021-06-29,2.04080019087113,0.0079537243500315,2.41,"2.31","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40724492003852,0.00887433704705267,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.0319742329802,0.00621165808100929,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69538530361053,0.00497803297034869,3.02,"2.93","3.10",3.51,0.004,0.49
"177",2021-07-03,3.89229257858679,0.00530988665230496,2.79,"2.72","2.86",2.78,0.004,-0.01
"178",2021-07-04,3.50869319491961,0.00424555112336315,2.29,"2.25","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77827647056648,0.00438107299676009,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09958852373759,0.00177113754960601,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69034959481134,0.00178532655299097,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45252470684058,0.00151210031734916,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27812601800479,0.00141489630424523,1.12,"1.09","1.14",1.08,0.002,-0.04
"184",2021-07-10,1.16161765639586,0.000991712329218786,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604511949678,0.00154193238726561,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451476750846,0.00104424840220772,0.8,"0.78","0.82",0.84,0.002,0.04
"187",2021-07-13,0.929462104299989,0.000551466980119892,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839654231136624,0.00154047256003857,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891128762802,0.00106361201610698,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946753959028,0.000738240436203076,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482071122457,0.000946120682047432,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181321273,0.00103503042551539,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183368892946,0.000749342537783234,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731989,0.00127255836445951,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198806675406,0.000977651137629542,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001245529,0.000520253438946523,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936979691351,0.000731356293825347,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711345276713012,0.000870198300480053,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729058764793533,0.00127417934295712,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752296439326231,0.00125231345014127,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.77215779902905,0.00116960536779148,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784391489744344,0.00117207037387445,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993150281791,0.0019649093393362,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837867336916885,0.00153468343385082,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865678113699046,0.00204129501731496,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900342933971417,0.0016068565122248,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052697847648,0.00132122092770172,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932945430755615,0.00196327594988751,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920417916991352,0.00177842202377507,0.94,"0.90","0.98",0.94,0.001,0
"210",2021-08-05,0.926544886394523,0.00315599356449213,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939857468562881,0.00131981015336617,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417606102919,0.00138571731304514,1.02,"0.98","1.07",1.02,0.001,0
"213",2021-08-08,0.999844168849582,0.00193745254997653,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02105192111462,0.00129036463584891,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02751840314714,0.00260039537632707,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.0100311287192,0.00310421481923072,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00975645691581,0.00278667513608372,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00604070768252,0.00228009068423695,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00386087349619,0.00245341650964443,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01917543836493,0.00201843173398379,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02983504064377,0.00213852843522464,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03355956457817,0.00215770282648364,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01781964435,0.00181989803986872,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01679025997082,0.0031232775794627,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01007625441028,0.00236326675378774,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00860873872944,0.00186094370703144,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00781673183867,0.00251777824877936,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426116531927,0.00220163882825822,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994144090594177,0.00214913923767678,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968720939127607,0.00240737850461554,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97281134869088,0.00240389605190355,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984427729038453,0.00231518122411801,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00225141991703,0.00202260782021552,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191970088241,0.00228697152521425,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02988337361886,0.0019915082283956,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02280710093477,0.00168086789020261,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991852999450484,0.00292435457891523,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980011283330298,0.00299202158589902,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964666477891793,0.00201446543474576,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961759135792043,0.000966777565244286,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.96128924885627,0.00218052805470402,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954972260210916,0.00258481601674068,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941395117279443,0.00155200298504401,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766368833803,0.00169644265011381,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888054636863312,0.00200850787658046,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.880761179205577,0.00243279574163718,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888421707831667,0.0027068251436404,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910475432738745,0.0023333715043067,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920458111381784,0.00149059101572304,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92402887476981,0.00172381499850735,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903851495057412,0.00181660399824493,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900704821136792,0.00227934038394577,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89627639003171,0.00275073164673349,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900795662904036,0.00273363245620605,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931150528166512,0.00191689387392325,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949780190408929,0.00231777014162728,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967934432277228,0.00343155218650381,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964268336416836,0.00215645487294485,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970882666266995,0.00281434347875411,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989480143634356,0.00266284106274024,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01149638384046,0.00210115148691044,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04506380041323,0.00213451526082339,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07912867862641,0.00193992001541128,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10610974634137,0.00301538917392851,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12952563193015,0.00382036813480243,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897753626049,0.00247520619275545,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23051016570669,0.00318427875867866,1.28,"1.23","1.33",1.28,0.004,0
"268",2021-10-02,1.2681605936341,0.00217284971872768,1.28,"1.23","1.33",1.27,0.002,-0.01
"269",2021-10-03,1.28467732736213,0.00355444994710178,1.24,"1.20","1.29",1.25,0.002,0.01
