"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.924234164326475,0.00205176166109871,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909225652853856,0.000910944837065498,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919893697258833,0.00173988610360825,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922902173707425,0.00180948254530102,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937726081042512,0.00180444748214832,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960479861124019,0.00190741881252382,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974514848230741,0.00170518658803451,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979403038254575,0.00135464905933283,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945206846362664,0.00155913564612158,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932947503008157,0.00173608689450627,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933295996854876,0.00189489699495059,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944855923096959,0.0012982761650742,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973479362759704,0.00147798190881806,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041198339686,0.00182440445849461,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916666878206,0.00189098700334819,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293539828108,0.00158879953714858,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03685976959898,0.00204410222379354,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545763623471,0.00143312841713713,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10108351246404,0.00237822488929383,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14104925559652,0.00187925193278344,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087756074,0.0014202209412356,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687128,0.00184788018353092,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706873674507,0.00207274306961211,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09728911220218,0.00150124901278958,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06363136576433,0.00123773219672765,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04066474028211,0.00119479977395433,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.0242004209519,0.000867107558303141,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718190229969,0.00130057495408918,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479613183316,0.00178757668133303,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969977132623485,0.00148846342310956,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00145013290898504,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980025217250298,0.00141493777790036,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00122060121857775,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02626900762845,0.0016114183934863,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.00203519609080213,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577596277988,0.00192648546862368,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00135500342867033,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738667700306,0.00152674730063611,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09947799786716,0.00135564823782207,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13399519856838,0.00108427877997238,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.00126360747686919,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00104426278057698,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622514620111,0.00105658548195332,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00116241136314042,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.00128779235663314,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00133084167082906,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.0014522201069182,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00155252619562819,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00119995005201056,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534762066737,0.00145190842672121,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287651,0.00138399978974802,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00149315398997699,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403124625628,0.00149954646542642,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.00186553318286955,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168956563318,0.0014087833501429,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765849932,0.000786085302877816,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05184130463206,0.00143216547888192,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.00155487616864222,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00117984537136233,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.00116096434491226,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956004100001676,0.00098427230545615,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.00119473949398794,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967278012289599,0.000949758792540528,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976932017024137,0.00173140441577099,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.00127787849207358,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051324629899,0.00135979320263259,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00148676745869445,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00101218178438,0.00129513439336846,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.000978950332220719,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384578042358,0.000982645988662554,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.000784884336666888,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.000854427820941056,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00136002970527272,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598765,0.00142115075140472,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553835092225,0.00103425740262342,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00140627813903336,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434279409393,0.00111341254792245,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051631188366,0.00123573479526374,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681217487701,0.00167280681632413,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922597495946,0.00153598945544907,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238113878101,0.00137613999696208,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580489119298,0.00189721612194542,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.000966387188831695,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497603044263,0.000826275272133462,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.97934573770408,0.00128036948679356,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93090603256084,0.0016621304925369,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00115132979011828,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.0012637844080267,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.00126292640066571,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955869068640458,0.000974655510329818,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413786114223,0.00162936211250661,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196754,0.000870830186530334,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509617,0.00119811671559391,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.0011045367930991,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972483368248892,0.000862482146619798,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00146896979413178,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00139682855543785,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00108660309468976,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.0013946200445779,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602914,0.00131591222688568,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494163964981,0.000953095892418478,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866751858092925,0.00133655691135005,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861425001469983,0.000887916292179662,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854665396268733,0.00166057861601628,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844870150630416,0.00115399019912958,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472188786535,0.00154497923952809,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819026345398654,0.00146547992419434,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817867171953744,0.00173945111493696,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00148929134528246,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834534318304109,0.00123241426738015,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00119590292653909,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00100127527608852,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463442315159,0.00120671317443392,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00165632942436126,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00153921147884299,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.0015530423423446,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850498325259123,0.00162748188486538,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00185914449472247,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.00169950247555855,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00146798407672954,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00157576432696474,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00247711922437491,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.0015053545422822,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.0022536558463735,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809301609991327,0.00214575474490791,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.0014082637600651,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00201691841611065,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00210996633340353,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00218748581459619,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00239720927633337,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738753224765728,0.00214225948949225,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00133880466764508,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.0016448219845678,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.0026400098193886,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.77290634161939,0.00218577630764251,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00142509264143736,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.00339371793904276,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.778440276585592,0.00385871888960228,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00442573093149397,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00270899780082773,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00246249344478362,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767561847765147,0.00208785342632293,0.79,"0.73","0.86",0.77,0.005,-0.02
"161",2021-06-17,0.763466671176163,0.00409219212561675,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00515082874647254,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806054277785414,0.00284837843800657,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275853553836,0.00371843707692395,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.00301629900548756,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00357970720395978,1.06,"0.98","1.13",1,0.003,-0.06
"167",2021-06-23,0.926047467733688,0.00332201573033375,1.18,"1.09","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00313139291921027,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870022406,0.00527486753616893,1.59,"1.49","1.70",1.56,0.007,-0.03
"170",2021-06-26,1.32575804950178,0.00702021515138831,1.83,"1.72","1.95",1.79,0.007,-0.04
"171",2021-06-27,1.55584511661728,0.00654653507075304,2.03,"1.91","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.0073545587334992,2.2,"2.10","2.30",2.41,0.005,0.21
"173",2021-06-29,2.04123803246561,0.00675245011454589,2.41,"2.32","2.50",3.03,0.008,0.62
"174",2021-06-30,2.40731301744507,0.00522912516583796,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03197889798509,0.00761457368666985,2.93,"2.84","3.02",3.89,0.008,0.96
"176",2021-07-02,3.69538530837217,0.00676932734133697,3.01,"2.93","3.10",3.51,0.005,0.5
"177",2021-07-03,3.89229257389779,0.00754889204981141,2.79,"2.72","2.85",2.78,0.004,-0.01
"178",2021-07-04,3.50868721023981,0.00516304346523721,2.29,"2.24","2.34",2.1,0.003,-0.19
"179",2021-07-05,2.77823281616521,0.00415055765297404,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09958357849192,0.00293503362456998,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69035020949858,0.001626658094709,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45252747392349,0.000897389996783054,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27812511979603,0.00155772459474539,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16160354667234,0.00172370826695349,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604097586982,0.00131690730681637,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00450219030604,0.000917629952566444,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929458608280085,0.00076177145228511,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839649631134955,0.00120825542334021,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765896425252201,0.00102212707436712,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719476711534124,0.00106197289793529,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694493975962146,0.00124477897061634,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.6956144929502,0.00103488652653253,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705243716467915,0.000680265772726291,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705234837684161,0.00150199859167364,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697275319251483,0.00148905038748081,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.69535831964686,0.00111229450965555,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699950442983563,0.000948511168296165,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711329332114003,0.00140452323730923,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728953406344388,0.00109193057379461,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.75217096065998,0.00171329837686485,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.77204181827932,0.00154745192113247,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784298588137854,0.00209852624043788,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.811006844580395,0.00150445017229876,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83791058158618,0.00129915846343845,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865726372740348,0.00173953638911212,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900387913553628,0.00151619446568167,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925061760404753,0.00193979966299266,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932946104895738,0.00199545908750036,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920417917878535,0.00228909219565439,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394559,0.00283543264611301,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.939857468562881,0.00213089153035507,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961417606102919,0.00143892769876525,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.0031427598439017,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111457,0.00235092392459151,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02751839478683,0.00215068939425668,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.01002261912354,0.00244947824718402,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00969381197213,0.00320996840415539,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597059759555,0.00258711456605924,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0037925595916,0.00238301493786555,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0191178348317,0.00231100346448682,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02982406730047,0.0021404183622756,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03356927065135,0.0010922891715561,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01788257376548,0.00302397827429443,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01686058577175,0.00278249706218546,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01014385100178,0.00191945062695758,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00866394401137,0.00202271476762249,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782953683474,0.00236090936106985,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426206852447,0.00155400128778856,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994135874886595,0.00165339258558091,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968661590033577,0.00157180440531507,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972743594815075,0.00208303835028797,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984361331320743,0.00212739968884379,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00219837307708,0.00201571355227672,1.03,"0.99","1.07",1.03,0.003,0
"234",2021-08-29,1.0191836356371,0.00342339113396998,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.02989289428671,0.00269469464593643,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02286964761679,0.00144101863505717,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991920048355265,0.00290121705474038,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980061274603658,0.003023780506565,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00190793772982002,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961639567350704,0.00231154993418196,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00220248567927094,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00188513428669585,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00198285089860676,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902767220011643,0.00215393992973541,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00126522447811264,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00207492285070293,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00155381492986836,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650217771299,0.00166099748617575,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.920575638029625,0.00231501154121,0.9,"0.86","0.94",0.9,0.001,0
"250",2021-09-14,0.924174484644295,0.00225787479322793,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90399025566557,0.0013975750968218,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00264141115639975,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00207243304209607,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900738180181472,0.00317503061920055,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.93104901982769,0.00232250985635361,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949617650316629,0.00215649493454032,0.96,"0.92","1.01",0.96,0.001,0
"257",2021-09-21,0.967782578809861,0.00193065138208161,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964219357684717,0.00126804877896368,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970779447866693,0.00236789803542722,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989280180042809,0.00330687604062619,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01121019788818,0.00301111603950401,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04476642747726,0.00176541671833327,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07883141743743,0.00211972475016494,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10585108722462,0.00254862859535271,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12945418283293,0.00163594768139122,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911066576634,0.00322407379775084,1.25,"1.20","1.30",1.27,0.001,0.02
"267",2021-10-01,1.2306407824229,0.00304361342697834,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.26850588953599,0.00115527665381542,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28510948720699,0.00382505793617665,1.24,"1.20","1.29",1.25,0.003,0.01
