"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"92",2021-04-09,1.03045465681583,0.00120811277700832,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562532299307,0.00112416854814287,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.030423120031,0.00124015321525954,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04438830425771,0.000898512810861724,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052573228958,0.00148224581232048,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892557886,0.00107473605165141,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232126,0.00126530377909939,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.000697670022093142,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00077978451691482,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.000665126700746959,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00173446547504261,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000964400901596529,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00119213435247877,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00103458965018404,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000974652352259216,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000835757097605875,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00140303662421987,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00106324221290075,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255595787069,0.00128309073885601,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00172830784954764,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00126459755484816,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00108999140483239,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00113888284988416,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00148870101167994,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922948902340859,0.00123524129181277,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00156336881165147,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.000654667672377634,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00194052735620545,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00145385395958361,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00131816221082824,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00138306994186222,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00143021962220607,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497254,0.00100142415571411,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00136965071316297,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.000933708150562257,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00119197433521007,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00170251139394143,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.000875525706548841,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00122806194325143,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.000882780103528322,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00108795455192875,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00185186061400466,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00161787597677354,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.00118487937147199,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00156466430007708,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00180096540906998,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00125465087193436,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00235660830382968,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312907407774,0.00169130141486484,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841478834804146,0.00188612453544318,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818133300644285,0.000897231306233382,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00137706561866865,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809580867052388,0.00172373458343058,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00279713943453099,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00172452036899743,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764925881862479,0.00189347785769658,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744950211265774,0.00197412557828677,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.00286423286735237,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756271073286946,0.0017078547677942,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00185326617302295,0.77,"0.73","0.82",0.77,0.004,0
"152",2021-06-08,0.778215300375938,0.0024763302079354,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77312720361554,0.00391111220291582,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776307612225244,0.00200990484998361,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.00336480775009556,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777967494397758,0.0023580110700576,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785445743691729,0.00192212912810864,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795285207946159,0.00351622908793304,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789227234608366,0.0041177545509957,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.00241333016730512,0.8,"0.74","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763779092745117,0.00337312684369307,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773304792772653,0.00250705859661416,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806702797538193,0.00169091759992842,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848922482195425,0.00308813211258912,0.95,"0.88","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891974568175015,0.0042107130301426,1,"0.92","1.07",0.93,0.003,-0.07
"166",2021-06-22,0.918725858096983,0.00301519060187588,1.06,"0.99","1.14",1,0.005,-0.06
"167",2021-06-23,0.925985576661047,0.00286327377580493,1.19,"1.10","1.27",1.13,0.004,-0.06
"168",2021-06-24,1.00218762183491,0.005362185990733,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13313567055897,0.00428466486965401,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32602831943061,0.00619901946811256,1.84,"1.73","1.95",1.79,0.004,-0.05
"171",2021-06-27,1.55543476385534,0.00737058349735686,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78563916958973,0.00371698854627238,2.19,"2.09","2.29",2.41,0.007,0.22
"173",2021-06-29,2.04048290198225,0.00568609112018645,2.39,"2.30","2.48",3.03,0.005,0.64
"174",2021-06-30,2.40647068575231,0.00694571581360482,2.65,"2.57","2.74",3.69,0.008,1.04
"175",2021-07-01,3.03092616750039,0.00497389611900257,2.9,"2.82","2.99",3.89,0.006,0.99
"176",2021-07-02,3.69395056194469,0.00757717470208626,2.99,"2.90","3.07",3.51,0.005,0.52
"177",2021-07-03,3.89064361969393,0.00617723101932971,2.76,"2.70","2.83",2.78,0.002,0.02
"178",2021-07-04,3.50733557901445,0.00479859843066321,2.28,"2.23","2.32",2.1,0.002,-0.18
"179",2021-07-05,2.77803260116262,0.00215589508859828,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09933883069433,0.00244911512254543,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69029649667773,0.00147910212827412,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45251037025141,0.00172669384532607,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27822133526282,0.00141509545111213,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16190596898052,0.00125556371368906,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07635007859404,0.000654041494799496,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00497116947569,0.001076113380128,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929899474701223,0.000901388699659981,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839998187779177,0.000848319523197863,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766206612496032,0.000734679962357247,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71964039934873,0.000659871946633605,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694528429061487,0.000994690124299971,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695538193968414,0.000565479021978763,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.705037112133867,0.000900870300744058,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704986072332508,0.00126174239305148,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697040262971666,0.00136917224140165,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695176955722989,0.00091685043129926,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699960650731618,0.00141589261938316,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711339514695983,0.00100310290662966,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729121379796952,0.00155056232557772,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.752330827386658,0.00153440606585822,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.771877736581878,0.00192416503284399,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784071110157287,0.00132578045603896,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810587075125202,0.00215402941343069,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837664185942266,0.00208750537483297,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865755397795441,0.0022513541525088,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900820702854646,0.00232268437411524,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925779882244885,0.0021381707169149,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933516405865671,0.00199271287248494,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920669261481243,0.00185077837750823,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926151291758023,0.001581799503196,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939145214543988,0.00171265386720514,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960713444531188,0.00267705320055384,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.998837199257344,0.00179472111979363,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02048043718658,0.00274860043723816,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02752589043217,0.0025962354780217,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01031201963879,0.00169000332659807,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01040321817323,0.00244265211383684,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00643573283304,0.00243646198052596,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00435747149283,0.00211059590215131,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01895280388497,0.0017022837044702,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02930515781249,0.00237918046687108,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03300974084988,0.0023170463873829,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01686297564678,0.00219391866825539,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01635508442223,0.00322219470837781,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.00982971456908,0.00243542703168697,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00893948414582,0.00139630953250579,1.01,"0.97","1.05",1,0.002,-0.01
"227",2021-08-22,1.00830164151733,0.00162386289002297,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00428201822452,0.00160319443086769,0.98,"0.94","1.02",0.97,0.003,-0.01
"229",2021-08-24,0.99408560249822,0.00194098135320014,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.967933780507603,0.00270127753821602,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97214976149002,0.0022526550951746,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984216918929525,0.00241204518788205,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00228053055516,0.00138484006703257,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01984828489505,0.0013429440748553,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03040990556828,0.00181196228469061,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02239839463333,0.00199693794625411,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.989910129199312,0.0020881469313424,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.977261800445294,0.00170110770187164,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.962181051086011,0.00188917314620765,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.959787303041368,0.00139495625298378,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96002930534087,0.00225417522038405,0.94,"0.90","0.98",0.94,0.002,0
"242",2021-09-06,0.954463953726789,0.00221670986075343,0.91,"0.87","0.95",0.9,0.002,-0.01
"243",2021-09-07,0.940879577591718,0.00245465234122303,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902196106665828,0.00166694123949397,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.886174909721866,0.00106152529319535,0.91,"0.87","0.95",0.88,0.002,-0.03
"246",2021-09-10,0.878343569181176,0.00118895440416619,NA,"0.88","0.97",0.91,0.002,NA
"247",2021-09-11,0.884893675516704,0.00230675682861765,NA,"0.89","0.98",0.92,0.003,NA
"248",2021-09-12,0.906308475739812,0.00230903516187971,NA,"0.88","0.97",0.91,0.003,NA
"249",2021-09-13,0.915496689113668,0.0025597658339366,NA,"0.88","0.96",0.89,0.002,NA
"250",2021-09-14,0.913656474217508,0.00267595164059575,NA,"0.87","0.96",0.87,0.002,NA
"251",2021-09-15,0.885656659684804,0.00227120957617167,NA,"0.88","0.97",0.85,0.004,NA
"252",2021-09-16,0.86711983516995,0.00237015697575045,NA,"0.91","1.00",0.83,0.003,NA
"253",2021-09-17,0.847540266550184,0.00363312228136123,NA,"0.94","1.05",0.82,0.002,NA
"254",2021-09-18,0.827494122527361,0.00271064897454651,NA,"0.96","1.10",0.79,0.002,NA
"255",2021-09-19,0.819528244319666,0.00180441134612021,NA,"0.97","1.13",0.74,0.001,NA
"256",2021-09-20,0.788794707247544,0.0019183143079951,NA,"0.96","1.18",0.69,0.002,NA
"257",2021-09-21,0.74221677785583,0.00135043733886423,NA,"0.94","1.25",0.57,0.003,NA
"258",2021-09-22,0.686527748075024,0.00212695719724914,NA,"0.93","1.32",NA,NA,NA
"259",2021-09-23,0.571333580503228,0.00297861497196806,NA,"0.93","1.33",NA,NA,NA
