"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"37",2021-02-13,1.10122019794877,0.00207791853218928,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117890451033,0.00193006650779094,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144933236942,0.00191161326449828,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741375922372,0.0019459918209442,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12714496546248,0.00239103653097071,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09737487218545,0.0016730822889684,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06377794870456,0.00122657218610125,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407661588536,0.00112190711646847,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02435397229646,0.00125898021041765,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00723182028016,0.00173888899797494,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997515550598095,0.00113960819001864,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969961483227631,0.00173103214242099,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973743396430883,0.00171297938010089,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979940199436604,0.00147818217256701,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00052087981148,0.000917194335395205,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02617953103787,0.00217680804302035,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04735849436375,0.00223015103747617,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06583749525448,0.00214419787285889,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05558697033943,0.00228721925679633,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07760710086341,0.00201437058945364,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09963493203106,0.00144151958031122,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13407630293695,0.00206371369728966,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16416123306116,0.00183231972743291,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17309405479209,0.00122671719044377,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16613619880016,0.00137178340779044,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11778769494126,0.00139896247321102,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10019227348017,0.00149909413187958,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08571803447021,0.00181235015706787,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08630185929098,0.00169365222822124,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09403309009938,0.0021191972503001,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09267772805948,0.000856107478639642,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09535595788288,0.00137449321090586,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080489412031,0.0010979048686168,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06678972824541,0.00149991846776706,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076221,0.00138613055161668,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601370159734,0.00147384800398923,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167909936656,0.00128554878796588,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06742393472995,0.00090084235244349,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05175580591747,0.00135780361054017,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589947581025,0.00120023708459284,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979406012575121,0.000856789505721195,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957650740996704,0.00138286277845982,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955841802152437,0.00126492922927878,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961036756315036,0.000839182919546295,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967123675645494,0.000661050558048479,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976831960557393,0.00141825827298131,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957799679064419,0.000847518577113127,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956044633255544,0.00141783043957181,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971674289152486,0.00108825662852454,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106386414133,0.000945090106189848,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065968,0.00121772759930291,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386496355956,0.00135775756661039,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00120665861021616,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847910334016,0.00138877959223331,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.00112068798675888,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.00124187146432858,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551846896253,0.00112600212236776,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.000719802005046265,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432236356993,0.000778530059797477,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.00170221159578275,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.00106773687012447,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00105076226747435,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241081156427,0.00112083695862857,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00103987575317807,1.01,"0.99","1.03",1.01,0.002,0
"101",2021-04-18,1.02896938194766,0.00114687664801277,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00150721181616777,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00127064626754906,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00103127569304748,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.00136031521865558,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00109687867044636,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502526,0.00125052190379681,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849989337784,0.0013498217062831,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994418992402226,0.00121704971601061,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02261580078625,0.000818193715788897,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.0074326987669,0.00121598639410767,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999505037038438,0.00138759892269683,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972503382089929,0.00136458405883879,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952639626928432,0.00152277244116077,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935221153693162,0.000883919962947045,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92290044259032,0.00111520797436518,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915764001619116,0.00127589796597044,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889088726198772,0.00102277226860211,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880449370957225,0.000788319850993647,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866747438458477,0.00182013574741843,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861436174496916,0.00122054593455308,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854691656790398,0.000948197458894931,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901375097013,0.00156566807945692,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840511865018053,0.00120355604048818,0.81,"0.79","0.84",0.82,0.003,0.01
"125",2021-05-12,0.819067028471216,0.00111665638496741,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817905494347106,0.00250343892122369,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823119627431645,0.00157173730213603,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834522664254981,0.00112862955775505,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852488484850034,0.000984871484353797,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860641889987752,0.00166211626229465,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00132966301753292,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00148364654107087,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79994178970464,0.00166547385365845,0.86,"0.83","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.0018782436387722,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00175183367945531,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00244303822590218,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929371818037374,0.0017451312393263,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.000894813541424837,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145567864138,0.001877190637044,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875378525955614,0.00163352462152816,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00175040205820134,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818330454544261,0.00208457018687548,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809382171198165,0.00127067706726058,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809899322251884,0.000856760263498872,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.00144446488045956,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.78480190046563,0.00152043868869391,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00260608275504511,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00211524351544272,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738556780206089,0.0016825381871794,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755670994113769,0.00176063659714057,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766061609934025,0.0019723023741692,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777780617467323,0.00269223686085645,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772905189391076,0.00204894588276577,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311841161381,0.00278462086265733,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00301472424590009,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00342709395703482,0.8,"0.74","0.85",0.8,0.005,0
"157",2021-06-13,0.786424982967275,0.00236546968735608,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00488729911370219,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.790018525063069,0.00334761010360127,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767801931689969,0.00322324702966782,0.79,"0.73","0.85",0.77,0.002,-0.02
"161",2021-06-17,0.763664447574113,0.00448674618372706,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00188187303986739,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.0040977733335993,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848339901364881,0.00375212088649299,0.95,"0.87","1.02",0.92,0.003,-0.03
"165",2021-06-21,0.891374287074657,0.00479041543539033,0.99,"0.91","1.06",0.93,0.006,-0.06
"166",2021-06-22,0.918403240420465,0.00336287765048252,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926038477246865,0.00584846362929269,1.18,"1.09","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00202997597683,0.00462411057523365,1.36,"1.26","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13259188399766,0.00395146806319834,1.6,"1.49","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32510109200574,0.00529315959535391,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55524352615092,0.00801676915583045,2.04,"1.92","2.15",2.04,0.006,0
"172",2021-06-28,1.78618323049773,0.00703473919581532,2.21,"2.11","2.30",2.41,0.007,0.2
"173",2021-06-29,2.04105600786838,0.00585551812882608,2.42,"2.33","2.51",3.03,0.006,0.61
"174",2021-06-30,2.40752996304518,0.0068825365537409,2.69,"2.60","2.78",3.7,0.005,1.01
"175",2021-07-01,3.03230055049429,0.00637982237300208,2.94,"2.85","3.03",3.89,0.005,0.95
"176",2021-07-02,3.6954493369093,0.00513258691553596,3.02,"2.94","3.10",3.51,0.005,0.49
"177",2021-07-03,3.89234277814627,0.00522724070868575,2.79,"2.72","2.86",2.78,0.003,-0.01
"178",2021-07-04,3.50859756665332,0.00490667928767829,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77816804363983,0.0033892460831403,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09969071563567,0.00173755994782193,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69037855174358,0.00150996002872193,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45258407431135,0.00117963204203697,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.0014024124347097,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159123264078,0.000929719336863191,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599456826656,0.000964069904267242,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.0011177559061175,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.00118239268813071,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.00101302040188406,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341722,0.00121844814932637,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429381375713,0.00103553905652844,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694475394620293,0.00120873787439499,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695613842451085,0.000822746091075257,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705270642246579,0.0014970566699563,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705248441138747,0.0014124555194919,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697277914170864,0.00111832477401341,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695462545441304,0.00135044689702778,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087096425766,0.00103115427049367,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711451756039475,0.00139858694559434,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191188,0.00159081869911289,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752420472064528,0.0014411687601835,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.772254836109119,0.00171990356225162,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00122175708910375,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00154947351406016,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00166061849352578,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00226660435913136,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00181933206383144,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00166956257405999,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932881511816847,0.00231326603614596,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00261502415185394,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926781218477613,0.00218962329734983,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940084918555726,0.00260915261412059,1.01,"0.96","1.05",1,0.001,-0.01
"212",2021-08-07,0.961681349803528,0.00222658335014067,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.00118656882986648,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807036,0.00200316668560318,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748782428231,0.00234815263186929,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983167170542,0.00189299092309582,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00942706768587,0.00201605338532437,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.00302133072422302,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00365475486125,0.00151207665945032,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127902,0.00295629941209778,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.0016864230659593,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.00247626464307197,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01791973315713,0.00193346932746591,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00330042878265764,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.0021170388351786,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00849634149072,0.00170441674791535,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00769884187501,0.0025556977143163,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00424838237604,0.00269297564899593,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994211085648866,0.00200666170343343,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785511589106,0.00136208050776555,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972867411438195,0.00214355433965619,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984433550109676,0.00211435019306599,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00220376166909,0.00186324358387545,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912367374303,0.0027133615313282,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02986478825098,0.00199009250412847,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228092275255,0.00243143277569906,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991921481700904,0.00189539319838727,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980071927680512,0.00271564835877174,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96474583291463,0.00180494706738603,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961812076884145,0.00205708184485351,0.96,"0.92","1.00",0.96,0.001,0
"241",2021-09-05,0.96122154137464,0.00154526611979578,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.955016087589983,0.00147259861156774,0.91,"0.87","0.94",0.9,0.001,-0.01
"243",2021-09-07,0.941430111044835,0.00128497224665592,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902815928101276,0.00147842003411393,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888093686434254,0.0012856184093811,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880693173010154,0.00186880177002923,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888294174704639,0.00245370024071685,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910161551850322,0.00283682284075166,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.00217562051841124,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923871599624113,0.002283617309091,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00240817096270633,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900824662263709,0.00216067062748697,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449196987346,0.00229366502463292,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00293000790611787,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931266503830911,0.0018575259781026,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949705234787005,0.00301335623078498,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747730030317,0.00248419179103349,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964145699757989,0.00311195875879446,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970982711980755,0.00332900327451421,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00278592013864147,1.07,"1.02","1.12",1.05,0.002,-0.02
"261",2021-09-25,1.01157134555919,0.00196786073374004,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04513738238666,0.00212194824919207,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00228286844081891,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10599004444428,0.0025192847691679,1.15,"1.11","1.20",1.18,0.001,0.03
"265",2021-09-29,1.12937355908484,0.0020270282369635,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17897002770999,0.00141519370495226,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23073822336175,0.0023746778018225,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26872837931124,0.00307595909177152,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28589906915536,0.00290565257353993,1.24,"1.19","1.29",1.25,0.002,0.01
