"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"48",2021-02-24,0.969973039804368,0.00189528126194589,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973814452485416,0.00138755972275974,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979967067902526,0.00121459775342182,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00203323091183706,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00179880400846495,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.00177105128685767,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00114283572491413,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00165812827465655,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866144,0.00217892383347214,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949292266376,0.00241833010692537,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00133012309253725,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00185988770957461,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00145801163495094,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625607315923,0.00130095359603081,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11783217717655,0.001120318297695,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.1000894399905,0.00194670798678888,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299717601,0.000748356443937662,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044324,0.00155978032393374,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387029261212,0.00179040738817043,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00188912863877019,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.00116970353165457,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524287649,0.00178274531752702,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915030527,0.00150793108601007,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.0640282691355,0.001334983964009,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06600961457403,0.00152609207322957,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.00171900104039669,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745282816772,0.000874867606141603,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.000923813215978744,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060027721916,0.000762922569066931,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584577,0.00100697286895017,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00132272076173677,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.000884090664606046,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.0010702718388214,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.000817659562274137,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976940734842772,0.000821031863966079,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.95787207809383,0.00108475104051554,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273221538,0.00221951758424859,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971587192746386,0.00143871526208629,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094315036927,0.00124497164380219,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024641770972,0.0014219063449264,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07379636538411,0.00129982465027733,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.0886771646842,0.000960025795250492,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852123291913,0.00142989550701102,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377338035,0.00124070153673737,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0304031684755,0.00110215747233202,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02554210939073,0.00103629602765205,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035032543463,0.00174391824587774,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443406677424,0.00113272124014671,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605062881199,0.000911628998207057,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971604402,0.000884392758460741,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.000777501888846928,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04242343214068,0.000988080298685513,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584447333817,0.00139868009572488,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289406985804,0.00127758189546038,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499081488281,0.00153474650583425,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979331603719248,0.000783749812410277,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93088588733305,0.000909145208435249,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908061994880736,0.000930530657943317,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895435863118865,0.00154036056145261,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.91574257753436,0.000935576053031799,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955870440325067,0.00155566258653931,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994433652634112,0.00132755630855879,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.022584036393,0.000896963705891768,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00740333405351,0.00122382321822286,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459984137998,0.00134361277078711,0.94,"0.92","0.96",0.95,0.002,0.01
"113",2021-04-30,0.972468042638866,0.00120160059866191,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952625033130622,0.00165195271047713,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565654768,0.000958858157111704,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923910669705,0.00111033504366602,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915787134522229,0.00108707307570536,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129887002538,0.00102542159820344,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.00125209055335256,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.000878250609657208,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861446685063621,0.000932371739581033,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854683942059891,0.00172586880045749,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844874344832969,0.00115891779065348,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00110748422869424,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.000882337424008298,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.81786717195376,0.001620408003553,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.00124580320666686,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834534318304109,0.00122344744415678,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00137901029025158,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658499088596,0.00143081889910961,0.82,"0.79","0.85",0.82,0.003,0
"131",2021-05-18,0.850463442315159,0.00165313419577565,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00250820227246984,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342595039,0.00161416623963457,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177219960409,0.000991869649409155,0.89,"0.86","0.93",0.9,0.001,0.01
"135",2021-05-22,0.850498325259123,0.00129197237524898,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00118623395729472,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929284077434317,0.00180563316473885,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.00142254828152405,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00171987017395295,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875285126638547,0.00166593471308291,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141894322154,0.00214819764669316,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00206758828314635,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809301609991327,0.0015529864126742,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809825225170134,0.00164125436187928,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811032364303394,0.00152601377021756,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.0028984799333843,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00229882495321049,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00169826793446675,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738753224765728,0.00217066836757506,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00108150408785893,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00274767781237509,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00210739703960427,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.0028979969801457,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00199950770960431,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77981529526441,0.00283060015720044,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00228804894772739,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00232619919087191,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795935655631792,0.00338584929632887,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00262823250390931,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767561847765147,0.00272356569975091,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00257428163304418,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00250073674723153,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806054277785414,0.00259389946033271,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848275853553836,0.00490411449317591,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878005971,0.0036437285596496,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918357903395339,0.00365262034278502,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.00363173173142115,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00495189978557812,1.36,"1.27","1.46",1.33,0.008,-0.03
"169",2021-06-25,1.13296870022406,0.00481310518614624,1.6,"1.50","1.70",1.56,0.007,-0.04
"170",2021-06-26,1.32575804950178,0.00800944263594227,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55584511661728,0.00704947668999996,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.00760902123091358,2.2,"2.10","2.30",2.41,0.011,0.21
"173",2021-06-29,2.04123803246582,0.00667149409843713,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40731305412518,0.0112568566210846,2.68,"2.59","2.77",3.7,0.009,1.02
"175",2021-07-01,3.03201423081356,0.00617296236825139,2.93,"2.84","3.01",3.89,0.007,0.96
"176",2021-07-02,3.69563637835559,0.00867918738557459,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89253074533177,0.0069338700145336,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50885521996967,0.00263876615572865,2.28,"2.24","2.33",2.1,0.003,-0.18
"179",2021-07-05,2.77827280851078,0.00259812583970558,1.74,"1.71","1.78",1.69,0.002,-0.05
"180",2021-07-06,2.09943453271513,0.00288739623821449,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69021953947547,0.00184527590480354,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45239487342471,0.00243169450831616,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27801826683774,0.00149881214328433,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16153006259433,0.00131657553420291,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07600969670639,0.000718937342859938,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00451666219973,0.000848412827265563,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929513921930838,0.00105264935702128,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839701846608454,0.00121558999253775,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765946114461972,0.00124917327610566,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719498530763933,0.000982226443148099,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483620362406,0.00101357084477729,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695583111579174,0.0013257268809647,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705132604749563,0.00105691392011464,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705096062444715,0.00108213341281103,0.7,"0.68","0.72",0.7,0.002,0
"195",2021-07-21,0.697139472918086,0.00130271379311787,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695251915584126,0.00180204704267504,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699892134022062,0.00117239578873954,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711310670409101,0.00147527309002202,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729028415543434,0.00138951782146051,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.75228383532165,0.00141317964631172,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772165046856714,0.00142367785441147,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.78440705554839,0.00118118115803323,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811007620399171,0.00148187802509984,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837857941374747,0.00248398255310903,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.8656639671968,0.00211503657656301,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900333029290963,0.00255731883145281,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925033243794293,0.00249296418378745,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.932896582132339,0.00220515435165412,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920457888826468,0.00132275484052721,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926602638081291,0.00189892130815465,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939920870557109,0.00186299287259275,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961423504585942,0.00225746627918025,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999612040343336,0.00198667225347186,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02076974102032,0.00258065970876599,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02724977460823,0.00168734866982994,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983722245293,0.00233171441135995,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.0096615279157,0.00192383956268974,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00605705076392,0.00196560412051291,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00405061271209,0.00207135359859047,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946233661587,0.0018028735195417,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.03010702227908,0.00187080982052028,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.0337514809596,0.00333315122101237,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01785222464068,0.00209089196865341,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01675384321086,0.00158161618482438,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006528839602,0.00209195684553172,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861673906971,0.00203988394943233,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00787754378241,0.00164913196790497,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00433775528606,0.00257076681718209,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994260954804177,0.00158801497522068,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968777646205208,0.00222682825927966,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972821779854893,0.0021360303686583,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984415224445976,0.00282863610162057,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.0022118500319,0.00160601942121009,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01918455572957,0.00276904759286557,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02989289518467,0.00172781687972797,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02286964761682,0.00324117677801777,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991920048355265,0.00162745425577739,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.980061274603658,0.0021880027680757,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00133417960797698,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350704,0.00195832232478276,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00198511591868816,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00164438678621873,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00206275733634344,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00197212460896957,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00212800215397045,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00209640525350837,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00151995611666207,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650217771299,0.00163363764774969,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920575638029625,0.00229833427027971,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924174484644295,0.0031014157783321,0.89,"0.85","0.94",0.9,0.003,0.01
"251",2021-09-15,0.90399025566557,0.00160554347620087,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00255311604292172,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00184004447529819,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181413,0.0026454276171677,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931049010162371,0.00323753158620932,0.97,"0.92","1.02",0.97,0.001,0
"256",2021-09-20,0.949605807979612,0.00260637476839431,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967696392921202,0.00125145717393918,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964120153425394,0.00307066399208017,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970682105978068,0.00164870440397144,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989203464010069,0.00193162352450593,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01118906866614,0.00198687098104245,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04478209753279,0.00176709347593849,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07893028738425,0.00234310993014366,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10595053667967,0.00266976231745785,1.15,"1.11","1.21",1.18,0.004,0.03
"265",2021-09-29,1.12947651845999,0.00331209581633849,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17911630923526,0.00361699663780734,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23065169146828,0.00378705980432466,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.2685292151004,0.00272118172163582,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28519112980594,0.00269206201493346,1.24,"1.20","1.29",1.25,0.001,0.01
