"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"33",2021-02-09,1.0190335500396,0.00190017231288095,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02313827330033,0.00181568463121632,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857001474,0.00149082538407905,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06607308139565,0.00154071736542593,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673719542,0.00185814396229555,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14140467582377,0.00211712384297882,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120175760655,0.00166361894476596,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.167484228242,0.00209720316415365,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12686384736724,0.0016957484654459,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09679594238267,0.00171222238528892,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06306059917758,0.00139504835711556,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04041926352181,0.001141012704787,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02399510557094,0.00162280994078122,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00715590875008,0.00131350444794183,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997998971026782,0.00148374680656155,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970944772682593,0.00145521079627987,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974672135741509,0.00135538047106371,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980776349202028,0.00116964308885883,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00079014362217,0.00147284311128802,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02560685294101,0.00118280981085548,1.05,"1.01","1.10",1.06,0.001,0.01
"53",2021-03-01,1.04647967283662,0.00217947376023245,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06465999109412,0.00104835639589615,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05481373580811,0.00220681643552479,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07665579774201,0.0016235577283329,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09839794281827,0.00141974111344412,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13353580708584,0.00198856064493649,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16368757728958,0.00179589826432949,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17322408581196,0.00110355668016904,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.1669095429193,0.00180495462818538,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11865444684996,0.00158839016523945,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10089491257698,0.000935989852619339,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08598570543401,0.0015145490085048,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08605575807966,0.00142515997567154,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936055292898,0.00099764856919983,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09222183631145,0.00150006006038271,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520704424749,0.00136878900297777,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07151016805097,0.00105927546007884,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06725491612701,0.00184724676414879,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06439261250207,0.00088688518225924,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607624369998,0.00179620348727029,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07129035467623,0.00109504539447036,1.04,"1.01","1.08",1.05,0.002,0.01
"74",2021-03-22,1.06692835133683,0.00155629286762292,1.01,"0.98","1.04",1.01,0.002,0
"75",2021-03-23,1.05159795944284,0.00154003279900121,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00598087416553,0.00161894799941454,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.97978636381226,0.000849968202568514,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958054351091848,0.00165006765659751,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956078381938937,0.000889777022880162,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961152682017272,0.00121601927924828,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966610514144711,0.00127557584044679,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976276291439271,0.000887837278849724,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957495633833,0.00070986504408835,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955790705746181,0.00189982264456031,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971652361808682,0.00182525605082409,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869733221,0.00169614335092195,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899933,0.00109597624722066,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00115657024804006,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00126366762779631,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00097840331981206,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.04917336129801,0.00143594701256101,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.0015401997879468,1.04,"1.01","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02564968531278,0.00130660056432029,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060615141,0.00191204598438278,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04390247171729,0.00133609524020643,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051414663646,0.00157420096684133,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04693818640802,0.00109066892236266,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04934221336655,0.00133706746028606,1.03,"1.00","1.06",1.04,0.002,0.01
"99",2021-04-16,1.04263995015233,0.0011515027786753,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03590894802008,0.00161467821326091,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917658059712,0.00171817265726225,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00471331950148,0.00117717352057783,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979006572672627,0.00134475609521702,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930576394295918,0.000960884425348316,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907571120279456,0.00116934414329607,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895395694096823,0.00134797348685523,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915620210799266,0.00130318634731667,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955674360126691,0.00121907736065003,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993542990150121,0.00100744671790964,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02116647521855,0.000939527331599973,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725076228941,0.00125754006644968,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.99947430267937,0.000951721037108281,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973272262959707,0.00152936064408108,0.94,"0.91","0.97",0.94,0.002,0
"114",2021-05-01,0.953986761664921,0.00127099656619849,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936595772336071,0.0016755676056078,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924604244618623,0.00121540498247988,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523428739521,0.00134120106334255,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.88950548259536,0.000849458878047563,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455979,0.00150057489294358,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.00113776554712631,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.00138348865106785,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.00112100023926445,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844797605502208,0.00149862196809454,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840411013045636,0.00135899255741138,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819051792690099,0.00163252189668366,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428358927832,0.00168421470389025,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822821881194036,0.0011836685815408,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834110381767625,0.00193526547046003,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.8520511338861,0.00113584338784245,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860682846648005,0.00170294155003843,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850632081329526,0.00171506356568509,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817746571457052,0.00184378492088089,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800928904891129,0.00180385931113783,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815055047804314,0.00181449253630507,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.85107795214252,0.00154158283144494,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.89452941723295,0.00198687817028809,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928771662914399,0.00119758032647134,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934702519293098,0.000880403952929838,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908527189808136,0.00182232048730713,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875059529155424,0.00161422916831421,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841434065516261,0.00249528789059908,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818309864650163,0.00195772491176241,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809391556286107,0.000875258666878421,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.809850342992464,0.00118227189436489,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811068325743879,0.00146995956927813,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.78507059534471,0.00197971074387844,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764791075708283,0.00202222632127143,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744922351399955,0.00131405865402815,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738960531095579,0.00175301266308249,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.75592334955052,0.00225628872006368,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766322676818073,0.00180616787921336,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777855839044515,0.00195171915227404,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.77284370309935,0.00237707548141084,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776386681769186,0.0022787862893595,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780112799594124,0.00234500203624814,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881681245207,0.00268097773392917,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998586,0.0028159995079506,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00218783698431131,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776618896,0.00264831140403913,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239115352738,0.00318200935552854,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763362053304199,0.00316955888515737,0.82,"0.72","0.93",0.81,0.002,-0.01
"162",2021-06-18,0.772895133922958,0.00303850378408862,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.805837693450687,0.00247189010257428,0.92,"0.81","1.03",0.89,0.005,-0.03
"164",2021-06-20,0.848663412688166,0.00411430452961135,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892250371699425,0.00452523441262012,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919698701272348,0.0036038596718637,1.04,"0.93","1.16",1,0.004,-0.04
"167",2021-06-23,0.927216949325265,0.00369277075534982,1.16,"1.04","1.29",1.13,0.006,-0.03
"168",2021-06-24,1.00238311297947,0.00410293143745308,1.34,"1.21","1.49",1.32,0.006,-0.02
"169",2021-06-25,1.13237147239683,0.00591547216503138,1.58,"1.43","1.74",1.55,0.006,-0.03
"170",2021-06-26,1.32387995709849,0.00573382179080995,1.83,"1.67","2.00",1.78,0.009,-0.05
"171",2021-06-27,1.55455980268113,0.00567148488137793,2.03,"1.86","2.21",2.04,0.01,0.01
"172",2021-06-28,1.78498764028027,0.00920714601895916,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838496165489,0.00992072219596445,2.4,"2.26","2.53",3.03,0.01,0.63
"174",2021-06-30,2.4072513338717,0.00596422316741449,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.03096447084384,0.00958170684273708,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69368347690298,0.00774804843019838,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89158670869749,0.00505385517994698,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50478337453424,0.00472558452929331,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77617286786037,0.00239686004156654,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09905073087798,0.0020848274702739,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008811744328,0.00187209443542606,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.4527302517361,0.00153300556661805,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27823056511371,0.00133542927344077,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152121417651,0.000989103212414583,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604758216604,0.00102052896127638,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00466839326132,0.00105149076476716,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929752142071711,0.000808288126586389,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840087537557988,0.00109656022987336,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766331556199484,0.000872104282785788,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.72002769618386,0.000637166159655335,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694673987093765,0.000543705972686508,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695355436298837,0.0011655593372736,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704608922327042,0.00114609767296816,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766025041,0.0010104125649954,0.7,"0.67","0.72",0.7,0.002,0
"195",2021-07-21,0.696689993594995,0.0011662815875068,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00157276244663657,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.00142173697270188,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541704355,0.00116492041529116,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730111562699762,0.000850478697180612,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.00188720221140322,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00148325100981266,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00176166453845427,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.0018922698029567,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251572,0.00234259928639333,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00109642189683554,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00193412049252315,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00245194958999736,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934083024111824,0.00194168250815666,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00275412141034395,0.95,"0.91","0.99",0.94,0.001,-0.01
"210",2021-08-05,0.928207482693817,0.00241795480881506,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00141684434746788,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.00181007304291283,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999553409761495,0.00212396680068214,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00280498632042045,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.027362587138,0.00172516276913829,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.0099336908091,0.00274623720287063,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00924671904915,0.00142270433406685,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00260964384560958,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00309438583783,0.00248533108005279,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00255733536372541,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02635804362148,0.00198649441746302,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00270635943258019,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01483134362166,0.00219282299189165,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01508588153171,0.00268790432070251,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078996102708,0.00291333973941941,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.00155847546826103,1.01,"0.97","1.05",1.01,0.001,0
"227",2021-08-22,1.01246183358591,0.00215095610386223,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.0012336030411257,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997912940641464,0.00239728744568784,0.97,"0.93","1.01",0.97,0.003,0
"230",2021-08-25,0.970927281218308,0.00199674204031367,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00250015762358499,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983396775539057,0.00200154558888472,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00135144770306038,1.04,"1.00","1.08",1.03,0.001,-0.01
"234",2021-08-29,1.01818380210759,0.00214727923961493,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02902506595858,0.00134893414845064,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00184098648592664,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991574632890174,0.00209307230294893,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00135313345124685,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00169443180158788,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.0019629825137703,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.0017728068290052,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00198878548198151,0.9,"0.87","0.94",0.9,0.001,0
"243",2021-09-07,0.941418086048526,0.00163252881994016,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902589475822846,0.00148235022789701,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887925012580138,0.00250228238301702,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.881158691051881,0.00174008290150701,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00112006490571699,0.93,"0.89","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.913559649551662,0.0019598789811376,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00142658810723176,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00282343445289494,0.88,"0.84","0.92",0.9,0.004,0.02
"251",2021-09-15,0.90498797134523,0.0016709257976985,0.89,"0.85","0.93",0.89,0.001,0
"252",2021-09-16,0.900823751470438,0.00421246717965487,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00136499692894189,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897573225162208,0.00246544154146697,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928214135310925,0.00199457965143163,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946783135635265,0.00215900165617495,0.96,"0.92","1.00",0.96,0.004,0
"257",2021-09-21,0.967066225517527,0.00290368925222568,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964028055464826,0.00407713425786349,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97136357503523,0.00170246005395014,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989778195684417,0.00201892894612982,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01063275115091,0.00303745586232308,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00357462477754481,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07815627449672,0.00238547694485726,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10549848421956,0.0018715898430423,1.16,"1.11","1.20",1.18,0.002,0.02
"265",2021-09-29,1.12924512437021,0.00234462041535421,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17903842800035,0.00242828995809364,1.25,"1.20","1.31",1.27,0.004,0.02
"267",2021-10-01,1.23113554704463,0.0032262858195945,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26824483956342,0.00369556496623015,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.0029795651319702,1.24,"1.20","1.29",1.25,0.002,0.01
